# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,45.95039567606472,9.755592128806187,18.137351524488135,32.20500227630128,-4.269373019948321,14.30206666674797,0.0004057856561510667,-0.0003385302685291517,-0.00041513242065740205,0.0004261282443154416,0.0003921582636334434,True,-0.007846448629384994
2,1,46.48143011002053,10.004756894595124,15.735114284852344,29.66908725272957,-3.5772983999245866,13.624808677454467,0.0004983465988905606,-0.00042690503990636336,-0.00041282805452547535,0.000506586023716526,0.000575750297203532,False,-0.0014044726148405573
3,1,11.09498297297123,1.190030230998994,36.940387584044664,29.648657542930412,-8.485775801939846,16.02557422615359,-0.0004021011813372128,0.0003484795758945059,-0.00190718072990889,0.0010247816608505377,0.0015326856702928974,False,-0.32553960525565984
4,1,36.121939636968584,8.697493289765957,2.7725343037011707,6.073203370196587,-0.5212127979089335,3.0140537027122702,5.500685668722097e-05,-3.741187717464997e-05,-2.9187916682903267e-05,4.845914993300913e-05,1.468190441907454e-20,False,-3.1200323199419064
5,1,19.04832796597485,3.2719734857672105,31.166801396249856,28.29436430360256,-6.7942428216055974,12.042083821972003,-0.0001071293250630434,7.455267189833153e-05,-0.0005883642575940597,0.0003078883107695395,0.00023123405202639852,False,-2.03550747267935
6,1,98.51930610642425,4.997303561572277,125.00262034190978,125.87546065703377,-0.06814030978290488,0.7747104959641998,1.5632938608208753e-05,-8.806590215263375e-06,-3.815857347842671e-06,1.2367814443267754e-05,1.1745523535259633e-19,False,-24.15385363575768
7,1,10.633046785509974,1.4718573654742244,30.19084951189521,23.505293690458103,-7.245107838662888,13.863768843418912,-0.00042486674328459585,0.0003633474544615164,-0.001529839388735114,0.0008604780904901028,0.0012746976984535988,False,-0.5305017433731845
8,1,18.486012445661967,3.3855679516742847,27.04512388566722,23.525341731830675,-5.903137318712254,10.686534301857769,-0.00012691097760522338,9.288089835106196e-05,-0.0005380085530774367,0.0002905863348132789,0.00024026451982563692,False,-2.0947029240734194
9,1,25.27186405467786,5.104557440137867,22.31582961192619,23.056227948369024,-5.13146674350498,8.912661448133893,-3.0479506803373496e-06,-6.412403233343558e-06,-0.000314118982632158,0.00015706850001738365,3.189876256457554e-05,False,-2.6857072097334624
10,1,14.740372889754047,2.4697113270357067,29.020836410339257,23.25932416297746,-6.4456504132967725,12.258160235426383,-0.00023872158349453644,0.0001909736743971685,-0.0008309926631058218,0.0004677571006383347,0.0005412560284781929,False,-1.3339580744567057
