# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-6.0,0.0,0.0,0.0008552285634265789,0.0008552285634265789,0.0,0.0016006964316496559,0.0016006964316496559
2,0.0,0.0,-0.005207771950200475,0.0010751603641989166,0.005317598940691109,-0.002369758696919404,0.002514739269641044,0.0034553827394226424
3,6.43,6.0,-0.006103656677169244,-0.0028550471046756526,0.006738391410616448,-0.004757445494087532,0.005445024348408224,0.0072306000984684645
4,20.0,6.0,0.0,-0.0018327767963816637,0.0018327767963816637,0.0,0.007463295404106963,0.007463295404106963
5,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-5.5000000000041505,0.0,-0.00025697247133058606,0.0008611151212703602,0.000898640141047692,-6.415423669915086e-05,0.0016035836697778432,0.0016048664592621486
8,-5.0000000000063345,0.0,-0.0005136944295879863,0.0008774879094279881,0.0010167925049792744,-0.00012754880561747692,0.0016112021315864522,0.0016162428674686153
9,-4.500000000005166,0.0,-0.0007744010042781864,0.0009051568027171612,0.0011912202789292237,-0.00019385682725323722,0.0016254361068002443,0.001636955407689112
10,-4.000000000003881,0.0,-0.0010405711015124698,0.0009426775208170553,0.0014040758973633387,-0.000264178893582839,0.001646515175755603,0.0016675738999541092
11,-3.5000000000061227,0.0,-0.0013140096816160564,0.0009888479702358129,0.0016445186990789182,-0.00033983388542740663,0.0016761208803084634,0.001710224627085783
12,-3.000000000008335,0.0,-0.0016022179756634627,0.00104224787492189,0.0019113825034038372,-0.00042724707761828524,0.0017170867724971162,0.0017694425816109232
13,-2.5000000000070215,0.0,-0.0019153956621648517,0.001106283602316301,0.0022119231341513343,-0.0005359467162049988,0.0017788240783842306,0.0018578089203280376
14,-2.0000000000056204,0.0,-0.002283300197852767,0.0011934735399915814,0.0025764003734230676,-0.0006933777542234428,0.0018825154477585646,0.0020061498251879328
15,-1.5000000000042153,0.0,-0.002731223526328332,0.0013176222113163681,0.003032442949590908,-0.000920790972109647,0.0020546152272545816,0.0022515105476957078
16,-1.0000000000028102,0.0,-0.0032734667813154347,0.0014547880869406314,0.003582177151716539,-0.0012238458516319077,0.002291917065301189,0.002598207555753667
17,-0.5000000000014051,0.0,-0.0039764710311751324,0.0015139716788358593,0.00425493032917016,-0.001643532479779537,0.0025484171565070828,0.003032429556588235
18,0.35722222222109146,0.3333333333322782,-0.006736099021838777,0.0007345091826575317,0.006776026399847153,-0.003394602180684976,0.00244416016211125,0.004182970578806751
19,0.7144444444423598,0.6666666666647214,-0.007389373607404666,0.000429094355142485,0.0074018216862758715,-0.0038224251546503125,0.002399779025242069,0.0045132996170091835
20,1.0716666666633077,0.9999999999968658,-0.0077339117152207875,0.0001290381752955575,0.007734988123424169,-0.004052707692536997,0.002401394219583882,0.004710746632859746
21,1.4288888888844136,1.3333333333291575,-0.007912208770102395,-0.00011161712107923328,0.00791299601942294,-0.00418958266327475,0.0024943335460429978,0.004875889942495399
22,1.7861111111055261,1.6666666666614551,-0.007990926037683367,-0.00029455462671573393,0.007996353004204208,-0.004284643264845815,0.002672278106619037,0.0050496770378019255
23,2.1433333333266846,1.9999999999937959,-0.008025627381757813,-0.0004051160374424254,0.008035845560649721,-0.004383049142684966,0.0029466619297887106,0.005281471037093505
24,2.500555555547796,2.3333333333260926,-0.008026833979924344,-0.0004888842621511847,0.008041708249062956,-0.004487569072049058,0.003268554713778212,0.005551731810288841
25,2.8577777777689084,2.6666666666583905,-0.007985397093074224,-0.0005912240960845041,0.008007253753058484,-0.004582926475650973,0.0035889701415124094,0.005820989757583349
26,3.21499999999011,2.9999999999907714,-0.00790666079704439,-0.0007232449461197925,0.00793967053545715,-0.004668240284976762,0.0038933022615247554,0.006078673363314868
27,3.5722222222133104,3.3333333333250175,-0.007808445937876314,-0.0008787833629540849,0.007857740652613956,-0.004756123674816011,0.004183711921863188,0.006334363255709727
28,3.9294444444366357,3.6666666666593803,-0.00769071735076482,-0.0010566012427748502,0.007762959458582043,-0.004841422774675414,0.0044571803693242255,0.006580716627224958
29,4.286666666659982,3.9999999999937623,-0.007545269781275366,-0.001245718018263468,0.007647411944785861,-0.004910904523025432,0.004719942532747771,0.006811375833611965
30,4.643888888883363,4.333333333328177,-0.00736031711701229,-0.0014529386737102343,0.007502352887764409,-0.004947915236256388,0.004959828697417387,0.007005837986486924
31,5.00111111110656,4.666666666662421,-0.00713265245251202,-0.0016885034795768212,0.007329786832430311,-0.0049440751411898385,0.005160670240331119,0.007146775240006543
32,5.358333333329941,4.999999999996835,-0.006864471767859446,-0.001960899825677054,0.007139054613748216,-0.004897395032924946,0.005306141575707475,0.007220776726223388
33,5.715555555553252,5.333333333331184,-0.006576298205153918,-0.0022742240509717594,0.006958433237240194,-0.004823814192126806,0.005383547399663697,0.007228538300693283
34,6.072777777776626,5.666666666665592,-0.006315500838469836,-0.002594222104101444,0.006827557335249681,-0.004766629842435351,0.005415046993635381,0.007214117686735838
35,6.914642857141866,6.0,-0.006101632725069986,-0.0030720195392772696,0.006831341446695979,-0.004720523764595949,0.0055450169104313,0.007282208260485565
36,7.399285714283904,6.0,-0.006031606351048989,-0.003175910715758146,0.006816647566691556,-0.004601812042404671,0.005693658335783372,0.007320820945649206
37,7.883928571426067,6.0,-0.005865609669338756,-0.0032224192739850107,0.00669248554502663,-0.004392676312069349,0.0058445447074077644,0.007311245312496585
38,8.368571428568156,6.0,-0.00563645096938332,-0.00318800753771377,0.006475567279457606,-0.00413062509524551,0.006031499245259027,0.007310338352158004
39,8.853214285709551,6.0,-0.005285667982555031,-0.0029404851257145656,0.0060485319538178825,-0.0037586337354212967,0.006394879997754031,0.007417669293162217
