# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,29.076347013460378,21.70453800604082,-681.3579619242491,653.1429344504585,14.85395297890787,1158.8964898019015,0.0011242115892311482,-0.0008194587580073011,4.038345879485352e-05,0.000972044911832559,3.76904814936269e-05,False,-21.77524534257816
2,1,8.162224871940976,2.689216779483253,2095.409973771923,3332.9984737700393,-214.63136483473605,1134.4484714754053,0.04844872233390125,-0.04846939206679428,-0.022483159359955766,0.04974588765363292,0.05016415170812346,False,-34.23074483417997
3,1,46.98574087842072,19.326282935426196,-173.62231662556533,923.6055701414749,-8.39964463334072,952.3052639715559,0.0008536987586143813,-0.0006824202828594741,-2.3519004973353275e-05,0.0007681495383669597,5.421892973107745e-20,False,-140.51276652037916
4,1,45.67453223654113,3.2107385489416576,2016.8386183319374,2691.333407710546,-75.85282331703492,600.9870142055704,0.0005451214536746384,-0.0003991712514554135,-0.00021238790528769802,0.00048394145701580665,4.0657581468206416e-20,False,-343.51853891406006
5,1,13.888237136333322,0.7236629762325281,2799.6540978503303,3872.1496886794885,-221.09605653977619,1008.2082653247757,0.0006323793074648238,-0.000869114519696,-0.0006190689583113749,0.0008120545068138574,1.8144812304049845e-19,False,-109.15207477259628
6,1,34.68090173221865,22.66070171686289,-667.1953396879148,533.2139037637967,-2.8855671783308576,1041.9202157818193,0.000976956939255532,-0.000742927708897289,-8.025429719775e-06,0.0008599516862117807,1.9655931639918048e-05,False,-88.97945014256322
7,1,23.67575540083828,18.1847948603108,-97.22078066577858,936.0910474561773,-0.89979867737681,898.4158261817556,0.000834867335028272,-0.0006117692243424698,-2.5194362966588293e-06,0.0007233193766358106,1.8070070673917727e-20,False,-172.53431061405843
8,1,47.83758768545277,18.711552351038694,-100.01408980203296,996.0901160459284,-6.77128221812809,951.3045883714778,0.0008531141414245277,-0.0006814317467626167,-1.895959021076094e-05,0.0007673315041448891,9.035018104045871e-20,False,-141.09707667900068
9,1,33.78102681092752,22.10577964862993,-640.072474758501,606.2386009260603,-7.008824581011463,1081.8605227529492,0.0009906132945374578,-0.0007704351435873086,-1.95616511070606e-05,0.0008805785398838245,8.106527396297266e-06,False,-65.99605639782249
10,1,29.019785660393183,0.6403864807605275,2558.9475509284925,3245.8420402555967,-81.00600463934857,611.2046998504788,0.00048663861400964625,-0.00047501367104829965,-0.00022681681299017504,0.0004940194793761145,1.535953077687798e-19,False,-336.3199515138402
11,1,10.372667754409713,0.7747632570298347,2965.387849568979,4116.531810006398,-242.4399075158169,1089.1535251515443,0.0006926811690731393,-0.0010476827646266496,-0.0007182293630348625,0.0009413713453850807,6.734457627506084e-05,False,-64.64300111380089
12,1,9.001758006320246,3.1944437506579466,2156.5893111678956,3393.6316538345345,308.92622878378216,1197.9214245141836,0.033172492631467376,-0.03326122112171226,0.030585385036894834,0.036568101197951605,0.03561175535895992,True,2.187219836442523
13,1,19.80795941421441,21.004101898459016,-525.1395772106935,827.9714792627309,-136.59005737761194,1197.271251392383,0.05255417003351248,-0.05232704493147267,-0.018099365818716254,0.05321573145126152,0.05233313065770592,True,1.0149223358090467
