# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,49.772918697832615,99.99999999999977,99.99999999999977,,0.4977291869783273,False,False
1,1,-48.7,0.9,-47.20667741935645,0.9,49.98476665806604,200.0,200.0,,0.24992383329033022,False,False
2,1,-47.20667741935645,0.9,-45.7133548387129,0.9,50.47542570493132,200.0,200.0,,0.2523771285246566,False,False
3,1,-45.7133548387129,0.9,-44.22003225806935,0.9,51.139096271626094,200.0,200.0,,0.25569548135813047,False,False
4,1,-44.22003225806935,0.9,-42.7267096774258,0.9,52.122559030601984,200.0,200.0,,0.26061279515300995,False,False
5,1,-42.7267096774258,0.9,-41.23338709678503,0.9,53.486623975623765,200.0,200.0,,0.2674331198781188,False,False
6,1,-41.23338709678503,0.9,-39.740064516146404,0.9,55.65125012513336,200.0,200.0,,0.2782562506256668,False,False
7,1,-39.740064516146404,0.9,-38.24674193550474,0.9,59.65094783876595,200.0,200.0,,0.2982547391938298,False,False
8,1,-38.24674193550474,0.9,-36.75341935486276,0.9,67.29210576669554,200.0,200.0,,0.3364605288334777,False,False
9,1,-36.75341935486276,0.9,-35.26009677422194,0.9,81.29311047816715,200.0,200.0,,0.40646555239083576,False,False
10,1,-35.26009677422194,0.9,-33.76677419358435,0.9,106.10896078811778,200.0,200.0,,0.5305448039405889,False,False
11,1,-33.76677419358435,0.9,-32.273451612944335,0.9,135.38812171761046,200.0,200.0,,0.6769406085880523,False,False
12,1,-32.273451612944335,0.9,-30.780129032305553,0.9,160.15899237790973,200.0,200.0,,0.8007949618895487,False,False
13,1,-30.780129032305553,0.9,-29.286806451664873,0.9,172.16807786025646,200.0,200.0,,0.8608403893012823,False,False
14,1,-29.286806451664873,0.9,-27.793483871024186,0.9,177.32486500722092,200.0,200.0,,0.8866243250361046,False,False
15,1,-27.793483871024186,0.9,-26.300161290383503,0.9,179.15534030855358,200.0,200.0,,0.8957767015427679,False,False
16,1,-26.300161290383503,0.9,-24.806838709738564,0.9,179.67700617419794,200.0,200.0,,0.8983850308709898,False,False
17,1,-24.806838709738564,0.9,-23.313516129089376,0.9,179.6755972842249,200.0,200.0,,0.8983779864211244,False,False
18,1,-23.313516129089376,0.9,-21.82019354844018,0.9,179.42072980978986,200.0,200.0,,0.8971036490489493,False,False
19,1,-21.82019354844018,0.9,-20.326870967790992,0.9,179.00051150789116,200.0,200.0,,0.8950025575394558,False,False
20,1,-20.326870967790992,0.9,-18.8335483871418,0.9,178.4193758303999,200.0,200.0,,0.8920968791519995,False,False
21,1,-18.8335483871418,0.9,-17.340225806492608,0.9,177.60549915004864,200.0,200.0,,0.8880274957502432,False,False
22,1,-17.340225806492608,0.9,-15.84690322584214,0.9,176.4337113571087,200.0,200.0,,0.8821685567855435,False,False
23,1,-15.84690322584214,0.9,-14.353580645194242,0.9,174.75839577722166,200.0,200.0,,0.8737919788861084,False,False
24,1,-14.353580645194242,0.9,-12.860258064543714,0.9,172.32996326197812,200.0,200.0,,0.8616498163098906,False,False
25,1,-12.860258064543714,0.9,-11.36693548389568,0.9,168.54048701329864,200.0,200.0,,0.8427024350664932,False,False
26,1,-11.36693548389568,0.9,-9.873612903245508,0.9,162.11439385580206,200.0,200.0,,0.8105719692790103,False,False
27,1,-9.873612903245508,0.9,-8.38029032259712,0.9,150.8755787785777,200.0,200.0,,0.7543778938928886,False,False
28,1,-8.38029032259712,0.9,-6.886967741947302,0.9,128.41719870558035,200.0,200.0,,0.6420859935279017,False,False
29,1,-6.886967741947302,0.9,-5.393645161298558,0.9,95.56490435890156,200.0,200.0,,0.4778245217945078,False,False
30,1,-5.393645161298558,0.9,-3.900322580649096,0.9,61.21207136487145,200.0,200.0,,0.3060603568243572,False,False
31,1,-3.900322580649096,0.9,-2.4069999999999965,0.9,32.46618242954847,200.0,200.0,,0.16233091214774234,False,False
32,1,-2.4069999999999965,0.9,-2.093,0.9,18.67504475564457,175.84615384615358,175.84615384615358,,0.10620104191748897,False,False
33,1,-2.093,0.9,-1.107,0.9,5.719504997352968,75.84615384615387,75.84615384615387,,0.0754092950969458,False,False
