# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,-0.00024209666638794376,0.00024209666638794376,0.0,0.0014160014112386736,0.0014160014112386736
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,191.4,7.3,0.0,4.085930113360035e-06,4.085930113360035e-06,0.0,0.0016447729274567686,0.0016447729274567686
5,157.9,7.3,0.010888499948146956,0.00844327134714136,0.013778543542851492,0.007150492561258173,0.009984603035577199,0.012280954427350747
6,107.05,28.6,0.010989198420701857,-0.014015108063153167,0.01780970903612457,0.003969974410865728,0.023619932660002563,0.023951240378861056
7,99.75,28.6,0.008438848522046443,-0.009410870119763663,0.012640357621092292,-0.0005554346995439025,0.0273757246005143,0.02738135871553238
8,33.5,7.3,-0.00016352799282863897,-0.00021466014091613486,0.0002698525162689766,0.0002781927572902744,0.001530406686307951,0.001555485723401166
9,0.0,4.866666666672506,0.0,-0.00024238920330089866,0.00024238920330089866,0.0,0.0012331845419116575,0.0012331845419116575
10,0.0,2.433333333339055,0.0,-0.0002009863590654911,0.0002009863590654911,0.0,0.0007221041802051433,0.0007221041802051433
11,2.9906249999942616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5.981249999988621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,8.971874999982113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,11.962499999975954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,14.953124999970832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17.943749999966055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,20.93437499996128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,23.924999999955812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,26.915624999946875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29.906249999939323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,32.89687499993108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,35.887499999922134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,38.87812499991181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,41.86874999990427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,44.859374999893944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,47.849999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,50.84062499987607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,53.831249999865754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,56.821874999858196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,59.81249999984787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,62.80312499983894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,65.79374999983416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,68.78437499982661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,71.7749999998135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,74.76562499980874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,77.75624999979563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,80.74687499978809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,83.73749999978052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,86.72812499976745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,89.71874999976265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,92.70937499974957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,95.69999999974479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,98.69062499975112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,101.68124999975744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,104.67187499976932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,107.66249999977565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,110.65312499978475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
