# units: SI, time: hr
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,161.65030877894756,3.7690585032253066,113.58301153211161,66.55593646217478,5.645918838688021,42.20103346629696,-0.001559217392061633,0.001270186397996182,0.001165663910804146,0.0015300570381643248,0.0008720624055593786,False,-0.9278322304006883
2,1,85.75186225067779,16.577521743779126,80.82942938539446,141.0023843574862,-13.926606082297768,57.65817008953682,0.0009879813149578764,-0.0006968614242606943,-0.0007798899406086706,0.0009282945889317857,0.0,False,-44.61865092428373
3,1,122.73861385056095,0.9177939062578879,377.1906531888664,390.40745853871783,94.59488764413572,164.24249784646224,0.0001873502981136932,-0.00018272025168214608,0.0052973137080716,0.002655112273216967,0.0,False,-6.550634100080834
4,1,123.55961740720814,1.9710974436306667,341.90414017354,374.5338338125661,92.05795604191462,161.93374333736566,0.0004599760135332155,-0.00045365540835951945,0.005155245538347216,0.002617789092713478,0.0,False,-2.669605081817557
5,1,117.60959256083713,4.169104273020806,309.73774148993715,355.0175081942007,62.476626435252115,115.2737349369729,0.000811787181870055,-0.00045604628584932575,0.0034986910803741188,0.0018606612384955226,0.0,False,-26.735723394714746
6,1,160.96502409857882,2.7235940201656113,139.7569753597979,87.095282863271,10.664069404933175,49.57250803402996,-0.0013471472913439467,0.0010096292402242025,0.0014332822509955947,0.0013791930277130713,0.0006175808426285937,False,-0.9507103411942195
7,1,82.6815921800682,21.49623016374447,3.5479210848271787,30.179043337104186,-1.8862445054737371,23.428508859800534,0.0006633811691570315,-0.0005160979529533994,8.636195744451871e-05,0.0005913183125838489,0.00023848362428965244,False,-7.721369422671545
8,1,111.00797520264416,21.024516274689937,45.9236809322629,108.35089101875651,13.291524800823522,59.07811758113563,0.0033376250265212386,-0.0029953249958283856,0.0020704269026328385,0.003331400739355891,0.0023871276334785467,False,-0.0067226192221978565
9,1,47.10010221744938,7.45277502616976,107.95716602604186,84.44849461279053,-30.079165796874708,56.06974865757249,-0.00043776300798231953,0.0002204797915887176,-0.0016844332846249854,0.0009042398843143939,0.0,False,-18.833301212554524
10,1,94.78342000794346,22.85315687227374,22.01148918985901,76.16791141712379,-4.8105406893045,47.92791716535624,0.0011923851486233773,-0.000896205032884902,-0.00025838576493940584,0.0010522561653200362,0.00028634195075202107,False,-13.061892544911494
11,1,99.98514973948828,3.7671538998907494,364.6111697225785,407.2266663288178,5.542862786262023,40.29351907128023,0.0009609799985305793,-0.00023225390644412156,0.0003104003160306732,0.0006164729329364581,0.0,False,-86.70830836435117
12,1,86.8041223768167,4.51644745892573,324.4948178471019,358.17843771082414,-34.75793408816161,67.03229488478043,0.0005905193642638043,-0.00035262199192041675,-0.0019464443089370507,0.0010814528498203752,0.0,False,-123.56574928041915
13,1,87.43864111903612,3.3304793005886686,354.3047461275118,380.1600440202888,-36.80637155808501,67.69448579185712,0.00047757085040286886,-0.0002463774905948871,-0.0020611568072527596,0.001092299018643452,0.0,False,-131.70320553197308
14,1,73.8082614940651,17.27383296314473,38.13815077337005,55.62924321714481,-6.374713475795236,18.80404626311143,0.0002866648042078434,-0.00020308578421784885,-0.00035698395464453135,0.0003030235893197758,0.0,False,-28.41421218417222
