# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-31.361307984472536,3.69087594646293,27.209242960137605,71.84623191894185,-10.718443487210088,43.11587070121932,0.1728683415474549,-0.1726180420535819,-0.14046941706112082,0.1864755335045417,0.18599179689680714,True,0.43689795074168813
2,1,-31.354746504847338,4.699808274718941,15.389795810958939,44.43295484874924,-4.31821259157308,26.540376943258458,0.18637270889987234,-0.18614995899600228,-0.10175019927575568,0.1930843346499892,0.19311194164053722,True,0.4612292157911462
3,1,-3.363703611110859,1.4000000000008495,-0.6392721318945789,3.412429629870477,1.8416339868436242,5.136887503772297,0.3508762019130225,-0.28733615923448697,0.5008186538762879,0.4056273973710159,0.4068176167118635,True,2.0569080969254543
4,1,-11.151260253368108,5.798633366766211,40.14876258576245,37.921506422367365,-0.04559165650007254,3.1943657027093004,-3.0896275024283604e-05,-0.000110459866004331,-2.9271003324726763e-05,4.2388549884598686e-05,7.221572845971022e-05,False,-16.98822610077683
5,1,-10.307132961117551,3.7901858130126205,54.18312686154732,106.12029039414074,28.04131408732098,66.22638331464695,0.0016376978761655225,-0.0017480937890129167,0.0036249098815985814,0.0024800986295761924,0.0014342935306328436,False,-1.1418012753377127
6,1,-49.551355213186696,2.0715632345536115,15.456358315747208,42.44312638499611,-0.10800935812310965,23.522474019197595,0.0005945877084791934,-0.00044581785297466577,-5.349803925904768e-06,0.0005202096579039469,0.00014239037799385662,False,-0.7227425719248757
7,1,-11.200921642484774,4.629304350128684,50.36701712483532,74.43444257757965,11.757245709070212,29.21514186324823,0.00028433181239882754,-0.0004017357577317249,0.0006587342647010885,0.0004755574471807071,6.09670110549932e-06,False,-13.819692835969942
8,1,-32.077022598625426,6.215311410333764,3.3282728276136244,12.299607912839209,-1.2901773225382882,8.14022664679236,0.23678382623233368,-0.23672798500284986,-0.16154587651730784,0.25015520462253493,0.25129933413803934,True,0.8302749007399242
9,1,-10.282955711879561,6.360236150441419,24.03801850820322,26.335193671334128,-12.8470056197016,22.456387872214542,-0.004530356535062249,0.016168376973392018,-0.007966213766552977,0.011089388290483225,0.018337065710489455,True,0.5296798007239243
10,1,-48.88766493540805,1.5715632345548414,21.755508339565704,52.764328026231034,0.0401862085454703,27.042679246009456,0.0005853847797798594,-0.0004070488935999324,2.6549386802964746e-06,0.000496218612296411,6.209369047716777e-05,False,-2.793034978249647
