# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,45.95039567606472,9.755592128806187,20.58732295434368,31.58046288444721,-3.946311609787491,11.764106514236232,0.0006221394600388949,-0.0005651064918297919,-0.000724582377046485,0.0006954445648926517,0.0010134165296826574,True,-0.03477467689862901
2,1,46.48143011002053,10.004756894595124,18.52460434657514,28.996389634413614,-3.401904034436195,10.867143061903576,0.0007043341140898947,-0.0006447465927887752,-0.0006976018356878045,0.0007593857838456101,0.0011713276768781078,True,-0.03362705374917763
3,1,11.09498297297123,1.190030230998994,32.05944314760956,30.04953067255954,-7.520721891942924,13.151927487767479,-0.00020556102142530418,0.0001770278153007102,-0.001839820956777741,0.0009395897204346596,0.0014557049007379722,False,-0.29731407975142554
4,1,36.121939636968584,8.697493289765957,4.574353913458143,6.284832699268868,-1.1879816525387445,2.53790068051261,2.515603503609092e-05,-1.883636958096473e-05,-7.023325243621457e-05,4.1436823634781e-05,5.3809220830428406e-06,False,-0.27326161475783284
5,1,19.04832796597485,3.2719734857672105,27.0828807767286,28.28759381617699,-6.305980008000762,10.97335236372276,-7.14072753469075e-05,6.173849238109984e-05,-0.000773847009937193,0.00039260889898619676,0.00045260012551327533,False,-0.8030103977208315
6,1,98.51930610642425,4.997303561572277,125.15455864111753,125.90530606825438,-0.05735628066001327,0.6658404376815757,1.3414643787189202e-05,-7.606284172642692e-06,-3.21195171696074e-06,1.063245087132465e-05,1.3891369028468915e-19,False,-26.040799298470297
7,1,10.633046785509974,1.4718573654742244,24.46216749500445,22.80685199796925,-5.720652147465849,10.021997352080273,-0.00023121573938513352,0.0002056883433345782,-0.0015055046257745656,0.0007838095042364834,0.001247841910811083,False,-0.44282229740539436
8,1,18.486012445661967,3.3855679516742847,22.261359573420332,23.47433004603249,-5.185352030499364,9.043369189582457,-8.87663731352871e-05,8.181103947017696e-05,-0.00072004819676121,0.0003699885333865919,0.0004758695793854426,False,-0.8267692267364277
9,1,25.27186405467786,5.104557440137867,19.169030250543035,22.97913776988933,-4.630256678071096,8.673469222032809,2.1341259056617545e-06,6.459301603885733e-06,-0.0004766721665414224,0.00023834589439515947,0.0002440817939024522,False,-0.6297822996204473
10,1,14.740372889754047,2.4697113270357067,23.601180795353503,23.176178516994963,-5.450404223944525,9.452386526964249,-0.00015246898960312102,0.00013553676756717465,-0.0009672479330685757,0.0005046077387904063,0.0007172948118851487,False,-0.7117845827804119
11,1,35.84712348609202,7.62590667686273,20.125747808424734,25.087809667393596,-4.855727325478896,9.449001580080106,7.752702391502705e-05,-6.141070813609926e-05,-0.00027192073022681493,0.0001526798749955236,1.2777445139028117e-20,False,-0.5396799664623899
12,1,28.49748226583993,5.54991669568468,25.206840570906092,29.960763929301383,-6.253871480241496,11.589022806710265,4.9902539303574994e-05,-4.143122415643758e-05,-0.0004708302570699827,0.00023980355883532857,0.000127643437246543,False,-0.42743205433749254
13,1,35.363847254380936,7.216154772405619,24.6719906127346,30.575008357743915,-6.002481408615672,11.590035882374256,9.173120106470423e-05,-7.355329579555685e-05,-0.0003361389588824779,0.00018728879076238507,2.1309047580339644e-20,False,-0.4403414590661674
14,1,37.008811522906285,6.326332557314551,44.06991278476509,54.54144133595381,-10.06790337834486,19.66670534011254,0.00016541733677856267,-0.00012778546265472318,-0.00056380258918731,0.0003177425220087132,4.261809516067928e-20,False,-0.42993081879598494
15,1,98.9605442364638,4.765252754003716,129.35945231999213,130.0733748962193,-0.04133770066910539,0.6306783962389617,1.2845522258213992e-05,-7.144309876146798e-06,-2.314911237469904e-06,1.0061712115704857e-05,2.8375635338708445e-19,False,-26.821252280597545
16,1,35.718039588915836,8.270643258535264,9.793715881855485,12.463506221302325,-2.4656112566994484,4.858490065257454,4.147060004374044e-05,-3.328352946077313e-05,-0.00013807423037516748,7.850584846314383e-05,5.0507286646469584e-21,False,-0.4358686520532274
17,1,20.178139258283245,3.0481523481068447,36.264494635848855,37.9120104995257,-8.397418468801913,14.616389859909749,-4.034268334776603e-05,2.7424959828806354e-05,-0.0008781861535817404,0.00044039850527800373,0.0004235330519290076,False,-0.7586354316822161
18,1,19.823253551868437,2.7177810658960264,40.97184232288452,42.51634166910377,-9.440217447183196,16.40815138350344,-3.986546558510046e-05,2.3518951359495862e-05,-0.0009912144305965491,0.0004966194800182146,0.0004746934593262032,False,-0.7166312746522268
19,1,19.255470107979928,2.784708798127943,37.323958037686275,38.514209737714644,-8.59202776433092,14.920090561802908,-5.3297388646949585e-05,3.768204884429964e-05,-0.0009484826183261835,0.0004764180242479069,0.00048357890343751514,False,-0.7618462194163544
20,1,98.51649486262384,8.085997775169833,69.27182936233288,70.40532235586387,-0.032260885409371554,0.9908484250180735,1.9304301361363832e-05,-1.2433502457503733e-05,-1.8066095829248169e-06,1.5894590506128493e-05,2.766974294364048e-20,False,-15.343023711104125
21,1,95.97875740314224,11.38570190539047,9.661681872943175,11.057846236280179,-0.013584612605362584,1.2173642612545583,2.3452870317533514e-05,-1.5639731855902565e-05,-7.607383059003229e-07,1.9550001710106087e-05,6.776355486368064e-21,False,-2.3461767674520337
