# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,8.009641230900199,5.627244846672858,19.80095151755212,17.648832586966105,-7.397454737646348,12.963864445544386,-4.8298615777964376e-05,1.1960714278444213e-05,-0.0004142574653081972,0.0002093086443642614,9.03501810404587e-21,False,-2.337729691590405
2,1,24.392782720175003,5.94649081364969,50.27340767177585,71.37911574317759,-0.14163874787222033,18.404044382420864,0.0003552746989021841,-0.00023568512709706515,-7.93176988084411e-06,0.0002955065265431991,1.8078857314893966e-20,False,-4.819437851195171
3,1,0.5960639405109759,4.047559828275304,38.16240340606882,16.93736125814976,-0.10709248564480896,18.5076394366129,-0.00044448706914351896,0.0003241000868711999,-7.760022844918001e-06,0.000384313164732015,0.00017429489092835938,False,-0.36546750291607033
4,1,1.2091274468488846,2.2839287887370685,70.98655770803963,48.76490625530604,-1.5167462796137545,19.569839558379652,-0.0003781028409022407,0.0002441033997742999,-8.49377916583699e-05,0.0003139884688920255,1.0851429120746255e-19,False,-4.033834818891222
5,1,24.391341779576496,7.540921935407174,20.44698341625222,43.41174841136857,0.0024217615463304146,20.019448431094634,0.00039274091474094807,-0.00026451467791014944,1.0276977617789274e-07,0.0003286278003428698,1.4242210669939652e-05,False,-0.07453165730238265
6,1,0.7340280118129466,3.8375396573748723,42.938633898971084,20.67348810887303,-0.10525722962085753,19.41503568353332,-0.00043567910510581426,0.0003091161868336487,-8.168709552406977e-06,0.00037242004333512367,0.00012139251638471443,False,-0.40755941220036007
7,1,24.256668997877807,6.1669123406375235,46.032511282832026,67.53575653021124,-0.14389384626612436,18.74959112122146,0.00036170201492925075,-0.0002403888519973672,-8.058055390902934e-06,0.00030107239340942954,1.0842940775471756e-19,False,-4.086824972292335
8,1,24.401300063479216,1.5073492197310248,140.04993582346617,146.2540378521434,-0.8015178742414092,5.706909093003427,0.00012414431678786474,-4.9570540015097283e-05,-4.4885000957518964e-05,8.970996988215703e-05,7.709602707160429e-20,False,-23.04183104103947
9,1,23.77983846129938,8.332437104051307,9.64058130941723,29.43538743508488,0.017535233051743166,17.256289919207035,0.0004088709827592422,-0.0002982393415016621,6.124852037680601e-07,0.0003535552947611187,0.00015285619931051838,False,-0.02300253158175547
10,1,1.2110011866606085,1.6748897785706536,78.76481443785171,60.693790761176984,-2.673315937342205,16.47018315955413,-0.0003150107379170499,0.0001909779250298425,-0.00014970569249116343,0.00026383532809076324,6.324512672832108e-20,False,-7.126350483342983
11,1,6.211614810943671,4.834054901265735,24.689743986726427,18.12646777324681,-9.537651273542425,17.539610118827294,-0.000426005748600511,0.000338708561495653,-0.0015005956642356302,0.0008421067811727656,0.0011276487799046948,True,-0.08097899795416907
12,1,24.257368901598397,7.320448939506072,24.194669194183046,47.293165428490255,-0.016581976285688263,20.1362294697539,0.000387909782296648,-0.00025884811226395367,-9.285906719987006e-07,0.00032337928058902385,9.03501810404587e-20,False,-0.5114309629487854
13,1,24.255261636358952,4.0282642000974045,87.84599944134051,104.37396775471659,-0.5076186422367249,14.458980214520427,0.00028308759749588335,-0.00017969551527864685,-2.842664396525646e-05,0.0002318276749853277,9.035018104045874e-21,False,-11.753499831016459
14,1,23.779840242091826,8.621112238640611,5.755897389762843,24.351307947217478,0.02545032853865646,16.21052783776072,0.0004123336704116257,-0.00030850992306246435,9.07474510591596e-07,0.00036042208234326686,0.00020017276743491486,False,-0.030441926697964306
15,1,24.274520252025056,1.2573492197309992,145.37162696535208,150.31961242724944,-1.0070991694950466,4.79897476000393,0.00010497034084537174,-3.3573252087754315e-05,-5.6397553491722584e-05,7.47913951980297e-05,2.202285662861181e-19,False,-24.194511554191788
16,1,6.207434593678168,5.074320573579905,18.665952557593666,13.412239954628285,-8.62898566380968,15.680407879107868,-0.000283495197997332,0.00020844917174975882,-0.0010387209871511867,0.0005746630647766998,0.0006538292650021463,False,-0.4383683292508991
17,1,13.084506704312703,8.385963001578837,0.8445898533217377,10.939082070814775,0.9249278335538884,8.96009936123209,0.000173159595648769,-0.000109486186441036,5.179595867901973e-05,0.00014367625018477852,4.0657581468206416e-20,False,-2.9869198297440285
18,1,7.772435769782045,5.74888806230499,17.268409105657327,13.537269411734536,-6.7754769614608366,12.200600570449382,-7.553386636927582e-05,2.8938045060560372e-05,-0.0003794267098418076,0.0001967733521206459,1.9723725958075677e-20,False,-2.346684967354782
19,1,1.2109867596975497,1.386214644336345,81.96984507482891,66.54518041426071,-3.1912706257988686,14.608611283578163,-0.0002748032040435275,0.00015708740645238266,-0.00017871115504473667,0.00023370236218957753,2.529805069132844e-19,False,-8.80055522059677
20,1,8.264144401502639,5.7669653764005036,19.11265539350228,17.15770976664888,-6.880558215218238,12.050857187407503,-4.34675486876996e-05,1.127092886419516e-05,-0.00038531126005222254,0.00019458999720420544,2.7199006255242246e-20,False,-2.7855144675968617
21,1,0.9783653640749055,2.142467571648419,72.51415055739999,51.43126013614051,-1.4184577130471505,18.567525636013617,-0.0003599291324372638,0.00023039179935800192,-7.943363193064034e-05,0.0002978206273906003,8.131516293641283e-20,False,-4.888198828882614
