# units: SI, time: hr
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,161.65030877894756,3.7690585032253066,109.98376159184005,66.48369683500614,4.506549872834518,38.769862982355875,-0.002182541067415828,0.0019140704149280424,0.001726293042320462,0.00222274117393567,0.0032340148756818884,False,-0.4945758275137333
2,1,85.75186225067779,16.577521743779126,73.61021247421961,137.6160259317967,-6.986336096344648,57.080307150193875,0.0010713369446978937,-0.0007208258321142688,-0.000391234821395298,0.0009171848374323591,2.529805069132844e-19,False,-58.4470683639784
3,1,122.73861385056095,0.9177939062578879,379.9303478313019,404.8277432817753,94.72081845906683,165.48014474031606,0.00033610127287036096,-0.00042756711099757404,0.006154381697445384,0.003100790362083923,0.0008526163936432027,False,-1.0194693849688488
4,1,123.55961740720814,1.9710974436306667,336.0826908615809,378.0171780302441,85.75457548138503,152.90695780279484,0.000706667207946118,-0.0006872532142444476,0.006014667377760354,0.0030870389456765252,0.001232165963890012,False,-0.2580009560080665
5,1,117.60959256083713,4.169104273020806,308.6701788317452,363.34405063973946,67.5322061795858,126.31460580101333,0.0009229795099177131,-0.0006078889007061262,0.0037818035460568064,0.0020399507439895328,8.741117365843378e-19,False,-14.494285247733165
6,1,160.96502409857882,2.7235940201656113,138.23555199190625,87.8914870306001,9.051257596771997,46.71323737354803,-0.001765182176605025,0.0014317253530084313,0.0019889408317795517,0.0018825583248082347,0.002321826868299455,False,-0.4030651157403309
7,1,82.6815921800682,21.49623016374447,-11.586410966215084,28.49044647388449,3.398927591590121,35.45227494045477,0.0008883894064178575,-0.0004357184861973661,0.00026760250971042234,0.0006754392671604986,0.00021623062476446535,False,-41.94524587963794
8,1,111.00797520264416,21.024516274689937,12.259320210656531,112.01312938154592,4.737996592666027,87.25539640902507,0.0021034598835334988,-0.0015931479676312733,0.00032588577702617294,0.0018554723889727506,0.0009055283958630909,True,-0.12483605715178214
9,1,47.10010221744938,7.45277502616976,105.88026227916401,83.8998842941733,-28.892944295462744,53.664194788747686,-0.00040901546060328456,0.00020643512297645485,-0.0016180048805459165,0.0008655517336212561,9.604355986670496e-20,False,-19.540011273948934
10,1,94.78342000794346,22.85315687227374,-9.904799574511634,74.78872173437837,3.0939036338091364,74.04552183772245,0.0015446151815308347,-0.000943825425271624,0.00018932268460686015,0.0012478160654209153,0.00011811945463130978,False,-41.1097474159039
11,1,99.98514973948828,3.7671538998907494,368.7728720154598,416.962872881821,6.19517379167798,44.631220806641146,0.0010001089134038083,-0.00034921111085430294,0.0003469297323339669,0.0006966033245400908,4.5175090520229335e-20,False,-77.9003342239116
