# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,33.06206666349719,13.651064348965306,5.378954348741196,32.22709007609777,-0.18953227978448237,23.878734687164055,0.009693602910427042,-0.0068707447606451005,-0.0001828456047340797,0.00828267840561439,0.009584203030536453,False,-0.805203624044065
2,1,38.44000119403061,0.9541380232482374,324.93845158396425,323.96185797095205,-3.6638233608562842,8.160383719166312,0.0011886982274251722,0.001442612566808332,-0.0019051881476452681,0.0009610169574040296,8.793259133417004e-19,False,-91.41902503682738
3,1,38.865825078946926,3.309090697262416,256.10817698495316,272.63450980938796,-2.2291265052146017,16.179972731980552,0.0038343131735037997,-0.00046253336084925217,-0.0011591457827115933,0.0022252252181161293,6.515244209776564e-19,False,-71.05982786891445
4,1,4.718773647332282,0.47994605438927884,187.39210123293438,188.90139660314648,-9.642742718528119,17.031071925901024,-0.0006009988411042697,-0.0009934156373594182,-0.005014226213634622,0.00251477908888056,7.683484789336396e-19,False,-49.64974320913609
5,1,38.695819226048656,2.865844163322835,268.8672490684466,282.3713732745286,-2.683213178767987,14.046695980197482,0.0033779807533021585,-0.00013309154027916055,-0.0013952708529593543,0.0018890744694077248,1.7796921708680247e-19,False,-75.34772548936061
6,1,13.52877631262829,6.751253535831668,80.16398995004336,32.678309635584604,-4.077862617205363,43.046499475736844,-0.0207895776614912,0.015287720853714219,-0.010379437853053126,0.018770350278435367,0.025127109487099272,False,-0.1567501528363877
7,1,38.33620784801936,13.671070336659476,5.173341237233331,31.886224298040265,-0.005552875242846182,23.74365990919612,0.008990435507244786,-0.006208280483505045,-2.572964970981584e-05,0.007599368884689517,0.008253398004043615,False,-0.8014109235293247
8,1,33.59966375181504,0.9623960365490994,322.5901437533951,321.97308682688237,-16.051960192057972,28.41628173764541,0.0014403541021523714,0.001600788903045667,-0.008347019299870148,0.004174280492424486,5.782411586589357e-19,False,-78.98330029837678
9,1,19.2051873064201,1.1747566705855783,241.91694828486723,244.7715396648431,-57.17861383612242,99.13093297604472,-0.0005535938819924632,-0.0012957876407862015,-0.029732879194783672,0.014871070546426644,2.3174777406533178e-18,False,-16.8230497611588
10,1,5.520709851169161,1.9679601391029087,160.6125581760191,150.13252553362608,-9.949427843625694,19.933299260734163,-0.0024651771036134987,0.0002596313834086785,-0.005173702478685366,0.002923686826119685,1.5862826339366385e-18,False,-39.350192974735634
11,1,33.50552453562795,13.672476515423659,5.107518303205648,31.744001060417016,-0.1364850536529491,23.686738439589078,0.009629531359577365,-0.006835092138389044,-0.0001530461578545736,0.008232667399698315,0.0095394910531055,False,-0.8112145458288875
12,1,19.40185290741068,0.8359983489740959,251.54145065508646,255.12468922266495,-61.08286653933819,105.88602402939448,-0.0003085527390692677,-0.0012401947666396756,-0.031763090600455846,0.015888375320972106,3.0135273206857265e-18,False,-15.570075986618484
13,1,37.888926129264924,13.671724476230631,5.168138154179204,31.874252567799388,0.004694394882880921,23.73730758823203,0.009011511753502061,-0.006230887736902495,-1.4588987214150112e-05,0.007621203236097844,0.008298827216638145,False,-0.8025089969706407
14,1,4.785162214016047,7.508743226502126,39.184519945204904,11.800871058561304,-0.08496618785272358,24.34052860859629,-0.005106596438170095,0.0022564695870798115,-4.9520939090601235e-05,0.003681616276025989,0.00024337587278655903,False,-2.319788816851192
15,1,24.90564905161661,14.65536497354695,-1.196602212727904,5.604783193759304,-0.04670193407204041,6.082553598600201,0.001551330677041829,-0.0007632634316920017,0.0001948913829708937,0.0011613923259757729,0.0005885658554457195,False,-6.409778205484012
16,1,10.27168225097069,7.050396889784223,59.077716239307904,23.140397993667026,-0.8468695646154298,32.00720185202188,-0.007846383501578971,0.004036118347546719,-0.0008144435453819147,0.005955190351346666,0.0025662093227269856,False,-2.1814598921627333
17,1,38.07843031816018,1.1716226286533298,318.41233935620625,319.2074206952719,-4.478683166411957,9.380129577950935,0.001462762970282964,0.0012560418221258863,-0.0023289152465342166,0.0011690359124760573,4.57139774554258e-19,False,-89.34889978448084
18,1,28.494774470879438,1.9384266921584796,284.4204739021632,296.0404665022615,-31.04953326293661,55.497374273724496,0.0039283171133551245,0.0009071190373295748,-0.016145757296727042,0.008212994528480386,2.168404344971009e-19,False,-54.91548720280393
19,1,9.53585686157536,0.9072783358359301,186.435929427383,183.97147035230887,-24.06705122403771,42.167764125083885,-0.001878131194550095,-0.001237371835030818,-0.01251486663649961,0.006265629646854788,1.2929865381496214e-18,False,-34.43974564779634
20,1,24.888462531284745,14.294563167452464,-4.507852687791131,13.193173740663553,1.099868996739799,15.963864075692033,0.004772242511053543,-0.0026779223643579597,0.001378243683179764,0.0037882882783996327,0.0029598415106123176,False,-1.461638518820907
21,1,9.812154311765093,1.1431128587023192,183.54447061499104,178.1230151134583,-24.638379948153897,43.42279857814574,-0.002396708168399618,-0.0009871297380010962,-0.01281195757304003,0.006444632809649098,2.212528173551176e-18,False,-32.58767814700269
22,1,23.95763922177341,0.9622715995313031,297.13514505090205,298.93945546338205,-52.836849240019035,91.92723055896147,0.0024556384627319825,0.0019865177554871877,-0.02747516160480991,0.013739583140040916,3.5173036533668016e-18,False,-35.738111337796994
23,1,1.579336774649384,1.166088653581672,172.94935739160414,170.10723662864015,-2.8392986847716806,6.267195660707144,-0.0011509758675778779,-0.00041202446920723446,-0.0014764353160812748,0.0008255165673270802,5.838607383087711e-19,False,-51.72189125463364
