# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,13.453118990538853,14.799999999999997,1.7660188391947964,2.7332203306074816,0.12709980492394793,0.8682687431705869,0.17289781392971548,-0.1179024801516988,-0.4404477459254643,0.26389345763425975,0.30257591879061757,False,-0.28074055782649776
2,1,14.41994757716565,14.799999999999997,3.3249913830954037,4.175460536376909,0.04643308335202604,0.7900268145205863,2.6171720377396,-2.5053819733772578,1.0749779716704282,2.6170659733939683,2.6182445824956386,False,-0.8738106296086441
3,1,12.523167961862589,14.799999999999997,2.127798374688743,3.7926518788645738,-0.13781745559146166,1.4670229451198902,0.18578276570028152,-0.18554724065775474,-0.0351719600406355,0.18649600558387258,0.3006538701435563,False,-0.18363280180415475
4,1,11.719764757871138,14.799999999999997,1.8294836080988912,3.3081685340314304,0.24636996295095892,1.3567021343145869,0.008306067479679768,-0.008123658828191438,0.0016587664316745077,0.008256624804155833,0.008239515534816085,False,-0.11223917899432934
5,1,11.116388133265266,6.2,150.56561423405023,195.60235140670736,-54.936638702007656,102.8783668273014,0.006411883235017856,-0.006576343842606095,-0.0270335160972196,0.014995874726058457,0.013453674480512899,False,-0.6987746912868715
6,1,12.090297708319559,6.2,100.70956505345653,155.5424259319776,-24.611323991830243,64.09987826775672,0.001450045285440557,-0.0011109764349589886,-0.0020607156007017417,0.0016435769710705511,0.0006160053101759637,False,-7.625459931692809
7,1,11.057138148812626,14.799999999999997,2.6536516121102225,3.5151504814455254,0.3606362495848627,0.9784908947792834,0.006763253722212426,-0.006659745307405984,0.0010190441947663942,0.006730812618473788,0.006719256078015104,False,-0.508702104654256
8,1,10.17751835460487,6.199999999999999,161.11758824651304,179.37731133442352,-58.2230406974414,102.10506844552154,0.01445165789478743,-0.014584349332440672,-0.08823103886834936,0.046442991762718676,0.044842830310106725,False,-0.15244659633718527
9,1,9.363475973629383,6.2,117.59458542388586,176.55627311447972,-41.71909171650038,88.50953699196006,1.0097387850286565,-1.0096119498364715,-3.0183814547911414,1.8157921134471466,1.832055806400379,True,0.039512682860490145
10,1,12.033757217164904,8.9,81.9708920645936,148.0533704775659,-24.514904718172687,71.26849779123624,5.5355278974319635,-5.535586273302201,-8.952006782844318,7.118777887066036,7.222390341863739,True,1.2257799831069462
11,1,13.234400110749496,11.9,58.41714548335502,90.96960879012585,-16.977562092984602,40.91134784326584,0.00803115203078164,-0.008227276839058106,-1.0218737053613225,0.5110015181528804,0.518775184238402,False,-2.404257510730467
12,1,7.858590950163236,8.989544829711496,55.47132442013817,90.64201529299093,-16.958821340820087,42.482687801290915,0.04786055313888937,-0.04807188007895036,-0.07581806773552557,0.06113798152180857,0.06058857162718099,False,-0.9249936408960018
13,1,11.861016409942474,12.1,25.09363832550218,49.01949405446578,-2.915693294395522,21.446041210082377,0.030268738303092846,-0.030091065406978146,-0.005852650155517836,0.030321442156340382,0.030454307353768806,False,-0.5479239204724422
14,1,12.366218828933926,10.008366860789323,56.23340650460519,92.10601510973737,-20.352502863775687,47.09182791426803,4.648605678361498,-4.648430065881662,-11.548700781613789,7.4129508863370654,7.515165921798996,True,1.3864059002573264
15,1,11.166218828934769,7.008366860789365,113.8732397940018,168.8692612612348,-42.07990045038532,87.06791313084771,2.8376792179188954,-2.8376514626839393,-8.681745575316683,5.186089195355269,5.1863050937048625,True,1.2028318279121848
16,1,9.421535727853415,13.3964750372092,22.543473524180126,29.36237907059073,8.21076581092123,15.40980129711349,0.017618661518952194,-0.017586063661013895,0.037141710969777364,0.025587493863015474,0.025562301907279292,False,-0.11685373251163966
17,1,13.319641678843565,9.04059824581143,65.17039233511447,112.50084222391945,-20.835484531314016,54.73639362811304,7.546329193830598,-7.546122737350479,-11.124452385936522,9.374640608871097,9.830432647291437,True,0.6985590158378123
18,1,13.327151370103664,10.6,65.01198865104332,131.94196145554426,-7.385941262715552,59.483076588265774,3.291029342425091,-3.2912445697516546,-0.4039534020994502,3.2973287751599125,3.4119191290673165,True,0.0924302049478527
19,1,12.127151370104073,7.599999999999999,84.90407063389887,144.4083188143683,-27.538864598442018,70.31705882871124,5.542651183605227,-5.542443492986139,-11.229691962470351,7.889634110035861,8.032619780873622,True,0.7478935281597217
20,1,10.667215538535757,9.1,59.67190691075982,115.58771098717538,-15.43619479431919,55.43965429316304,5.6802920080767905,-5.680084021937024,-6.253883547576514,6.484003450221951,6.487139294467781,True,1.5229382192455105
21,1,9.447486655098631,7.1000000000000005,86.59188672646832,146.11971084569458,-32.13035311326673,76.03595903440792,9.809808218706435,-9.809518763652845,-21.22656194304764,14.452378032375583,14.458917848335334,True,3.4147867533836376
22,1,10.647486655097175,10.1,48.47253042500379,94.95148687270814,-8.330001574324223,42.88522538372296,0.1387926319509494,-0.1386078944285387,-0.09449546129999697,0.14652682710165765,0.14679095549943252,False,-0.20145058830867413
23,1,11.549024391171455,11.9,42.80746571660631,73.90218110237693,12.916500982930783,35.01328421504991,0.01707023243527041,-0.01709425914896201,0.007843971793707438,0.017526696627641825,0.017085436944499627,False,-0.0401502062858583
24,1,6.86862000306711,7.336605176107721,48.26737860229525,54.14872416129854,-20.14088895394667,35.51056476566616,1.5690266788367495,-1.5692560858459288,-21.51182945622793,10.869770297307804,10.873808993036382,True,2.58190257832052
25,1,7.006346452166824,7.39950945309032,49.81152467772548,61.291804812366045,-21.467484570922952,38.85889182834122,3.1964018272807664,-3.196695906227866,-23.875599846484572,12.358357158818151,12.359476120325729,True,2.9416105433988378
26,1,8.755445186537482,6.3999999999999995,120.41956371464916,177.17933000923927,-46.646150025422706,94.57950890369219,6.550865799318453,-6.550798593123308,-22.745529966877527,13.124526118362331,13.166822696267602,True,2.958003770602282
27,1,10.351647053413183,8.9,58.31973427693085,114.09784466929379,-14.727846647371353,54.830542659884074,6.093490799334913,-6.093226577777017,-6.398387494774983,6.8821407091633695,6.88524542914519,True,1.6189374874679494
28,1,17.641783314087295,14.633828318980678,1.6999501668025807,6.587146765221057,0.45717449668958826,4.333608420008987,4.354810730340958,-4.354109613147347,1.5108754121670032,4.4195033109025745,4.423441380940306,True,1.0479156729672674
29,1,15.802033311288229,10.435232137366663,31.670003217097314,71.362859053458,-6.007309156838691,36.43460989922022,11.721126883401865,-11.720783610229477,-6.933972779821509,12.222961446625044,12.244974844259104,True,2.856122128237981
30,1,12.410121808232,10.408366860789323,45.38417878593083,76.20896422551266,-16.300556034927936,39.100534109011235,4.240176375744966,-4.239931624104976,-8.880911401222868,6.13968278914899,6.178821472075126,True,1.3328614517189905
31,1,11.21012180823285,7.408366860789365,90.9420822910469,158.79537548001863,-31.496554735073925,80.21659612052292,9.186417375716374,-9.186285432239028,-17.154156862461686,12.56802794923883,12.578167530019556,True,2.955505023873897
32,1,19.187473840421966,13.469092382786236,10.897515390691032,28.405794337450317,0.11194644384735719,15.246043087741855,8.145630742474118,-8.14547781344451,0.20409134353112357,8.146193455492408,8.146751760659424,True,1.9344503255541312
33,1,11.437629057747932,9.4,55.967445588540095,110.07064316174502,-13.663250414207626,52.612419842611274,5.688817094143083,-5.688617947440065,-5.730082083208131,6.369455801042719,6.37031560275555,True,1.4933076437583033
34,1,8.743484392177175,14.893004139987388,2.926792412208254,1.9960571319287685,-0.6382846674512129,1.3723678265101253,0.009502859129213448,-0.009099687448866689,-0.06526826697040633,0.0339337642051021,0.036874746712194185,False,-0.06435432651768991
35,1,12.41007609512026,10.6,55.19595335937999,92.72021954770575,-18.710350943965512,45.90624923007147,2.9978141404948317,-2.99775394988265,-6.772246399048697,4.522448397046138,4.587868299369546,True,0.8287971788649848
36,1,11.21007609512113,7.599999999999999,80.2481458890745,131.56443288321688,-30.502081173024365,69.03756188541902,8.507631567840056,-8.50730331557343,-20.059725982925606,13.152001897019916,13.160046740695487,True,3.1023324265653756
37,1,18.888625571266743,13.853033887480954,7.274595470830273,21.23205119799622,0.3583034403650027,12.170760555989311,8.591207824868274,-8.59104234376893,0.9120965665020542,8.603220923065065,8.608092773053956,True,2.0410878025789136
38,1,8.727957162942655,11.817310962543337,35.9283713406729,54.853054987898496,-9.997699474406078,23.96105012993555,0.05528409288726266,-0.05514940624500042,0.04567322533250717,0.05975282680105922,0.059813076219020316,False,-1.988002165322298
39,1,7.5279602544485025,8.817310199514479,53.82336981896577,67.72359956226462,-14.963389485129118,28.585086896414346,0.048517376300765136,-0.04855616704548993,-0.0702401883786905,0.05991025972500701,0.08893903526879617,False,-4.593659063251462
