# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,38.6002757585001,99.99999999999977,99.99999999999977,,0.3860027575850019,False,False
1,1,-48.7,0.9,-47.20667741935645,0.9,38.73101355791688,200.0,200.0,,0.1936550677895844,False,False
2,1,-47.20667741935645,0.9,-45.7133548387129,0.9,38.96465370724063,200.0,200.0,,0.19482326853620313,False,False
3,1,-45.7133548387129,0.9,-44.22003225806935,0.9,39.40913041258642,200.0,200.0,,0.19704565206293212,False,False
4,1,-44.22003225806935,0.9,-42.7267096774258,0.9,40.049983050251576,200.0,200.0,,0.20024991525125788,False,False
5,1,-42.7267096774258,0.9,-41.23338709678503,0.9,41.0159691587844,200.0,200.0,,0.205079845793922,False,False
6,1,-41.23338709678503,0.9,-39.740064516146404,0.9,42.67960750472111,200.0,200.0,,0.21339803752360556,False,False
7,1,-39.740064516146404,0.9,-38.24674193550474,0.9,45.86673256343338,200.0,200.0,,0.2293336628171669,False,False
8,1,-38.24674193550474,0.9,-36.75341935486276,0.9,52.34645066974763,200.0,200.0,,0.2617322533487382,False,False
9,1,-36.75341935486276,0.9,-35.26009677422194,0.9,65.0909106915853,200.0,200.0,,0.32545455345792645,False,False
10,1,-35.26009677422194,0.9,-33.76677419358435,0.9,89.33798985818441,200.0,200.0,,0.4466899492909221,False,False
11,1,-33.76677419358435,0.9,-32.273451612944335,0.9,118.43615230453956,200.0,200.0,,0.5921807615226978,False,False
12,1,-32.273451612944335,0.9,-30.780129032305553,0.9,142.24029192358853,200.0,200.0,,0.7112014596179427,False,False
13,1,-30.780129032305553,0.9,-29.286806451664873,0.9,154.4282133933769,200.0,200.0,,0.7721410669668844,False,False
14,1,-29.286806451664873,0.9,-27.793483871024186,0.9,161.2115924769707,200.0,200.0,,0.8060579623848535,False,False
15,1,-27.793483871024186,0.9,-26.300161290383503,0.9,164.85433243130916,200.0,200.0,,0.8242716621565458,False,False
16,1,-26.300161290383503,0.9,-24.806838709738564,0.9,166.84486356069107,200.0,200.0,,0.8342243178034553,False,False
17,1,-24.806838709738564,0.9,-23.313516129089376,0.9,168.0003077459456,200.0,200.0,,0.840001538729728,False,False
18,1,-23.313516129089376,0.9,-21.82019354844018,0.9,168.6986224403394,200.0,200.0,,0.843493112201697,False,False
19,1,-21.82019354844018,0.9,-20.326870967790992,0.9,169.14349672052637,200.0,200.0,,0.8457174836026319,False,False
20,1,-20.326870967790992,0.9,-18.8335483871418,0.9,169.43014976358725,200.0,200.0,,0.8471507488179363,False,False
21,1,-18.8335483871418,0.9,-17.340225806492608,0.9,169.57640246011903,200.0,200.0,,0.8478820123005951,False,False
22,1,-17.340225806492608,0.9,-15.84690322584214,0.9,169.51927389570685,200.0,200.0,,0.8475963694785342,False,False
23,1,-15.84690322584214,0.9,-14.353580645194242,0.9,169.07120586752188,200.0,200.0,,0.8453560293376094,False,False
24,1,-14.353580645194242,0.9,-12.860258064543714,0.9,167.84285705196106,200.0,200.0,,0.8392142852598053,False,False
25,1,-12.860258064543714,0.9,-11.36693548389568,0.9,165.07699109603882,200.0,200.0,,0.8253849554801941,False,False
26,1,-11.36693548389568,0.9,-9.873612903245508,0.9,159.375937355444,200.0,200.0,,0.79687968677722,False,False
27,1,-9.873612903245508,0.9,-8.38029032259712,0.9,148.5104009366177,200.0,200.0,,0.7425520046830886,False,False
28,1,-8.38029032259712,0.9,-6.886967741947302,0.9,125.21612365869684,200.0,200.0,,0.6260806182934843,False,False
29,1,-6.886967741947302,0.9,-5.393645161298558,0.9,92.36927415832166,200.0,200.0,,0.4618463707916083,False,False
30,1,-5.393645161298558,0.9,-3.900322580649096,0.9,57.587785555634454,200.0,200.0,,0.28793892777817226,False,False
31,1,-3.900322580649096,0.9,-2.4069999999999965,0.9,24.93733409275917,200.0,200.0,,0.12468667046379585,False,False
32,1,-2.4069999999999965,0.9,-1.107,0.9,3.9972218235298826,99.99999999999973,99.99999999999973,,0.03997221823529894,False,False
