# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,78.07383008465497,-131.85904609665727,8543.360368536882,8829.330451294194,-67.14665081672662,589.112602085425,0.0005666306347344326,-0.001900329874396034,-0.00040965550869483005,0.001250371123848163,0.002078454211076358,False,-741.4835551010542
2,1,314.0179408461789,-15.035060853705493,864.533709969764,1015.3997809476641,10.278766717547457,153.72183744202783,0.0017481748481134457,-0.0017118703194892188,0.0007862851577300489,0.0017741305554494235,0.003335974661436777,True,-12.824039773365996
3,1,225.3082485383037,-32.0446759905378,2167.396839584367,2436.2322006859076,-119.90471977344754,376.43490048721134,6.003253544009657e-05,-0.0007304596023757493,-0.00021398472974457072,0.00040947139231957435,0.0004316482923773742,True,-1.7155712698657908
4,1,228.37665970712928,-31.700146259819487,2133.409005599797,2399.4470959039504,-101.45385399918281,343.20960392354243,0.0003043016234346163,-0.0008112123664077726,-8.502710631941128e-05,0.0005593748900208021,0.0007692577838455585,False,-18.430371187473014
5,1,174.06879223241148,-89.60006222247677,6220.290295323624,6550.421712494827,-607.3802384681777,1324.630418831724,-0.0011463041693793585,-0.0016149136696413761,-0.0017240343040137197,0.00089329294539248,2.4236896658818958e-05,False,-16.037846043491868
6,1,177.02738374606315,-88.63716286978674,6163.582939487579,6524.911439291577,-590.8250898046036,1314.6969553726728,-0.0010786115599699803,-0.0015958982401146158,-0.0016932131157430912,0.0008852338906723303,4.0546321173768944e-05,True,-7.654470858853983
7,1,273.69228999760566,-25.12608052357861,1742.0461987097094,1870.3125636062725,23.225335613166624,187.55592955968316,0.0005822042211702612,-0.0011253559590948814,0.0002410358911606955,0.0008622441751114873,0.0015380906470073977,False,-28.866574155094355
8,1,80.20328021173655,-129.616437210623,8436.566145350975,8534.825535282544,-53.090462464390434,472.9564304689231,0.00040764529536230795,-0.001749599202345473,-0.00035929242705865026,0.0010934800948156523,0.0020306357641929735,False,-797.263415729833
9,1,191.10617129091762,-74.46434780643166,5177.322889056617,5529.776766673982,-444.8320560137349,1054.406932354144,-0.0008031301106783267,-0.001310900964456782,-0.001279792172154945,0.0006884219715871896,3.714051045051081e-05,False,-7.695716630414495
10,1,341.4190941559153,-31.348920625740288,2297.4932704738494,2669.9138027496656,39.20959224345363,333.8029963669846,0.0025166103807268136,-0.002664493709850905,0.0017695731888511135,0.0027374819117257135,0.004946497524837438,False,-0.6392079766614245
11,1,308.3341766215527,-23.036931723482088,1610.8083867711293,1808.0801939446046,-0.18212553014062513,207.3895853000414,0.0011791381633203535,-0.001582759006446638,0.0002282768642615854,0.0013856574525404916,0.0024962232712761358,False,-9.194797600304014
12,1,317.1268800894358,-16.242923818739104,993.8066334055724,1166.5857107387876,3.7035952865949056,173.94930793004932,0.0017710869292021023,-0.001954148130718744,0.0006792053847725736,0.001893323546463172,0.0035469745635916578,True,-2.9237354242059723
13,1,273.2023062695396,-28.23480136371509,1965.3570644030199,2173.012273173661,22.435792197959824,249.43134417765083,0.0007138575684455251,-0.0012385807969921073,0.00021430397649169208,0.0009820821968110568,0.0016686114748556272,False,-26.023455346282617
14,1,200.04361019421034,-52.893937319773535,3504.4509007799575,3630.4525387853264,-202.39998631297462,448.56699866098916,-0.0006463277770836079,-0.0008249463462591637,-0.000533642668956634,0.0002813712367076113,3.315145808000278e-05,False,-146.95712692103604
15,1,343.10244162025054,-72.26257519207121,6374.409550563808,6980.674311792322,-367.41751546421864,827.8806384021752,0.00032808264210963667,-0.0005206880236102864,-0.0010287690432998113,0.0006668540671388776,1.0842021724855044e-19,False,-77.05260362410633
16,1,230.08830067501887,-25.955365767256364,1791.8152433053135,1876.9109619521391,-87.29439999343488,242.50548707785654,-2.0828377088777383e-05,-0.0005562084526203187,-5.348406642726594e-05,0.0002690224761231648,0.00045795083878074353,False,-7.251299377310232
17,1,343.1407683747869,-60.843846182655426,5138.958271624549,5763.27165914477,-229.7407322197171,673.3114796681616,0.00036453597303269525,-0.0005095027694956225,-0.000643274050215206,0.0005426198547603926,6.515244209776564e-20,False,-64.63558049869317
18,1,177.74365785436297,-84.84275737925441,5875.252156569683,6172.989537018708,-556.8814555279076,1220.970516675255,-0.0010833010441789331,-0.0015028999157770916,-0.0015685991553857775,0.0008118753788795762,9.732563388580047e-06,True,-25.20190127925582
19,1,190.95606060966134,-71.00926792093286,4904.803387170721,5179.797191916458,-416.3199955655411,958.1274628258041,-0.0008314007470918271,-0.0012190041568157922,-0.0011723475064888836,0.000617380571284914,7.146025592244428e-06,False,-30.9401323219692
20,1,346.5856374869022,-54.62292184344924,4512.5673923717095,5147.341129207691,-178.4170351585316,632.0798471750226,0.0004054449870797422,-0.0005250199096888383,-0.0005341205700845689,0.000536434923244663,5.421815641786913e-05,False,-33.01393313379788
21,1,156.11789251487554,-104.90016174472946,7308.462306537405,7555.698716410918,-782.3476869124893,1615.8851995937064,-0.0015846518496793471,-0.0019441399201252981,-0.0022798167870255043,0.0011539926619346683,9.023731013702738e-05,True,-19.560158348303048
22,1,180.62939389042413,-83.74512005499686,5812.988047839875,6141.799152470098,-541.2993411530159,1215.5281995047746,-0.001018165312255001,-0.0014835810841010572,-0.0015325698164462206,0.0008008405089287539,1.7677382197051504e-05,False,-12.585397267532244
23,1,152.8882924825564,-105.91631959389836,7335.9820626051205,7547.174780583937,-787.0748619691922,1612.2705467279704,-0.0016696536863377992,-0.001979822656884021,-0.0023143874355888473,0.0011675395060019623,0.00011152434950033167,False,-33.87757275458864
24,1,203.56474199259006,-60.26358906506838,4180.705724261277,4616.587055760526,-344.9907810311351,857.5848168313528,-0.0004893192097075883,-0.0011577852404895048,-0.001042768868188724,0.0006193169113573684,9.637638877233068e-05,True,-0.20009114476766854
25,1,343.1783612032429,-102.08418562793496,9519.696704060969,10029.664410317835,-756.4506816935481,1385.6731019812576,0.0002306931443512121,-0.00048711487544524437,-0.0021319938912935667,0.0011247940151197901,1.445501737258615e-05,False,-19.289711220509503
26,1,230.43264784399926,-28.915228476649464,1954.9762130849376,2142.6891128539437,-75.00029239151377,282.1736393451298,0.00021250629920887068,-0.0007363573160277387,4.208210575335977e-05,0.00047489816380581144,0.0007309115865307363,False,-14.013689642018704
27,1,163.99811531711825,-95.29371398176197,6568.160045684632,6821.529253181435,-657.1650084124276,1376.71320611863,-0.0013638010238728156,-0.0017186521033561442,-0.001840738501783512,0.0009373149844847637,6.896589580278065e-07,False,-51.424878526767316
28,1,227.02359254892454,-24.447695624885558,1666.2015409243459,1740.3210520601563,-105.87730817610138,243.70512601478208,-0.0001989224417122959,-0.0004733991473285376,-0.0002279493567999974,0.00017839448645591427,0.00018394270691801098,True,-0.15266208190439556
29,1,305.52519290079147,-21.23701412041136,1415.1849292180284,1582.0815506231247,1.1678913738904217,176.87458622948355,0.0012608783710442624,-0.0016564215579697311,0.0002990636406102591,0.0014662944739171693,0.0026998967530545434,False,-8.66079165904236
30,1,209.58580601500194,-52.80473917951563,3610.486413348221,4093.492229553283,-294.5945252548627,758.606471739777,-0.00022048176800676736,-0.00116182517447138,-0.0010737604948574207,0.0007139833697662107,0.00036365621041663194,False,-0.07216967225849658
31,1,206.29305219431407,-54.40889080501832,3745.7643051896075,4147.645131447882,-293.3279728899734,751.4804757933867,-0.00044462434702132077,-0.0010629572729161374,-0.0008800032446242704,0.0005377595461251451,8.090972858305873e-05,True,-2.1087972470189698
32,1,343.2119530847346,-113.52035053746643,10713.376660952363,11218.624965061235,-882.1607029910788,1592.5722601323175,0.00024001526691105717,-0.0005228984151608319,-0.002808575162698829,0.0014551745368529888,0.00034305523433824167,False,-1.2495439865371054
33,1,197.85048597462068,-64.39473006298611,4446.494864667748,4774.636185694568,-359.5009889139476,872.416929477978,-0.0006710248659352524,-0.0011406890705781478,-0.0010280022299321342,0.0005651046473592931,2.373467882954788e-05,True,-15.615259915493084
34,1,341.60696106911445,-74.95593396002926,6645.886343640171,7238.216488473345,-391.8923171326805,853.8389837906907,0.0003140550078489998,-0.0005152071949174478,-0.0010972984879715048,0.0006877026560661249,1.807003620809175e-20,False,-86.02056539690176
35,1,296.9011320878939,-23.59496766244331,1627.239879059221,1804.1686018294033,17.006793677123184,200.16803499395803,0.0009442487255692036,-0.0014056737375127693,0.00022840092990106513,0.0011804980482064463,0.0021099811590564784,False,-14.507153934035756
