# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
76,6,11.287545743622006,9.3,12.231915571113213,9.3,10.1,10.1,,1.0,True,False
77,6,12.231915571113213,9.3,13.2,9.3,10.1,10.1,,1.0,True,False
78,7,7.5,9.9,7.660930592385485,9.9,10.1,10.1,,1.0,True,False
79,7,7.660930592385485,9.9,7.856392687494403,9.9,10.1,10.1,,1.0,True,False
80,7,7.856392687494403,9.9,8.093795915576228,9.9,10.1,10.1,,1.0,True,False
81,7,8.093795915576228,9.9,8.382139688390243,9.9,10.1,10.1,,1.0,True,False
82,7,8.382139688390243,9.9,8.732354613264,9.9,10.1,10.1,,1.0,True,False
83,7,8.732354613264,9.9,9.15771655538697,9.9,10.1,10.1,,1.0,True,False
84,7,9.15771655538697,9.9,9.674350212027868,9.9,10.1,10.1,,1.0,True,False
85,7,9.674350212027868,9.9,10.287109032242345,9.9,10.1,10.1,,1.0,True,False
86,7,10.287109032242345,9.9,11.006136916250586,9.9,10.1,10.1,,1.0,True,False
87,7,11.006136916250586,9.9,11.860539063557386,9.9,10.1,10.1,,1.0,True,False
88,7,11.860539063557386,9.9,12.828032578639668,9.9,10.1,10.1,,1.0,True,False
89,7,12.828032578639668,9.9,13.8,9.9,10.1,10.1,,1.0,True,False
90,8,7.5,10.5,7.654366310923142,10.5,10.1,10.1,,1.0,True,False
91,8,7.654366310923142,10.5,7.840504536201414,10.5,10.1,10.1,,1.0,True,False
92,8,7.840504536201414,10.5,8.06495409386255,10.5,10.1,10.1,,1.0,True,False
93,8,8.06495409386255,10.5,8.33560018744588,10.5,10.1,10.1,,1.0,True,False
94,8,8.33560018744588,10.5,8.656522842729487,10.5,10.1,10.1,,1.0,True,False
95,8,8.656522842729487,10.5,9.014540063997405,10.5,10.1,10.1,,1.0,True,False
96,8,9.014540063997405,10.5,9.423306809528347,10.5,10.1,10.1,,1.0,True,False
97,8,9.423306809528347,10.5,9.900249804394882,10.5,10.1,10.1,,1.0,True,False
98,8,9.900249804394882,10.5,10.463946961460572,10.5,10.1,10.1,,1.0,True,False
99,8,10.463946961460572,10.5,11.135283913639594,10.5,10.1,10.1,,1.0,True,False
100,8,11.135283913639594,10.5,11.938497037412585,10.5,10.1,10.1,,1.0,True,False
101,8,11.938497037412585,10.5,12.864193662751813,10.5,10.1,10.1,,1.0,True,False
102,8,12.864193662751813,10.5,13.8,10.5,10.1,10.1,,1.0,True,False
103,9,7.5,11.1,7.660223437063354,11.1,4.681503421353148,10.1,,0.463515190232985,False,False
104,9,7.660223437063354,11.1,7.853299600409018,11.1,6.443562247247252,10.1,,0.6379764601234903,False,False
105,9,7.853299600409018,11.1,8.056597330474665,11.1,8.283301047423173,10.1,,0.8201288165765518,False,False
106,9,8.056597330474665,11.1,8.262005685497856,11.1,10.1,10.1,,1.0,True,False
107,9,8.262005685497856,11.1,8.486134720557924,11.1,10.1,10.1,,1.0,True,False
108,9,8.486134720557924,11.1,8.746607306044138,11.1,10.1,10.1,,1.0,True,False
109,9,8.746607306044138,11.1,9.05682387785384,11.1,10.1,10.1,,1.0,True,False
110,9,9.05682387785384,11.1,9.429875732759125,11.1,10.1,10.1,,1.0,True,False
111,9,9.429875732759125,11.1,9.880425341651621,11.1,10.1,10.1,,1.0,True,False
112,9,9.880425341651621,11.1,10.425727726272942,11.1,10.1,10.1,,1.0,True,False
113,9,10.425727726272942,11.1,11.08645464152059,11.1,10.1,10.1,,1.0,True,False
114,9,11.08645464152059,11.1,11.887545743622953,11.1,10.1,10.1,,1.0,True,False
115,9,11.887545743622953,11.1,12.831915571113202,11.1,10.1,10.1,,1.0,True,False
116,9,12.831915571113202,11.1,13.8,11.1,10.1,10.1,,1.0,True,False
117,10,8.1,11.7,8.260930592385083,11.7,9.79127161344666,10.1,,0.9694328330145209,False,False
118,10,8.260930592385083,11.7,8.456392687493654,11.7,10.1,10.1,,1.0,True,False
119,10,8.456392687493654,11.7,8.693795915575663,11.7,10.1,10.1,,1.0,True,False
120,10,8.693795915575663,11.7,8.9821396883904,11.7,10.1,10.1,,1.0,True,False
121,10,8.9821396883904,11.7,9.332354613264515,11.7,10.1,10.1,,1.0,True,False
122,10,9.332354613264515,11.7,9.757716555387528,11.7,10.1,10.1,,1.0,True,False
123,10,9.757716555387528,11.7,10.27435021202843,11.7,10.1,10.1,,1.0,True,False
124,10,10.27435021202843,11.7,10.8871090322418,11.7,10.1,10.1,,1.0,True,False
125,10,10.8871090322418,11.7,11.606136916249536,11.7,10.1,10.1,,1.0,True,False
126,10,11.606136916249536,11.7,12.460539063556357,11.7,10.1,10.1,,1.0,True,False
127,10,12.460539063556357,11.7,13.428032578638522,11.7,10.1,10.1,,1.0,True,False
128,10,13.428032578638522,11.7,14.4,11.7,10.1,10.1,,1.0,True,False
129,11,8.1,12.3,8.254366310922743,12.3,7.696334709726176,10.1,,0.7620133375966511,False,False
130,11,8.254366310922743,12.3,8.440504536200683,12.3,10.1,10.1,,1.0,True,False
131,11,8.440504536200683,12.3,8.664954093861885,12.3,10.1,10.1,,1.0,True,False
132,11,8.664954093861885,12.3,8.935600187445859,12.3,10.1,10.1,,1.0,True,False
133,11,8.935600187445859,12.3,9.25652284272989,12.3,10.1,10.1,,1.0,True,False
134,11,9.25652284272989,12.3,9.614540063997834,12.3,10.1,10.1,,1.0,True,False
135,11,9.614540063997834,12.3,10.023306809528762,12.3,10.1,10.1,,1.0,True,False
136,11,10.023306809528762,12.3,10.500249804395263,12.3,10.1,10.1,,1.0,True,False
137,11,10.500249804395263,12.3,11.063946961459223,12.3,10.1,10.1,,1.0,True,False
138,11,11.063946961459223,12.3,11.735283913638508,12.3,10.1,10.1,,1.0,True,False
139,11,11.735283913638508,12.3,12.53849703741107,12.3,10.1,10.1,,1.0,True,False
140,11,12.53849703741107,12.3,13.464193662750958,12.3,10.1,10.1,,1.0,True,False
141,11,13.464193662750958,12.3,14.4,12.3,10.1,10.1,,1.0,True,False
142,12,8.1,12.9,8.260196916082535,12.9,8.704061015507833,10.1,,0.8617882193572112,False,False
143,12,8.260196916082535,12.9,8.453238408444685,12.9,9.07058630876269,10.1,,0.8980778523527416,False,False
144,12,8.453238408444685,12.9,8.656505542528224,12.9,10.1,10.1,,1.0,True,False
145,12,8.656505542528224,12.9,8.861878533002626,12.9,9.526804970144848,10.1,,0.9432480168460247,False,False
146,12,8.861878533002626,12.9,9.085954188651,12.9,10.026395003759633,10.1,,0.9927123766098648,False,False
147,12,9.085954188651,12.9,9.346351615689928,12.9,10.1,10.1,,1.0,True,False
148,12,9.346351615689928,12.9,9.65646637528783,12.9,10.1,10.1,,1.0,True,False
149,12,9.65646637528783,12.9,10.029383141339247,12.9,10.1,10.1,,1.0,True,False
150,12,10.029383141339247,12.9,10.479755242816742,12.9,10.1,10.1,,1.0,True,False
151,12,10.479755242816742,12.9,11.024826037801907,12.9,10.1,10.1,,1.0,True,False
152,12,11.024826037801907,12.9,11.685252321132282,12.9,10.1,10.1,,1.0,True,False
153,12,11.685252321132282,12.9,12.485955238278272,12.9,10.1,10.1,,1.0,True,False
154,12,12.485955238278272,12.9,13.43206126626346,12.9,10.1,10.1,,1.0,True,False
155,12,13.43206126626346,12.9,14.4,12.9,10.1,10.1,,1.0,True,False
156,13,8.7,13.5,8.8589892112684,13.5,6.70636802844669,10.1,,0.6639968344996723,False,False
157,13,8.8589892112684,13.5,9.051681817747248,13.5,7.786406831865391,10.1,,0.7709313694916229,False,False
158,13,9.051681817747248,13.5,9.285222475609974,13.5,8.053193190415914,10.1,,0.7973458604372192,False,False
159,13,9.285222475609974,13.5,9.568270392521473,13.5,6.921283192954217,10.1,,0.6852755636588334,False,False
160,13,9.568270392521473,13.5,9.911320402992894,13.5,7.859261690329445,10.1,,0.7781447218147965,False,False
161,13,9.911320402992894,13.5,10.327092076327988,13.5,9.542466517819227,10.1,,0.9447986651306165,False,False
162,13,10.327092076327988,13.5,10.831001412996011,13.5,10.1,10.1,,1.0,True,False
163,13,10.831001412996011,13.5,11.441732148571518,13.5,10.1,10.1,,1.0,True,False
164,13,11.441732148571518,13.5,12.18192899146305,13.5,10.1,10.1,,1.0,True,False
165,13,12.18192899146305,13.5,13.077399965236454,13.5,10.1,10.1,,1.0,True,False
166,13,13.077399965236454,13.5,14.038699982618226,13.5,10.1,10.1,,1.0,True,False
167,13,14.038699982618226,13.5,15.0,13.5,6.470592292935929,10.1,,0.6406527022708841,False,False
168,14,8.7,14.1,8.8589892112684,14.1,3.8421812000244113,10.1,,0.38041398020043676,False,False
169,14,8.8589892112684,14.1,9.051681817747248,14.1,4.808559684646289,10.1,,0.4760950182818108,False,False
170,14,9.051681817747248,14.1,9.285222475609974,14.1,6.047204986721688,10.1,,0.5987331670021474,False,False
171,14,9.285222475609974,14.1,9.568270392521473,14.1,6.621831204336157,10.1,,0.655626851914471,False,False
172,14,9.568270392521473,14.1,9.911320402992894,14.1,7.15781116112995,10.1,,0.708694174369302,False,False
173,14,9.911320402992894,14.1,10.327092076327988,14.1,8.980662165699117,10.1,,0.8891744718513978,False,False
174,14,10.327092076327988,14.1,10.831001412996011,14.1,10.1,10.1,,1.0,True,False
175,14,10.831001412996011,14.1,11.441732148571518,14.1,10.1,10.1,,1.0,True,False
176,14,11.441732148571518,14.1,12.18192899146305,14.1,10.1,10.1,,1.0,True,False
177,14,12.18192899146305,14.1,13.077399965236454,14.1,10.1,10.1,,1.0,True,False
178,14,13.077399965236454,14.1,14.038699982618226,14.1,10.1,10.1,,1.0,True,False
179,14,14.038699982618226,14.1,15.0,14.1,5.2505794407476465,10.1,,0.519859350569074,False,False
180,15,8.7,14.7,8.8589892112684,14.7,1.012803366030951,10.1,,0.10027756099316347,False,False
181,15,8.8589892112684,14.7,9.051681817747248,14.7,1.0688024700307217,10.1,,0.10582202673571503,False,False
182,15,9.051681817747248,14.7,9.285222475609974,14.7,1.2806116498247355,10.1,,0.1267932326559144,False,False
183,15,9.285222475609974,14.7,9.568270392521473,14.7,1.0604452653918108,10.1,,0.10499458073186246,False,False
184,15,9.568270392521473,14.7,9.911320402992894,14.7,0.6304010986481213,10.1,,0.06241595036120014,False,False
185,15,9.911320402992894,14.7,10.327092076327988,14.7,0.6081510879305139,10.1,,0.06021297900302118,False,False
186,15,10.327092076327988,14.7,10.831001412996011,14.7,1.9585137130267773,10.1,,0.19391224881453242,False,False
187,15,10.831001412996011,14.7,11.441732148571518,14.7,3.5585686039855005,10.1,,0.3523335251470793,False,False
188,15,11.441732148571518,14.7,12.18192899146305,14.7,4.309333202853323,10.1,,0.4266666537478538,False,False
189,15,12.18192899146305,14.7,13.077399965236454,14.7,5.39643549635654,10.1,,0.5343005441937169,False,False
190,15,13.077399965236454,14.7,14.038699982618226,14.7,5.916499154527519,10.1,,0.5857919954977742,False,False
191,15,14.038699982618226,14.7,15.0,14.7,3.1278203374355877,10.1,,0.30968518192431566,False,False
192,16,6.3,7.8,6.3,7.6500000000012145,0.0,0.0,,0.0,False,False
193,16,6.3,7.6500000000012145,6.3,7.5,0.0,0.0,,0.0,False,False
194,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
195,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
196,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
197,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
198,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
199,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
200,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
201,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
202,16,6.3,6.0,6.3,6.150000000000347,-0.0,0.0,,0.0,False,False
203,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
204,17,6.3,6.0,6.1500000000012145,6.0,-0.0,0.0,,0.0,False,False
205,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
206,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
207,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
208,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
209,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
210,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
211,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
212,21,6.9,9.6,6.9,9.450000000000694,-0.0,0.0,,0.0,False,False
213,21,6.9,9.450000000000694,6.9,9.3,0.0,0.0,,0.0,False,False
214,21,6.9,9.3,6.9,9.150000000000695,-0.0,0.0,,0.0,False,False
215,21,6.9,9.150000000000695,6.9,9.000000000001041,-0.0,0.0,,0.0,False,False
216,21,6.9,9.000000000001041,6.9,8.850000000000694,-0.0,0.0,,0.0,False,False
217,21,6.9,8.850000000000694,6.9,8.7,0.0,0.0,,0.0,False,False
218,21,6.9,8.7,6.9,8.55000000000052,0.0,0.0,,0.0,False,False
219,21,6.9,8.55000000000052,6.9,8.399999999999306,0.0,0.0,,0.0,False,False
220,21,6.9,8.399999999999306,6.9,8.249999999998092,0.0,0.0,,0.0,False,False
221,21,6.9,8.249999999998092,6.9,8.1,0.0,0.0,,0.0,False,False
222,21,6.9,8.1,6.9,7.949999999997745,0.0,0.0,,0.0,False,False
223,21,6.9,7.949999999997745,6.9,7.8,0.0,0.0,,0.0,False,False
224,22,6.9,7.8,6.7500000000005205,7.8,-0.0,0.0,,0.0,False,False
225,22,6.7500000000005205,7.8,6.6,7.8,-0.0,0.0,,0.0,False,False
226,23,6.6,8.1,6.7499999999994795,8.1,0.0,0.0,,0.0,False,False
227,23,6.7499999999994795,8.1,6.9,8.1,0.0,0.0,,0.0,False,False
228,24,6.6,8.7,6.7499999999994795,8.7,0.0,0.0,,0.0,False,False
229,24,6.7499999999994795,8.7,6.9,8.7,0.0,0.0,,0.0,False,False
230,25,6.6,9.3,6.7499999999994795,9.3,0.0,0.0,,0.0,False,False
231,25,6.7499999999994795,9.3,6.9,9.3,0.0,0.0,,0.0,False,False
232,26,7.5,11.4,7.5,11.250000000000695,-0.0,0.0,,0.0,False,False
233,26,7.5,11.250000000000695,7.5,11.1,-0.0,0.0,,0.0,False,False
234,26,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
235,26,7.5,10.950000000002776,7.5,10.800000000002429,-0.0,0.0,,0.0,False,False
236,26,7.5,10.800000000002429,7.5,10.650000000002082,-0.0,0.0,,0.0,False,False
237,26,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
238,26,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
239,26,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
240,26,7.5,10.199999999999307,7.5,10.049999999998093,-0.0,0.0,,0.0,False,False
241,26,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
242,26,7.5,9.9,7.5,9.750000000000695,-0.0,0.0,,0.0,False,False
243,26,7.5,9.750000000000695,7.5,9.6,0.0,0.0,,0.0,False,False
244,27,7.5,9.6,7.349999999999653,9.6,0.0,0.0,,0.0,False,False
245,27,7.349999999999653,9.6,7.2,9.6,0.0,0.0,,0.0,False,False
246,28,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
247,28,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
248,29,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
249,29,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
250,30,7.2,11.1,7.3499999999987855,11.1,-0.0,0.0,,0.0,False,False
251,30,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
252,31,8.1,13.2,8.1,13.050000000000347,-0.0,0.0,,0.0,False,False
253,31,8.1,13.050000000000347,8.1,12.9,0.0,0.0,,0.0,False,False
254,31,8.1,12.9,8.1,12.750000000002776,0.0,0.0,,0.0,False,False
255,31,8.1,12.750000000002776,8.1,12.60000000000243,0.0,0.0,,0.0,False,False
256,31,8.1,12.60000000000243,8.1,12.450000000002083,0.0,0.0,,0.0,False,False
257,31,8.1,12.450000000002083,8.1,12.3,0.0,0.0,,0.0,False,False
258,31,8.1,12.3,8.1,12.150000000000695,0.0,0.0,,0.0,False,False
259,31,8.1,12.150000000000695,8.1,12.000000000001041,0.0,0.0,,0.0,False,False
260,31,8.1,12.000000000001041,8.1,11.850000000000694,0.0,0.0,,0.0,False,False
261,31,8.1,11.850000000000694,8.1,11.7,0.0,0.0,,0.0,False,False
262,31,8.1,11.7,8.1,11.550000000000347,0.0,0.0,,0.0,False,False
263,31,8.1,11.550000000000347,8.1,11.4,0.0,0.0,,0.0,False,False
264,32,8.1,11.4,7.949999999997745,11.4,0.0,0.0,,0.0,False,False
265,32,7.949999999997745,11.4,7.8,11.4,0.0,0.0,,0.0,False,False
266,33,7.8,11.7,7.949999999997744,11.7,0.0,0.0,,0.0,False,False
267,33,7.949999999997744,11.7,8.1,11.7,0.0,0.0,,0.0,False,False
268,34,7.8,12.3,7.949999999997744,12.3,0.0,0.0,,0.0,False,False
269,34,7.949999999997744,12.3,8.1,12.3,0.0,0.0,,0.0,False,False
270,35,7.8,12.9,7.949999999997744,12.9,0.0,0.0,,0.0,False,False
271,35,7.949999999997744,12.9,8.1,12.9,0.0,0.0,,0.0,False,False
272,36,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
273,36,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
274,36,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
275,36,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
276,36,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
277,36,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
278,36,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
279,36,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
280,36,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
281,36,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
282,36,8.7,13.5,8.7,13.35,0.0,0.0,,0.0,False,False
283,36,8.7,13.35,8.7,13.2,0.0,0.0,,0.0,False,False
284,37,8.7,13.2,8.550000000000347,13.2,-0.0,0.0,,0.0,False,False
285,37,8.550000000000347,13.2,8.4,13.2,0.0,0.0,,0.0,False,False
286,38,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
287,38,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
288,39,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
289,39,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
290,40,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
291,40,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
