# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,29.076347013460378,21.70453800604082,-632.3659273983372,652.901392942684,-27.321135809721667,1116.7399785571758,0.0010075396820595373,-0.0007918345664178933,-7.649918026721993e-05,0.0009004998349063251,7.228014483236696e-20,False,-156.78583220976793
2,1,8.162224871940976,2.689216779483253,2311.5188167184624,3782.834841190773,-302.7910461973841,1379.8905458624206,0.0017108602077663022,-0.0019179945995621574,-0.0013546525079811567,0.0019367285967612053,0.00164884327877091,False,-4.465507583387193
3,1,46.98574087842072,19.326282935426196,-141.75517133839233,919.6941701562241,-9.596394079188004,921.2437123456089,0.0008247399725814159,-0.0006612891055110476,-2.686990342172567e-05,0.000743135992373911,2.529905904378878e-19,False,-269.18857687577804
4,1,45.67453223654113,3.2107385489416576,2016.7167465384164,2698.4278086515174,-73.65625425706823,606.1914145941752,0.0005491966905081407,-0.00040519879645020175,-0.00020623751191979113,0.00048821221227282857,1.6363113732435893e-19,False,-451.27699123369433
5,1,13.888237136333322,0.7236629762325281,2694.492962328003,3875.198808458065,-153.5749573605417,1059.1654859496834,0.000722422168379581,-0.0009305660162025066,-0.0004300098806095179,0.0008540021129642768,5.433044197683458e-19,False,-189.99849073980283
6,1,34.68090173221865,22.66070171686289,-643.5380742862576,533.9492136534519,-29.045553289190227,1023.1768429096392,0.0009181839643597964,-0.0007302982387557941,-8.132754920973278e-05,0.0008252435616606307,1.807003620809174e-19,False,-210.54031309954848
7,1,23.67575540083828,18.1847948603108,137.31663386043977,1074.9659228252788,-19.058782441796904,813.8008029101933,0.0007156258370329439,-0.0005970831675178329,-5.3364590837032266e-05,0.000656896626225142,1.085172526612871e-19,False,-330.7881241248994
8,1,47.83758768545277,18.711552351038694,-68.81835067047541,992.3263783370045,-7.336644683570772,920.9306451850606,0.0008248020274370215,-0.0006608005931734492,-2.0542605113999185e-05,0.0007428723216323192,5.421010862427522e-19,False,-269.37691311977164
9,1,33.78102681092752,22.10577964862993,-586.8921943146506,604.4487223350922,-38.343230511289114,1036.0813422879444,0.0009287265315379939,-0.0007391507517716476,-0.00010736104543161164,0.0008356645598349434,4.698426597019217e-19,False,-203.09674297504102
10,1,29.019785660393183,0.6403864807605275,2542.594133807012,3226.5358853479447,-91.29446878537641,613.1034520856756,0.0004895640376434054,-0.00046795441451390066,-0.00025562451259905465,0.0004955263559244925,2.712010849508781e-19,False,-446.05260291107686
