# units: SI, time: hr
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,161.65030877894756,3.7690585032253066,103.40034724642906,66.2076162415302,7.337639980361151,34.869390102898564,-1.0730815774968472,1.0728515200160174,0.841360467048314,1.152488209756711,1.153748128437744,True,3.8143852504026237
2,1,85.75186225067779,16.577521743779126,44.13431227104343,133.68309642207743,6.700606297798065,79.00058938463427,0.001522483257602395,-0.0009848826986265592,0.00037523395267669403,0.001267643932429106,1.283502759723887e-19,False,-70.87517811150246
3,1,122.73861385056095,0.9177939062578879,310.56348141932995,368.9606670102998,62.30942458446998,119.51610806223736,0.02537423911941497,-0.024876394878514896,0.1020272125677728,0.05686536362660359,0.055182143861988865,False,-0.21873556338493838
4,1,123.55961740720814,1.9710974436306667,281.0798918959506,347.0337081470785,52.51428496543637,107.77614890388931,0.151246774677591,-0.15074583757833604,0.39733661855883834,0.24953753540546286,0.2570008941776448,False,-3.391894271367966
5,1,117.60959256083713,4.169104273020806,244.40717283747372,351.91478557804044,39.05100510981975,115.83388289600394,0.1359140747640665,-0.13517510743694147,0.18927312982849795,0.16531308355775015,0.16477835430931484,False,-0.20436197407992918
6,1,160.96502409857882,2.7235940201656113,129.76413649635936,90.33988013437263,11.932986001347581,40.26834240324876,-0.8773143694903407,0.8770146415921375,1.0332553459994853,1.0179988812815737,1.0196760585263014,True,3.3309860058497085
7,1,82.6815921800682,21.49623016374447,-9.418500672538585,30.269898213341676,0.5254442119698995,34.592478651784,0.0012197250915659402,-0.00043229647541792506,0.00021645540014575112,0.0008330708550345647,0.0002871845925158651,False,-78.15819571263613
8,1,111.00797520264416,21.024516274689937,4.0014036995862625,100.6356388003639,-6.2988100852946305,85.11956274589045,0.4406742432210522,-0.4062218157819677,-0.10552456065831574,0.4267224998921949,0.4264081620900702,True,1.2367020023786708
9,1,47.10010221744938,7.45277502616976,103.07988285794845,83.15057433790075,-27.28346237676401,50.41516745613809,-0.00037036135783711653,0.00018765928072421976,-0.0015278738930987869,0.0008132935611255699,1.137982357057081e-19,False,-37.44552658813828
10,1,94.78342000794346,22.85315687227374,-6.862511909912087,41.9010916617658,23.38974496824748,59.65976188585681,0.057556933798882506,0.009059477860928321,0.046268775968082765,0.033514186779774476,0.03281272709569596,False,-76.42927214430013
11,1,99.98514973948828,3.7671538998907494,362.42034886438677,437.98870377724177,19.658540273516056,74.46776475825929,0.001342320608370549,-0.0007735933291893912,0.0011008782553168996,0.0011925838255852279,6.19138910931467e-19,False,-47.11713645177211
12,1,86.8041223768167,4.51644745892573,329.5891147396863,349.1163793647842,-29.520924613850156,54.055675170809735,0.00040344012299273896,-0.00014332328651000094,-0.0016531717783756096,0.0008706214956553502,2.620155250173302e-19,False,-164.5515823444892
13,1,87.43864111903612,3.3304793005886686,358.75115785991323,373.9241831725324,-33.648080381022886,59.8982398601532,0.00033302949180365367,-9.181521694968353e-05,-0.0018842925013372817,0.0009657964662846434,2.964187422719044e-19,False,-170.38880155758693
14,1,73.8082614940651,17.27383296314473,20.917994173503523,53.29783167348618,0.17149601986198312,28.254466140578288,0.0005498516257966251,-0.00035678382420288915,9.603777112271623e-06,0.000453343156927135,3.1763188334909177e-20,False,-73.17148598023385
15,1,60.40672304289031,15.027341203087824,23.29075393281143,17.617933021760752,-5.083671318476845,10.109289453615402,-9.982145056426292e-05,5.901753494515786e-05,-0.0002846855938347034,0.00016299977810926592,5.2428182940624893e-20,False,-60.83579384960893
16,1,67.32466465583269,14.081354874284003,62.50899799853147,73.82484806180332,-8.65907227108903,17.960625238920215,0.00019394014307638936,-0.00012290365869521943,-0.00048490804718098713,0.0002896229483923731,8.587298922804749e-20,False,-79.11404440466349
17,1,116.58439502386432,3.337916509803454,275.6744527242327,358.66363080409155,53.09897275622811,117.07696678077527,0.03487828971358169,-0.03407578203345711,0.07374658126750697,0.05048074449515574,0.04957349037036962,False,-1.8142393201034386
