# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,133.99333488840657,27.70004463214667,344.79871282336467,1532.29834937485,0.5780612605252863,1035.3583870970397,0.001050551083180759,-0.0007151413848465256,1.770619612302118e-06,0.0008828466779036571,0.00010319308887158308,False,-39.655793134393434
2,1,134.08070340678537,32.39302158690699,193.07504455505057,953.3546639426439,1.555003047349037,662.7451129568876,0.0011811356399270634,-0.000969647469389906,4.3640523449545165e-06,0.00107539376837929,0.0010863916422207652,False,-6.707188085369069
3,1,106.41478946904391,34.55419630284652,168.44353680368224,669.2850504348656,74.86491349569138,455.72884812537643,0.0006016390353696804,-0.00045499678099573254,0.00022146393601381494,0.0005397975369017846,0.00035565490540970344,False,-21.310380313767894
4,1,104.62419117847259,35.68493496126613,176.28984786817873,524.0914694779333,66.41021888733435,324.6339156028657,0.0005188201707161064,-0.000411648323285399,0.00020206003721002076,0.0004760776924428261,0.00044383874390906564,False,-50.186058349178694
5,1,135.8311991001149,31.239781550337273,213.72413969984117,1098.1116589366595,7.488173754663156,771.0297427620334,0.0011043305298446663,-0.0008584292619864953,1.741610015395476e-05,0.000981418529600608,0.0007246259646703037,False,-0.4074979750097327
6,1,97.19425171146253,34.52201831527844,174.58174586900725,641.5338091633216,5.758145501774361,408.28290870737203,0.0004717292696064003,-0.0003167829070849452,2.559001079458466e-05,0.00039446365531028033,0.0001351113778894444,False,-41.84224992634441
7,1,66.02523194175687,21.180592926400227,1003.0037610724061,1182.11187329745,-157.22386493658306,313.63560296742173,0.00014249198450633948,-0.00010825937260872261,-0.0004402268218224319,0.00025331595772223105,1.2649025345664217e-19,False,-556.4034244960344
8,1,98.38353317322948,36.02388180987571,210.04167881482326,475.79804410324095,16.04862246136125,233.86388946811576,0.0003978395206537446,-0.0003098891943088978,7.076176853544787e-05,0.00035562872559346826,0.0003366618183892024,False,-97.5852945992022
9,1,135.77082788712596,28.788526817583755,292.69931312338514,1416.2808647075199,3.550990827902219,979.1988398914651,0.0010527337602690076,-0.0007464450872925231,9.682894491113943e-06,0.0008996024516360774,0.00022616482465419988,True,-14.874688862555104
10,1,84.72570638640282,32.97169375667515,160.01996051514405,643.9931480060717,-109.0379137902011,461.68385111734756,0.0004209684434882746,-0.0003017908980221924,-0.0003160500778683369,0.00039442005446643606,4.645632006960626e-05,False,-5.887318536507678
11,1,114.39628838212752,34.608255113013705,160.2861154315152,736.05209988774,36.35685100404067,504.6134372779976,0.0009415856444215387,-0.000815138202621891,0.0001276257780536581,0.0008806768723537125,0.0009510022230060105,False,-12.289865809154321
12,1,74.47472470557308,28.05223059987435,342.27176144156664,795.1548628974292,-108.19441391607812,435.69191085359665,0.00035859651849406776,-0.0002754398235441406,-0.00030294435896501427,0.00035134646990325497,1.8070036208091743e-20,False,-132.8504216297756
13,1,112.56580405165693,35.736998032744125,143.58608523508403,586.1453439736828,42.25107178805259,391.635762447075,0.0007835610318022062,-0.0006880140195178221,0.0001342623730981136,0.0007388436093818299,0.000852141550109292,False,-20.962673561408593
14,1,68.07654205448429,24.86892806196497,595.8537037698012,830.6134836385205,-109.09078671659229,278.0383558988763,0.00018728554626494184,-0.0001413781455512624,-0.0003054542028064612,0.0002243446524492993,7.228014483236696e-20,False,-321.09958521845954
15,1,70.19180699092293,26.018798913397223,494.40083663128263,806.5252095523052,-104.65916483046017,326.1639120681045,0.0002483847504830272,-0.0001885893716063996,-0.000293045661525289,0.00026306945048533263,5.421010862427522e-20,False,-251.0765288608067
16,1,134.1043749784665,25.489775159956498,656.8577794304596,1813.5546394342703,-29.4230232674787,1009.6770176078501,0.000971687932763128,-0.0006476876712422075,-8.238446514894065e-05,0.0008107349361760479,7.228014483236696e-20,False,-254.51729383564975
17,1,68.02816999217335,22.36047152505763,886.7361540349565,1149.2205971436226,-142.89998193456628,336.52214683194035,0.00020848304152447372,-0.00015899517882765764,-0.00040011994941678824,0.00027163220370312447,6.06087439757635e-20,False,-492.98835636250976
18,1,64.06028283062581,22.29791578294042,839.2784444577813,933.1942025989018,-142.53595937655805,259.9990902290564,7.401176733668954e-05,-5.7470294060873474e-05,-0.00039910068625436225,0.00021010050585258918,3.257622104888282e-20,False,-448.0297372390578
19,1,83.31547248770873,31.322964442552898,208.96208852296277,798.8706198683,-122.47169495994622,555.3577520291813,0.0004858791373280637,-0.0003478465770004758,-0.00034599334610879544,0.0004513341229854536,8.433420558795315e-06,False,-20.711918910532233
20,1,56.69144512448332,25.410199269854512,284.7812129258142,179.71582728431824,-86.26819333619234,175.56880710052397,-0.0001007943860647613,5.938172940164353e-05,-0.0002561948358632746,0.00015107298061608937,1.963796742467157e-05,False,-55.735069634633064
21,1,94.72534317299375,34.49173270276005,177.05628937133596,646.0230672326546,-18.998117056278335,411.2167136097774,0.0004585220232035409,-0.0003034055322458651,-4.5146818597218905e-05,0.0003816319676673319,0.00010568094776593434,False,-42.48738038838283
