# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
31,3,8.324724719118038,7.5,8.814234542012642,7.5,10.0,10.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,9.186623142948061,10.0,,0.9186623142948062,False,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,7.027934998471943,10.0,,0.7027934998471943,False,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,3.256195348244874,10.0,,0.3256195348244874,False,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,1.5883369025325587,10.0,,0.15883369025325586,False,False
36,3,11.656185349450688,7.5,12.6,7.5,1.775603358422615,10.0,,0.1775603358422615,False,False
37,4,6.3,8.1,6.45786598420883,8.1,5.550223505927507,10.0,,0.5550223505927507,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,6.100146574211784,10.0,,0.6100146574211784,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,7.869085968678154,10.0,,0.7869085968678153,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,9.54294221799253,10.0,,0.954294221799253,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,10.0,10.0,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,10.0,10.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,10.0,10.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,10.0,10.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,10.0,10.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,10.0,10.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,9.196798529617178,10.0,,0.9196798529617178,False,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,7.341289332411962,10.0,,0.7341289332411962,False,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,3.1351260841602917,10.0,,0.3135126084160292,False,False
50,4,11.64488969399542,8.1,12.6,8.1,1.8391936950645777,10.0,,0.18391936950645776,False,False
51,5,6.3,8.7,6.461575612356902,8.7,2.639091690108976,10.0,,0.26390916901089756,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,3.474814417412875,10.0,,0.3474814417412875,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,4.594047785647776,10.0,,0.45940477856477757,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,5.891336110299054,10.0,,0.5891336110299055,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,7.14128416558484,10.0,,0.714128416558484,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,8.387660338544817,10.0,,0.8387660338544818,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,7.597950765686733,10.0,,0.7597950765686733,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,9.060828583041054,10.0,,0.9060828583041054,False,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,10.0,10.0,,1.0,True,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,10.0,10.0,,1.0,True,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,10.0,10.0,,1.0,True,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,10.0,10.0,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,9.696126966414594,10.0,,0.9696126966414594,False,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,8.490781066276822,10.0,,0.8490781066276822,False,False
65,5,10.759388089793923,8.7,11.625800367012882,8.7,6.037742872016578,10.0,,0.6037742872016578,False,False
66,5,11.625800367012882,8.7,12.6,8.7,2.9255169437383146,10.0,,0.29255169437383144,False,False
67,6,7.5,9.3,7.659244979273999,9.3,6.821315203189369,10.0,,0.6821315203189369,False,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,9.936129600815352,10.0,,0.9936129600815352,False,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,10.0,10.0,,1.0,True,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,10.0,10.0,,1.0,True,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,10.0,10.0,,1.0,True,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,10.0,10.0,,1.0,True,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,10.0,10.0,,1.0,True,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,10.0,10.0,,1.0,True,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,7.65120337680828,10.0,,0.765120337680828,False,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,6.074192996922532,10.0,,0.6074192996922532,False,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,6.118607163467347,10.0,,0.6118607163467347,False,False
78,6,12.837293240739815,9.3,13.8,9.3,4.858299357741853,10.0,,0.48582993577418526,False,False
79,7,7.5,9.9,7.662205819401443,9.9,5.2144712000926265,10.0,,0.5214471200092626,False,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,7.652164516127282,10.0,,0.7652164516127282,False,False
81,7,7.859492590578801,9.9,8.099447498972081,9.9,9.796507236423547,10.0,,0.9796507236423547,False,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,10.0,10.0,,1.0,True,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,10.0,10.0,,1.0,True,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,10.0,10.0,,1.0,True,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,10.0,10.0,,1.0,True,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,10.0,10.0,,1.0,True,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,10.0,10.0,,1.0,True,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,6.58650218887944,10.0,,0.6586502188879441,False,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,7.289801230633229,10.0,,0.7289801230633228,False,False
90,7,12.821037838537805,9.9,13.8,9.9,5.8948957436729446,10.0,,0.5894895743672944,False,False
91,8,7.5,10.5,7.655815955000968,10.5,4.135535704979053,10.0,,0.4135535704979053,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,5.501308894088176,10.0,,0.5501308894088176,False,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,7.1263351224446545,10.0,,0.7126335122444655,False,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,9.298076372392478,10.0,,0.9298076372392478,False,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,9.993325377854875,10.0,,0.9993325377854875,False,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,10.0,10.0,,1.0,True,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,10.0,10.0,,1.0,True,False
98,8,9.524724719115143,10.5,10.014234542009865,10.5,10.0,10.0,,1.0,True,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,10.0,10.0,,1.0,True,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,10.0,10.0,,1.0,True,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,9.178437904468662,10.0,,0.9178437904468663,False,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,6.573649691876443,10.0,,0.6573649691876443,False,False
103,8,12.856185349449888,10.5,13.8,10.5,6.738699934043401,10.0,,0.6738699934043402,False,False
104,9,7.5,11.1,7.65786598420878,11.1,2.2472155343419997,10.0,,0.22472155343419997,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,2.9766926175995123,10.0,,0.29766926175995123,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,5.10090432010472,10.0,,0.510090432010472,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,7.905541037855302,10.0,,0.7905541037855303,False,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,10.0,10.0,,1.0,True,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,10.0,10.0,,1.0,True,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,10.0,10.0,,1.0,True,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,10.0,10.0,,1.0,True,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,10.0,10.0,,1.0,True,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,10.0,10.0,,1.0,True,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,10.0,10.0,,1.0,True,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,10.0,10.0,,1.0,True,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,7.2974552480742165,10.0,,0.7297455248074216,False,False
117,9,12.844889693994515,11.1,13.8,11.1,6.040384218584798,10.0,,0.6040384218584798,False,False
118,10,7.5,11.7,7.661575612356866,11.7,1.7987780213194662,10.0,,0.17987780213194662,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,2.447907166846688,10.0,,0.24479071668466879,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,3.5084278371069617,10.0,,0.35084278371069616,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,4.960641944011152,10.0,,0.49606419440111515,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,7.440660452835939,10.0,,0.7440660452835939,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,7.334810156383719,10.0,,0.733481015638372,False,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,5.649393193102729,10.0,,0.564939319310273,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,6.084323133083491,10.0,,0.6084323133083491,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,8.384164344238288,10.0,,0.8384164344238287,False,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,10.0,10.0,,1.0,True,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,10.0,10.0,,1.0,True,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,10.0,10.0,,1.0,True,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,10.0,10.0,,1.0,True,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,10.0,10.0,,1.0,True,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,9.345872284792785,10.0,,0.9345872284792784,False,False
133,10,12.825800367012025,11.7,13.8,11.7,6.197996041245856,10.0,,0.6197996041245857,False,False
134,11,8.7,12.3,8.8589892112684,12.3,3.721389295739454,10.0,,0.3721389295739454,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,5.644462528171535,10.0,,0.5644462528171534,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,7.241292474441873,10.0,,0.7241292474441873,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,8.214819027544406,10.0,,0.8214819027544407,False,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,9.092918400314268,10.0,,0.9092918400314268,False,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,10.0,10.0,,1.0,True,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,10.0,10.0,,1.0,True,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,10.0,10.0,,1.0,True,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,10.0,10.0,,1.0,True,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,10.0,10.0,,1.0,True,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,8.894986729270807,10.0,,0.8894986729270806,False,False
145,11,14.038699982618226,12.3,15.0,12.3,6.237498077326206,10.0,,0.6237498077326207,False,False
146,12,8.7,12.9,8.8589892112684,12.9,3.084347898771962,10.0,,0.3084347898771962,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,4.810415407105996,10.0,,0.48104154071059957,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,6.641416592806175,10.0,,0.6641416592806175,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,7.47894835679956,10.0,,0.747894835679956,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,7.927844538484995,10.0,,0.7927844538484995,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,8.605867256734749,10.0,,0.8605867256734749,False,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,9.56010320252778,10.0,,0.9560103202527779,False,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,10.0,10.0,,1.0,True,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,10.0,10.0,,1.0,True,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,10.0,10.0,,1.0,True,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,9.549947736598355,10.0,,0.9549947736598355,False,False
157,12,14.038699982618226,12.9,15.0,12.9,6.440524970978481,10.0,,0.6440524970978481,False,False
158,13,8.7,13.5,8.8589892112684,13.5,2.634309648721906,10.0,,0.2634309648721906,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,3.686591145833834,10.0,,0.3686591145833834,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,4.866628046671337,10.0,,0.48666280466713374,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,5.722838738565771,10.0,,0.5722838738565771,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,5.983564069978085,10.0,,0.5983564069978085,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,6.6216394436667505,10.0,,0.662163944366675,False,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,7.97453668662917,10.0,,0.797453668662917,False,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,9.888991923423953,10.0,,0.9888991923423953,False,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,10.0,10.0,,1.0,True,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,10.0,10.0,,1.0,True,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,9.801036508564282,10.0,,0.9801036508564283,False,False
169,13,14.038699982618226,13.5,15.0,13.5,5.978528682393912,10.0,,0.5978528682393912,False,False
170,14,8.7,14.1,8.8589892112684,14.1,1.9122693111339908,10.0,,0.19122693111339908,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,2.34015987553592,10.0,,0.23401598755359201,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,2.8357795104955343,10.0,,0.2835779510495534,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,3.423216975122851,10.0,,0.3423216975122851,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,3.991178913348492,10.0,,0.3991178913348492,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,4.57676653990153,10.0,,0.457676653990153,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,5.860145792922873,10.0,,0.5860145792922873,False,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,7.854142998048346,10.0,,0.7854142998048346,False,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,9.999538620424396,10.0,,0.9999538620424395,False,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,10.0,10.0,,1.0,True,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,9.218361897303536,10.0,,0.9218361897303536,False,False
181,14,14.038699982618226,14.1,15.0,14.1,4.693835961997235,10.0,,0.4693835961997235,False,False
182,15,8.7,14.7,8.8589892112684,14.7,0.8522284675149571,10.0,,0.0852228467514957,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,0.9976136361333153,10.0,,0.09976136361333153,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,1.1641270552622869,10.0,,0.11641270552622869,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,1.4521252891137877,10.0,,0.14521252891137876,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,1.9459254276474223,10.0,,0.19459254276474222,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,2.6681968563646814,10.0,,0.26681968563646813,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,3.567202351660013,10.0,,0.3567202351660013,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,4.8380391276359545,10.0,,0.48380391276359547,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,6.264785959193801,10.0,,0.62647859591938,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,6.811123820780339,10.0,,0.6811123820780339,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,5.08623661541062,10.0,,0.508623661541062,False,False
193,15,14.038699982618226,14.7,15.0,14.7,2.3915860536746547,10.0,,0.23915860536746547,False,False
