# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,265.15322439115585,59.37553186381186,3538.2160094641326,5060.767337618348,-2.238347146654848,1327.3737087093457,0.0012794133689296727,-0.0008521584904862319,-6.26737201063314e-06,0.0010657905366212555,7.228235061367672e-20,False,-202.57646695727954
2,1,265.1592158198331,46.736213359960836,5045.15179663043,6311.008285542467,-9.748893750259663,1104.0340822898818,0.001067623156655316,-0.0007045759278215336,-2.7296902500727313e-05,0.000886204648473861,6.505213034913027e-19,False,-330.852101348274
3,1,165.98108176276813,99.72004709278212,-247.52290649296546,1078.546162323562,289.94553708482715,1259.3867850538886,0.0010997437737573917,-0.0007567529225857468,0.0008118475038375143,0.0010131234318951701,1.842789344727759e-19,False,-240.19582747591096
4,1,185.97745652554977,99.69141629526264,-468.29601487744657,1082.5908113955159,132.73499605635354,1370.3078126160797,0.0012882598506111995,-0.0008829817061709599,0.00037165798895779853,0.0011014104092768927,6.507722278221353e-19,False,-177.13370077468528
5,1,137.5230058456227,97.28045770682758,67.39360609554804,1110.9478785768279,44.62582335125567,917.265645079735,0.0009216673670915942,-0.0005393086143821967,0.0001249523053835147,0.000733154809208799,5.059660556642294e-19,False,-440.17341510903304
6,1,250.44550929211846,97.21609440124139,-651.0790757139632,1275.6154720536913,-1.2853828055731835,1679.7185965621175,0.001933780556676929,-0.0013927520341215673,-4.158192841832546e-06,0.0016632675948424734,0.0006291604723630566,False,-0.5072902678095943
7,1,-4.013701859361293,18.15183737898329,5146.889784921548,4360.809684648808,-68.47122825219714,700.3273049439558,-0.000709585442542301,0.00039092669783953696,-0.0001917194391061518,0.0005585434885617663,3.071906155375596e-19,False,-564.8957869997714
8,1,-5.2290823048718575,52.370331747342696,2679.3136546891565,764.659609314121,-1.5016762708503901,1669.1975945904605,-0.0016701417461895064,0.0011330906544173985,-4.4503564595122435e-06,0.00140161796662687,0.00012271698297415025,False,-6.527221224977552
9,1,103.63316386540396,69.69596473159011,642.4985107894805,1040.435122541102,-464.5066465164153,875.5122448590837,0.0002486186423644454,-0.0003084926140878013,-0.0013006186102459674,0.0007074570166066544,9.03501810404587e-21,False,-458.5289812534205
10,1,105.81901073653005,70.27368630420479,695.10831902183,1254.8904059995555,-462.68506264009346,936.6292615283664,0.0003848497986422214,-0.00039884512312658564,-0.0012955181753922618,0.0007570576386870936,3.614007241618348e-20,False,-423.0999654816785
11,1,135.96178179243486,103.74900971985124,151.6222558274313,558.0724988676511,-23.778538820802368,358.495529907256,0.00036018563231501183,-0.0002088447079413025,-6.65799086982475e-05,0.0002864561102396333,1.5359530776877978e-19,False,-759.2439143727255
12,1,252.05424700759133,103.66879275699485,-999.9976326983987,629.4410924252666,-0.7222272078221671,1420.596902924866,0.0020067662275988114,-0.000911453970052916,-8.837013307661651e-07,0.0014591101657269174,0.000637006999942018,False,-149.1357390073
13,1,264.1089316400756,57.63794741981821,3744.207786449651,5234.43662449012,-3.404317496270341,1299.2053849164056,0.001252287441341851,-0.0008340329319148059,-9.532088989556639e-06,0.0010431710742474483,2.168404344971009e-19,False,-218.73322579571243
14,1,264.0652463393305,74.72001384715708,1713.3433944054416,3528.690150741948,-0.355735179987454,1582.5668726688705,0.0015246976453945223,-0.001016787813476588,-9.960585039656307e-07,0.0012707428270293168,7.228235061367671e-20,False,-56.181973808664
15,1,-4.114325506018349,50.678953209956354,2850.6960623284576,934.875847432686,-2.048339990755719,1670.240775904893,-0.0016379144986422055,0.001099932984151529,-5.950996634326508e-06,0.001368926975170784,5.569959938245637e-05,False,-5.943124215032526
16,1,256.63156841498585,103.95942436543375,-999.2453374638467,600.1000047077446,-1.8669062156129703,1394.3717081585858,0.002009046384731438,-0.000894524079243824,-4.717736360428798e-06,0.0014517871483369976,0.0006644871803438175,False,-164.18057137550397
17,1,264.10565520479105,48.4779760171293,4835.570680701573,6141.040226214071,-10.198027002654257,1138.4772356502522,0.0010997198264109374,-0.0007279375373065581,-2.8554475607433074e-05,0.0009139402055424634,7.228014483236696e-20,False,-311.04098915641566
18,1,264.067067866526,31.368915772614614,6906.214061445248,7795.709735431153,-30.273642356798035,778.8730052380089,0.0007660479985942274,-0.00047924594498603744,-8.476619859903469e-05,0.000624087797177332,3.9764345398362305e-19,False,-518.0784237029379
19,1,262.3850239219567,105.2169933104038,-999.9764347996207,481.49186579112967,1.6864539160148082,1291.4443700562697,0.0020425380897527395,-0.000830515198514948,5.703461545772219e-06,0.0014365294746975588,0.0007989982701502227,False,-223.1193515911816
20,1,-5.187758086482456,20.133668893605115,5021.123070511582,4142.8212476880835,-52.03458153663706,775.1519240208695,-0.0007815062095453453,0.00044811634240755243,-0.00014569682830258357,0.0006191121033481314,1.8626166986174454e-20,False,-521.6324907237956
21,1,-5.223065826478167,39.734432414592725,3705.472904267904,2045.721035976111,-16.062111222896103,1447.6501454804827,-0.0013995575670470136,0.0009240950485614984,-4.497391142410916e-05,0.0011620439030790815,1.4456028966473394e-19,False,-133.8240623445464
22,1,163.75887699610405,103.58067830072606,-320.03634546960467,654.8919919110148,234.81859212480254,941.9604216181107,0.0008153110532443039,-0.0005495886190885653,0.0006574920579494326,0.0007575036174502657,3.7947076036992655e-19,False,-422.7814092222699
23,1,183.75888131019192,103.57370038462598,-723.9237669480711,674.1190998847426,85.38855362732595,1227.0250539400943,0.0011655390494023088,-0.0007917209641636266,0.00023908795015652184,0.0009859043828655714,2.168404344971009e-19,False,-259.638005354195
24,1,226.4683610486161,100.83765543328234,-976.9735267165102,915.7432010864314,1.649132443982216,1650.0459344421754,0.0018532061101900095,-0.001169193853084463,6.452347913910028e-06,0.0015112034253199614,0.0003726010618191028,False,-17.49562088998516
25,1,265.2078560500099,66.84895827377572,2650.2738287140787,4314.929968968968,-0.6628244449839565,1451.218029246115,0.0013983599348370765,-0.0009321586615197719,-1.8559084459537044e-06,0.0011652596676665309,2.8912088952203114e-19,False,-131.52708763922635
26,1,224.66702304626278,101.50314838719402,-986.8348939452558,841.8901382428838,-4.248769468919474,1594.4420872890737,0.001819622536924352,-0.0010764183950448293,-1.1524904165831351e-05,0.0014480319318869454,0.00033582609255391956,False,-49.48303426470852
27,1,265.26407170540614,39.272112508738935,5944.4624299092875,7037.4451454345935,-16.208773904867726,954.0900703167998,0.0009280016900748815,-0.0006021741116605489,-4.5384566933629557e-05,0.0007654243501372981,3.9754721344249676e-19,False,-417.123743017249
28,1,138.1129519028913,104.29521086869154,150.48547687723632,521.2514661768734,4.2481143089559215,324.58648449054505,0.0003252271161587883,-0.0001938452688606887,1.1894720065075415e-05,0.00025960432645433446,7.28426447153615e-20,False,-778.4237599336456
