# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,11.005453327231379,1.3686019979866264,164.84174527047972,153.31861992583455,-50.176333518734204,88.28666712689211,-0.0023862692125211672,-0.0008306472909940649,-0.013547610050058237,0.006818315364354574,0.0,False,-55.546938083476775
2,1,34.957969400868045,1.258032873481449,341.1778975873457,344.67848594389943,-20.637716932689596,37.01702399074712,0.0014685919827916866,0.000996012554656939,-0.00557218357182619,0.0027960937517376738,0.0,False,-201.57807510762248
3,1,25.787659416723574,20.876149355826268,4.207692790447424,18.1560438636537,-0.9861132998541183,12.498067540164937,0.0022626101544162835,-0.0014899665234921894,0.0005873936322023376,0.0018991355272027354,0.0010277695323150553,False,-5.501527581381198
4,1,2.364717520829226,6.610636520210623,75.02981214726779,25.199897734827754,-1.131252785574498,43.85012997628701,-0.004380324871185679,0.0023467135744937254,-0.0003054382521051214,0.0033669845104892376,0.0,False,-12.219616653903424
5,1,10.11955777433382,2.0064453126967714,158.58196932868384,131.78205790251607,-41.58237716394181,76.49288581198563,-0.003319564205654074,0.0002984238368785807,-0.011227241834264292,0.005897897860275377,0.0,False,-53.57780384887454
6,1,1.067175712703467,3.4416117845151337,117.22380955773646,86.56996584175123,-2.415611679187041,27.52628774191015,-0.002872893393580162,0.0012653755080778472,-0.0006522151533805006,0.0020946750409507994,0.0,False,-54.383039533391376
7,1,11.838987520353284,0.3003277654853104,170.3101752776553,186.00812041691225,-60.17296967700147,105.7736418956669,-0.0005427731319539424,-0.0026619957257536272,-0.016246701812790396,0.008192167359676525,0.0,False,-57.432828542157615
8,1,2.7336900516703744,6.903716639168692,70.94261152790419,19.927794127022562,-0.8060175987729566,44.86966140646141,-0.004484435319025756,0.002402565030093267,-0.00021762475166869102,0.0034452189459199976,0.0,False,-8.68141774639775
9,1,26.144214909904502,20.548012183708124,4.2848470220836425,23.986141630732323,-0.1893133309381683,17.44058181696234,0.0034367725873864427,-0.0024061308460269215,0.001284802202422955,0.0029912471158174375,0.0017262424806909111,False,-4.560021511760654
10,1,38.38474868329951,1.1903572431970801,345.0993505494619,347.80044973407627,-6.506025875414108,14.270309784086749,0.0013213328089291478,0.0009566844190062132,-0.00175662698636181,0.0008970377385439203,0.0,False,-217.54215946070747
11,1,37.909460535431016,3.964299397823226,269.13055207773914,308.15105301791635,-7.067203312827595,37.529154350099205,0.00409195704926181,-0.0011758105776621156,-0.0019081448944634517,0.002801356488807461,0.0,False,-167.21618559861656
12,1,11.073053602753332,2.706869591502297,160.30418966600107,120.99696629118148,-44.19755068230899,84.87848778378664,-0.004490893918138436,0.0008155812374622028,-0.011933338684223424,0.006529993314112008,0.0,False,-46.03063979132225
13,1,1.3132946793535034,3.803889812133838,113.02485234447619,79.2653121269578,-2.715284783163901,30.25139068214238,-0.0031136804682745972,0.0014438574610903861,-0.0007331268914542541,0.0023080634207368433,0.0,False,-49.16583717872739
14,1,5.1090025269787995,5.625296027428695,95.89023710986676,43.5201846805063,-5.154929952568783,46.92659228636572,-0.004626880384232403,0.002443076693731259,-0.0013918310871935732,0.0036028282938382907,0.0,False,-22.858521560678305
15,1,11.314846309047587,3.037928490799573,160.13836409740534,114.71551431575436,-43.989313698575494,86.95351687243694,-0.005014483267920821,0.0011176014526020689,-0.011877114698615396,0.006683343410743911,0.0,False,-42.856585086733915
16,1,10.506799347506478,2.164589211518509,159.7638192469012,130.34331822747717,-43.29486538917022,80.10385132838836,-0.0036065388878642746,0.0003652287497579658,-0.01168961365507596,0.006172965364640436,0.0,False,-51.459058204432
17,1,11.452108213529195,1.1387781008560074,167.32807885482345,162.32832276457114,-54.06799061627606,94.56478192450157,-0.0020111949044087987,-0.0013362278322247385,-0.014598357466394537,0.007306976482533146,0.0,False,-55.561379316785555
18,1,5.213046676229324,6.060449333667916,89.52451885472207,35.294209037778934,-3.893288155628864,48.1582583039253,-0.004774192716710717,0.0025468991085766043,-0.0010511878020197907,0.0036980867117133703,0.0,False,-17.5401441384343
19,1,35.28828702972867,0.9633131013006367,349.89997230341027,349.04740376030486,-19.47599301086939,34.85908277497827,0.0011245120072019908,0.0012396087605212186,-0.005258518112934737,0.002629888781236164,0.0,False,-206.9475774153826
20,1,12.254928216850447,0.574140624415962,171.78046621270232,182.61872835117276,-61.757761222700196,108.1699310784083,-0.001031549510770953,-0.002494714899464463,-0.016674595530129052,0.008369333740628199,0.0,False,-55.513814358776045
21,1,3.6371078985063345,0.2861727482057061,150.69220968742687,154.21230889032634,-13.490795955897367,23.915532570008416,-0.00031332973844574704,-0.0007885431308371783,-0.003642514908092289,0.0018366914972296484,0.0,False,-88.25738719041537
22,1,36.60502683789799,0.8980825323989073,352.62361676873917,351.0119181398486,-13.945479797277372,25.612923097807244,0.001025888594532177,0.0012434679094324103,-0.0037652795452648912,0.0018857803962990124,0.0,False,-213.94152283064227
23,1,33.86681082961621,20.90225063161371,1.9791340544469556,19.628255164052742,-0.5814348411653308,15.551571257272954,0.008608606372535577,-0.00746318535300626,0.000584643362201577,0.008041210996021704,0.006854777142192883,False,-3.462280890405225
24,1,35.797121179512914,1.2209247538445924,342.91390557535874,345.95379828707354,-17.123000605510622,31.0696095762169,0.0014035676092737865,0.0009931820931922913,-0.004623210163487867,0.0023206943189262876,0.0,False,-206.05149783000837
25,1,36.88197552078021,1.2112234093962668,343.88749560813955,346.8485916029236,-12.621863682980191,23.649846921995163,0.0013674863481740183,0.0009677383888781655,-0.003407903194404652,0.0017156341840114568,0.0,False,-211.12406235528928
26,1,39.72561747083133,20.682067307745488,3.014182739521574,23.730116105000075,0.005391275089208103,18.207271189414808,0.009096768838480903,-0.007826832544719275,3.782380391824814e-05,0.0084618218253754,0.007063510866465987,False,-3.5718990489374427
27,1,20.793664733212275,1.309743716587975,263.0719398386215,269.5708687584156,-82.90563381944207,143.7070296821306,0.00044287188531991206,-0.0004344835188522937,-0.02238452113124935,0.011200854194888206,0.0,False,-90.88636604438486
28,1,9.044542912415826,6.648163328927157,97.12444499644589,24.33554532970933,-3.3436702639392206,64.23733064221152,-0.006387326598397261,0.003439174856612178,-0.0009027909712635857,0.004933942702927793,0.0,False,-7.323883544594503
29,1,36.09519405325477,0.9004928747802731,352.26344665150214,350.6081223412712,-16.08994178926091,29.1732077605349,0.0010366570312409342,0.0012601258131221043,-0.004344284283100446,0.0021750140360966073,0.0,False,-211.55754477925996
30,1,38.292030276007566,2.0823888572232234,320.19775272885823,335.25410840408136,-6.583973072168785,19.63146933333712,0.002263342343219805,0.0002307343270646778,-0.001777672729485573,0.001350149591757777,0.0,False,-202.67722571276795
31,1,8.704209715564609,6.972474098862686,88.12026458825227,18.430866610019915,-1.2461480237790354,61.2861058949655,-0.006112628388366577,0.0032954403386947773,-0.00033645996642033254,0.00470704159961736,0.0,False,-4.2916099509945855
32,1,37.963216039417084,4.444389202460332,256.56385953226845,301.1284366586212,-6.587797245406066,41.76052924154459,0.004512880229569714,-0.0015033376824879073,-0.0017787052562596376,0.0031368244433665963,0.0,False,-158.53862083542734
33,1,16.038551926083525,1.1474110352331965,199.7234392562914,206.69773294634228,-78.46795859742728,136.9948960316609,-0.0017037804619490593,-0.002645310110105926,-0.021186348821305368,0.01060362973769343,0.0,False,-55.408779706965014
34,1,19.94252496344512,0.2912250478510356,270.26868774929216,276.64440675668305,-99.1269742478372,171.80868692675202,1.9408787061567234e-05,-0.0008413132789361949,-0.026764283046916044,0.013389059801665808,0.0,False,-79.18859091030107
35,1,1.430199124093541,4.5959401463412695,103.026936417481,63.54921156222281,-2.294554270018534,35.04686026702946,-0.0035563537910017155,0.0017731390644581402,-0.0006195296529050045,0.0026826903980531483,0.0,False,-38.26204906700671
36,1,1.4448197157963028,5.0644241970738655,96.71179337621429,54.430578276843164,-1.9200032940911467,37.394347464384936,-0.0037745802848488143,0.0019333837535662917,-0.0005184008894046086,0.0028657282209752365,0.0,False,-32.027252814114306
37,1,39.50838672183395,21.0319702978496,1.7576427902816576,17.432728222693815,-0.00040726926075384796,13.776723546901358,0.009066504131014029,-0.007927390136401934,5.4862770711169503e-05,0.008496991413078562,0.007438939863293453,False,-3.704359535457809
38,1,20.328824954144363,1.0931274484467808,260.9286040653604,267.33606029212405,-86.32539107128349,149.6320674582858,0.0002088526803495144,-0.0006561539102635766,-0.023307855589246546,0.011661950614830432,0.0,False,-86.0868080782007
39,1,11.431055241534436,0.5583785872670692,168.29901211884425,176.43060893871635,-56.368245243405,98.5624055522893,-0.0010069500311919296,-0.0021047156018746647,-0.015219426215719352,0.0076294826755144715,0.0,False,-57.937425016639125
40,1,12.660838655680848,0.2738128589306516,173.92968541680276,193.31157138677636,-65.7736526735859,115.92618589334488,-0.0004959677214597061,-0.0031125223274061416,-0.017758886221868192,0.008975304978761995,0.0,False,-55.084800487702815
