# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,65.89920506445031,54.307248196828944,593.8107433448944,370.05992501334475,211.3174134735572,415.0744183136583,0.0005052301450430008,-0.000583093483220054,-0.0010642840189518665,0.0007611091894123991,0.002408789169940742,False,-225.36344195505004
2,1,3.025570317439169,48.18666708520474,323.47436813291375,1470.3003132041097,5.495919580829832,999.9718430336155,0.0014691873524868323,-0.001144510959225532,1.9561355690427603e-05,0.0013068857554588036,0.0005040753830458428,False,-0.000977140686416078
3,1,93.8754963403474,35.1711852810055,-3.4603336186937668,907.617653179043,-28.613924259970233,797.7611498705628,0.006674970831102911,-0.006375760222163684,-0.0010912779026446273,0.00654813844702251,0.005914785643728386,False,-0.19081049566449337
4,1,40.69558980062382,52.42888982788585,45.84796869411927,1066.671501797301,-112.67299922124494,908.6991554750516,0.5722673603252958,-0.5720488880649892,-0.2511605642061936,0.5857775399719569,0.5853069876979163,True,38.713153484510656
5,1,41.362256467393344,51.75483697762675,97.96910659946593,1145.6329525136564,-144.55796410288107,944.7628345394457,0.6154262190598265,-0.6151972662248113,-0.3345753946650871,0.6376470138817808,0.6371268119159006,True,42.21331571689274
6,1,7.700657491418778,57.62790781868602,-363.9595473816043,287.72584491083245,-28.88199554709526,570.5277756959832,0.011230861232525178,-0.010938593075724513,-0.0011902607191694673,0.011100691700353278,0.010673473012715791,False,-0.7754888979588372
7,1,8.367324158185008,56.953957373596296,-292.14304950274715,413.4752140516119,32.536393839131584,617.0064717530339,0.011247137672976661,-0.011025671408474791,0.0015708126709037835,0.011164065980030061,0.010672935756759575,True,0.46880681098224386
8,1,35.36225646737992,51.75483987862452,10.861815120198989,1049.3189042438705,-21.902721040863327,905.6799824196689,0.6397343957160304,-0.6394540851089557,-0.05394769447526382,0.6401627768026137,0.6395084175270621,True,42.575801202902824
9,1,34.69558980059917,52.42889010680212,-40.814301521299626,969.8596603745874,-4.339513758499664,880.5910986172161,0.682976504440222,-0.6827066594481783,-0.011390421184000687,0.6828653318596172,0.6822251517192383,True,45.460060113186216
10,1,24.31553676752321,56.97911635667606,-374.3822660482715,379.3745815758284,8.46837661545896,657.2332985057728,0.5758145536299665,-0.5755605624614084,0.023879693627597454,0.5758113618456515,0.5752875556796876,True,38.412334891617604
11,1,23.660470750844457,57.66964672799111,-424.9891227831643,291.60730654622296,5.924195991166823,624.791367194978,0.5716241917950624,-0.5713088315086408,0.02025763909450573,0.5715562675056207,0.5710597801497693,True,37.95541667609933
