# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,54.324,0.073,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.057,0.073,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.057,9.965,0.0,-0.00043124830719216533,0.00043124830719216533,0.0,0.004494659242200213,0.004494659242200213
4,10.118,9.965,-0.0010578364399254359,0.0032967421571784665,0.003462300793482832,0.011346736112285895,0.010276203062167854,0.01530845419292101
5,20.011,14.883,-0.0034935151705343045,-0.0019451382460492284,0.003998526108830202,0.016616418537130806,0.018566334175646144,0.024916141951009798
6,26.003,19.858,-0.002944696798216545,-0.0017080616005397554,0.0034042199788887327,0.011127732689367323,0.03252796334148397,0.034378697385894934
7,31.939,19.858,-0.0017533561175770568,-0.0006517295509316026,0.0018705638408251129,0.012667204183782452,0.044075674970728666,0.04585982104150596
8,34.878,22.797,-0.0015280354833262441,-0.000601513864131405,0.0016421666684738071,0.006439805221308492,0.052706462454114186,0.05309842065179849
9,42.905,26.811,-0.0009873497449264905,-0.0013375181328480652,0.001662472337966494,-0.000611934283033767,0.07142052177839078,0.07142314327068183
10,54.324,26.811,0.0,-0.0005155983115802294,0.0005155983115802294,0.0,0.07908768819820496,0.07908768819820496
11,53.335254545457474,0.073,0.0,0.0,0.0,0.0,0.0,0.0
12,52.34650909091356,0.073,0.0,0.0,0.0,0.0,0.0,0.0
13,51.35776363636964,0.073,0.0,0.0,0.0,0.0,0.0,0.0
14,50.36901818182572,0.073,0.0,0.0,0.0,0.0,0.0,0.0
15,49.380272727281806,0.073,0.0,0.0,0.0,0.0,0.0,0.0
16,48.391527272737896,0.073,0.0,0.0,0.0,0.0,0.0,0.0
17,47.40278181819398,0.073,0.0,0.0,0.0,0.0,0.0,0.0
18,46.41403636365006,0.073,0.0,0.0,0.0,0.0,0.0,0.0
19,45.425290909108845,0.073,0.0,0.0,0.0,0.0,0.0,0.0
20,44.436545454566776,0.073,0.0,0.0,0.0,0.0,0.0,0.0
21,43.4478000000247,0.073,0.0,0.0,0.0,0.0,0.0,0.0
22,42.45905454548273,0.073,0.0,0.0,0.0,0.0,0.0,0.0
23,41.47030909094158,0.073,0.0,0.0,0.0,0.0,0.0,0.0
24,40.48156363639987,0.073,0.0,0.0,0.0,0.0,0.0,0.0
25,39.4928181818578,0.073,0.0,0.0,0.0,0.0,0.0,0.0
26,38.504072727315716,0.073,0.0,0.0,0.0,0.0,0.0,0.0
27,37.51532727277426,0.073,0.0,0.0,0.0,0.0,0.0,0.0
28,36.52658181823296,0.073,0.0,0.0,0.0,0.0,0.0,0.0
29,35.537836363690886,0.073,0.0,0.0,0.0,0.0,0.0,0.0
30,34.549090909148816,0.073,0.0,0.0,0.0,0.0,0.0,0.0
31,33.56034545460571,0.073,0.0,0.0,0.0,0.0,0.0,0.0
32,32.57160000006273,0.073,0.0,0.0,0.0,0.0,0.0,0.0
33,31.582854545517378,0.073,0.0,0.0,0.0,0.0,0.0,0.0
34,30.59410909097438,0.073,0.0,0.0,0.0,0.0,0.0,0.0
35,29.605363636431388,0.073,0.0,0.0,0.0,0.0,0.0,0.0
36,28.616618181888736,0.073,0.0,0.0,0.0,0.0,0.0,0.0
37,27.627872727346098,0.073,0.0,0.0,0.0,0.0,0.0,0.0
38,26.63912727279999,0.073,0.0,0.0,0.0,0.0,0.0,0.0
39,25.650381818251812,0.073,0.0,0.0,0.0,0.0,0.0,0.0
