# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,8,80.95060633585148,-0.7918254748941144,589.346508208678,714.3866687700787,-87.64209813057492,188.92128640195008,0.0016098727025566709,-0.0005574900805076012,-0.0030382594018599305,0.001866044052695593,3.6140072416183483e-19,False,-127.28056938734233
2,8,62.18192213341649,-2.75538344364672,651.9118598173303,815.694280551849,-119.04768680178006,251.3443500349558,0.0018216467549497237,-0.0010172485377819406,-0.00412698647579504,0.0025045630284786786,1.1564823173178715e-18,False,-59.657163726533454
3,8,80.15120843755159,-0.035799610169267755,568.9435557985295,701.8762062892894,-89.9033485249631,196.07369240343294,0.0016845689094265037,-0.0006195970324133325,-0.0031166494155320714,0.0019379553830565256,6.663900086615761e-19,False,-83.08356368987124
4,8,-4.831751823820675,-8.443539424604971,597.1623932840687,532.1184460586114,-86.18926559981254,160.31926601399093,-0.0008341710024112135,0.00029325741616339617,-0.0029878945407935064,0.0015967630245212721,5.762613592002298e-19,False,-53.61846415798112
5,8,78.75889944953825,-0.08689317384866135,573.073450089839,711.409954447551,-92.14650837687397,202.06925287016145,0.0017487696507757847,-0.0006490630914245642,-0.0031944122903982885,0.0019971149028420775,8.081165863435134e-19,False,-64.68437283453349
6,8,78.08339354215774,-0.9617821320307122,598.532914553085,735.7250240686728,-91.2072823593219,200.23715391657214,0.001743219671390149,-0.0006347768935467089,-0.0031618524551231576,0.0019781417170427803,9.969682938097662e-19,False,-71.28538567720042
7,8,-5.739995805092829,-7.788918017031894,580.6465378145467,508.952829448504,-83.66448219445165,158.71065095262168,-0.0009385232693157955,0.00030416767569561333,-0.0029003687160743174,0.0015776897250406948,5.762613592002298e-19,False,-50.829129952345866
8,8,146.06182962051204,5.64737639086855,476.19628045653263,571.9577517998003,-4.585572132944603,86.17182252102951,0.001211583482165048,-0.00044828202111825996,-0.00015896650060874708,0.0008337301477855019,7.284264471536148e-20,False,-16.09474642232524
9,8,-56.91455627041348,-11.494633741164932,519.7025090041756,438.89057279748283,-13.179608525297375,75.90570301133909,-0.0010212207102197135,0.00037951951736296127,-0.00045689309554364026,0.000736685904223064,5.974053447685156e-19,False,-71.32519596945487
10,8,-65.20274816439364,-13.608441386723674,561.2553688935324,488.06262494252553,-5.986842163008833,66.61851176688633,-0.000940806891973497,0.00032786733651062104,-0.00020754386165097288,0.0006427691561767666,5.110978055611247e-20,False,-84.89024548627575
11,8,-21.56765193751289,-7.573728003247588,553.7276537575908,392.49580910544137,-57.75420471335779,178.49642446419628,-0.0022389555564036644,0.0005557297509002573,-0.0020021457633963963,0.0017189279816753925,3.3319500433078794e-19,False,-25.336015505195338
12,8,-65.9223094662805,-14.42284309384897,578.4868336799972,508.4142910730891,-5.136233131932619,63.779263084066734,-0.0009105201302615101,0.00030407060825823104,-0.00017805608190699822,0.0006137863289455872,3.984637611040046e-19,False,-90.13594405978408
13,8,61.22635714317388,-1.9867178310890423,634.2833036745789,796.351441105309,-120.65830297578141,252.80291601556237,0.0018053150129645062,-0.00100386603583479,-0.004182821169827083,0.0025193000567462543,2.8912057932946783e-19,False,-55.33003637246274
14,8,41.24369241432528,-4.632890488412105,677.8079565691761,721.2393905119203,-126.00529425055777,221.4871177729414,0.0003220782408502095,-0.00043073328082401593,-0.004368183534019353,0.0022162892734277303,4.770626451185812e-19,False,-62.15092066826777
15,8,152.25019528288504,-10.467555828925773,887.3012051083251,945.4170622613615,-3.900878727161809,54.65201769228747,0.0008538310526983096,-0.00015351047128765532,-0.0001352304625416091,0.0005081889963255757,5.331426305905393e-19,False,-112.35224713084524
16,8,110.32678195050615,1.1916792153857105,542.9655620059877,640.1703180219572,-36.51609865676349,111.12124643342877,0.0014579775338598028,-0.00022690490375033628,-0.001265891420101137,0.0010537207784860226,3.33195004330788e-19,False,-42.70893538262473
17,8,-66.75551945201484,-17.531055786175198,642.9436548728431,587.0443952214345,-4.482628418607891,51.700519560208434,-0.0007688095701638468,0.0002001109304605704,-0.0001553977851784068,0.0004906514567818549,1.807003620809174e-20,False,-110.82066940318335
18,8,152.85925096758706,0.37430070142477584,609.7987565673176,696.5748770560966,-2.196994034630675,78.23797922752343,0.001123466464525491,-0.00038065295728001317,-7.616245986719632e-05,0.0007530232326006858,9.080080818023648e-20,False,-46.350077266178644
19,8,-55.90643477221291,-10.77161674502561,504.87564064442785,421.42823186280486,-13.303393196248201,78.15523945573314,-0.0010496570112658618,0.0003967647409489366,-0.0004611842974699383,0.0007590828086435907,2.356044470197812e-19,False,-67.03854730555575
20,8,112.2551752774505,4.096947236978607,468.6117371485699,566.3775706036404,-32.20465897869473,108.06374487186864,0.0014953327897139098,-0.00019927499017397942,-0.001116428177928095,0.0010146560259674713,4.040582931717567e-19,False,-25.969727990694434
21,8,152.8967315697121,-14.826509530948826,1002.2474508527534,1044.7356105928789,-3.3585692408153505,41.92589229661016,0.0007016475081773007,-3.481392731820949e-05,-0.00011643040034826566,0.0003728040651928855,7.284264471536148e-20,False,-141.45815403771502
22,8,-44.17992886523197,-11.394721493380132,538.1787732202907,443.3511512697055,-25.458494123980927,95.8119611099167,-0.0012060450338118728,0.000437633746664937,-0.0008825611296313411,0.000932817517112254,5.793694351633295e-19,False,-64.12814403735727
23,8,59.990395457775925,-2.688374735759709,650.5563355473678,808.9987126698987,-122.25147254890756,253.4510402128954,0.0017881447942012935,-0.0009581897425892496,-0.004238051048362137,0.0025250460429708968,7.589415207398531e-19,False,-57.704171978030175
24,8,-20.339657833362846,-8.034693235854375,565.4521920312168,410.7912085126161,-62.73223062188675,179.56052456621825,-0.0022063628406715358,0.00047442754031754193,-0.002174717328225409,0.0017259803391469603,6.143812310751192e-19,False,-28.398756318263384
25,8,-6.987324017429381,-8.605373152360938,596.4923906232796,520.1328966021737,-83.62156920079758,160.7096952417893,-0.0010402790986752675,0.00028328546435722204,-0.0028988810656276403,0.0015933717853321167,4.48850387860585e-19,False,-52.79745768687444
26,8,144.2610450507454,2.9318596429560877,542.4677152399081,634.617701540173,-7.7883362778443965,83.92222351082904,0.001183202843310454,-0.0004140635858941383,-0.00026999565763194,0.0008099626073165497,9.035018104045871e-20,False,-29.979706423129347
27,8,21.058361516168066,-5.631366295684963,636.5147983240831,553.2748052123451,-106.15849237337996,201.38908382304098,-0.0014042705459545862,3.8556001315535817e-05,-0.0036801610689438553,0.0019764446576414304,6.505213034913027e-19,False,-41.305754140969995
28,8,40.180326937381004,-3.8902656728391065,659.7666654514701,693.6995358955049,-123.00970098982573,215.10246296119345,0.0002357402831243971,-0.00035242947123885525,-0.0042643363009806385,0.002152353813143239,5.785234340766069e-19,False,-60.87103432086468
29,8,-26.405400180041806,-26.86617565945509,872.0052385387175,880.9514772363399,-104.15612400053124,182.34460221397774,-0.00036234791173189815,-0.00051741604915735,-0.0036107456320184153,0.0018070369494274782,5.610447977243205e-19,False,-91.08393116219293
30,8,-25.76259344436578,-27.720450858894385,886.9481505020866,905.8548499024977,-107.94480581079448,189.34650829905627,-0.00027043082375749483,-0.0005981469466979554,-0.003742086601440875,0.001878204594148255,9.215718466126788e-19,False,-90.79666297919002
31,8,-44.9313799122822,-12.343785284189195,556.9077852909314,466.80240141892807,-26.747538990224125,93.28523259709942,-0.001155332161392103,0.00040649449238928774,-0.0009272480183277723,0.0009081700534529253,7.983602940480754e-19,False,-69.44711220884645
32,8,-7.877488071983428,-7.9727691260556695,581.7620956627196,497.58140158650644,-81.74253455903144,161.15548706551763,-0.001157939001430533,0.0003011930292238466,-0.0028337411980464263,0.0015936715047640128,5.80776698434333e-19,False,-49.20654714949521
33,8,148.58294730867016,3.0943805981040597,540.9444584824969,632.0915797490684,-4.456882260675129,82.23012180634296,0.001166260019835835,-0.00041362341545140376,-0.00015450525170340398,0.0007937102024509542,3.61513644247128e-19,False,-30.774973876570858
34,8,-9.198025758787981,-8.656053606348324,594.1932997046813,504.17933030516895,-81.1942503454844,163.26119519652954,-0.0012703244592805942,0.00028991767697761133,-0.0028147340119767847,0.001609121117406525,2.75827131723634e-19,False,-50.32806274802182
35,8,-10.000968800614588,-7.9766175703364395,579.6875833762799,480.5413203411097,-79.58963489680632,165.34249753537813,-0.0013969154924950156,0.00032161973344792174,-0.0027591073430892985,0.0016252720275000145,6.627048743713518e-19,False,-45.76026481298162
36,8,53.437467695439246,-2.9988000110861837,656.7414654831596,781.9122220603969,-122.98219286551637,239.72244387222761,0.0014054574421583227,-0.0007641690051804879,-0.004263382686004571,0.002391846088710328,1.4388106763161973e-18,False,-61.95349692146972
