# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,429.23153762571013,250.67203103038196,7340.225511991712,6894.742926889474,-1144.1960457419866,2083.891951081645,-0.000980867758394205,-0.0004638097100542332,-0.0031883085971765486,0.0016149814810225403,0.00010772980192268964,False,-209.05390758684734
2,1,725.3682666873125,293.726017372579,2535.248672442072,3135.150349667056,757.5179964663394,1411.2067175062652,0.001145436008872458,-0.0011100466258595065,0.0019149105149677131,0.001479365083060243,0.001430550398973564,False,-441.1734370352857
3,1,722.7267501361151,299.32273936670384,1488.2484248935716,2384.9983444778645,469.8939637899867,1126.5269499615342,0.0018248754643598875,-0.0016259132517790764,0.0007972476299595577,0.0017708434817134552,0.0022557279636217747,False,-208.3782555699977
4,1,834.9382824225457,219.0087745966308,8569.67653528115,8441.656285701147,2620.642956631196,4542.852771581479,-0.0002968467960000609,-0.00011761844658812054,0.007337800278567258,0.003669994404947188,9.658599162719766e-19,False,-1146.350872325544
5,1,688.560855731862,323.37674688790617,257.51224109688786,615.8768160920027,72.77928835209981,336.6832233581027,0.007026858501790606,-0.006799669411170772,0.002136830064344425,0.006995336247311246,0.013464302299457066,False,-0.04476795460965377
6,1,763.7722298083569,254.43762728205718,7228.561401481166,7307.530596584052,2444.538143826309,4237.944096691637,-0.0001797917629728918,-0.000290348636116905,0.006844706802713679,0.003422799805616533,2.980186717787915e-19,False,-774.686761675629
7,1,435.9289729326177,252.30818853439118,7233.106010087939,6821.11634673084,-1112.8336164240689,2017.07702158258,-0.0008946082802727406,-0.0004367972414901569,-0.0030978988479441576,0.0015657720315650143,0.00012033370477630191,False,-248.18326629161675
8,1,632.8690476190475,334.6666666666667,186.56754510542967,476.0009457203182,-20.522577536491365,254.60839461657486,0.033573341519886724,-0.03294135185486832,-0.00238484027925287,0.0332787165388602,0.06615044145235974,True,-0.5851450230355795
9,1,607.6309523809523,334.6666666666667,218.9782452221226,488.53500817240075,54.4604775951687,252.17282353259668,0.023777433950287613,-0.02326643670295725,-0.0059818224535493625,0.02371132622769665,0.047067942175936565,True,-11.338827911439722
10,1,483.66755429599493,275.98360643169553,5247.777543644882,4650.761767689938,-789.7170131701951,1481.3319817107015,0.00010752782456927013,-0.0007523263352882045,-0.0017757174403315035,0.0009864737203952355,0.0017507054701447705,False,-269.6679776121887
11,1,489.6616563403977,274.2471919256086,5754.377859146212,5159.5449313275585,-953.903406243272,1745.6957639347763,-2.767045154833392e-05,-0.0006056372398360668,-0.0024158372364580932,0.0012420059542350345,0.0014336106030454893,False,-291.62163662211617
12,1,159.03480784438258,163.90619638653996,11074.595780307242,11345.565237886642,-709.8974246342217,1432.0183467717375,-0.0017184412178874522,-0.0031108335098041736,-0.0026699865651875565,0.0015056215122725188,0.0012213670704910523,False,-66.58975275397404
13,1,332.2661155058979,175.73871396579057,15083.39717726032,15061.82161728513,-2443.3213979554853,4347.6531410219695,-0.0014096886641939144,-0.0013794828802286517,-0.006841299914275371,0.003420683298204072,1.445602896647339e-19,False,-384.0169930942866
14,1,269.3324807817277,209.81548307976917,8440.445321111783,7980.818986083929,-687.0877652803198,1427.9269577334755,-0.001952815071271069,-0.0015669078599991337,-0.00254240816499386,0.001285764719256514,0.0006700459676553884,True,-5.125568850868035
15,1,628.8214285714286,331.3333333333333,358.93371107982006,928.0279343905082,-7.8124926988987085,496.43213080612554,0.033380906893694606,-0.03293146746373665,-0.0010084957515491683,0.03316002132312719,0.065523070940716,True,-0.3899022772756666
16,1,611.6785714285714,331.3333333333333,409.7400937501396,1031.7586853480736,56.14172120457582,549.0388894474956,0.028678601216942372,-0.02830590345082795,0.006540392234512929,0.028679306576399364,0.05647557095035585,True,-3.2362094948693425
17,1,945.439930555568,132.7433602909388,18995.566272891134,18922.101083615376,7697.582055533458,13366.438999918637,-0.006377047424351634,0.003721715461154232,0.3973126648707508,0.19872049383399992,0.3758923666786309,True,-11.717137179019119
18,1,1077.4166719976918,146.62991187091112,7325.825300033804,6189.004261954573,2697.645055390709,4781.11322042218,-0.0012103557976208545,0.0005365758533597254,0.03250747633739992,0.016277191004745055,0.024954553938926764,False,-80.30819449290175
19,1,944.8650410710743,138.76392174605385,16452.502455378515,17596.89328642697,6666.74886587192,11612.206951045564,0.0034468103858069365,-0.005474648738393054,0.0731044305040992,0.036823396747969354,0.05492738297700334,False,-327.12782093923124
20,1,832.6075508165237,225.08452548676868,7843.489730906945,7668.740764595858,2415.8722870064685,4189.642077979626,-0.0003246284874177108,-7.997993458223884e-05,0.006764442403618169,0.0033844325206108055,3.4333068795374305e-19,False,-1018.2931707946468
21,1,1070.1370700244936,145.97852317715086,8235.786192525125,7269.157544000453,3187.6652109870297,5595.08856970525,-0.0013705162342104726,0.00039810802910549654,0.029557470332280386,0.01480516872774864,0.020636187976790107,True,-27.65697812772214
22,1,266.5257932273912,204.49225564585888,9180.943495115414,8708.73472844498,-829.0501951240117,1719.2701711446207,-0.0020172437579147745,-0.001547366461026902,-0.0026972219371720722,0.0013689220989973206,0.0004217226424885113,True,-45.70469273308072
23,1,424.42210827902676,254.59114142008391,6904.755697629609,6250.709143040383,-1124.8882576413716,2106.6830179084445,-0.001069540274002509,-0.0005172468999648586,-0.0030688852362913566,0.0015590930508257797,0.0003722472449953151,False,-72.50409591241782
24,1,511.67125145694945,294.65845532983377,2920.713537048123,2863.537304221153,-367.53369787966767,641.6220097154084,0.0015730661026144982,-0.0016831668568976221,-0.00010524110577193879,0.0016289666031687976,0.003461830002189182,False,-350.2175156175546
25,1,681.9231425806473,321.84525215587763,527.6398168837659,1212.8443332448717,173.63455436275524,667.753697597603,0.007828094722083734,-0.007563585189957978,0.0036961549860905496,0.007914628421409789,0.01478505816605695,False,-1.4030396904444729
26,1,506.28605198148335,290.29329938037455,3709.1058828413798,3317.1483444633714,-478.54924460198,903.6776218857777,0.0010689463874819088,-0.0013518767501394247,-0.0005508144284685143,0.0012413481782171244,0.003072624992812341,False,-356.1647977279492
27,1,165.50979588476355,167.75120675116423,10843.721110862743,10973.404831661059,-695.5250045515581,1380.339697193163,-0.0018406500901842794,-0.002939132322966581,-0.0025660484077779464,0.0013956421144761758,0.0011060699479801279,False,-63.47709426317431
28,1,798.9014987573465,249.97141624923015,5855.1778921676305,5836.808872760116,1800.038546476602,3119.9605525456345,-0.0001754300690222088,-0.00014971344185187724,0.00504010793013443,0.0025200867689584116,2.2587545260114677e-19,False,-789.551730075151
