# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.455962377665797,6.3,11.4,11.4,,1.0,True,False
1,1,6.455962377665797,6.3,6.64435707264147,6.3,11.4,11.4,,1.0,True,False
2,1,6.64435707264147,6.3,6.8719284038319355,6.3,11.4,11.4,,1.0,True,False
3,1,6.8719284038319355,6.3,7.1468231465810765,6.3,11.4,11.4,,1.0,True,False
4,1,7.1468231465810765,6.3,7.478882243637153,6.3,11.4,11.4,,1.0,True,False
5,1,7.478882243637153,6.3,7.879992880007709,6.3,9.896352034012661,11.4,,0.8681010556151457,False,False
6,1,7.879992880007709,6.3,8.364514458686346,6.3,6.9172749043807435,11.4,,0.6067785003842757,False,False
7,1,8.364514458686346,6.3,8.949792165857687,6.3,7.954730919794737,11.4,,0.6977834140170822,False,False
8,1,8.949792165857687,6.3,9.656778316353817,6.3,9.337747108211943,11.4,,0.8191006235273633,False,False
9,1,9.656778316353817,6.3,10.5,6.3,7.110726815085327,11.4,,0.623747966235555,False,False
10,2,6.3,6.9,6.458802158291719,6.9,11.347580736878227,11.4,,0.9954018190244058,True,False
11,2,6.458802158291719,6.9,6.651228419137592,6.9,11.4,11.4,,1.0,True,False
12,2,6.651228419137592,6.9,6.8843983133597675,6.9,11.4,11.4,,1.0,True,False
13,2,6.8843983133597675,6.9,7.166938697324289,6.9,11.4,11.4,,1.0,True,False
14,2,7.166938697324289,6.9,7.509303162358181,6.9,11.4,11.4,,1.0,True,False
15,2,7.509303162358181,6.9,7.924158448584739,6.9,11.4,11.4,,1.0,True,False
16,2,7.924158448584739,6.9,8.426853686797244,6.9,11.4,11.4,,1.0,True,False
17,2,8.426853686797244,6.9,9.029780989356787,6.9,11.4,11.4,,1.0,True,False
18,2,9.029780989356787,6.9,9.713918331952557,6.9,10.088537034126054,11.4,,0.8849593889584257,False,False
19,2,9.713918331952557,6.9,10.5,6.9,9.7500021051596,11.4,,0.8552633425578596,False,False
20,3,6.3,7.5,6.4506799906861785,7.5,11.4,11.4,,1.0,True,False
21,3,6.4506799906861785,7.5,6.631632573657367,7.5,11.4,11.4,,1.0,True,False
22,3,6.631632573657367,7.5,6.848939735702555,7.5,11.4,11.4,,1.0,True,False
23,3,6.848939735702555,7.5,7.109905340874436,7.5,11.4,11.4,,1.0,True,False
24,3,7.109905340874436,7.5,7.423300722372449,7.5,11.4,11.4,,1.0,True,False
25,3,7.423300722372449,7.5,7.799659235498871,7.5,11.4,11.4,,1.0,True,False
26,3,7.799659235498871,7.5,8.2276439152787,7.5,11.4,11.4,,1.0,True,False
27,3,8.2276439152787,7.5,8.691218062375137,7.5,11.4,11.4,,1.0,True,False
28,3,8.691218062375137,7.5,9.210389300886614,7.5,11.4,11.4,,1.0,True,False
29,3,9.210389300886614,7.5,9.805909141138317,7.5,11.4,11.4,,1.0,True,False
30,3,9.805909141138317,7.5,10.5,7.5,11.4,11.4,,1.0,True,False
31,4,6.3,8.1,6.452699383793161,8.1,10.436639688225693,11.4,,0.9154947094934818,False,False
32,4,6.452699383793161,8.1,6.636488210223766,8.1,10.548903573299231,11.4,,0.9253424187104589,False,False
33,4,6.636488210223766,8.1,6.857696272649696,8.1,11.094397720829392,11.4,,0.973192782528894,False,False
34,4,6.857696272649696,8.1,7.123942109895065,8.1,11.4,11.4,,1.0,True,False
35,4,7.123942109895065,8.1,7.427905330998111,8.1,11.4,11.4,,1.0,True,False
36,4,7.427905330998111,8.1,7.7351056007366585,8.1,11.4,11.4,,1.0,True,False
37,4,7.7351056007366585,8.1,8.056839273880794,8.1,11.4,11.4,,1.0,True,False
38,4,8.056839273880794,8.1,8.41114703093841,8.1,11.4,11.4,,1.0,True,False
39,4,8.41114703093841,8.1,8.8150576360532,8.1,11.4,11.4,,1.0,True,False
40,4,8.8150576360532,8.1,9.285477947985427,8.1,11.4,11.4,,1.0,True,False
41,4,9.285477947985427,8.1,9.840399044903299,8.1,11.4,11.4,,1.0,True,False
42,4,9.840399044903299,8.1,10.5,8.1,11.4,11.4,,1.0,True,False
43,5,6.3,8.7,6.457247112258601,8.7,2.25240277203752,11.4,,0.197579190529607,False,False
44,5,6.457247112258601,8.7,6.6474630441816895,8.7,2.2794567330165383,11.4,,0.19995234500145073,False,False
45,5,6.6474630441816895,8.7,6.8735085207809306,8.7,2.2977970168351787,11.4,,0.20156114182764726,False,False
46,5,6.8735085207809306,8.7,7.0874457833575795,8.7,2.2926401079409366,11.4,,0.20110878139832777,False,False
47,5,7.0874457833575795,8.7,7.288035206370502,8.7,3.3358801419953057,11.4,,0.2926210650873075,False,False
48,5,7.288035206370502,8.7,7.4878939157429345,8.7,5.68843121606043,11.4,,0.49898519439126576,False,False
49,5,7.4878939157429345,8.7,7.6911411405024115,8.7,7.01689999269317,11.4,,0.6155175432186991,False,False
