# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,198.59796108662445,77.89784507324426,364.62238640908754,238.20407971899067,-111.7180745250228,223.75601303129616,-0.004891850853372404,0.004821805375681887,-0.012319331900170205,0.00784412289237612,0.007901217126875033,False,-104.7035489436677
2,1,435.08686668160243,60.61020340316415,2138.2751997119585,2418.42641898435,-2.901516986938242,244.40566055704255,0.00023681050776244651,-0.0001554011992189019,-8.124247563426795e-06,0.0001961479202615305,0.0,False,-395.0489278057166
3,1,188.18464201714139,4.504307403126332,7954.242175782514,8557.71621179318,-1590.3644970011717,2805.128594348909,0.0006389007304517917,-0.00039108812659188107,-0.00580063234779877,0.002945683820438117,0.0006803086970240136,False,-0.6806667659927257
4,1,433.76620198740284,58.985122738733025,2344.867091841221,2620.557893694668,-3.9886758162716167,240.58871228735444,0.00023334476746673341,-0.00015262235512809278,-1.1168292285560595e-05,0.00019306433544074452,0.0,False,-427.25929505465666
5,1,85.05381449873721,4.448330269664796,4871.201050788218,4551.46784473181,-590.0520652504078,1060.1961623592451,-0.00029867844905055686,0.00014894803942841345,-0.0016521457827011424,0.0008558555895250647,0.0,False,-207.99417599298687
6,1,433.3979453649751,55.08304139418476,2842.072372400289,3105.584153455861,-5.0105361562996285,230.10226215803237,0.0002238798843225721,-0.00014503660915522794,-1.4029501237639296e-05,0.00018459158029615855,0.0,False,-501.7235173071448
7,1,200.61139249586276,77.3006601539896,80.78403816231742,175.444747154864,2.618644750113385,92.04953012159736,0.007129485469461905,-0.006644523025681082,0.015860756795863296,0.010503415113211926,0.015148820995308171,False,-138.19443814627056
8,1,230.18586200778302,74.1892965656826,99.98359432824604,729.4572603967631,-5.978039358873123,548.7888954500861,0.7594916965742118,-0.7593166530883102,-0.03045388023450535,0.7595568184517092,0.7591512716655955,True,50.69510030780836
9,1,144.5724591186131,5.432344074196664,6468.7262815224,6327.65226608527,-1093.6661451097714,1901.3074971652911,-0.0002419447151785683,-6.126929419388559e-05,-0.005474842492671272,0.002738911459289392,0.0012063938310045241,False,-120.57863664564178
10,1,23.235245880698674,34.133343045057664,1070.3173820141847,735.5127839026343,-18.31673224431294,293.6450791166339,-0.00028184644848345793,0.0001868799888727121,-5.128685028407584e-05,0.0002357619636883083,0.0,False,-128.9018666944654
11,1,343.749924881351,5.728882679450215,9153.971448368095,9174.333822667624,-206.1237663440528,358.2533588408281,4.778003028391392e-05,1.9272706264570042e-05,-0.0005771465457633477,0.00028892507800868885,0.0,False,-1411.238681625619
12,1,325.9091936614401,4.450450628427299,9304.559085990742,9314.875283557496,-265.3689213620301,460.49951051327207,4.473475456501816e-05,3.0292077971564054e-05,-0.0007430329798136841,0.0003715866655297206,0.0,False,-1398.0392714970596
13,1,388.25785535566075,4.543761298937621,9341.636244836627,9344.245805372844,-97.59823273645263,169.99654442131126,2.677155988320759e-05,2.3118175132506687e-05,-0.0002732750516620674,0.00013664973571236999,0.0,False,-1482.0053764126853
