# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
46,7,10.499999999997215,9.9,11.499999999998138,9.9,9.25,9.25,,1.0,True,False
47,7,11.499999999998138,9.9,12.49999999999907,9.9,9.25,9.25,,1.0,True,False
48,7,12.49999999999907,9.9,13.5,9.9,9.25,9.25,,1.0,True,False
49,8,7.25,10.5,7.5,10.5,3.642345990657701,3.642345990657701,,1.0,True,False
50,8,7.5,10.5,8.49999999999537,10.5,9.25,9.25,,1.0,True,False
51,8,8.49999999999537,10.5,9.499999999996293,10.5,9.25,9.25,,1.0,True,False
52,8,9.499999999996293,10.5,10.499999999997215,10.5,9.25,9.25,,1.0,True,False
53,8,10.499999999997215,10.5,11.499999999998138,10.5,9.25,9.25,,1.0,True,False
54,8,11.499999999998138,10.5,12.49999999999907,10.5,9.25,9.25,,1.0,True,False
55,8,12.49999999999907,10.5,13.5,10.5,9.25,9.25,,1.0,True,False
56,9,7.25,11.1,7.5,11.1,2.185407594669994,2.185407594669994,,1.0,True,False
57,9,7.5,11.1,8.49999999999537,11.1,8.163782254003316,9.25,,0.8825710544868449,False,False
58,9,8.49999999999537,11.1,9.499999999996293,11.1,9.25,9.25,,1.0,True,False
59,9,9.499999999996293,11.1,10.499999999997215,11.1,9.25,9.25,,1.0,True,False
60,9,10.499999999997215,11.1,11.499999999998138,11.1,9.25,9.25,,1.0,True,False
61,9,11.499999999998138,11.1,12.49999999999907,11.1,9.25,9.25,,1.0,True,False
62,9,12.49999999999907,11.1,13.5,11.1,9.25,9.25,,1.0,True,False
63,10,7.25,11.7,7.5,11.7,0.7284691981774357,0.7284691981774357,,1.0,True,False
64,10,7.5,11.7,8.49999999999537,11.7,4.370815189051125,4.370815189051125,,1.0,True,False
65,10,8.49999999999537,11.7,9.499999999996293,11.7,9.25,9.25,,1.0,True,False
66,10,9.499999999996293,11.7,10.499999999997215,11.7,9.25,9.25,,1.0,True,False
67,10,10.499999999997215,11.7,11.499999999998138,11.7,9.25,9.25,,1.0,True,False
68,10,11.499999999998138,11.7,12.49999999999907,11.7,9.25,9.25,,1.0,True,False
69,10,12.49999999999907,11.7,13.5,11.7,9.25,9.25,,1.0,True,False
70,11,8.45,12.3,8.7,12.3,6.556222784009981,6.556222784009981,,1.0,True,False
71,11,8.7,12.3,9.699999999999996,12.3,9.25,9.25,,1.0,True,False
72,11,9.699999999999996,12.3,10.699999999999992,12.3,9.25,9.25,,1.0,True,False
73,11,10.699999999999992,12.3,11.69999999999999,12.3,9.25,9.25,,1.0,True,False
74,11,11.69999999999999,12.3,12.699999999999987,12.3,9.25,9.25,,1.0,True,False
75,11,12.699999999999987,12.3,13.699999999999992,12.3,9.25,9.25,,1.0,True,False
76,11,13.699999999999992,12.3,14.7,12.3,9.25,9.25,,1.0,True,False
77,12,8.45,12.9,8.7,12.9,5.0992843878845875,5.0992843878845875,,1.0,True,False
78,12,8.7,12.9,9.699999999999996,12.9,9.25,9.25,,1.0,True,False
79,12,9.699999999999996,12.9,10.699999999999992,12.9,9.25,9.25,,1.0,True,False
80,12,10.699999999999992,12.9,11.69999999999999,12.9,9.25,9.25,,1.0,True,False
81,12,11.69999999999999,12.9,12.699999999999987,12.9,9.25,9.25,,1.0,True,False
82,12,12.699999999999987,12.9,13.699999999999992,12.9,9.25,9.25,,1.0,True,False
83,12,13.699999999999992,12.9,14.7,12.9,8.147039145215127,9.25,,0.8807609886719056,False,False
84,13,8.45,13.5,8.7,13.5,3.642345990657701,3.642345990657701,,1.0,True,False
85,13,8.7,13.5,9.699999999999996,13.5,8.764324731803539,9.25,,0.9474945656003826,False,False
86,13,9.699999999999996,13.5,10.699999999999992,13.5,9.25,9.25,,1.0,True,False
87,13,10.699999999999992,13.5,11.69999999999999,13.5,9.25,9.25,,1.0,True,False
88,13,11.69999999999999,13.5,12.699999999999987,13.5,9.25,9.25,,1.0,True,False
89,13,12.699999999999987,13.5,13.699999999999992,13.5,9.25,9.25,,1.0,True,False
90,13,13.699999999999992,13.5,14.7,13.5,8.457027577937321,9.25,,0.9142732516688996,False,False
91,14,8.45,14.1,8.7,14.1,2.185407594669994,2.185407594669994,,1.0,True,False
92,14,8.7,14.1,9.699999999999996,14.1,6.497352616870523,9.25,,0.7024164991211376,False,False
93,14,9.699999999999996,14.1,10.699999999999992,14.1,9.25,9.25,,1.0,True,False
94,14,10.699999999999992,14.1,11.69999999999999,14.1,9.25,9.25,,1.0,True,False
95,14,11.69999999999999,14.1,12.699999999999987,14.1,9.25,9.25,,1.0,True,False
96,14,12.699999999999987,14.1,13.699999999999992,14.1,9.25,9.25,,1.0,True,False
97,14,13.699999999999992,14.1,14.7,14.1,6.555438924710509,8.741630378680037,,0.7499103303084708,False,False
98,15,8.45,14.7,8.7,14.7,0.7284691981774357,0.7284691981774357,,1.0,True,False
99,15,8.7,14.7,9.699999999999996,14.7,4.014658348653724,4.370815189064604,,0.9185147792791712,False,False
100,15,9.699999999999996,14.7,10.699999999999992,14.7,7.519969196155857,9.25,,0.8129696428276602,False,False
101,15,10.699999999999992,14.7,11.69999999999999,14.7,9.25,9.25,,1.0,True,False
102,15,11.69999999999999,14.7,12.699999999999987,14.7,9.25,9.25,,1.0,True,False
103,15,12.699999999999987,14.7,13.699999999999992,14.7,7.205967148305643,8.741630378129292,,0.8243275952657837,False,False
104,15,13.699999999999992,14.7,14.7,14.7,2.9138767927097637,2.9138767927097637,,1.0,True,False
