# units: SI, time: hr
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,161.65030877894756,3.7690585032253066,110.29286998664031,67.06380373415487,8.799703018505655,40.715016016723716,-0.9070091501561424,0.9067356998980085,0.7510037869011471,0.9815392336832259,0.9825965766975276,True,3.2451794381256764
2,1,85.75186225067779,16.577521743779126,52.51329562358484,133.38895343628857,5.1634260164533625,71.15425393539422,0.001378421935838865,-0.0008860964829168424,0.00028915185692139113,0.0011414521962444307,3.614007241618348e-20,False,-42.81734121765025
3,1,122.73861385056095,0.9177939062578879,313.0261305707799,369.31261557470606,64.02659368856071,121.30790076320451,0.023669035630874538,-0.023178214243058885,0.09951090351198637,0.054993374006607865,0.053212770968311694,False,-0.16525112119759378
4,1,123.55961740720814,1.9710974436306667,282.8912998152322,346.106787450683,53.09464659610129,107.39048751379346,0.15470859841241863,-0.15421261444161183,0.41379792767244944,0.25819616607204826,0.26688614276788314,False,-3.765833706412538
5,1,117.60959256083713,4.169104273020806,246.5500737146446,351.330168139185,40.00844872517237,114.91832354593116,0.14384099082107535,-0.14311074988120484,0.2098275141107745,0.17774200908196683,0.17743113159901655,False,-0.1750651167207895
6,1,160.96502409857882,2.7235940201656113,135.60107423370312,90.62615312475091,13.92032284998412,46.1948084068968,-0.685871995482441,0.685537977604163,0.8435208203525115,0.8050299200417296,0.8074701793706028,True,2.5600193549150365
7,1,82.6815921800682,21.49623016374447,-10.78049522891942,30.000741656192215,1.2668923347994774,35.6068477572667,0.001143755160322218,-0.000445670407279739,0.00022681968626844145,0.0008027641006275936,0.0002379438731999711,False,-42.536922321835526
8,1,111.00797520264416,21.024516274689937,12.847186979523718,101.88205387713667,-3.4331288309442627,77.98788322539603,0.6043914366971672,-0.5962855299326142,-0.09138349547659276,0.6020747714031899,0.6024480847415733,True,1.8685283976888059
9,1,47.10010221744938,7.45277502616976,103.92536364494018,83.3912877593393,-27.80638359638805,51.450809582692884,-0.00038186944473846444,0.00019308468005835942,-0.0015571574813977322,0.0008299565752938238,6.299337457729034e-20,False,-20.069982727399324
10,1,94.78342000794346,22.85315687227374,-5.509352709957625,39.17740918627228,25.072059129816054,59.340825668441845,0.05713760429902961,0.0133821251940648,0.05491332613663078,0.035107033978581094,0.03467734812615212,False,-40.593039187739244
11,1,99.98514973948828,3.7671538998907494,362.551540360506,432.8354927767746,16.73532443090591,68.25454326359865,0.0012824006280305127,-0.0006855500396250068,0.0009371781681307308,0.001089854663377952,1.8080297976353966e-19,False,-52.83322624162091
12,1,86.8041223768167,4.51644745892573,329.15212060222893,351.86561381525297,-31.636505736439293,58.386757794154846,0.0004415730503472739,-0.000194404759617399,-0.0017716443212406018,0.000941168339850998,1.0842021724855044e-19,False,-128.1662981337617
13,1,87.43864111903612,3.3304793005886686,358.2819515764378,376.3050557087294,-35.232855343154604,63.12392460561417,0.0003675779297714465,-0.00013706898593271726,-0.001973039899216658,0.0010182773386252153,2.4983605184047347e-19,False,-134.47268649825153
14,1,73.8082614940651,17.27383296314473,23.671888363420482,53.357903143245835,-0.22595014671407698,25.906039038764217,0.00050425900386733,-0.0003269494099677813,-1.2653208215988344e-05,0.00041565235801942674,2.2587545260114677e-20,False,-42.773571194715736
15,1,60.40672304289031,15.027341203087824,25.13679673630352,17.828134002803058,-5.71367916468104,11.784466659835504,-0.00012848071867525498,7.616183786275844e-05,-0.0003199660332221393,0.00018990579135608608,4.362492648614797e-20,False,-33.49349726609474
16,1,67.32466465583269,14.081354874284003,64.58399962651957,73.93428350933162,-9.398831533218145,18.212292427615512,0.00016030579273850626,-0.00010150215598022839,-0.000526334565860217,0.00029392663933011187,5.586379837425915e-20,False,-49.41312208541448
17,1,116.58439502386432,3.337916509803454,279.7074108129784,360.72917676591703,54.581411531763386,117.83716306725913,0.03606093984615402,-0.035278481275917026,0.08021455330479296,0.05367421999414539,0.05278963267874311,False,-1.7582352820663463
18,1,147.911882881048,4.972696151273855,131.7455276984385,125.81777181211797,31.911611979392642,55.54847642414457,-0.09573494623841672,0.09561981783396606,2.1089624396907296,1.058812922304912,1.0583735673803971,True,3.499982848119563
19,1,92.5643982891902,3.7893836929765095,359.40405976445015,407.6841349792759,-23.389487165744942,58.449996189106436,0.0008213418445297987,-0.0005305002614853226,-0.0013098112812817172,0.0009411539024208863,3.842066882403186e-19,False,-149.2209208936839
20,1,48.31334842169102,8.147576188696988,97.69316566179678,77.24723106642976,-25.849811548945297,48.25640487959746,-0.00037703892678717706,0.00019544724188310205,-0.0014475894467409376,0.0007783404813503068,1.120624520319359e-19,False,-21.071698113732378
21,1,159.52038168944387,5.483123110826779,78.48567574533595,37.18311566013848,6.753575905026264,37.95780689799081,-1.6493778059066768,1.6491004128598958,1.0484747416915785,1.7305532239462273,1.7409730201036167,True,5.702641777094531
22,1,102.89183044622912,0.8927913452601332,457.3108049508639,459.1758370074467,32.83597916027218,57.63641173261193,0.0002838665573999773,0.00023164565981565737,0.001838814832975242,0.0009197780998852766,3.2977816079767425e-19,False,-68.38948403562055
