# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,2.880489689442878e-06,2.880489689442878e-06,0.0,-1.6399924195761926e-05,1.6399924195761926e-05
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,191.4,7.3,0.0,2.7821184615269635e-05,2.7821184615269635e-05,0.0,8.666986090444388e-07,8.666986090444388e-07
5,157.9,7.3,6.9888755940621365,4.177974883366792,8.142472363804567,6.982866853674978,4.177939480073461,8.137297327449033
6,107.05,28.6,7.812042356687314,-9.049913484911208,11.95528920047752,7.808481169858626,-9.041630106429768,11.946692143080188
7,99.75,28.6,6.102203370599856,-6.122741780373134,8.64435381536914,6.10142438574981,-6.114362715181074,8.637870741555405
8,33.5,7.3,-0.011826520800101853,0.008994356034618116,0.014858163907855946,-0.007589808957257521,0.008815266849615894,0.01163246017133106
9,0.0,4.866666666672506,0.0,6.510357996615185e-07,6.510357996615185e-07,0.0,-3.6854752551130927e-06,3.6854752551130927e-06
10,0.0,2.433333333339055,0.0,-5.57957063925105e-07,5.57957063925105e-07,0.0,3.1499742181791002e-06,3.1499742181791002e-06
11,2.9906249999942616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5.981249999988621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,8.971874999982113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,11.962499999975954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,14.953124999970832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17.943749999966055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,20.93437499996128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,23.924999999955812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,26.915624999946875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29.906249999939323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,32.89687499993108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,35.887499999922134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,38.87812499991181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,41.86874999990427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,44.859374999893944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,47.849999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,50.84062499987607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,53.831249999865754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,56.821874999858196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,59.81249999984787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,62.80312499983894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,65.79374999983416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,68.78437499982661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,71.7749999998135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,74.76562499980874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,77.75624999979563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,80.74687499978809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,83.73749999978052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,86.72812499976745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,89.71874999976265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,92.70937499974957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,95.69999999974479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,98.69062499975112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,101.68124999975744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,104.67187499976932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,107.66249999977565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,110.65312499978475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,113.64374999979384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,116.63437499980017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,119.62499999981203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,122.61562499981834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,125.60624999982745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,128.59687499983932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,131.58749999985122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,134.57812499985752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,137.56874999986942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,140.55937499987576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,143.54999999988206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,146.54062499989394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,149.53124999990027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,152.52187499991217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,155.5124999999185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,158.50312499992484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,161.4937499999367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,164.48437499994304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,167.47499999995492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,170.46562499996125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,173.45624999996758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,176.44687499997946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,179.4374999999858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,182.42812499998658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,185.4187499999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,188.40937499999367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,191.4,2.433333333327118,0.0,-5.687469927640929e-06,5.687469927640929e-06,0.0,-5.017347626998062e-07,5.017347626998062e-07
75,191.4,4.866666666660713,0.0,5.9300218362395375e-06,5.9300218362395375e-06,0.0,-1.3045001586843017e-07,1.3045001586843017e-07
76,188.60833333333335,7.3,6.544166073458606e-05,2.9308747401470735e-05,7.170504608424626e-05,3.052425396692844e-06,7.087142992525361e-07,3.133620391869519e-06
77,185.81666666666666,7.3,0.00013958241068133087,3.425629696889932e-05,0.0001437245394970293,7.0914328195610654e-06,3.8338877372857564e-07,7.101788956746667e-06
78,183.025,7.3,0.00023293118943516024,4.413167464987273e-05,0.00023707497488997172,1.3862181663093514e-05,8.968743874208257e-07,1.3891164966532416e-05
79,180.23333333333335,7.3,0.0003589217701146183,6.419443841044983e-05,0.0003646172828940558,2.6274460767328873e-05,6.076424873001128e-06,2.6967948157973214e-05
80,177.44166666666666,7.3,0.0005385259334590457,0.00010672130836126705,0.0005489987419532738,5.147736328516261e-05,2.6314926152236546e-05,5.7813443671781656e-05
81,174.65,7.3,0.0013589145802937854,0.0007035307831560071,0.0015302301785624082,0.0006575935829800354,0.0005901863833619398,0.0008836001853114152
82,171.85833333333335,7.3,0.011189238026125916,0.00943856419692506,0.014638495199465612,0.01018892694652793,0.009277672847212542,0.013780037945578664
83,169.06666666666666,7.3,0.21401419608402428,0.20883284644319403,0.2990204572919014,0.2125972176248196,0.20860618294099195,0.29784915058301825
84,166.275,7.3,0.965146739411904,0.9100877918867528,1.3265624815811485,0.9631504987746202,0.9097795052146568,1.3248991023464487
85,163.48333333333335,7.3,2.314310712769733,2.147537971743657,3.157206584200915,2.3115116332265035,2.1471553379016317,3.154894938919667
86,160.69166666666666,7.3,4.15155065326099,3.5372067129793177,5.454099756782754,4.147601008126678,3.536847079278492,5.450860609556461
87,155.22368421053574,8.421052631574998,9.311737238447723,3.036335872194889,9.794273118852237,9.30298863878521,3.0363644138090753,9.785964769342511
88,152.54736842106684,9.542105263151948,10.131699399468673,1.725547245105567,10.277589504172916,10.120819982366745,1.7255927254126149,10.266872326539906
89,149.8710526316026,10.663157894726933,10.576095550935976,0.6793421338243624,10.597891433550204,10.563313981008319,0.6794179257138401,10.585141046729001
90,147.19473684213887,11.784210526301713,10.857520110875857,-0.14571477259322346,10.858497858959387,10.843042845970436,-0.14562726131634143,10.844020723826985
91,144.51842105265808,12.905263157883637,10.992616569613864,-0.8283219900363081,11.023780493357393,10.976668707442801,-0.8282448891795512,11.007871979152286
92,141.8421052631883,14.026315789460948,11.015673600328538,-1.4502222647934755,11.110724975728534,10.998513243829265,-1.450171593688242,11.093705026988415
93,139.16578947372457,15.147368421035722,10.958152451990356,-2.0771315633554135,11.153276679637672,10.940075576014523,-2.077109616528476,11.135512469930811
94,136.4894736842607,16.268421052610563,10.776099791414056,-2.566830637896878,11.07758756400328,10.757441071614826,-2.5668195004131524,11.059434920327837
95,133.81315789479208,17.389473684187383,10.63926337757835,-3.0739029933552664,11.074421196163634,10.620388811131095,-3.07385698195225,11.056276735189616
96,131.1368421053268,18.51052631576282,10.469677608733644,-3.4989015787917515,11.038861421763118,10.450982025169742,-3.4987427098637474,11.0210809742169
97,128.46052631586008,19.631578947338852,10.29901027337168,-3.9863599869137984,11.043580875616513,10.280902609975737,-3.985974668893708,11.026556694492992
98,125.78421052637367,20.752631578923125,10.11638870725947,-4.445018536037983,11.049864716913424,10.099278814620858,-4.4442573076541105,11.03389575771344
99,123.10789473689417,21.873684210504507,9.927888695091918,-4.895581160703735,11.069312934557917,9.912169446886683,-4.8942625300952205,11.05463291372843
100,120.43157894741364,22.994736842086322,9.726908246865621,-5.3546665772705495,11.103386789474675,9.712933601663888,-5.35258561165614,11.090142103708128
101,117.75526315793275,24.115789473668293,9.473895088382813,-5.867521758941328,11.143720192885944,9.46195615992818,-5.864464197232178,11.131960954522832
102,115.07894736845296,25.236842105249792,9.16328068327158,-6.426526187381731,11.192227290290404,9.153576759156447,-6.4222907929872015,11.181850764317025
103,112.4026315789676,26.357894736833632,8.77917530133524,-7.132406834850441,11.311284022134533,8.771769824834502,-7.126830754052026,11.302020282090227
104,109.72631578948213,27.47894736841752,8.206255977276307,-8.12571951271322,11.548591029379795,8.201041569484616,-8.118727221214803,11.539965966886944
105,104.61666666668887,28.6,7.805730728959162,-8.932626683006092,11.862598858216936,7.802961875490229,-8.923917445413622,11.85421935864659
106,102.18333333334444,28.6,6.885840275126467,-7.850318022136645,10.442331604734507,6.884154779213634,-7.841594000230357,10.434662595820654
107,96.98958333334708,27.71250000000442,3.6483699693124243,-2.970232149053541,4.70455975116184,3.6492034992963487,-2.962972179851567,4.700626587791362
108,94.22916666669416,26.825000000008842,1.0840092725816275,-0.7245970962698682,1.303885368798068,1.0869290977858121,-0.718603112807719,1.302998579182043
109,91.46875000004084,25.93750000001313,-0.003835499651370134,-0.0053446255159307786,0.006578455706410036,0.001283461280445054,-0.0005764629295674194,0.0014069763208978
110,88.7083333333884,25.0500000000177,-0.008691767766282315,-0.0028074848747197574,0.00913393662255024,-0.0013983647859794387,0.0008539974015015976,0.0016385162911728408
111,85.94791666673635,24.162500000022405,-0.009092417802849263,-0.002335536381886089,0.009387587107062377,0.00024298248537558444,0.0003759378092451815,0.0004476267693283798
112,83.1875000000839,23.275000000026974,-0.009078796753364995,-0.0022718681239442193,0.009358735772608638,0.002089749075310253,-0.00033979239592343054,0.002117193914143776
113,80.42708333343138,22.387500000031523,-0.008861963919375092,-0.0024716310694760865,0.009200182859699335,0.003884570002510591,-0.0011521385806111388,0.004051827663331424
114,77.66666666677845,21.500000000035943,-0.008509929843072464,-0.0027707627728053466,0.00894963866740883,0.005528981409616458,-0.0019110249382414714,0.005849927498906735
115,74.90625000012554,20.612500000040363,-0.008151686473340122,-0.003027424144898301,0.008695705222277807,0.006879208357660677,-0.002497234533852688,0.007318448465704664
116,72.14583333347262,19.725000000044787,-0.007915590466757879,-0.003175379859493608,0.008528751942078387,0.007806707097515412,-0.002868235552074486,0.008316937590759086
117,69.38541666681971,18.837500000049204,-0.007846601278259115,-0.0032087489361067837,0.008477335746267455,0.008274704150713703,-0.003042971459661963,0.008816484791919954
118,66.62500000016678,17.950000000053624,-0.007942042794774201,-0.0031385457534645273,0.008539702172828689,0.008303946891333496,-0.0030547609499047617,0.008847999685530638
119,63.86458333351196,17.06250000005743,-0.008204350405030904,-0.0029705576947828614,0.00872557038746261,0.007910273620947428,-0.0029297550922427204,0.008435395287642358
120,61.10416666683259,16.175000000053345,-0.00864608596442425,-0.002728941988451912,0.009066527829359478,0.0071102707370428245,-0.002706139307893423,0.007607834114107208
121,58.34375000015156,15.287500000048729,-0.00923920094322688,-0.002407710510205983,0.009547769580916835,0.005953567850295868,-0.0023919304802248313,0.006416097066777057
122,55.58333333347056,14.400000000044122,-0.009923927113330948,-0.0020235107977389613,0.010128125458310204,0.004527755947041962,-0.0020114948217563947,0.004954461154749994
123,52.82291666678957,13.512500000039516,-0.010671187369267216,-0.0015674632653342412,0.010785693346196175,0.0028866637420234976,-0.0015617699750911707,0.003282065358064854
124,50.0625000001086,12.625000000034916,-0.011438995369688475,-0.0010306512806657036,0.011485332260326308,0.0010961059423512266,-0.0010372929792273327,0.0015091139657467843
