# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,103.54975250752545,118.78275388024628,2501.106603538566,2044.7639805179297,-244.90612804452755,580.5255778388697,-0.000361122932960752,0.0002777567392680501,-0.0006857371585246783,0.0004686156970718868,5.974053447685156e-19,False,-1191.3397072391826
2,1,397.72078253927384,111.26961872447778,6782.342841087506,5975.537202328916,59.38492387428648,735.2788392209163,-0.0008511786276548402,0.00027834926660718576,0.0001662777868480027,0.0005708505860369849,2.1684043449710086e-19,False,-1395.3468969083829
3,1,368.8993601632183,152.83569549779622,-119.80067620803834,1185.6235158687302,-252.79711705188845,1223.4854703884814,0.0011442588270748916,-0.0006833350418325823,-0.0007078319277452876,0.0009799394608346731,3.614007241618348e-20,False,-708.7090489362523
4,1,120.30784150413378,118.54941636238169,2918.6061682149666,2880.0543170430733,-289.9800797319944,503.3729332397072,-2.4087899302471794e-05,2.9884692338257566e-05,-0.0008119442232496395,0.00040686805672013543,7.481218679886778e-20,False,-1277.7080275639341
5,1,95.02934513475016,119.2910909119061,2271.081331507328,1608.105923722256,-256.34819628048643,727.7769183021522,-0.0005390024889539297,0.00038916308194520896,-0.0007177749495853713,0.0005866626384164084,2.198314783354251e-19,False,-1084.5299036580052
6,1,364.66857683555276,152.15465512471565,193.81597815543046,1510.4020863017222,-198.3203456027014,1202.3955500156965,0.001154671152865775,-0.0006885493985390335,-0.0005552969676875632,0.000962524898826525,4.336808689942018e-19,False,-742.6842824724905
7,1,91.02582348700345,116.86899183469836,2557.74631092527,1755.3154851867946,-311.2007325518909,882.0545876973927,-0.0006562527448879529,0.00046715041114589115,-0.0008713620511453246,0.0007108632912105866,3.9754079657801832e-19,False,-1010.4519077796831
8,1,286.2226116051299,179.30087879831115,-1043.8735499022341,1178.314908740506,307.86304727804963,2019.7513025511446,0.002431941141855312,-0.0015851311594823336,0.0011771375842096754,0.0020929956262695057,0.0009592458524891562,False,-224.28856961450106
9,1,111.94226576519702,123.57952298595448,1919.4331515768654,1778.6240144824121,-146.50870399654139,281.541944878168,-9.71278194419594e-05,0.00010000497249022279,-0.0004102243711903543,0.0002275661290556542,1.3552527156068805e-20,False,-1334.916987420286
10,1,291.1256035236028,178.81084735171964,-1205.8293078754978,1292.2920437730852,407.55837053383493,2298.1436741192074,0.0038007609686218496,-0.0022550029942115246,0.0019433923534410147,0.003179978420247706,0.002681222007533094,False,-61.75632813704783
11,1,145.12106943005196,130.1894429465086,1686.8554069088623,2517.5648989808647,-207.9038966448389,807.5924952880472,0.0006802423330664609,-0.00048275095583432195,-0.0005821309106054801,0.000650274900928566,5.059610138265688e-19,False,-1050.064309117419
