# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,147.17651404008387,72.92035314991267,72.97485131161874,73.18494107079341,-37.52516408626146,65.10685477708259,-0.0009306132722106952,0.0007176982337581076,-0.007837774616355929,0.004004611147087269,0.0029944650079407145,False,-0.03945313987680521
2,1,194.68623755585247,41.12921640475684,1091.5993868246428,1309.1175558180828,-385.6638239984915,694.0427732956713,0.0030447239642314716,-0.0030457847675848153,-0.02159717414391554,0.011219761891579343,1.951563910473908e-18,False,-216.30635616306108
3,1,216.07569796385027,52.29766552718552,987.2561911889065,1295.1057107443476,-354.90251228196274,670.1254988077678,0.004619555377469942,-0.004000231170082397,-0.01987454068778991,0.010831644469746745,1.2287624621502384e-18,False,-199.74907252960787
4,1,150.89497534562008,72.73713487782776,130.3751601308246,131.575081614914,-67.239409374441,116.66759794857998,-0.0005480059981366192,0.0001647677842690435,-0.008048735141100738,0.004040117072452072,0.0021813208224245994,False,-0.08216864491588183
5,1,312.84898989899244,159.27373737374543,23.525721995886688,33.10320314442571,-11.697760578076577,21.893324533679053,0.0004280648786868634,-0.0004048541381023729,-0.0032860153323224593,0.0016949668767255771,0.0016914025757091677,False,-1.9142899563309648
6,1,293.9784351841283,134.53481209610337,164.9880337305025,381.15794196736084,-87.22606682364221,240.88361564734407,0.01565233471628101,-0.014834546924831715,-0.00967215430033451,0.015992189664088337,0.012449790170202063,False,-1.4747361360436173
7,1,116.10686582991218,55.154776034986675,122.64034995101893,123.55127334746861,-63.02781064619936,109.3583224022039,-0.00185210117052248,0.0014930647443840012,-0.013697470076918968,0.007050014565700247,0.0053726614696918305,False,-0.24465035381559375
8,1,261.8040393436523,123.54467835955352,120.54831710013008,261.7047562054277,-62.215754570272395,163.07809924666796,0.006966078211272542,-0.00645494218678265,-0.0009481887798689637,0.006727236625972118,0.00492145580307357,False,-4.15795898773672
9,1,258.81880368492233,121.30648179215798,133.4068361305492,278.04949921445586,-60.83401305797023,163.80215041902173,0.006405008460483863,-0.005913702509984624,-0.0008882500738347926,0.0061753467143069824,0.004332462513673294,False,-11.244284038497426
10,1,197.80379742486215,43.27247644841476,1064.7199058732572,1295.9883063897244,-377.41355623489807,683.695773002037,0.0032872782266800127,-0.0031882369877810728,-0.02113515914915426,0.011052457300899153,9.396418828207704e-19,False,-211.99881171661434
11,1,297.0428513885767,135.18547172007993,171.52047344450443,392.57826973428286,-89.58200636439129,246.8399592382535,0.015331920361605134,-0.014409679475294923,-0.009314347537808146,0.015583002205234443,0.011970956168410748,False,-2.7070460350355177
12,1,265.73946171353333,108.77388733283863,298.753694264863,656.999778763005,-138.30503132424408,392.3528290472284,0.007737842085593416,-0.006766755260394788,-0.008621645130041752,0.008436766396517399,0.0022813572558399867,False,-19.33608468426513
13,1,272.74515569139163,131.2767812824985,94.91429354235241,207.90504375266914,-53.52254936134579,134.90519681327834,0.011643819110392653,-0.01111590884850494,-0.004617478626377874,0.011611700194502972,0.009836893599507665,False,-0.005270805157934433
