# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,133.99333488840657,27.70004463214667,386.40727222281663,1546.222737498829,10.706496402871636,1011.0750018330687,0.0010778286332726586,-0.0007579681602449856,2.8957928597824666e-05,0.0009180125855235238,0.00010602880156990235,False,-4.473575148700547
2,1,134.08070340678537,32.39302158690699,248.1536936016046,985.0921415199867,18.628860064679383,642.5097013488564,0.0012238678380407943,-0.0010366881829583282,5.323532292519619e-05,0.0011305913854795567,0.0006144234326127567,False,-4.027407704988832
3,1,106.41478946904391,34.55419630284652,240.2158334225641,709.6229310027234,160.6790404427846,494.3731134055385,0.00455236198922556,-0.0044371105844638915,0.0054795985038305975,0.005263948539744129,0.004893695007223863,False,-2.8217782334562003
4,1,104.62419117847259,35.68493496126613,246.95750349458558,377.4131935791295,176.75058993561836,326.7922909164151,0.0011490903284240234,-0.001015051154073826,0.003055835700002084,0.001872274030535809,0.0016408359074669232,False,-0.4244197912227037
5,1,135.8311991001149,31.239781550337273,277.33712407246725,1111.4220059975905,12.481383803059103,727.0909791884561,0.0011386266909395922,-0.000914263955882817,3.385372447897456e-05,0.0010265848823248895,0.00044258677826454295,False,-2.7695427381737545
6,1,97.19425171146253,34.52201831527844,288.23259546703025,664.9383591904173,8.989883980234774,329.2508754324058,0.0004251626273659402,-0.0003085917767395169,3.9845449056316595e-05,0.0003674177409144304,0.00010347592190126656,False,-99.69764797049115
7,1,66.02523194175687,21.180592926400227,980.8189582084248,1234.6476993027236,-190.19061112260866,396.13589763755283,0.00019054728147504328,-0.00016481295605698127,-0.0005325337111432953,0.00032010664313743454,0.0,False,-441.37006315569863
8,1,98.38353317322948,36.02388180987571,350.76612511597494,495.6823400115898,-9.985410623527619,127.54394944312061,0.00032207443312888204,-0.00027909455460269766,4.570952826458974e-06,0.00030059318248255146,0.00019981965607403056,False,-182.84623582488894
9,1,135.77082788712596,28.788526817583755,358.9215421947147,1435.8363405723,13.086773648114956,938.3420320979618,0.0010474467605519442,-0.0007651758449575705,3.666422796891496e-05,0.0009064966871997739,0.0001524711728780708,False,-4.167426585005387
10,1,84.72570638640282,32.97169375667515,339.6043731084755,654.6671016797332,-156.1801722585277,384.940447522583,0.0003006715055809475,-0.00023476630266961224,-0.00045847410579223473,0.0003524528876978285,4.852760303267246e-05,False,-78.8652547672875
11,1,114.39628838212752,34.608255113013705,174.28229673544976,683.5237280133346,27.118820912014865,446.2103696021936,0.001477019622980122,-0.0013397831678207388,0.00013630883519388098,0.0014100494726086237,0.0010524096139181843,False,-3.3631738304690657
12,1,74.47472470557308,28.05223059987435,364.65195904079155,827.5811360047024,-185.9979739659375,514.8784575057832,0.0003579558654507988,-0.0002901449822986825,-0.0005207943271046053,0.0004157106686139817,0.0,False,-63.62767951537944
13,1,112.56580405165693,35.736998032744125,134.12176864681638,519.4536140146473,-27.478410426210576,339.5946784265562,0.0015118857588739144,-0.0013950150535562839,-0.00017252630510213962,0.0014560080407796125,0.0011862656582356,False,-3.04348593170036
