# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,33.06206666349719,13.651064348965306,3.0944679241817212,24.197554630829472,-0.02735923961049556,18.55226165892497,0.0035258655042459588,-0.002629652279841889,5.9362757702782765e-05,0.0030779020097797074,0.0033072747426002662,False,-0.32810480138652487
2,1,38.44000119403061,0.9541380232482374,242.73957621551168,243.69763124440473,-2.6814238506401025,5.528548784110221,0.0004537486444390077,0.0003244112155384481,-0.0007239844396728276,0.00036772327890785805,3.8629325299921843e-19,False,-67.56227464107897
3,1,38.865825078946926,3.309090697262416,190.93800349000767,205.07009903227672,-1.595626493220865,13.089529737604316,0.0014574252547225987,-0.0004504076434837176,-0.00043081915316963435,0.000977935518096172,3.2526065174565133e-19,False,-51.38908748122337
4,1,4.718773647332282,0.47994605438927884,141.35232863146106,141.50003756089873,-7.276773258867039,12.73504858276141,-0.00023567073630802833,-0.00025561144178211153,-0.001964728779894101,0.0009824149849069596,1.0221956111222496e-19,False,-36.70081493676181
5,1,38.695819226048656,2.865844163322835,200.53238287969702,212.40273026634074,-1.9306109579235857,11.388895622471043,0.0012851120123288408,-0.0003173848848680617,-0.0005212649586393684,0.000842572469083669,6.154432564677479e-19,False,-54.584037543996686
6,1,13.52877631262829,6.751253535831668,60.68824724852286,24.5989432983901,-3.0694024655011902,32.27526523650218,-0.007380187769464856,0.005746728897072322,-0.0036771667628958307,0.006816111365220593,0.00873248342109374,False,-0.08694367562737959
7,1,38.33620784801936,13.671070336659476,2.9979344034116693,23.923850934409064,0.0038007060014777793,18.39204380922685,0.0034192578278815925,-0.002527665161159716,9.078133263985821e-06,0.0029734649590205183,0.003121934640964195,False,-0.3687742918507464
8,1,33.59966375181504,0.9623960365490994,240.75460970027893,242.21392343718264,-11.762107047237878,20.686067295507733,0.0005518041705631123,0.0003547968160811085,-0.003175768902754228,0.0015909368326100185,5.610447977243205e-19,False,-58.11080669559526
9,1,19.2051873064201,1.1747566705855783,181.999763487624,183.28898750637063,-41.24185594352067,71.4708744505079,-0.00018856511675370384,-0.00036261035928449536,-0.01113530110475058,0.005568330594529816,1.3832727793793366e-18,False,-13.40761852899998
10,1,5.520709851169161,1.9679601391029087,121.61943345789028,112.38937768790971,-7.431007770574833,15.360579740539006,-0.0009643501315821585,0.00028170739736521703,-0.0020063720980552065,0.0011809094335829581,4.517509052022935e-19,False,-28.904630876309025
