# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-3.266818695131881,-0.7992302038620206,44.08761422465407,14.64704937917413,-0.2901323738202223,25.676645304888048,-0.000513297009692164,0.0003455077026093078,-1.902644189260053e-05,0.00042950772384274603,3.458074372692228e-05,False,-1.931759351355276
2,1,-3.5219318451596315,-0.7719117417317007,42.99645576709329,14.056041252795467,-0.1859185590814051,25.235451604280883,-0.0005009192492618081,0.0003370426730835421,-1.2219090977808565e-05,0.0004190255032468306,2.7689383593328283e-05,False,-1.8698573874004651
3,1,9.569399256618725,-3.2542538220104724,152.51288667347515,157.02154735086108,-19.361924071856752,33.84489265314993,0.0001292536194739174,3.0111205071108163e-06,-0.0010842677480239781,0.0005457961427928868,2.696256648634688e-19,False,-26.83530499642516
4,1,9.385224418591752,-3.4375321953973974,156.9086516739233,159.44009833049543,-20.277161351356337,35.267161943118445,0.00010096699847569459,3.008649209167555e-05,-0.001135521035675955,0.0005688655527995715,1.45685289430723e-19,False,-26.62936939360443
5,1,9.076295673678002,-3.439783734514764,156.38080521332748,158.88143265825067,-21.259309883822315,36.9675731000813,0.0001038047186275948,3.378715016974392e-05,-0.001190521353494049,0.0005962892655871923,3.871442001397547e-19,False,-25.556411779627823
6,1,8.914219376553035,-3.243298834772791,150.84931008900955,155.65021099182937,-21.355237276252677,37.31381030861307,0.0001407384761582262,6.3132508792704885e-06,-0.00119589328747015,0.0006017123266577354,2.32323224741104e-19,False,-24.572329093823345
7,1,10.062388712572446,-3.26232181739315,153.63700713128011,157.90262320627662,-17.94709161620541,31.38054708415861,0.00012104969929802099,1.6124491981197111e-06,-0.0010050371305075024,0.0005060545648470579,1.3030488419553127e-19,False,-28.4303685065697
8,1,2.5187275504209423,1.541805169555806,11.250714016359316,19.591694449716734,-8.335685457348145,16.144971107697014,0.0001119102627162652,-0.00012163718941773862,-0.000466798385611496,0.00026098139071961804,9.035018104045871e-20,False,-1.417527301611094
9,1,-2.479021998993644,-1.2539505291800184,56.86340485556085,22.997810590042317,-2.1870518251266335,29.775199921776444,-0.0005713315096236024,0.00037690512981091665,-0.0001224749022070916,0.0004780566980068125,4.040582931717567e-20,False,-3.1023953928094326
10,1,-2.7584716969926006,-1.2165349231171823,54.50035368823317,22.358578744502154,-1.777000315896985,28.19974341985823,-0.000542563139773682,0.0003574065586507872,-9.951201769023085e-05,0.0004527273185226983,6.275924147706111e-20,False,-3.498350139660026
11,1,9.865702594096518,-3.4215505176402004,157.36139718629065,160.0115707537832,-18.789658937939734,32.69824241377426,9.815041189082134e-05,2.3945552001029374e-05,-0.0010522209005246256,0.0005274170988724478,1.4457579846930682e-19,False,-28.195918715675948
12,1,-0.9913217160030667,-0.6473140911438491,44.51002503220323,12.855425063842697,-2.232351986403525,27.893776299968806,-0.0012703617824863442,0.0010796137827230898,-0.00047124122599554504,0.0011983794735140434,0.001504040136695222,False,-0.6902619138451636
13,1,8.582317568953725,-3.23718319036436,149.87914164578885,154.88877841367366,-22.40213245618749,39.14206260467457,0.00014789280417261964,7.622974671845419e-06,-0.0012545194175464995,0.0006311684787101983,2.2525343865808163e-19,False,-23.368491473314872
14,1,8.416227755577292,-3.4328952690481196,154.72606131441924,157.386944685639,-23.439972067388723,40.75725430035982,0.00011417179351696428,3.966705912281099e-05,-0.0013126384357737687,0.0006573755811021865,2.681741923372282e-19,False,-23.101587653642586
15,1,8.082894422245976,-3.4328952690481196,153.91135264745716,156.58974106153735,-24.6128766892465,42.792752985933085,0.00011893021853198868,4.3935342937743116e-05,-0.0013783210945978038,0.000690179916974314,6.098637220230962e-20,False,-21.790708405218222
16,1,7.9164346504508885,-3.2344609402525677,147.99502163267024,153.3136594648738,-24.634337978415967,43.028591821169236,0.00016163028535518464,1.2708426053485661e-05,-0.0013795229267912937,0.0006937689142864308,5.552653899646629e-19,False,-20.830903962224376
17,1,-4.506366052081674,-0.7034280743725128,40.16500542845299,12.683656834402045,-0.04671363725302872,23.95832489242405,-0.0004695909191537835,0.0003154495102752942,-3.1542036960621918e-06,0.0003925233830102186,1.5571973617733436e-05,False,-1.800226076160659
