# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,79.97078325403471,13.47850972657543,57.79286500532036,158.43923956703094,1.1902715203884864,89.65751582089403,0.0046297254344071425,-0.0019122889121040466,0.00015473529765050367,0.003271922016273356,5.06149161744393e-19,False,-4.140749898658299
2,1,86.20762317287684,18.12373033556221,18.70232196780175,55.26302524047434,5.838723594926815,34.21434642568487,0.4300865821312688,-0.4289816574944666,0.25352192788773076,0.44784807922262315,0.4485093373203047,True,0.5551534137188341
3,1,80.52734261194456,13.794030634644217,52.27878080801474,152.65862924024273,0.661257796037617,89.38959075387861,0.004639968871119488,-0.0019376516726623983,8.775252846283292e-05,0.003289102937133206,2.6480676058184495e-05,False,-1.438120380176521
4,1,91.92350573979229,14.91180552939465,27.33117395914394,56.67589822071968,15.787997986020615,37.37512135790702,0.21706219453235903,-0.21682666754378252,0.4546868915744228,0.3142450134860297,0.31323977956088866,True,0.38823475334402247
5,1,58.07611352319905,14.912477878877624,26.467206419841915,56.23427685999155,-14.995355150494111,36.65254149907736,0.18002382822063037,-0.1797552623117285,-0.3531406210077278,0.2520661084864519,0.25109588933538524,True,0.29171283127218217
6,1,72.43943833151499,16.018669305654743,39.13071717415422,112.63209183819866,-0.21714626038147747,65.32482742716667,0.004426758420314921,-0.002519021983922054,-1.5211076120711623e-05,0.0034728985300725066,0.0010841187196228114,False,-1.4841408575571506
7,1,71.68474056693816,16.768684962895417,34.56035320866706,98.52738381334619,-0.7099998715125251,56.861783685817734,0.004413715476578718,-0.0027544224912390333,-4.441592532291585e-05,0.003584137786835653,0.0015053495176547166,False,-1.5390343406123321
8,1,81.41934551966473,20.195100034103884,11.756343576478967,32.75456395403004,3.8999434838576157,19.620708430138716,0.03530044287250411,-0.03454081440185701,0.021906283942553936,0.03659810956127139,0.03607763582419228,False,-0.01414097692827454
9,1,63.95952387207282,18.052657140554924,21.7173515947491,64.30963781992669,-4.874559881255791,38.09908311275092,0.2874668263263309,-0.2864463143875299,-0.10079139616810084,0.29134824464271397,0.29489197647194576,True,0.17306338423463785
10,1,74.26037969555075,16.555722459803363,35.20880010723373,103.10269905389997,-0.4541227303326658,60.293336310377455,0.00455419174049951,-0.002822302946750949,-5.0161763854966024e-05,0.003688332620357988,0.0014817047118279413,False,-0.8965290559929926
11,1,83.19420225746457,17.699962240009604,29.702774727530414,81.83821638952571,6.226220554327409,47.4987294600837,0.006616825671890796,-0.005308702487497246,0.0008385625440061866,0.005977487118776737,0.004270807170800068,False,-1.3009246658211353
12,1,63.47942030958716,15.996560048728776,42.84263075707355,94.60339293745623,-22.209846064708344,59.92234744866075,0.006815715053859556,-0.005506171934822333,-0.006107552778479879,0.006876247157857353,0.004761080083880496,False,-0.524633570931158
13,1,74.49428698071756,17.874614646939616,27.33923999062255,78.1177443224567,-0.8558747539597179,45.11464599087642,0.0045311151451555365,-0.003233328791786352,-9.455631387818381e-05,0.003882509837283348,0.002231948813956636,False,-1.1654002776441672
14,1,85.22525685941048,13.27781749081562,48.692867148882364,144.17382839291827,8.984569946439402,88.0532875075556,0.0062277278354626806,-0.0028533488106902514,0.0017696677380590817,0.0046259506308550065,0.0014687132178422746,False,-0.012722212737855898
15,1,86.63927779544811,19.282398244755154,10.625494130484178,31.923371682389853,4.744343336919552,20.53227882101606,0.6016722543017269,-0.60111213021586,0.5311375391149984,0.6574186948012064,0.6567102189463511,True,0.9381295731758232
16,1,73.3603538873548,18.756637299782582,21.51401735711421,61.112604645067556,-0.5728929413980117,35.20346587737599,0.004479801153103751,-0.0034255131677476056,1.5436595201485936e-05,0.003952664696123646,0.0026661739431955212,False,-1.009560152579887
17,1,69.46675712228375,16.772929351068658,33.311027171498154,98.02472497886704,-0.8774925349423882,57.5704084418272,0.005221021309467061,-0.0035203304455063873,-0.00010379445588578392,0.004370983979416133,0.002267758236572926,False,-0.7202850365264126
18,1,93.45718793470341,13.606185916434903,34.674266386812064,74.34927160036916,18.97181363328539,47.59010167996702,0.07830862846475975,-0.07842542498538868,0.15001417666441552,0.1084778971855747,0.10761404945500543,False,-0.01848282970754056
19,1,56.54281206516569,13.60618591640263,34.66453840354263,73.63019964286555,-19.00064309840357,47.16117472648014,0.06252600940239,-0.0626323965343293,-0.12095332060544106,0.08702633558599261,0.08594287286929975,False,-0.0699631414166042
20,1,93.98458011932082,13.26775468582862,37.07807949171444,61.16033800594928,21.745572262877957,43.06035720616916,0.040153915848485905,-0.04001993455484412,0.13510749048491744,0.07855233967493838,0.0769752234274932,True,0.10635189315151905
21,1,56.0154198805771,13.267754685801265,36.49712820701275,61.7092549594324,-21.37776369785571,42.99336975067517,0.03270967466597207,-0.0325753161580235,-0.10552648695719988,0.06204427748877664,0.06047620849149806,True,0.07542701373393612
22,1,85.74489611746714,13.662469022590628,46.43715420507141,134.8627819721824,11.362982505073697,82.27993152925926,0.005939798870553483,-0.002980145986362181,0.002279777288982013,0.004603335767076262,0.0016366181859300752,False,-0.02747404479533344
23,1,57.68345487679853,15.785411663348043,14.341057944495768,30.262681217419004,-9.116734632975716,20.994652091949792,0.4030074227201371,-0.40284419113413633,-0.9306047066947143,0.6155123767386591,0.6164370366627357,True,0.8657111962723665
24,1,92.31622423452473,15.784845000903244,14.875793344176095,30.71918144137634,9.43142059067901,21.354605969825418,0.3823398209843749,-0.3822016084685421,0.9189118319914242,0.5976877429569192,0.5986550224541979,True,0.829553183980968
25,1,63.066386809695814,16.978916012375343,30.085879354623376,70.68610447901739,-15.681184237257797,45.13345236762544,0.1765311837001212,-0.17549896245451976,-0.24737289851515787,0.215127040793021,0.21368229450833612,True,0.26267143447731556
26,1,83.80557025033505,18.60538544705628,22.661212117648528,66.42478193183528,4.080678487929933,39.322533274596715,0.100672885142356,-0.09964905627771901,0.05353339457267697,0.10367582233672165,0.10276234977515579,False,-0.18549868621222387
27,1,75.28794855568252,15.877597848325896,38.926452724392696,116.16516759899078,-0.06879794636967572,68.5676100213154,0.004576157161409421,-0.0026169116481030456,-1.0608971306031324e-05,0.003596538316515385,0.001086277268629068,False,-0.4547193317882048
28,1,91.14311278650604,14.627514505904253,29.948836760676745,60.54603869851059,17.124478760284678,39.80739416025549,0.1140519130278789,-0.1130331555208913,0.2346138622997273,0.16325692385087,0.1620670613139321,True,0.16341789960564057
29,1,58.85646827541973,14.628254315200387,32.952423838806475,62.14434762569948,-19.087040475476964,41.674821141232215,0.084022994339568,-0.0832200197520979,-0.19163937257191246,0.12717691897728675,0.12593242864700602,True,0.06936031836655943
30,1,70.51844787319982,15.067488396236953,45.3243156049404,132.10307879077553,-0.28703314065173835,76.98788815289973,0.004368231277961604,-0.0021969103763435456,-3.5641587376596465e-05,0.003282619200571522,0.00046226472422132786,False,-1.3111331410429443
31,1,68.45991754045859,16.128139334896833,39.82430616222188,111.17970428524795,1.8788246435022682,63.44569649394075,0.004806271268782787,-0.0029859378191204374,0.00022683734238056045,0.0038977550477646704,0.0015772744467275432,False,-2.317161015463469
32,1,67.4810310751069,13.251889761595498,50.32275548672135,150.06998321161888,-7.800439243333909,91.1544734145604,0.005356221154576166,-0.002005181757020842,-0.0011400011352233827,0.0037245756609035176,0.0004434206556698259,False,-0.007466861190700058
33,1,70.49389226792644,16.199367315205365,38.75924673875501,111.09239055792703,0.27917786594565414,64.12409758948868,0.004332323187549673,-0.0025517345866159853,6.674645347271371e-05,0.0034421906733612903,0.0010913621209298272,False,-1.5863153113862083
34,1,63.414070434420445,19.264889357813875,11.074756473607593,33.09079101533739,-5.1913535408380325,21.41964484749249,0.6559701127128605,-0.6554023758495069,-0.6106037191220438,0.7232798050484902,0.7230278212629738,True,1.0435578127950862
35,1,70.54008902342643,18.961436866376943,18.526367121618065,55.660332206773944,-0.9185794441665646,33.18618187673819,0.005919626926509262,-0.0048415794631843315,4.222704729111085e-05,0.005380644619492751,0.0041750599462064926,False,-0.1010754777032119
36,1,85.09282831504565,17.976808743596678,25.255173284577793,67.04726300551899,10.487881074777004,41.936821860173865,0.14109516152531598,-0.13966908552358026,0.12771089497515276,0.15422275700775173,0.15313064036526722,True,0.12545368257430312
37,1,58.21855534652851,16.732155402456936,8.737892431546436,17.826613591933874,-5.504260299207595,12.366897338612278,0.23931318778425603,-0.23921466781777156,-0.6622311662226275,0.4085153075784481,0.41855314968851337,True,0.4450709018856758
38,1,91.78112376480807,16.731588740010707,8.99153309064642,17.70923198380839,5.755350077694918,12.508155558012573,0.2283596039694592,-0.22826391577064198,0.6636223787796923,0.40277155448127666,0.408708922789629,True,0.4926172675462137
39,1,74.30248008360824,13.672776470258546,59.75094894382446,157.30048713073157,0.3041632158034831,86.65342786833698,0.004423368339678343,-0.001917351642470616,3.954121805445728e-05,0.0031704216359952947,2.1684417974340124e-19,False,-5.908718465904045
40,1,69.30661608743873,18.190684158253703,26.45562266284792,76.10431298037206,1.593370398291461,43.852258551349415,0.005512834534556631,-0.004443162417547391,0.0005195256610573285,0.004984771364435927,0.0033680806920561844,False,-0.9637566164430602
41,1,84.5557755625483,13.303074857357553,49.579812894768814,147.99893472664914,7.462016100890498,90.03018557510032,0.005806903626001933,-0.002432792242563196,0.0012992992226953611,0.004170754322558032,0.0009358748750664673,False,-0.006335870202335059
42,1,67.93533806104149,13.754375571467333,48.36972007028819,144.89762688120655,-5.892697927856311,87.41210739136399,0.006025660394481415,-0.0029811135244810667,-0.0010743314805049418,0.0045353104788235475,0.0013752683989246156,False,-0.06986632941182336
43,1,79.63565470945743,12.390501942021961,77.1177979470392,178.16070821701314,4.806381254564134,90.44108796673915,0.0046673935933712885,-0.0019003955741770167,0.0006248295630933379,0.003298721969652803,4.711350568382169e-19,False,-13.565882773114787
44,1,66.77392617321165,14.97051952778012,39.32557683934647,115.94609639356118,-6.806048201614089,70.85204052645908,0.007824385841086388,-0.004982118575808719,-0.0017686398949459548,0.006464028203410554,0.0039398855086778374,False,-0.209369966964843
45,1,71.89107835728316,18.11299970688195,25.76728053729344,73.52943226687518,-0.5225172895741469,42.427985439521784,0.004484547362914252,-0.0032556905267821026,6.1826178651653e-05,0.003870242404083294,0.002318781880339659,False,-1.1302497418462316
46,1,65.24270362308583,17.768523790309164,25.9624654822765,63.34545335652444,-11.90273865227038,38.95017402517281,0.07414077491743724,-0.07222138435419624,-0.0774998910723037,0.08280717780312578,0.08200606997030803,False,-0.3408583020771161
47,1,73.52755958594848,20.370153687622924,10.428336101923536,31.0316700975735,-0.41791080654293006,18.29528186707308,0.0045477019675673296,-0.003867256194821046,2.411706490100063e-05,0.004207496360888687,0.0035382490398912004,False,-0.13538865309471682
48,1,87.60101226021057,13.439197674754022,46.39353084103507,126.0066012996151,16.641175742586455,76.61909278556412,0.004033619112991993,-0.0018350487199584723,0.002431852395833949,0.003176285889550515,0.00037202757380830906,False,-0.2899078928494063
49,1,62.398276225907125,13.438631856969913,46.25160687703931,126.54584831971688,-16.658239615462005,77.1441823478939,0.005083311262800234,-0.002894981747939781,-0.0032150989487535215,0.00430087260377179,0.001476730847105445,False,-0.06904308337072962
