# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,7.470515413540203,3.7712882686725813,58.70069820769229,99.08559658021693,1.3343103944152503,35.2233532750645,0.0028773874140299634,-0.003072492979859435,0.0004114217275007813,0.002982043952536967,0.0024166943780658556,False,-0.01667799509980128
2,1,4.606420600035161,5.864361534832757,21.567887696708,61.92754935104534,-1.657319858175369,35.31793276869516,0.0021317400454593594,-0.0023655997672152413,-0.0002832313036844449,0.002253124794704834,0.001686599616118031,False,-0.005392301095216823
3,1,7.79704266410166,3.928183747982171,55.38367867896297,95.66314145779086,2.1238966292762647,35.2426954764261,0.0021279289425880964,-0.002319383700115484,0.00041588487767365515,0.0022333578963876755,0.001666617950103675,False,-0.0017518326705072695
4,1,2.0007547262780894,6.119606024989159,16.55272572616676,55.8924527321112,0.2586309051202748,34.31335225434678,0.000437037279845222,-0.0006644750763212214,1.4483330686734428e-05,0.0005508037848578954,0.0,False,-0.5816008120371734
5,1,5.663904020780756,6.70294908535676,6.839588921758896,45.27368478565708,-1.7316319893510943,33.69418367066612,0.0005727573103611935,-0.0008130852203890385,-0.0001195819323033464,0.0006954961104437626,0.00015525654206550543,False,-0.9582564057068588
6,1,1.1221175318987509,5.428765348191681,32.606677940815096,69.08466679751827,0.4243497306802102,31.891388817418147,0.00039013661129896703,-0.0006312470766887219,2.376358491809128e-05,0.0005108300466044192,0.0,False,-2.009234321089913
7,1,1.7438710222758793,4.115126508563331,62.61862241655476,94.13304765490174,1.0461599096859757,27.75573092151934,0.0003091915332464597,-0.0005732123734272565,5.858495494241343e-05,0.0004421732837527164,0.0,False,-4.46126156579359
8,1,1.3853119547317518,4.0913723380593,63.24385128517873,94.44861721990675,0.8734382908703936,27.474311511820893,0.00030480272046519083,-0.0005689307257071944,4.891254428874149e-05,0.0004375507319011906,0.0,False,-4.626352703348081
9,1,0.8373330027463569,5.6881047736067885,26.806604098319553,64.11239365540906,0.2599770824434208,32.587199901951266,0.00040371375748417184,-0.0006408483501143349,1.4558716616831812e-05,0.0005223317798248934,0.0,False,-1.5984581346444102
10,1,15.971978988177014,4.613217528735034,18.343871810027235,19.628783486767002,5.925244178101598,10.32413118263309,1.3661839023130368e-05,-2.231568792558365e-05,0.0003318136739736883,0.00016687922030713003,0.0,False,-14.293192403135933
11,1,8.76986552402106,3.799920340592634,53.5358416788269,93.76205304414783,2.3454732127710174,35.16530020097824,0.001073703467713509,-0.0012162951697661352,0.0002979413279385803,0.001154649599938487,0.0005878823052684037,False,-0.0037629659595097564
12,1,4.210774269493523,5.878855994620817,20.583994348188032,61.08954955712599,0.02153162028211814,35.31189360110668,0.0014973722252775807,-0.0017241787016585505,8.669262895442606e-06,0.001610781295750776,0.0010437285508166057,False,-0.0003755068891315716
13,1,1.6477366808205254,5.935958066867915,20.89336886839379,59.44295140768454,0.3428805881245807,33.64562469908395,0.0004238315743925209,-0.0006555567367076201,1.920131293497746e-05,0.0005397795421646789,0.0,False,-0.9753237653663476
14,1,14.597104872115416,4.588306307954068,25.79026513927512,36.81871174703767,7.876139711450989,16.662307029911663,0.0001700324195472308,-0.00013876408547012185,0.00044106382384125477,0.0002692083664247832,0.0,False,-10.638580041791199
15,1,4.838675601437873,4.032565508604143,61.770616681267114,101.3615433498946,1.4875786403482074,34.749741381591164,0.00045300244058620303,-0.0007348151704702167,8.802404748249138e-05,0.0005955373435123485,3.9706019072506645e-05,False,-0.40188603815170154
16,1,3.7503221402685507,3.2265847482072236,81.24593583696539,113.67609935326324,2.3037569198193917,28.81938795575912,0.0003116660236502974,-0.0005963785548060438,0.0001290103875098857,0.00045858168207785113,0.0,False,-3.8752473398959317
17,1,4.801082372181736,6.17545569531003,15.76406463006939,56.20733942582333,-0.8143953498258703,35.307682888456135,0.0027194473394347597,-0.0029563670156247165,-0.0001715960851428177,0.0028392038412878864,0.0022735680905970144,False,-0.015134543222185215
18,1,2.3486683200625005,5.962910452370383,19.79195595582536,58.984835657496404,0.3687674833322072,34.19311920908752,0.00043427630776057564,-0.000663124323886214,2.0650979066602734e-05,0.0005487974601971073,0.0,False,-0.6532552642081981
19,1,9.071343217066119,3.978531135042639,48.63547796003048,88.9733937361586,1.6317081703789764,35.12125657037267,0.0007130869743314158,-0.0008402287008521438,0.0001565284198584843,0.0007805912395412774,0.00021453285327890288,False,-0.018310125961459534
20,1,6.012593361578056,6.502275190318687,10.589588726316535,48.78039431712594,-2.957057379026382,33.73576350870618,0.0005545699957365986,-0.00079193305413232,-0.00020566607882648111,0.0006810596521755932,0.00014002550372191994,False,-0.9301576413289361
21,1,14.441461373982746,4.280951681216506,32.07100155521588,45.09812281688397,9.370910100322005,19.777144195549493,0.00020039890904040292,-0.00016436048628630734,0.0005247709656180347,0.0003195441999296779,0.0,False,-8.840871702330743
22,1,16.14566068351471,4.308163470876704,23.63987855690083,23.89315987098352,7.432510853646083,12.879232900860123,-5.302849194045375e-06,-1.2394725988361757e-05,0.0004162206078041752,0.00020814051087987578,0.0,False,-12.819574882680648
23,1,12.367898135106536,6.183958967834141,10.399138435793304,28.72509177733927,3.984636956119024,17.334094401975147,0.00022915179991937762,-0.00028397489364391515,0.00022313966954266157,0.00027977236987004525,0.0,False,-10.261294204460476
24,1,9.94362875075114,6.210458982955482,19.388937021905097,51.90055744074215,2.625291485063984,28.842784300541926,0.0003348094374600215,-0.0005755159342674138,0.00014701632316358772,0.00046106021344484763,0.0,False,-3.7867283625031547
25,1,5.331587213007713,6.531491427467407,8.925942498788961,49.1845803325733,-1.9343878941540706,35.279645910383245,0.0013162972990417524,-0.0015529554842574986,-0.00024070856652665291,0.001439665946363063,0.0008744629303471148,False,-0.031113805789367177
26,1,3.4048020760929014,3.4189621978299414,77.42765817999857,109.27800999694848,1.8683946422859055,28.220486532739432,0.0003056546013696017,-0.0005861552495049958,0.00010463009996801193,0.00044896332476503244,0.0,False,-4.218760101068007
27,1,16.987531033596955,3.7964258467929155,30.16713299585236,24.774273444574288,9.794596753311597,17.621884775843217,-0.00010230183743218518,4.869823000359691e-05,0.0005484974181854539,0.00028445141857693355,0.0,False,-10.094185322071597
