# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,92.33297522373755,5.0097288354935054,3950.4712288189244,4698.71899428378,901.6093823520696,1692.0619476875552,0.21187573137338256,-0.21168854638111423,1.0157763700948417,0.5502745522538594,0.5491770931232073,True,36.45228808692366
2,1,9.51354147010503,52.16890707494494,228.27510815371423,931.257887833187,44.90863474695862,617.957870631705,0.060564056803724925,-0.06036247659803756,0.015806745817543252,0.06097761821748206,0.060507341861651805,True,3.795375992802917
3,1,1.1505609239113297,1.7694306234720731,6699.5111786247135,6679.476221480443,16.04053297225668,68.03873902275717,6.946442503562769e-05,9.751336503760497e-05,4.491349232231871e-05,2.647623853487077e-05,0.0,False,-1275.6781162174225
4,1,2.1505609239096244,0.7694306234695437,6856.860163285825,6785.625568954652,30.104833093050633,99.02656331921246,3.0334912505935967e-05,0.00013006334456957657,8.429353266054179e-05,6.529004481976177e-05,0.0,False,-1281.352356639492
5,1,40.74485673009624,12.495336688705143,4591.624412417549,5634.400969489536,605.8940482836451,1389.4849617429138,0.0008944567237429086,-0.0005654304561578762,0.0016965033351942077,0.0011190837931499742,0.0,False,-264.3872662901955
6,1,70.4363572193714,5.938585095803179,4203.128264182611,5467.894668131675,797.608011985331,1774.9201920110443,0.018017844546609388,-0.017443465488666238,0.04436812950870338,0.028399099569876397,0.02703089923874112,False,-2.1921586666502435
7,1,155.9362424211885,4.3911468490130945,2643.1435246836563,1838.1251799472636,441.8467859297495,1037.8492253114346,-0.0006752333273233376,0.0004693930217729996,0.0012567539971523752,0.0008499411874365311,1.3165078938872203e-05,False,-14.146986847667563
8,1,168.6800922145567,16.671950884220237,1160.1382602931424,411.1736723842476,11.708410640274785,653.5220171486999,-0.0006681546465539924,0.0004518322059847234,3.385296520022488e-05,0.0005602491796318016,3.57228728049817e-05,False,-8.278964341173719
9,1,56.10495435168727,49.96632956085758,266.97142994809224,1047.7527791972561,-57.658724379031746,692.2012067635252,0.4687473721690134,-0.46844123229406165,-0.13983242171506127,0.4737814861563675,0.4734192291901304,True,31.864857840456068
10,1,11.307852548664018,52.17426715925663,229.16000924086347,945.2087604258277,16.56673439239498,624.7568928239485,0.11517934230064017,-0.11498227630924887,0.01721002889567362,0.11540207512834631,0.11511112199861494,True,6.687169072165261
11,1,123.19027369845456,4.432770635326888,3679.8380700080165,3250.9670178291894,820.784989372949,1474.0681501575611,-0.1629496517890877,0.16261995098153145,1.2715596244281167,0.6562887026156995,0.6551811352789064,True,43.80656588130205
12,1,14.129258130403363,50.66054116035827,367.57007887230446,1141.7664471181777,23.72957443323067,675.7103570163131,0.152765393388404,-0.1525603959816575,0.023186671752127658,0.15310246520010062,0.15270234473967137,True,9.755627433518384
13,1,54.628002004544875,49.96845115831125,300.79175458043136,1102.4541472805622,-65.43346898852955,710.5830451284193,0.5393897851736256,-0.5391085739439874,-0.17898637735553896,0.5466248333862639,0.54610002469638,True,36.41290307012582
14,1,45.62063138956392,49.15330563531567,445.1320609309396,1361.9694233644973,-85.5655737755698,811.6312576665675,0.9491394968581472,-0.9489165874124463,-0.35334577771745224,0.9653328619791426,0.9647769631690899,True,64.84418653616194
15,1,167.17877254674315,15.948639656429377,1249.9443169542997,507.7143740351033,-9.350750898813724,647.7721378147371,-0.0006407500114029966,0.0004208569930139105,-2.589616122056909e-05,0.0005309614023149425,1.1243451202294196e-05,False,-26.36971951730655
