# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,2.9398193284000206e-06,2.9398193284000206e-06,0.0,0.0016564546106678923,0.0016564546106678923
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,191.4,7.3,0.0,3.9366517074435964e-07,3.9366517074435964e-07,0.0,0.0016502622704979775,0.0016502622704979775
5,157.9,7.3,9.289403216688162e-05,-1.7179562495331745e-06,9.290991651000957e-05,-0.001969996257508717,0.001988990864620904,0.002799458860948623
6,107.05,28.6,0.0021024898269314286,-0.00038931349864479263,0.0021382302197324775,0.003563385350901986,0.04951207686426676,0.04964013971144806
7,99.75,28.6,-0.006764501718189215,-0.018430897344508174,0.019633045113256968,-0.007434653248642384,0.0321627239568136,0.03301082975706215
8,33.5,7.3,-0.015637940128840247,0.01176028847511012,0.019566541761154424,-0.014327420402784941,0.013603139108750217,0.019756527250763174
9,0.0,4.866666666672506,0.0,6.651009773202532e-07,6.651009773202532e-07,0.0,0.0014752067494857623,0.0014752067494857623
10,0.0,2.433333333339055,0.0,-5.692636621697593e-07,5.692636621697593e-07,0.0,0.0009234015618289095,0.0009234015618289095
11,2.9906249999942616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5.981249999988621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,8.971874999982113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,11.962499999975954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,14.953124999970832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17.943749999966055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,20.93437499996128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,23.924999999955812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,26.915624999946875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29.906249999939323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,32.89687499993108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,35.887499999922134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,38.87812499991181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,41.86874999990427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,44.859374999893944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,47.849999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,50.84062499987607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,53.831249999865754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,56.821874999858196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,59.81249999984787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,62.80312499983894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,65.79374999983416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,68.78437499982661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,71.7749999998135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,74.76562499980874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,77.75624999979563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,80.74687499978809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,83.73749999978052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,86.72812499976745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,89.71874999976265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,92.70937499974957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
