# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.3,6.3,6.5562227825229655,6.5562227825229655,,1.0,True,False
1,1,6.3,6.3,7.299999999995429,6.3,4.131063896302861,10.0,,0.4131063896302861,False,False
2,1,7.299999999995429,6.3,8.299999999990165,6.3,2.947126887960564,10.0,,0.2947126887960564,False,False
3,1,8.299999999990165,6.3,9.299999999983516,6.3,6.335144776959745,10.0,,0.6335144776959745,False,False
4,1,9.299999999983516,6.3,10.299999999991204,6.3,7.050139786310762,10.0,,0.7050139786310762,False,False
5,1,10.299999999991204,6.3,11.29999999999184,6.3,7.259558268730857,10.0,,0.7259558268730857,False,False
6,1,11.29999999999184,6.3,12.3,6.3,6.857575148743182,10.0,,0.6857575148743182,False,False
7,2,6.05,6.9,6.3,6.9,5.099284386703925,5.099284386703925,,1.0,True,False
8,2,6.3,6.9,7.299999999995429,6.9,10.0,10.0,,1.0,True,False
9,2,7.299999999995429,6.9,8.299999999990165,6.9,6.796641461705037,10.0,,0.6796641461705037,False,False
10,2,8.299999999990165,6.9,9.299999999983516,6.9,7.436244855460604,10.0,,0.7436244855460604,False,False
11,2,9.299999999983516,6.9,10.299999999991204,6.9,7.776063312873491,10.0,,0.7776063312873491,False,False
12,2,10.299999999991204,6.9,11.29999999999184,6.9,7.839400035329575,10.0,,0.7839400035329576,False,False
13,2,11.29999999999184,6.9,12.3,6.9,7.399547186561219,10.0,,0.739954718656122,False,False
14,3,6.05,7.5,6.3,7.5,3.6423459907150706,3.6423459907150706,,1.0,True,False
15,3,6.3,7.5,7.299999999995429,7.5,9.849330352405156,10.0,,0.9849330352405156,False,False
16,3,7.299999999995429,7.5,8.299999999990165,7.5,10.0,10.0,,1.0,True,False
17,3,8.299999999990165,7.5,9.299999999983516,7.5,8.316533245053435,10.0,,0.8316533245053435,False,False
18,3,9.299999999983516,7.5,10.299999999991204,7.5,8.513537594137615,10.0,,0.8513537594137615,False,False
19,3,10.299999999991204,7.5,11.29999999999184,7.5,8.450398929152371,10.0,,0.8450398929152371,False,False
20,3,11.29999999999184,7.5,12.3,7.5,7.950964766118205,10.0,,0.7950964766118205,False,False
21,4,6.05,8.1,6.3,8.1,1.8683138927083482,2.1854075945564024,,0.8549040908259411,False,False
22,4,6.3,8.1,7.299999999995429,8.1,6.174250763687531,10.0,,0.6174250763687531,False,False
23,4,7.299999999995429,8.1,8.299999999990165,8.1,10.0,10.0,,1.0,True,False
24,4,8.299999999990165,8.1,9.299999999983516,8.1,10.0,10.0,,1.0,True,False
25,4,9.299999999983516,8.1,10.299999999991204,8.1,9.116326130405628,10.0,,0.9116326130405629,False,False
26,4,10.299999999991204,8.1,11.29999999999184,8.1,8.92380551851082,10.0,,0.892380551851082,False,False
27,4,11.29999999999184,8.1,12.3,8.1,8.361834004913456,10.0,,0.8361834004913457,False,False
28,5,6.05,8.7,6.3,8.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
29,5,6.3,8.7,7.299999999995429,8.7,4.015735139528973,4.370815189099487,,0.9187611385500675,False,False
30,5,7.299999999995429,8.7,8.299999999990165,8.7,10.0,10.0,,1.0,True,False
31,5,8.299999999990165,8.7,9.299999999983516,8.7,10.0,10.0,,1.0,True,False
32,5,9.299999999983516,8.7,10.299999999991204,8.7,9.826911014188903,10.0,,0.9826911014188904,False,False
33,5,10.299999999991204,8.7,11.29999999999184,8.7,9.142221974796234,10.0,,0.9142221974796234,False,False
34,5,11.29999999999184,8.7,12.3,8.7,8.444649192458282,10.0,,0.8444649192458282,False,False
35,6,7.25,9.3,7.5,9.3,5.509450363378322,6.5562227825229655,,0.8403391016645984,False,False
36,6,7.5,9.3,8.49999999999537,9.3,8.28490648904805,10.0,,0.828490648904805,False,False
37,6,8.49999999999537,9.3,9.499999999996293,9.3,10.0,10.0,,1.0,True,False
38,6,9.499999999996293,9.3,10.499999999997215,9.3,10.0,10.0,,1.0,True,False
39,6,10.499999999997215,9.3,11.499999999998138,9.3,8.944326605902308,10.0,,0.8944326605902309,False,False
40,6,11.499999999998138,9.3,12.49999999999907,9.3,8.749129796130587,10.0,,0.8749129796130587,False,False
41,6,12.49999999999907,9.3,13.5,9.3,8.33289243676778,10.0,,0.833289243676778,False,False
42,7,7.25,9.9,7.5,9.9,4.85873502290664,5.099284386703925,,0.9528268389140048,False,False
43,7,7.5,9.9,8.49999999999537,9.9,7.97147361582571,10.0,,0.797147361582571,False,False
44,7,8.49999999999537,9.9,9.499999999996293,9.9,10.0,10.0,,1.0,True,False
45,7,9.499999999996293,9.9,10.499999999997215,9.9,10.0,10.0,,1.0,True,False
46,7,10.499999999997215,9.9,11.499999999998138,9.9,8.507885545994002,10.0,,0.8507885545994002,False,False
47,7,11.499999999998138,9.9,12.49999999999907,9.9,8.046300653041776,10.0,,0.8046300653041776,False,False
48,7,12.49999999999907,9.9,13.5,9.9,7.772911059682196,10.0,,0.7772911059682196,False,False
49,8,7.25,10.5,7.5,10.5,3.4309058412993587,3.6423459907150706,,0.9419494606073374,False,False
50,8,7.5,10.5,8.49999999999537,10.5,7.19107243974638,10.0,,0.719107243974638,False,False
51,8,8.49999999999537,10.5,9.499999999996293,10.5,10.0,10.0,,1.0,True,False
52,8,9.499999999996293,10.5,10.499999999997215,10.5,10.0,10.0,,1.0,True,False
53,8,10.499999999997215,10.5,11.499999999998138,10.5,8.256110513246911,10.0,,0.8256110513246911,False,False
54,8,11.499999999998138,10.5,12.49999999999907,10.5,7.314557019118514,10.0,,0.7314557019118514,False,False
55,8,12.49999999999907,10.5,13.5,10.5,7.1735252826988845,10.0,,0.7173525282698885,False,False
56,9,7.25,11.1,7.5,11.1,1.6071081134293204,2.1854075945564024,,0.735381407766881,False,False
57,9,7.5,11.1,8.49999999999537,11.1,5.354574804593611,10.0,,0.535457480459361,False,False
58,9,8.49999999999537,11.1,9.499999999996293,11.1,10.0,10.0,,1.0,True,False
59,9,9.499999999996293,11.1,10.499999999997215,11.1,10.0,10.0,,1.0,True,False
60,9,10.499999999997215,11.1,11.499999999998138,11.1,8.388882230027816,10.0,,0.8388882230027817,False,False
61,9,11.499999999998138,11.1,12.49999999999907,11.1,6.629195549995662,10.0,,0.6629195549995661,False,False
62,9,12.49999999999907,11.1,13.5,11.1,6.4399891090556025,10.0,,0.6439989109055603,False,False
63,10,7.25,11.7,7.5,11.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
64,10,7.5,11.7,8.49999999999537,11.7,3.4039189047410487,4.370815189099315,,0.7787835352156556,False,False
65,10,8.49999999999537,11.7,9.499999999996293,11.7,9.129051816185152,10.0,,0.9129051816185152,False,False
66,10,9.499999999996293,11.7,10.499999999997215,11.7,9.413054260152467,10.0,,0.9413054260152467,False,False
67,10,10.499999999997215,11.7,11.499999999998138,11.7,8.443204213493507,10.0,,0.8443204213493507,False,False
68,10,11.499999999998138,11.7,12.49999999999907,11.7,6.389337692848165,10.0,,0.6389337692848165,False,False
69,10,12.49999999999907,11.7,13.5,11.7,5.854471261648551,10.0,,0.5854471261648551,False,False
70,11,8.45,12.3,8.7,12.3,4.975868336048384,6.5562227825229655,,0.7589535165450205,False,False
71,11,8.7,12.3,9.699999999999996,12.3,7.3021370611339655,10.0,,0.7302137061133965,False,False
72,11,9.699999999999996,12.3,10.699999999999992,12.3,8.108908830391648,10.0,,0.8108908830391648,False,False
73,11,10.699999999999992,12.3,11.69999999999999,12.3,7.967024248913067,10.0,,0.7967024248913067,False,False
74,11,11.69999999999999,12.3,12.699999999999987,12.3,6.521929179885446,10.0,,0.6521929179885446,False,False
75,11,12.699999999999987,12.3,13.699999999999992,12.3,7.510042689539964,10.0,,0.7510042689539964,False,False
76,11,13.699999999999992,12.3,14.7,12.3,5.648833808078894,10.0,,0.5648833808078895,False,False
77,12,8.45,12.9,8.7,12.9,5.099284386703925,5.099284386703925,,1.0,True,False
78,12,8.7,12.9,9.699999999999996,12.9,6.835559882110951,10.0,,0.6835559882110951,False,False
79,12,9.699999999999996,12.9,10.699999999999992,12.9,7.124808320134423,10.0,,0.7124808320134423,False,False
80,12,10.699999999999992,12.9,11.69999999999999,12.9,7.812515258411485,10.0,,0.7812515258411485,False,False
81,12,11.69999999999999,12.9,12.699999999999987,12.9,7.229008951547463,10.0,,0.7229008951547463,False,False
82,12,12.699999999999987,12.9,13.699999999999992,12.9,6.414210099623658,10.0,,0.6414210099623658,False,False
83,12,13.699999999999992,12.9,14.7,12.9,5.02962335012197,10.0,,0.502962335012197,False,False
84,13,8.45,13.5,8.7,13.5,3.6423459907150706,3.6423459907150706,,1.0,True,False
85,13,8.7,13.5,9.699999999999996,13.5,6.726167419682796,10.0,,0.6726167419682796,False,False
86,13,9.699999999999996,13.5,10.699999999999992,13.5,6.661489718351977,10.0,,0.6661489718351976,False,False
87,13,10.699999999999992,13.5,11.69999999999999,13.5,7.605337178100556,10.0,,0.7605337178100556,False,False
88,13,11.69999999999999,13.5,12.699999999999987,13.5,7.870734897951171,10.0,,0.787073489795117,False,False
89,13,12.699999999999987,13.5,13.699999999999992,13.5,5.987063962052286,10.0,,0.5987063962052286,False,False
90,13,13.699999999999992,13.5,14.7,13.5,5.674060836325045,10.0,,0.5674060836325044,False,False
91,14,8.45,14.1,8.7,14.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
92,14,8.7,14.1,9.699999999999996,14.1,6.3349688704375176,10.0,,0.6334968870437517,False,False
93,14,9.699999999999996,14.1,10.699999999999992,14.1,6.58255447748142,10.0,,0.6582554477481419,False,False
94,14,10.699999999999992,14.1,11.69999999999999,14.1,7.455437114199003,10.0,,0.7455437114199003,False,False
95,14,11.69999999999999,14.1,12.699999999999987,14.1,7.989139030092263,10.0,,0.7989139030092263,False,False
96,14,12.699999999999987,14.1,13.699999999999992,14.1,6.960657333308015,10.0,,0.6960657333308016,False,False
97,14,13.699999999999992,14.1,14.7,14.1,6.7855286684791,8.741630378225672,,0.7762314779839031,False,False
98,15,8.45,14.7,8.7,14.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
99,15,8.7,14.7,9.699999999999996,14.7,4.370815189112794,4.370815189112794,,1.0,True,False
100,15,9.699999999999996,14.7,10.699999999999992,14.7,6.390478009475826,10.0,,0.6390478009475826,False,False
101,15,10.699999999999992,14.7,11.69999999999999,14.7,7.3844256134476955,10.0,,0.7384425613447696,False,False
102,15,11.69999999999999,14.7,12.699999999999987,14.7,7.935514549461074,10.0,,0.7935514549461075,False,False
103,15,12.699999999999987,14.7,13.699999999999992,14.7,6.667527430836556,8.741630378225672,,0.7627327103013356,False,False
104,15,13.699999999999992,14.7,14.7,14.7,2.9138767927418905,2.9138767927418905,,1.0,True,False
