# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,124.08849429629943,17.569877532842224,34.04191442195922,73.84655073867701,9.277752159320778,38.63010542944606,0.0003466587628660027,-0.00017080150925132914,0.00024122155614234096,0.00028546145640325756,1.8160161636047294e-19,False,-7.142642586263489
2,1,125.02371744769356,16.284516776517254,46.57701232278018,90.78374646000167,13.054640302449998,45.07033511203098,0.00038321619347029753,-0.00019147135031357792,0.000339420647863699,0.000333718500077744,1.3431520026801321e-19,False,-7.901748746920881
3,1,62.932749307105745,15.611538245303272,88.51261040832216,96.2072356962934,-0.9254962037375126,9.459907226004903,-0.00020754700505757825,-0.00047992172983026313,5.5004434023797415e-05,0.0001389365668725067,0.00018961619998085193,False,-4.364446703002663
4,1,95.67766187521863,22.643345345541288,28.82083917380563,89.27342227456867,-7.174186539116957,54.76876136575851,0.0010039201853961407,-0.0007366678378637262,-0.0002703899496843754,0.0008807322793570714,0.0009583805389435785,True,-0.1484251142829729
5,1,65.53628370064266,12.282666402903395,140.39303727204492,165.3304984294855,-6.693057537673465,32.751227324486685,-0.00012761685730501267,-0.00045853793094483486,-0.00017635386727399434,0.00018748962870078056,7.12720869895631e-06,False,-2.6178294417187002
6,1,76.49876681365022,16.531037511200434,85.06800189869067,115.90078666752348,-1.9016764106843418,27.73898760828116,0.00012074655247199366,-0.0002950442912860623,-4.753789547151736e-05,0.00020924977733494544,1.5085495088841565e-05,False,-2.9771845910537467
7,1,131.73050284597895,12.066717979377865,72.62121745008287,118.7072108865174,23.591186100149443,57.52640458839785,0.0004389117184992516,-0.00026120414968692075,0.0007410539700168227,0.0005097360138747732,0.0001627991666475308,True,-0.85501851636855
8,1,134.86072005640742,12.259026472863157,58.29354844692048,91.0180347301298,18.924275380913894,43.54287839204058,0.00026851636163225875,-0.00015690196004945626,0.0004920311599037625,0.0003252212365216673,2.3715846901335997e-19,False,-3.6485940938349026
9,1,157.28280002287593,4.404807799510065,126.3774657693584,73.20778350908081,17.75796146120398,57.79795431750463,-0.0012378609936291838,0.0008072436877188766,0.0017700801947491999,0.0013523717179011025,0.0018827858123093106,False,-0.8883492056222702
10,1,94.13269958539983,21.87669360611733,35.393925107767934,93.37766459695986,-6.811832728254118,52.55151642157036,0.0007617225130704788,-0.0005001561556721257,-0.00020298745710882937,0.0006390504053615638,0.0005087487284965208,False,-2.061424687433001
11,1,68.79705507326041,13.774049826257139,121.68998235515906,146.54580402332022,-4.663796537344035,29.299879890472162,-7.454774728897379e-05,-0.000397673428975068,-0.0001212587099709444,0.00017256439443648328,4.0657581468206416e-19,False,-3.853055522323614
12,1,110.7838319218147,22.472215287245632,28.43402294710914,85.69173244356772,11.163222837340024,54.22938656309302,0.00144640520769471,-0.0011743488585676688,0.0007092204379355793,0.0013575110962176632,0.0019226109355929884,True,-0.005821568873209948
13,1,136.34519685016866,11.373404504054983,63.06029909851961,97.56846344656184,20.852427491844395,47.044481188916144,0.00029112905265312253,-0.0001884308350746255,0.0005798689940124707,0.0003762398623665776,4.87838912105568e-05,True,-1.837887925303236
14,1,157.57532247657682,5.92698226978185,62.71393227257481,39.39870026844184,14.662585030889106,33.641495708789826,-0.0026909551992489655,0.002459751010088632,0.0046854217954496406,0.0034814850228093545,0.00648269976306888,True,-1.5957861224533927
15,1,140.68622185389913,7.026455710316199,124.24453080681101,147.94377827685068,37.14840745069133,67.53706688218453,0.0007638184405615624,-0.0007626194215061828,0.005700179365797217,0.002950510860385634,0.0048885748594977895,False,-0.018546762921265447
16,1,75.21390015002636,17.484821083145594,70.20395588874959,95.39560789354233,-1.0793187468838972,23.920754755990142,8.67526904886548e-05,-0.00029858270756734004,-8.99898321516518e-06,0.0001927202316143007,6.090425993950917e-05,False,-1.9503635178487526
17,1,64.56725598220005,15.293793351901693,92.48631271818994,106.46662497104387,-1.1783836821601954,16.366761713774675,-0.0001731129758126282,-0.0004429614564193025,2.0396919331398117e-06,0.0001349280945808848,9.396924507711299e-05,False,-2.179907720286425
18,1,61.812130809954546,14.317258895043786,102.26193403077765,116.9801375275078,-1.160743619174778,17.160081842841862,-0.00020541891308523694,-0.0005110876645323501,2.4996499778224233e-06,0.00015283948594951556,0.00011891066588109482,False,-1.9124645898916999
19,1,34.08173375219428,4.321875893123969,202.28383409473363,224.43077957042632,-0.9661785146287135,23.856762206912066,-0.00013195451361758037,-0.0014640184064374057,-6.739160025968563e-05,0.0006668837684221795,0.0010450088888491016,False,-0.9567181469920687
20,1,62.297943089123486,12.412765909999804,130.87821317422703,153.95800018799395,-4.49247397461157,29.625776470542725,-0.0001799252973439569,-0.000516920632233291,-0.00012646442693785715,0.0001799715998552932,3.819972554075907e-05,True,-0.017211258727686918
21,1,133.26811505716375,11.294337542494562,77.25600203238484,123.65418389327422,24.624154726127,58.88882504607394,0.0004991308719560703,-0.00034696251535810225,0.0009168263340136353,0.0006237877336878412,0.000368124035951359,False,-0.27688458092832935
22,1,153.9881928254433,0.9079721201958861,185.12915078881116,165.64415124068987,41.738896113639804,75.15221396245566,-0.00029629741960021487,-7.691408837277537e-06,0.003556285867966533,0.0017839886913982228,0.002471326705919912,False,-2.771630536218596
23,1,60.86236657824389,11.317602638889639,145.1253407632455,170.46035050927884,-6.051977070136826,33.07859385342847,-0.00018752983823674076,-0.0005601875309997808,-0.00017403001025288658,0.00020564544758156707,4.6403535858855596e-05,True,-0.016335222299663776
24,1,142.16116857385822,6.159931747151934,137.6548714039675,153.02915708759213,39.97911354016377,70.5383572125533,0.0005173104898295632,-0.0005652153375163942,0.006724641470438356,0.0034056080614484393,0.005753295741058258,True,-0.2021604153806189
25,1,63.98951770888501,11.488051049419356,150.21005077361886,175.89686970693066,-7.800383162680023,35.071756477077486,-0.0001473091435428035,-0.0004890677484760858,-0.00020581788725476842,0.00019947427576003373,8.387840471171929e-06,False,-2.0196966201332005
26,1,65.6796953642335,13.888082387007058,113.73370211457124,135.78713180011692,-3.209625268887237,27.418348197755904,-0.00013887362020028205,-0.00043978058570310957,-8.633607146813459e-05,0.00015652389524020818,1.4502401829599488e-05,False,-0.1845680890231014
27,1,51.35342635053478,9.447023470242588,151.852725633169,177.750451190644,-1.8966953214762023,27.629362380999495,-0.00026796610262610956,-0.0008058691895716475,-7.350172397683119e-05,0.0002714508401042007,0.00020268108820882668,True,-0.013122926069736529
28,1,131.65881899852033,13.776561116271091,51.09783677348686,86.56901424454091,16.733441784755254,42.56963109882284,0.00029995872677422426,-0.00016116658034947716,0.0004350694864036365,0.00031698659548530284,1.7047238064271715e-19,False,-5.0371690348273335
29,1,81.5628068152745,19.47252495641236,50.43618661857424,75.69653458930739,-0.44259807794143363,21.930952711766178,0.0003294656067370722,-0.00025903897832947284,7.958298340935257e-05,0.00029693058864517464,0.0002756082938679855,False,-2.603639286520761
30,1,80.5049399034076,18.419174659308606,61.49181232046971,91.83823668785475,-0.9503273498532029,26.38049452227562,0.0002783365349917407,-0.0002725544730860988,1.3527621031590622e-05,0.00027552853722971816,0.00016099394161201892,False,-1.496571256717993
31,1,33.81736491332505,5.890327957754224,186.3155768017084,195.18252351051234,-0.8811300886481641,11.543673540061736,-0.0001400770157545228,-0.0015049148852505061,0.00011092548588467006,0.0006846690575433296,0.0012567143130598599,False,-3.9039308195334974
32,1,37.48650893984535,4.407674703456017,202.2943948051735,231.62897199780275,-1.0327525828712776,30.20622496750931,-9.892192077580915e-05,-0.0013634312897627325,-8.421101968899322e-05,0.0006336551586022099,0.0008850205956894649,False,-0.2062738952106482
33,1,67.39889577330578,14.563450450437443,105.72578947222574,128.05114533297555,-2.721118205119781,26.771914950294946,-0.0001115353935799094,-0.00041099544581260855,-7.170406881730094e-05,0.0001539624924845067,9.279697263877608e-06,False,-0.41186097689566203
