# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-41.863083616764186,1.51686681088029,22.348006936138574,54.05434766537517,0.5211001448755027,27.663236225470666,0.0005919111938216013,-0.0004107014709627957,3.008047013867087e-05,0.0005015319008472524,5.741932109717842e-05,False,-4.982114593509767
2,1,-14.087029407655171,2.660461379395233,34.25682652018107,111.04973109289504,6.720729225699408,68.43543150100191,0.02892861094122079,-0.028244848237133358,-0.0007853501481083214,0.028589426407651403,0.027685020882551075,False,-0.6618753419540298
3,1,-35.19642512002738,3.195847906328049,13.327356009324355,29.09618303178132,-9.9208074714755,21.961308258264715,0.2257988111264524,-0.22575766470933556,-0.5556403962281691,0.3579942390562428,0.3607800591367341,True,1.098414032447291
4,1,-14.828422008428873,3.020011375894409,31.745798453099543,107.95072232822024,-1.8287412018919127,67.00187583317118,0.0434074123606395,-0.04278426126729595,-0.003626760571616705,0.043133971516162224,0.04210374158153072,True,0.03476238432976686
5,1,-44.826211167791165,1.5344265837643576,26.968645514030417,54.351950125302004,0.6657428023079742,23.89199382216696,0.00045804652053481066,-0.0003086860085807935,3.728159692924644e-05,0.00038381919202718536,0.0,False,-8.477797600765502
6,1,-3.0715410053314725,1.2870370370375026,73.39946338278351,33.76734343573968,2.6117730737541662,35.29827842830699,-0.004320829547252103,0.005246478151845674,0.01128972385857585,0.007399176329364513,0.007836248170398255,False,-9.249471058263715
7,1,-47.78721428571101,1.5844521437498453,28.306494916286045,53.10370027634743,0.3864345074956816,21.623439870390733,0.00041545511759200456,-0.0002788666324897147,2.164033241975805e-05,0.0003473294533378141,0.0,False,-9.805446818704697
8,1,-35.872256053647256,3.0252595639976207,9.467823822338167,30.970857171054472,-2.6914393696716483,19.219992136713884,0.03550762628319499,-0.03549032038830671,-0.011103943642464531,0.03593050930610512,0.03602439103612873,True,0.05092158770505861
9,1,-41.23255980724243,1.9909659178415346,14.15323920615865,44.69245150275376,0.2810026387800968,26.61234167523852,0.0007247503643459325,-0.0005615103526440133,1.8136224812044608e-05,0.0006431942853294645,0.00021559505312379926,False,-0.7819023702252839
10,1,-11.315445051063643,7.291744151873856,31.954070529317722,27.232837885550776,13.438339807477147,23.650272549884967,-0.10932311533948846,0.13017882042669604,-0.0568406108706665,0.12307724432231583,0.12485976574229264,False,-2.503083053185847
