# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,120.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
3,76.0,70.0,8.205595018752983e-05,0.00011385829679350814,0.00014034561165172555,0.0004101531736585512,0.0022101743495841282,0.0022479093134336638
4,60.0,70.0,-0.020135775622477398,-0.014031320565302085,0.024542359640528134,-0.019928313062753535,-0.011949368835173344,0.023236287936891406
5,39.0149,35.0248,-2.113081419586292e-05,-7.492004581064696e-06,2.241966639410088e-05,0.00030948299453215365,0.0010310857212336023,0.0010765303007516356
6,30.0,20.0,-9.646061585170864e-06,-5.647125958912227e-06,1.1177501317411213e-05,0.0002394190316926858,0.0004514113267028389,0.0005109732464740991
7,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,63.0,48.0,-0.0005354857285705338,-0.0006028955943900668,0.0008063672012412629,-0.00034270040812424445,0.0012935213529314841,0.0013381483700315973
10,62.0,49.0,-0.038948842353082366,-0.015359653293482631,0.0418680220447689,-0.038745735547511935,-0.013446360792739797,0.0410126400233667
11,120.0,2.916666666658117,0.0,0.0,0.0,0.0,0.0,0.0
12,120.0,5.833333333315657,0.0,0.0,0.0,0.0,0.0,0.0
13,120.0,8.7499999999732,0.0,0.0,0.0,0.0,0.0,0.0
14,120.0,11.666666666630743,0.0,0.0,0.0,0.0,0.0,0.0
15,120.0,14.583333333288282,0.0,0.0,0.0,0.0,0.0,0.0
16,120.0,17.499999999942354,0.0,0.0,0.0,0.0,0.0,0.0
17,120.0,20.41666666659249,0.0,0.0,0.0,0.0,0.0,0.0
18,120.0,23.333333333242628,0.0,0.0,0.0,0.0,0.0,0.0
19,120.0,26.24999999989277,0.0,0.0,0.0,0.0,0.0,0.0
20,120.0,29.166666666542906,0.0,0.0,0.0,0.0,0.0,0.0
21,120.0,32.083333333193046,0.0,0.0,0.0,0.0,0.0,0.0
22,120.0,34.99999999984457,0.0,0.0,0.0,0.0,0.0,0.0
23,120.0,37.91666666652293,0.0,0.0,0.0,0.0,0.0,0.0
24,120.0,40.83333333320268,0.0,0.0,0.0,0.0,0.0,0.0
25,120.0,43.749999999882434,0.0,0.0,0.0,0.0,0.0,0.0
26,120.0,46.66666666656219,0.0,0.0,0.0,0.0,0.0,0.0
27,120.0,49.58333333324192,0.0,0.0,0.0,0.0,0.0,0.0
28,120.0,52.499999999921656,0.0,0.0,0.0,0.0,0.0,0.0
29,120.0,55.41666666660137,0.0,0.0,0.0,0.0,0.0,0.0
30,120.0,58.333333333281104,0.0,0.0,0.0,0.0,0.0,0.0
31,120.0,61.24999999996082,0.0,0.0,0.0,0.0,0.0,0.0
32,120.0,64.16666666664055,0.0,0.0,0.0,0.0,0.0,0.0
33,120.0,67.08333333332027,0.0,0.0,0.0,0.0,0.0,0.0
34,117.06666666666666,70.0,-4.06749043191119e-05,-3.0790552228173693e-06,4.0791278754582666e-05,0.00022363442015437145,0.000299406050987541,0.0003737062178312477
35,114.13333333333334,70.0,-4.18900108787971e-05,-2.2242300651890653e-06,4.19490191876834e-05,0.0003472816101452153,0.0005456626857997242,0.0006468015796356885
36,111.2,70.0,-3.585640469733908e-05,-1.342824048893021e-06,3.588154029923528e-05,0.00042865801002305666,0.0007671800997349831,0.0008788134016879268
37,108.26666666666667,70.0,-2.770288884970326e-05,-2.7815900035938726e-07,2.7704285283119906e-05,0.0004818990827637151,0.0009694271236990741,0.001082596727379115
38,105.33333333333333,70.0,-1.8902232362065247e-05,1.317134280999705e-06,1.8948066681951785e-05,0.0005138917901957085,0.0011535417577677781,0.0012628314847771755
39,102.4,70.0,-9.860934052669564e-06,3.7083237908426612e-06,1.0535164247833438e-05,0.000530306344101649,0.001320343589465674,0.0014228605036466354
40,99.46666666666667,70.0,-5.026400827722022e-07,7.087858847954257e-06,7.105659019495144e-06,0.0005351849021703163,0.001470651962780152,0.0015650048163312995
