# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-54.8061923000032,-27.250090716662857,263.6747335686412,466.630082779174,348.62266860490155,732.9484851520683,3.1064645202651564e-09,1.7872547503966958e-09,4.532094691863723e-09,2.360095162961429e-09,0.0,False,369.7657537147955
2,1,-4.407505499208833,3.696936073051377,182.418597154421,487.1852144680651,254.14520564195672,526.726971746298,2.2112848968488775e-10,-1.7598545228513993e-09,3.303887673347837e-09,1.9261339162982104e-09,0.0,False,296.3282948150459
3,1,6.46514987717626,-8.48272749207937,190.9828150156362,506.10907495269754,266.1994101003011,538.5582476616603,6.693181748199039e-10,-1.3790025147651717e-09,3.4605923313042676e-09,2.0106787989920336e-09,0.0,False,309.33519984513305
4,1,-43.995377425927565,-29.6327830555547,162.49976860953996,-799.3853887083578,-260.01771553710796,1162.1631963283332,1.2529554434563514e-09,7.505208966022687e-09,-3.380230301982404e-09,3.5537526294356506e-09,0.0,False,610.2180641673208
5,1,-4.348328630962097,4.404273002340409,-43.24738130306806,188.20792288521116,33.348990692141875,209.67867424780508,6.14341998745734e-10,-8.901174784837281e-10,4.335368790013737e-10,7.828397894971548e-10,0.0,False,120.4368906913774
6,1,6.4055499161207194,-9.18956094462431,117.38063893916978,403.8263603582265,180.99447036182713,399.95971914064717,8.507009569233581e-10,-1.0111962322996638e-09,2.3529281147040352e-09,1.5002443014557058e-09,0.0,False,230.8068156085935
7,1,-22.30145677093218,24.63318433240207,36.63914976016219,-27.608177212071002,-64.17940370957031,124.32314246335942,-1.9670105857848156e-10,2.2090656674788114e-10,-8.343322482243611e-10,4.665046701689708e-10,0.0,False,71.76994925653263
8,1,-5.332116074915349,4.798843876177158,49.393463250000714,386.0948032100132,156.66897190579868,404.69664982142996,6.292665267127316e-10,-1.5592921830169743e-09,2.0366966347701594e-09,1.4948179160033043e-09,0.0,False,229.97198707828937
9,1,7.399063446340126,-9.595722341419835,115.2979902730093,424.02224882392255,188.42787887513396,422.06630988853016,9.259594816579811e-10,-1.0807481989247552e-09,2.4495624253775884e-09,1.5832902285376706e-09,0.0,False,243.58311208258039
10,1,15.953863388405459,-22.124521704262992,-1048.5456431851276,-930.1520212682955,-1083.382605337976,1977.9627341231471,4.395180145796603e-09,3.625621603337264e-09,-1.4083973869393125e-08,7.052491409140824e-09,0.0,False,1084.9986783294012
11,1,-59.70644456666636,-20.243404733333225,133.19901320760107,518.628917261839,279.29948801742904,670.2013607491272,3.3460921862326613e-09,8.407978098801148e-10,3.630893344226577e-09,2.205668061457376e-09,0.0,False,339.3335479165193
12,1,-5.2741650951694865,5.507641605792263,12.059039784270043,336.7739813772019,135.95135558060963,371.9820827146436,6.524015867145997e-10,-1.4582455336298577e-09,1.7673676225247732e-09,1.3764464736929674e-09,0.0,False,211.76099595447374
13,1,-6.256726650620973,5.900751679301877,-78.96452606564937,228.50591552729597,31.416700969448414,272.159024549203,9.059970268258617e-10,-1.0925608435135127e-09,4.0841711260833526e-10,1.019931137254715e-09,0.0,False,156.9124826555999
14,1,7.341044128525533,-10.304439532197712,194.83654998707175,542.8115413005858,281.72783155610654,575.2439432225896,8.417647726858407e-10,-1.4200726708522832e-09,3.66246181022402e-09,2.1522973268312907e-09,0.0,False,331.1226656666921
15,1,-6.200001559375534,6.61101020924252,104.88756892319147,482.4970733423283,257.9578591489467,564.448577325127,5.14191798321517e-10,-1.940269980401884e-09,3.3534521689339075e-09,2.0778609236749683e-09,0.0,False,319.6709113348044
16,1,8.332977015503728,-10.708717190759984,33.85334902466307,330.56215215979563,97.562712104153,309.4389314414406,1.1866300760513599e-09,-7.419771443301429e-10,1.2683152573506716e-09,1.15413922497853e-09,0.0,False,177.559880765866
17,1,11.214450030648187,-5.586241841125729,57.37549746488821,240.1889742293763,120.26409996351323,261.66631930693654,5.704157059532384e-10,-6.178718930130401e-10,1.5634332995285663e-09,9.818797151295853e-10,0.0,False,151.05841771220136
18,1,-54.75699770000358,-26.5308566166624,321.1030097789473,524.8778517814768,406.3933080680456,803.9922209711077,2.9119987965627266e-09,1.5874623235462832e-09,5.283113004884593e-09,2.723310480404849e-09,0.0,False,418.9708431392073
19,1,-7.18133722632614,7.002659482426053,-192.3914364365754,48.741393777577834,-99.53794035520163,274.3966908759111,1.071548631318219e-09,-4.958147650720212e-10,-1.2939932246263739e-09,1.0162487984891926e-09,0.0,False,156.3459689980128
20,1,-45.951210895833974,-29.635497312500345,325.05226844476846,-376.5717505489103,-14.162234848510119,824.4258618901932,1.338004590318451e-09,5.898560713777363e-09,-1.8410905303063178e-10,2.2821354198768762e-09,0.0,False,453.87831322498323
