# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.5763679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.577441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.71313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11.07322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,13.422284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,15.13917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17.618319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19.49995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22.21414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24.069351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,26.882452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,29.301615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32.620388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,33.343178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,38.12471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,39.836014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,41.887333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,45.662914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,48.827103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,50.89136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,53.093323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,55.105053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,58.480907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,61.81545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,63.65569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,66.318115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,68.22906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,69.730606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,73.41757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,74.72381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,78.55954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,80.0,5.35747,0.0,0.0,0.0,0.0,0.0,0.0
35,80.0,8.248641,0.0,0.0,0.0,0.0,0.0,0.0
36,80.0,10.308686,0.0,0.0,0.0,0.0,0.0,0.0
37,80.0,14.799041,0.0,0.0,0.0,0.0,0.0,0.0
38,80.0,19.274107,0.0,0.0,0.0,0.0,0.0,0.0
39,80.0,22.828741,0.0,0.0,0.0,0.0,0.0,0.0
40,80.0,27.794874,0.0,0.0,0.0,0.0,0.0,0.0
41,80.0,28.595299,0.0,0.0,0.0,0.0,0.0,0.0
42,80.0,31.715925,0.0,0.0,0.0,0.0,0.0,0.0
43,80.0,34.267246,0.0,0.0,0.0,0.0,0.0,0.0
44,80.0,35.761147,0.0,0.0,0.0,0.0,0.0,0.0
45,80.0,37.114597,0.0,0.0,0.0,0.0,0.0,0.0
46,80.0,39.78178,0.0,0.0,0.0,0.0,0.0,0.0
47,80.0,41.929955,0.0,0.0,0.0,0.0,0.0,0.0
48,80.0,44.47925,0.0,0.0,0.0,0.0,0.0,0.0
49,80.0,45.93038,0.0,0.0,0.0,0.0,0.0,0.0
50,80.0,49.04325,0.0,0.0,0.0,0.0,0.0,0.0
51,80.0,50.521336,0.0,0.0,0.0,0.0,0.0,0.0
52,80.0,53.28688,0.0,0.0,0.0,0.0,0.0,0.0
53,80.0,57.703808,0.0,0.0,0.0,0.0,0.0,0.0
54,80.0,61.71372,0.0,0.0,0.0,0.0,0.0,0.0
55,80.0,64.305466,0.0,0.0,0.0,0.0,0.0,0.0
56,80.0,67.40547,0.0,0.0,0.0,0.0,0.0,0.0
57,80.0,68.97149,0.0,0.0,0.0,0.0,0.0,0.0
58,80.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
59,78.17929,70.0,-0.00010730329139173328,-3.202916966374157e-05,0.00011198153442799383,5.7067956311418645e-06,0.00011511245700361313,0.0001152538297575586
60,74.52738,70.0,-0.00014081948571232727,-9.906322034985223e-06,0.00014116749899514825,0.00010665338165794967,0.0002663939924433098,0.0002869506979063868
61,71.18549,70.0,-0.0001850304741246073,-3.701194254598157e-05,0.0001886959465537191,0.00014101706417511456,0.000357961052030967,0.00038473617864672545
62,66.60724,70.0,-0.0001963536557696012,-5.403307638811403e-05,0.00020365247722051112,0.00022947517743346612,0.0004734922881708669,0.0005261689880783588
63,63.35332,70.0,-0.00019529730521651405,-8.07465751191342e-05,0.00021133160392686708,0.0002963807881352599,0.0005257940926884159,0.0006035735245036119
64,61.1746,70.0,-0.0002015270184406938,-2.716842631707078e-05,0.00020335009847585972,0.00032732530406858254,0.0006377334516144247,0.0007168303913699794
65,58.282013,70.0,-0.00029136921949012647,-0.00011446615854982043,0.00031304715861901403,0.00027760515218604816,0.0005881440447900441,0.000650367617538137
66,53.38746,70.0,-0.0006664733826867136,-0.00021450352363557555,0.0007001417938403252,-3.084622677794848e-05,0.0005501706504305706,0.0005510346942812528
67,50.354076,70.0,-0.001136924300896125,-0.0002446926772725546,0.0011629580268775624,-0.0004635243173636989,0.0005490817396856381,0.0007185718820296895
68,47.910255,70.0,-0.0016613406168612462,-0.0003700451293655937,0.0017020534783020495,-0.0009682203693052157,0.0004510030048652041,0.0010681078568828954
69,45.593895,70.0,-0.002170067208880885,-0.0005731592728746551,0.0022444828453660054,-0.0014640174624272724,0.00026293183046277656,0.0014874408484919649
70,43.394707,70.0,-0.0022432791317520853,-0.0007628403814284742,0.002369435947750504,-0.001528786089870067,7.462627839206868e-05,0.0015306064125067747
