# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,5899,0,6.1602540378,9.3301270189,0.4999999999923046,707.6354855298545,466.4493725608295,474.6539085790278,0.00010784878736099152,False,False
0,1,2,1,5902,39,7.660254037789175,6.73205080759375,0.4999999999923046,0.0,0.0,0.0,0.0,True,False
0,1,2,2,5900,4986,6.910254037794587,8.031088913246876,1.9999999999692184,54.0907707981565,27.73407375755683,36.28195066867396,0.00015540413872798078,False,False
1,1,2,0,5901,39,7.660254037789175,6.73205080759375,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,1,5904,40,8.1602540378,5.8660254038,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,2,5903,1720,7.910254037794587,6.299038105696875,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
2,2,2,0,5904,40,8.1602540378,5.8660254038,0.8333333333284548,0.0,0.0,0.0,0.0,True,False
2,2,2,1,5906,200,3.830127018908704,3.3660254038050255,0.8333333333284548,111.20048050844433,-74.58888621120781,74.58888621120781,-0.21067768759868855,False,True
2,2,2,2,5905,5882,5.995190528354351,4.616025403802513,3.3333333333138193,73.68387525824582,-49.42423056185241,49.42423056185241,-0.21050042396194052,False,True
3,2,2,0,5906,200,3.830127018908704,3.3660254038050255,0.833333333331805,111.20048050844433,-74.58888621120781,74.58888621120781,-0.21067768759868855,False,True
3,2,2,1,5908,37,-0.5,0.8660254038,0.833333333331805,0.0,0.0,0.0,0.0,True,False
3,2,2,2,5907,1570,1.665063509454352,2.116025403802513,3.33333333332722,217.13135576334474,-145.6431295428399,145.6431295428399,-0.2108195366763278,False,True
4,3,2,0,5909,2,12.3205080757,18.6602540378,0.5833333333253325,1927.2112239552478,1292.6970957616822,1292.697100150071,0.0011455964427806696,False,False
4,3,2,1,5911,201,14.070508075690302,15.629165124604299,0.5833333333253325,0.0,0.0,0.0,0.0,True,False
4,3,2,2,5910,5187,13.195508075695152,17.14470958120215,2.33333333330133,0.0,0.0,0.0,0.0008205117873211459,True,False
5,3,2,0,5911,201,14.070508075690302,15.629165124604299,0.5833333333281894,0.0,0.0,0.0,0.0,True,False
5,3,2,1,5914,41,15.820508075689174,12.598076211393751,0.5833333333281894,0.0,0.0,0.0,0.0,True,False
5,3,2,2,5912,2197,14.945508075689737,14.113620667999026,2.3333333333127575,0.0,0.0,0.0,0.0,True,False
6,3,2,0,5913,41,15.820508075689174,12.598076211393751,0.166666666668913,0.0,0.0,0.0,0.0,True,False
6,3,2,1,5916,42,16.3205080757,11.7320508076,0.166666666668913,0.0,0.0,0.0,0.0,True,False
6,3,2,2,5915,5883,16.070508075694587,12.165063509496875,0.666666666675652,0.0,0.0,0.0,0.0,True,False
7,4,2,0,5916,42,16.3205080757,11.7320508076,0.8333333333364925,0.0,0.0,0.0,0.0,True,False
7,4,2,1,5918,202,11.99038105675444,9.232050807602564,0.8333333333364925,101.2327385321865,-67.9029189505419,67.9029189505419,-0.2100032036323516,False,True
7,4,2,2,5917,1655,14.15544456622722,10.482050807601283,3.33333333334597,0.0,0.0,0.0,-0.0017727176335688058,True,False
8,4,2,0,5918,202,11.99038105675444,9.232050807602564,0.8333333333402848,101.23273853357429,-67.90291895147278,67.90291895147278,-0.2100032036323515,False,True
8,4,2,1,5901,5902,7.660254037789175,6.73205080759375,0.8333333333402848,688.7032286906347,-461.9548991444895,461.9548991444895,-0.20997900308742243,False,True
8,4,2,2,5919,5870,9.825317547271808,7.982050807598156,3.3333333333611392,436.43720744751533,-292.7448249845286,292.7448249845286,-0.21000062648041984,False,True
9,5,2,0,5920,4,18.4807621135,27.9903810568,0.611111111112631,4218.388304480513,2829.5281081424228,2829.5281081424228,0.004924100687168386,False,True
9,5,2,1,5922,203,20.314095446839644,24.814954576250173,0.611111111112631,0.0,0.0,0.0,0.0017146844702383367,True,False
9,5,2,2,5921,5823,19.39742878016982,26.40266781652509,2.444444444450524,0.0,0.0,0.0,0.003382532332694308,True,False
10,5,2,0,5922,203,20.314095446839644,24.814954576250173,0.6111111111150975,0.0,0.0,0.0,0.0017146844702383222,True,False
10,5,2,1,5924,204,22.147428780186694,21.63952809568753,0.6111111111150975,0.0,0.0,0.0,0.0,True,False
10,5,2,2,5923,4963,21.23076211351317,23.227241335968852,2.44444444446039,0.0,0.0,0.0,0.0011852447366301965,True,False
