# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.546671733333984,-0.3820799333326083,-0.6522110602363531,10.27299148830018,6.617318864002262,14.982790811382534,4.783508939277561e-11,-2.317872717250129e-11,8.602514523216617e-11,5.57747428397973e-11,3.769703312416142e-27,False,8.580729667663318
2,1,-50.980694916672256,-29.6195210277731,507.74744433396694,196.15532484673182,294.63398278057406,705.411817153636,1.6225208785368288e-09,3.647869655203856e-09,3.830241776147464e-09,2.166378875617784e-09,1.102907483404037e-24,False,369.3518571144712
3,1,1.5576747938894193,-3.096313574237422,357.1803498347035,668.8398517843965,447.5633185932379,839.1349111713712,-1.1967249844204857e-10,-2.1454592611125118e-09,5.818323141718869e-09,3.080450299439686e-09,4.8742085033524007e-26,False,473.9154306826007
4,1,-51.14185075001143,-28.081781511888426,244.5018145936708,824.5069780629218,452.6836031579475,983.6518724003738,3.945621149094247e-09,1.7558758654410933e-10,5.884886841053318e-09,3.494461553471328e-09,4.1359030627651384e-25,False,537.6094697648193
5,1,-46.583329500022124,-18.029280407375825,798.5308116958516,1918.3583848248234,1142.1988453093684,2206.1625454680716,2.9043868836718153e-09,-4.374492341666325e-09,1.4848584989021612e-08,8.268351694159742e-09,1.378634354255046e-25,False,1272.0541067938248
6,1,-37.112629022395794,-10.633480756043186,1262.949449884795,2825.607756692267,1692.4978421452106,3261.5856531830423,2.0796913777170516e-09,-8.077587616532504e-09,2.2002471947884212e-08,1.2116920899969338e-08,2.3558114172357058e-24,False,1864.1416769185737
7,1,-34.85535931839871,-13.857196000693234,891.4494494988406,2254.768404662372,1218.1426716153965,2429.7153042320147,2.866421133916398e-09,-5.995152074646278e-09,1.583585473100019e-08,9.073336965968707e-09,0.0,False,1395.8979947644245
8,1,1.4381515977545571,-3.7973401678291094,-26.037285860338045,-58.32593488345251,-72.1916592728867,139.37328793705012,2.5156118854674503e-10,4.6143740720178887e-10,-9.384915705489385e-10,4.808363690353385e-10,3.4465858856376155e-25,False,73.97482600525015
9,1,22.713784644441677,-1.9283269111071657,-40.18252590797973,21.690206219570587,-22.70424351103652,70.3262704104604,3.504676442315013e-10,-5.170511459767618e-11,-2.9515516564306004e-10,2.4942909801687833e-10,0.0,False,38.3737073872247
10,1,2.4012239238632747,-4.301026593589026,324.98128335155457,705.2798844259846,431.85822346808914,833.4011808371133,1.7619766396325412e-10,-2.2957432430199766e-09,5.6141569050853e-09,3.067134232575012e-09,3.1210162606117045e-25,False,471.8668050115479
11,1,16.897709917378457,-7.569686450706286,86.08255212960698,413.2815160444714,199.11454503884542,447.0107986889438,9.062529633912223e-10,-1.2205403020541265e-09,2.588489085503579e-09,1.6750765161414899e-09,2.0679515313825692e-25,False,257.704079406529
12,1,13.617941306519157,-2.013968073184715,18.752350472506176,45.6222158958486,25.041261109139967,49.754028690460366,1.345480511054904e-10,-4.010607414545891e-11,3.255363944227018e-10,1.8471464990689502e-10,1.7232929428188078e-26,False,28.41763844697971
13,1,-37.81349350280845,-10.504265950427817,-707.9740659001267,-1242.405543438267,-1148.714745076513,2174.4082298667036,3.106368476921305e-09,6.580173080917099e-09,-1.4933291685993576e-08,7.666004810292438e-09,1.2407709188295415e-24,False,1179.3853554297245
14,1,2.285000817702278,-5.006766206532334,-36.43197554408064,7.037519557804823,-63.910825358417924,129.61865363154624,5.049284552856293e-10,2.2237673712817343e-10,-8.308407296656446e-10,4.3878576535282887e-10,0.0,False,67.50550236164017
15,1,19.123745686937017,-10.748794953595334,260.17564364126366,949.8267668452366,530.1481292868158,1103.6207420021492,1.3670346887650057e-09,-3.115697612061454e-09,6.891925680727477e-09,4.1107641768150535e-09,7.582488948402753e-25,False,632.4252579715928
16,1,-44.35179227779366,-21.21624581479213,383.31568839955895,1365.766274351816,645.4846405032312,1409.425332257966,3.923213830730058e-09,-2.4627149779601353e-09,8.391300326541884e-09,5.272428470825405e-09,1.1050595000521268e-24,False,811.1428416654302
17,1,-57.614436406571066,20.38958132324005,3691.8531261437333,3323.7919229920612,3452.538365403882,6140.291658472425,-1.0016860260129825e-08,-7.62446243964435e-09,4.488299875025058e-08,2.2473357248898408e-08,1.1029074834040368e-24,False,3457.4395767535943
18,1,-34.97211449688885,-14.562175744968217,-417.7400855683318,-394.3155167068835,-622.4807470862676,1214.190704593649,3.7033435551797153e-09,3.5510838575810087e-09,-8.092249712122748e-09,4.0468410031425604e-09,1.875145451172954e-24,False,622.5909235602971
