# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,58.045,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
2,58.045,-45.83948,0.0,0.0,0.0,0.0,0.0,0.0
3,58.045,-41.172308,0.0,0.0,0.0,0.0,0.0,0.0
4,58.045,-36.505137,0.0,0.0,0.0,0.0,0.0,0.0
5,58.045,-31.837965,0.0,0.0,0.0,0.0,0.0,0.0
6,58.045,-27.170794,0.0,0.0,0.0,0.0,0.0,0.0
7,58.045,-22.503622,0.0,0.0,0.0,0.0,0.0,0.0
8,58.045,-17.836451,0.0,0.0,0.0,0.0,0.0,0.0
9,58.045,-13.16928,0.0,0.0,0.0,0.0,0.0,0.0
10,58.045,-8.502108,0.0,0.0,0.0,0.0,0.0,0.0
11,58.045,-3.834937,0.0,0.0,0.0,0.0,0.0,0.0
12,58.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,54.827106,0.0,-4.1815634325780655e-20,-1.874722140290182e-20,4.582581788028257e-20,1.5167381424844228e-07,7.089786950299588e-08,1.6742596521667363e-07
14,50.910884,0.0,-4.89902680868206e-19,-2.897911470793775e-19,5.691955249713728e-19,2.133066411055518e-06,1.2780157125614928e-06,2.4866235090031883e-06
15,46.994662,0.0,-2.617331807015788e-19,-1.9164120431628545e-19,3.243926772785748e-19,6.504402279961484e-06,4.327676762486415e-06,7.812556251326005e-06
16,43.078441,0.0,-1.001785866717661e-17,-7.01597390210737e-18,1.223034676820642e-17,1.1909688007563058e-05,8.38238810809305e-06,1.456382844008371e-05
17,39.162219,0.0,-7.247044490118343e-17,-5.1821475713018095e-17,8.90922596483577e-17,1.7451869073508612e-05,1.272147295492727e-05,2.159637951837836e-05
18,35.245997,0.0,-8.327350311046477e-17,-6.208751503374021e-17,1.038717278346399e-16,2.2716131008528205e-05,1.6955871384876503e-05,2.834650211961064e-05
19,31.329775,0.0,-4.2168010619750285e-16,-3.155231609840159e-16,5.266583115076439e-16,2.757367138261824e-05,2.0924539126311795e-05,3.4614212271336946e-05
20,27.413553,0.0,3.5251449504480653e-07,2.7089018299115855e-07,4.445761582200268e-07,3.2402690576970424e-05,2.4875017653722757e-05,4.084973512643511e-05
21,23.497331,0.0,4.1154453504501184e-07,3.092057566528113e-07,5.147592682727068e-07,3.66474516318704e-05,2.8349882591609852e-05,4.633305034279897e-05
22,19.581109,0.0,4.593873256915294e-07,3.6848802774699224e-07,5.889143754391495e-07,4.068917819005477e-05,3.1666440653685624e-05,5.155940928148248e-05
23,15.664887,0.0,5.108738324501112e-07,3.892272794214446e-07,6.422538032025062e-07,4.4644807039314176e-05,3.480171975899154e-05,5.660670007835626e-05
24,11.748666,0.0,5.295016920159348e-07,3.95151126862969e-07,6.606939192309946e-07,4.850745235877579e-05,3.788963064735386e-05,6.155158036096067e-05
25,7.832444,0.0,5.161382307128866e-07,3.7539261671380074e-07,6.382149245251662e-07,5.237384581383029e-05,4.095915682357216e-05,6.648813618254649e-05
26,3.916222,0.0,4.570345946217628e-07,3.459915272524311e-07,5.732283642768813e-07,5.6341729074062354e-05,4.410108734898586e-05,7.154925814023457e-05
27,0.0,0.0,1.6150042804242992e-07,2.2980437556650092e-07,2.8087797935651255e-07,6.0511362392984006e-05,4.740402871233091e-05,7.686850406255173e-05
28,-1.4649,1.74595,9.028052062816415e-08,1.9257833819187207e-07,2.12689888677472e-07,6.359514364662539e-05,4.999311803838955e-05,8.089285596784964e-05
29,-6.7631954095,8.0600624284,0.052226806482528254,-0.030092272148212314,0.060275900311862037,0.05230155652858958,-0.0300293017737014,0.06030930094379537
30,-41.9549,49.9999,0.03707449577472311,-0.04280674420318669,0.05662981181521813,0.037199671641016195,-0.042700210227736186,0.056631471141868554
31,-45.871122,49.999903,-1.8094690324820927e-07,-1.1243623604562005e-07,2.1303447836259555e-07,0.00012690834554158546,0.00010579865915413861,0.0001652243458056834
32,-49.787347,49.999907,-5.143572819328959e-08,-1.6210248212389128e-08,5.392964195951268e-08,0.00012715357394126525,0.0001059947840429838,0.00016553829046584835
33,-53.703572,49.99991,-2.4428835523188346e-08,3.122325405935042e-08,3.964416223195707e-08,0.00012653838680343,0.00010568336404976116,0.00016486642099496434
34,-57.619797,49.999914,8.391443747686337e-09,2.73862892741461e-08,2.8643064926396994e-08,0.00012527763041675135,0.00010480759814132118,0.0001633374338937306
35,-61.536022,49.999918,2.021736983999923e-08,3.0765248982926596e-08,3.681361960238053e-08,0.00012337727518929446,0.00010343774076028682,0.00016100098834083968
36,-65.452248,49.999922,2.5587412861747486e-08,3.227934082414242e-08,4.119067298550326e-08,0.00012087303263689405,0.00010157839709237429,0.0001578874940414716
37,-69.368473,49.999926,2.7762044745128036e-08,3.2153931483203655e-08,4.24806595788842e-08,0.00011778507518907424,9.924151962729885e-05,0.0001540201387975982
38,-73.284698,49.99993,2.8066127836883208e-08,3.100191983164413e-08,4.1818973744031074e-08,0.00011412935368170482,9.64380042651658e-05,0.00014941819848482917
39,-77.200923,49.999934,2.7216589274813344e-08,2.922726397819428e-08,3.993714676094097e-08,0.00010992010107077502,9.3177812886832e-05,0.00014409904036385138
40,-81.117148,49.999938,2.5643052745886324e-08,2.7081385087516976e-08,3.729567766359387e-08,0.0001051710515329409,8.947075849898001e-05,0.00013807956658002413
41,-85.033374,49.999942,2.3616710425168955e-08,2.4723989207775954e-08,3.419100252482378e-08,9.989613795880467e-05,8.532754812140961e-05,0.0001313774289879963
42,-88.949599,49.999946,2.131538223351789e-08,2.225932668753223e-08,3.081920090371025e-08,9.411065143467875e-05,8.07602089031008e-05,0.00012401220123653997
43,-92.865824,49.99995,1.8859674840170267e-08,1.975737392365519e-08,2.7313754034114047e-08,8.783290461219682e-05,7.578206563300042e-05,0.00011600664034536836
44,-96.782049,49.999954,1.6334305051653327e-08,1.7266672664226343e-08,2.3768624411480117e-08,8.10850330747886e-05,7.04090328163341e-05,0.00010738814874496708
45,-100.698274,49.999958,1.3801312090250804e-08,1.4822410459845747e-08,2.0252902687087783e-08,7.389430087346272e-05,6.466072652349254e-05,9.819051510264993e-05
46,-104.6145,49.999962,1.1308683232224724e-08,1.2451752105103857e-08,1.6820595914941864e-08,6.629485375550421e-05,5.856173799758209e-05,8.84561178876913e-05
47,-108.530725,49.999966,8.896356397387992e-09,1.0177595881585605e-08,1.3517714861551657e-08,5.8330063537155455e-05,5.214330594119053e-05,7.823886928327369e-05
48,-112.44695,49.99997,6.600811631328116e-09,8.021459258527783e-09,1.0388191509040331e-08,5.005580174031476e-05,4.54456005851913e-05,6.760832715290652e-05
49,-116.363175,49.999974,4.45912926428613e-09,6.006070797882825e-09,7.480422462989227e-09,4.154531645701409e-05,3.8521068017009904e-05,5.665585583754383e-05
50,-120.279401,49.999978,2.5133792100039414e-09,4.158180669289245e-09,4.858759258466176e-09,3.2897077621127665e-05,3.143962701328078e-05,4.5504591666607814e-05
51,-124.195626,49.999982,8.1664923295841e-10,2.51240105476403e-09,2.6417939037084197e-09,2.4248755810480332e-05,2.429754992161771e-05,3.43274393241006e-05
52,-128.111851,49.999986,-5.564495070537574e-10,1.117744683966262e-09,1.2485949032553387e-09,1.580606160886799e-05,1.7234399215901993e-05,2.3384954563060704e-05
53,-132.028076,49.99999,-1.4868343821154077e-09,5.189834104935248e-11,1.4877398689435534e-09,7.913430641717394e-06,1.0475082596724626e-05,1.312820398719775e-05
54,-135.9443013472,49.9999939893,-1.751557647354521e-09,-5.348783980969407e-10,1.8314063155828786e-09,1.3101282525971033e-06,4.467612601883395e-06,4.655748962171442e-06
55,-139.8605265013,49.9999979055,-8.011799549774455e-11,1.252796694513408e-10,1.4870739315990255e-10,-4.196186224367629e-07,7.223726619248468e-07,8.354053213812536e-07
56,-141.955,50.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-141.955,47.828923,0.0,0.0,0.0,0.0,0.0,0.0
58,-141.955,43.161751,0.0,0.0,0.0,0.0,0.0,0.0
59,-141.955,38.49458,0.0,0.0,0.0,0.0,0.0,0.0
60,-141.955,33.827408,0.0,0.0,0.0,0.0,0.0,0.0
61,-141.955,29.160237,0.0,0.0,0.0,0.0,0.0,0.0
62,-141.955,24.493065,0.0,0.0,0.0,0.0,0.0,0.0
63,-141.955,19.825894,0.0,0.0,0.0,0.0,0.0,0.0
64,-141.955,15.158722,0.0,0.0,0.0,0.0,0.0,0.0
65,-141.955,10.491551,0.0,0.0,0.0,0.0,0.0,0.0
66,-141.955,5.824379,0.0,0.0,0.0,0.0,0.0,0.0
67,-141.955,1.157208,0.0,0.0,0.0,0.0,0.0,0.0
68,-141.955,-3.509964,0.0,0.0,0.0,0.0,0.0,0.0
69,-141.955,-8.177135,0.0,0.0,0.0,0.0,0.0,0.0
70,-141.955,-12.844307,0.0,0.0,0.0,0.0,0.0,0.0
71,-141.955,-17.511478,0.0,0.0,0.0,0.0,0.0,0.0
72,-141.955,-22.178649,0.0,0.0,0.0,0.0,0.0,0.0
73,-141.955,-26.845821,0.0,0.0,0.0,0.0,0.0,0.0
74,-141.955,-31.512992,0.0,0.0,0.0,0.0,0.0,0.0
75,-141.955,-36.180164,0.0,0.0,0.0,0.0,0.0,0.0
76,-141.955,-40.847335,0.0,0.0,0.0,0.0,0.0,0.0
77,-141.955,-45.514507,0.0,0.0,0.0,0.0,0.0,0.0
78,-141.955,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-138.191224,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-134.275003,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-130.358781,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
82,-126.442559,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
