# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,68.84522222221976,6.010725369633334,583.1094227271965,741.3210770918812,-118.94134109470671,261.07788772302956,8.12603703764589e-06,2.123277441858258e-07,-1.1898835141791797e-05,7.145086992348932e-06,2.117582368135751e-22,False,-396.06505561773423
2,1,68.15317159549362,6.161053773981653,463.5305465410535,648.981696407778,111.09568250613161,295.79806979289305,1.2495457873617881e-05,3.219235498746532e-06,1.111395919147027e-05,7.238238571257001e-06,1.1381663236775232e-21,False,-314.9913255402339
3,1,68.89238761176881,22.9668509293402,90.11953983190945,289.6510077865175,29.412160347412012,212.1928002593337,1.0598487257886738e-05,6.179707236854068e-07,2.9423785196699545e-06,5.202602753489865e-06,2.2063090140335455e-21,False,-88.11038852963796
4,1,68.79462332921928,2.185099086083091,866.2408190255672,803.8552524245873,-4.0864718616542275,61.73307568446651,-1.089016360849765e-07,3.0116095561558554e-06,-4.0880869969910554e-07,1.5735878315055987e-06,4.503321304922345e-22,False,-633.9486738036744
5,1,3.615698023457746,2.179972220644957,155.77927414399082,113.77200769327051,-31.792688544269122,71.29288088904495,-2.399176182827381e-06,-2.979827136178396e-07,-3.180525427247159e-06,1.9059614364156578e-06,2.5450172694439705e-22,False,-114.76902009357397
6,1,70.23603891798955,5.564203629260519,746.24479498374,666.2642759938208,-14.246974123781618,94.76235208082387,9.89737365495079e-07,4.990343888244103e-06,-1.4252605091552649e-06,2.1234535589941426e-06,2.2940645332250833e-21,False,-526.3684056665109
7,1,68.89238761176881,23.934469976956667,53.632017764610474,250.99846158396448,23.183119903882545,213.47593483872927,1.1009851109238868e-05,1.1376285669594677e-06,2.319228278997172e-06,5.070493016817737e-06,2.0469962891978924e-21,False,-61.65219806818606
8,1,68.88581054413176,9.879223822496199,472.49505367819125,585.7420821650067,37.15758121317709,159.5914837222603,8.244774354059438e-06,2.5801849444383064e-06,3.71722673591926e-06,3.3876742680571e-06,5.8206771831795215e-22,False,-368.34292314878985
9,1,68.88145760566056,15.691830869900206,326.4727748929043,508.5955988231737,25.46826497006162,183.03599952336074,8.642968288182012e-06,-4.6677201556296197e-07,2.547833103587914e-06,4.729662300984448e-06,8.587167122477543e-22,False,-265.27049197721726
10,1,68.89707650313143,14.248117405919643,359.0962710750251,520.9210724520843,30.54521370293322,175.84073537518688,8.653516124141211e-06,5.59078077130955e-07,3.0557286379729468e-06,4.3260086917912914e-06,2.2631618561067557e-21,False,-289.03849022333566
