# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,5.577201433333333,9.467802666666666,427.9457071535707,4.241720502266923,18.48301220894882,377.06697402865814,-2.019454847683852e-05,0.00016271896883417083,5.159436430524013e-07,9.145712248497616e-05,8.129130099504695e-05,False,-176.13898439718972
2,1,67.4706935,68.37517266666667,-11.540353713693017,18.42575787538598,-0.05444777213783286,30.5775698162622,0.009543932086953696,0.00010209465430107654,-0.0013250005356195602,0.004767177375660368,0.004788339452067467,False,-323.0758222204678
3,1,66.37169183333333,68.02903466666667,-13.088339724648861,55.13244375143149,-8.460725366168417,62.21849242773312,0.011668975028343548,0.00020576272410473772,-0.0030115121536962285,0.005926095716909914,0.0059290125561648485,False,-307.52524927266035
4,1,43.29936916666647,39.62609799999964,51.10199062436906,574.1960365673782,-107.34793004155637,530.0863666146479,0.0010937908376587868,3.6738976040284754e-05,-0.0002635124009623402,0.0005447011620173208,0.0005519966387782148,False,-128.90740137394
5,1,22.959416700000105,45.36943403332964,15.79108625301149,225.05341672016104,-50.305950708981236,201.34710533674388,3.687096158633274e-05,-6.919085988300877e-06,-1.1210456055101015e-05,2.2601120500718693e-05,1.539011227831117e-05,False,-250.07696733943868
6,1,23.043703566666775,44.21391423332964,51.38087661620645,376.8363532765231,-100.981775366516,333.30408119730276,1.8271180338487458e-05,-1.2544960521110315e-05,-1.4923785029079956e-05,1.7119826934528008e-05,4.937628739827039e-06,False,-196.81226777784366
7,1,63.919453999999995,65.90330666666667,-22.52730934631877,169.16922524265308,-11.284975000728544,167.82493029638962,0.019932023417124606,0.00014473488572383118,-0.0025284569574764797,0.009974089958621738,0.010034937504476017,False,-258.5255077274055
8,1,60.99516749999875,45.40486149999891,30.620707504846223,689.8850087872364,-73.76275177296382,597.5479472129766,0.00013449527931061684,-6.635114246256613e-05,-7.287293023320067e-05,0.00010682900951972765,8.854899126682686e-05,False,-85.09905219883319
9,1,23.657862466666643,46.17452613333148,36.676050283312634,383.3396335255572,-46.84858840760685,312.65191401256476,0.0005850778576060311,0.0007439671418570382,0.001292412237519358,0.0006510712703574761,0.0006589220865100692,False,-207.8052787039439
10,1,58.803706999999974,45.46834633333068,12.55642234740113,536.0956993448149,68.20341617549512,493.5744508067812,0.0039047885524370884,-0.0006748183122556109,0.0010076685164453099,0.0023445785801597474,0.0024007212361796247,False,-132.05641371004924
11,1,43.55144953333363,22.110094666666484,540.5140917066122,1207.2190953346644,-221.34607667576324,713.0674998541184,3.964415694203264e-05,-1.7847792717105615e-05,-4.2127572917174244e-05,3.563725815596901e-05,9.729945145104575e-06,False,-144.1845865033684
12,1,44.231951999995175,0.9566563166645699,1658.1067598760483,1644.954642955791,-352.8408657044004,617.1339057215629,5.101185228979216e-06,5.956072828795911e-06,-4.586931254157205e-05,2.2938639158877422e-05,0.0,False,-375.3155520596076
13,1,59.85904949999827,45.162094666664665,110.63912939166698,829.1993260971467,-209.8358457576951,725.1103108488059,0.00012165678308205703,-9.470715330193698e-05,-0.00013638520095802034,0.00012788107366605954,0.00010097819982712239,False,-32.7462165673528
14,1,38.1065991666679,0.7099172683322298,1542.4282164671697,1635.7524136917075,-460.82084397228397,810.1235501187012,1.0358326295362852e-05,4.2922534757678975e-06,-5.9906709716396924e-05,3.010652382996613e-05,0.0,False,-250.27581306966528
15,1,8.61178683333135,0.3691087166657005,732.7630050077354,854.7055059116161,-510.36650540634287,915.5043050987299,-6.54214154886625e-06,-2.1210268373235532e-05,-9.289753690499093e-05,4.702421266632205e-05,1.3700830257004477e-05,False,-11.388431610007842
16,1,16.358700659759823,0.23869416581169078,984.7905821346891,1264.6374688603175,-573.0895617521332,1031.1143121006435,6.840823784563604e-07,-1.8681490675632486e-05,-8.00062112267584e-05,4.1158289731759785e-05,2.818031705851323e-06,False,-13.723251168287675
17,1,33.005180666670356,62.9487683333335,1.8355183529750623,31.95485444463958,8.927679605031633,75.73102921430281,0.0009316620497616945,0.00017410592615918485,0.0005925308858781009,0.00048088047660701193,0.0005246570799445593,False,-304.377012160161
18,1,62.12199553827313,52.68173539861733,5.818689808654351,609.3447106948566,-72.2413260357539,541.2353988148574,0.002354400265305154,1.8794786060774126e-05,-0.0005662618090861177,0.0012016348645809438,0.0011817818901172057,False,-100.13913849802631
19,1,16.66374410916531,3.581694532866557,1111.9993534946864,1273.0626571458558,-589.787966800256,1048.7081331983882,-7.310110578747869e-06,-1.762251023494574e-05,-8.060988329926777e-05,4.063341873443188e-05,1.97028255203211e-06,False,-24.422482892041273
