# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30.0,-29.768589,0.0,0.0,0.0,0.0,0.0,0.0
3,30.0,-27.153419,0.0,0.0,0.0,0.0,0.0,0.0
4,30.0,-24.538249,0.0,0.0,0.0,0.0,0.0,0.0
5,30.0,-21.923079,0.0,0.0,0.0,0.0,0.0,0.0
6,30.0,-19.307908,0.0,0.0,0.0,0.0,0.0,0.0
7,30.0,-16.692738,0.0,0.0,0.0,0.0,0.0,0.0
8,30.0,-14.077568,0.0,0.0,0.0,0.0,0.0,0.0
9,30.0,-11.462398,0.0,0.0,0.0,0.0,0.0,0.0
10,30.0,-8.847228,0.0,0.0,0.0,0.0,0.0,0.0
11,30.0,-6.232057,0.0,0.0,0.0,0.0,0.0,0.0
12,30.0,-3.616887,0.0,0.0,0.0,0.0,0.0,0.0
13,30.0,-1.001717,0.0,0.0,0.0,0.0,0.0,0.0
14,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,29.29859,0.0,-1.2130248045169036e-09,-5.613695629104636e-10,1.3366244657851948e-09,9.882920099756418e-10,2.9518285713625536e-10,1.031432991584435e-09
16,27.467428,0.0,-3.193215821223761e-08,-1.595894697817473e-08,3.569804920081161e-08,1.3043567029807048e-07,5.9207463793135725e-08,1.432445037511821e-07
17,25.636266,0.0,-1.9641406223999902e-07,-1.0897310408534775e-07,2.246188354960782e-07,9.586766217855106e-07,5.107323411632233e-07,1.0862358811363885e-06
18,23.805104,0.0,-6.881775654292896e-07,-4.0469962730626174e-07,7.983546517068785e-07,2.336363385760345e-06,1.3394693379439035e-06,2.693097097695035e-06
19,21.973943,0.0,-1.788484395425793e-06,-1.0898162571568624e-06,2.0943676628149503e-06,3.5472766489133127e-06,2.119209664742063e-06,4.132096468750679e-06
20,20.142781,0.0,-3.867967240015641e-06,-2.4134668232455357e-06,4.559165787371755e-06,3.893146640556953e-06,2.3843768877837732e-06,4.565286837415292e-06
21,18.311619,0.0,-7.386256130098781e-06,-4.6871091397478104e-06,8.747900988656038e-06,2.7308765178925294e-06,1.6889096428851317e-06,3.2109348074676335e-06
22,16.480457,0.0,-1.289166716932704e-05,-8.284307881684955e-06,1.532399554565493e-05,-5.693788261422296e-07,-4.0968923013526245e-07,7.014538566063539e-07
23,14.649295,0.0,-2.1019844494282182e-05,-1.363981665637115e-05,2.5057503087562912e-05,-6.660222174299978e-06,-4.370229924734653e-06,7.966019646353088e-06
24,12.818133,0.0,-2.4263312368072693e-05,-1.5914769015768298e-05,2.9017032927160696e-05,-8.01557994583079e-06,-5.350659928983953e-06,9.637379495674085e-06
