# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,102.29043541209599,5.0092666808937265,1624.9737858257029,1617.4757871225763,-88.31241618622646,162.14821062189287,3.2279653838333607e-06,3.7153352995365937e-06,-1.1480614104209437e-05,5.74547712649927e-06,3.3047554873679966e-21,False,-6527.463067261607
2,1,101.28624976709058,3.8391505771684127,1669.4748781058154,1642.000324073106,-95.1836795025643,174.5714105040273,2.5028156604387474e-06,4.288661672564849e-06,-1.237387833533336e-05,6.251042133849742e-06,1.1381663236775232e-21,False,-6533.426181362509
3,1,116.47187374289884,5.580781842780298,1613.989899418819,1654.6873341099554,-35.13156030544811,81.90377117400337,4.052153737956087e-06,1.406820483032236e-06,-4.567102839708253e-06,2.6389494300799512e-06,1.4134851291996143e-21,False,-6580.057821969553
4,1,68.44016660994397,60.41990996066736,92.46453329160897,381.0030226059225,-203.58982374831604,432.277957332812,9.94764588365879e-06,-8.807355921771221e-06,-2.646667708728137e-05,1.6219086663281225e-05,3.5714044887051404e-21,False,-5815.105139380622
5,1,43.67562336967359,4.995329410750819,1101.4096262452692,1124.3739598679051,-448.7534634000063,778.3954592155447,-1.655105883499651e-06,-3.1477875689710135e-06,-5.8337950242000816e-05,2.9178521797086914e-05,9.192464924892227e-21,False,-5964.565439065296
6,1,97.83871100303975,7.056145959718471,1535.6049748555506,1568.0978876856168,-107.15543954883276,196.78915000637778,4.8944679902196e-06,2.7824286562653098e-06,-1.3930207141348244e-05,7.044703349840923e-06,5.646886315028669e-21,False,-6479.854452256489
7,1,48.11652945949746,38.88569635288895,109.18783668564102,356.4839040498909,-37.4692626837217,225.65282668026921,9.921956936676901e-06,-6.15228744199941e-06,-4.871004148883793e-06,8.39803568943134e-06,5.152300273486526e-21,False,-5933.877075702063
8,1,96.6592867594962,6.089193619677857,1571.9454766652836,1588.0410608054583,-115.35454356845808,208.58125734172532,4.308667576422182e-06,3.262454607310816e-06,-1.4996090663899548e-05,7.516270630715608e-06,5.897212382808896e-21,False,-6483.804048026047
9,1,115.1355120414582,19.908574709676653,1075.8998960757506,1256.7590697532232,-33.20772836809983,182.71405683315612,1.0717537142548203e-05,-1.038309146487532e-06,-4.317004687852978e-06,6.261718043923326e-06,1.3261920194892648e-21,False,-6338.407495501996
10,1,67.08256717032747,60.10784068984253,38.343343912764766,463.79559245803983,-188.19780345577848,491.9893372864797,1.4243687740631526e-05,-1.3410708414811345e-05,-2.4465714449252787e-05,1.846169554939734e-05,3.5714044887051404e-21,False,-5786.311119650879
11,1,94.90509695821338,7.049191074494026,1529.7062021779986,1565.8719435906878,-122.93194154562201,223.6262449602028,5.124338566624665e-06,2.773565374799871e-06,-1.598115240093085e-05,8.076561252494467e-06,6.742356248473676e-21,False,-6462.362315532628
12,1,40.52992457082223,1.028591386999487,1082.3737756122935,1176.651352865102,-549.2769593736881,956.5948353311379,-6.653865259326067e-07,-6.793429047365157e-06,-7.140600471857944e-05,3.583423787041617e-05,1.877111988817347e-20,False,-5868.787251707368
13,1,115.52024434226496,43.46851229476206,322.8742437157135,607.351704875723,47.3727133120135,278.4372671429869,1.577768452508867e-05,-2.7133504503119417e-06,6.158452730561766e-06,9.744805212215024e-06,4.110995290568304e-21,False,-6005.63705929224
