# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30.0,-28.751851,0.0,0.0,0.0,0.0,0.0,0.0
3,30.0,-26.418265,0.0,0.0,0.0,0.0,0.0,0.0
4,30.0,-24.084679,0.0,0.0,0.0,0.0,0.0,0.0
5,30.0,-21.751093,0.0,0.0,0.0,0.0,0.0,0.0
6,30.0,-19.417508,0.0,0.0,0.0,0.0,0.0,0.0
7,30.0,-17.083922,0.0,0.0,0.0,0.0,0.0,0.0
8,30.0,-14.750336,0.0,0.0,0.0,0.0,0.0,0.0
9,30.0,-12.41675,0.0,0.0,0.0,0.0,0.0,0.0
10,30.0,-10.083165,0.0,0.0,0.0,0.0,0.0,0.0
11,30.0,-7.749579,0.0,0.0,0.0,0.0,0.0,0.0
12,30.0,-5.415993,0.0,0.0,0.0,0.0,0.0,0.0
13,30.0,-3.082407,0.0,0.0,0.0,0.0,0.0,0.0
14,30.0,-0.748822,0.0,0.0,0.0,0.0,0.0,0.0
15,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,29.371664,0.0,2.2044363324538188e-22,7.63074115080168e-23,2.3327712380231e-22,1.4672009267705656e-09,6.695475822048741e-10,1.612753088464815e-09
17,27.413553,0.0,2.1117590166233775e-19,1.136248376627341e-19,2.3980380559278874e-19,1.1529678609686791e-07,6.336957784123503e-08,1.3156387148470228e-07
18,25.455442,0.0,-7.880119561874167e-17,-5.0235049177259794e-17,9.345153073537587e-17,9.717077977026604e-07,6.210198633820643e-07,1.1532049752022545e-06
19,23.497331,0.0,2.3942343401373196e-15,1.6495883003273958e-15,2.907490264140159e-15,2.7911972766145905e-06,1.920294495557641e-06,3.3879659364653714e-06
20,21.53922,0.0,3.4332012432351355e-13,2.4699276458764344e-13,4.2293514103720427e-13,5.206706660568893e-06,3.7389998532054676e-06,6.410141507914079e-06
21,19.581109,0.0,-1.4805995536693723e-11,-1.0955559727029367e-11,1.8418517659277097e-11,7.860490229743677e-06,5.805610856301387e-06,9.772022516690204e-06
22,17.622998,0.0,1.935049545957114e-10,1.4600023436237654e-10,2.4240510697375417e-10,1.051979858066048e-05,7.926215781019343e-06,1.3171600464064582e-05
23,15.664887,0.0,-1.0119014199948755e-09,-7.745352395423065e-10,1.2743034650665058e-09,1.3052575889524852e-05,9.981138602391042e-06,1.6431459617208268e-05
24,13.706777,0.0,1.958433849736285e-09,1.5158700520595747e-09,2.476555099028484e-09,1.5407829545155624e-05,1.1914770428288789e-05,1.947724224964601e-05
25,11.748666,0.0,1.73738983130849e-07,1.349782729226903e-07,2.2000992800447368e-07,1.7743236004430967e-05,1.3836729837677653e-05,2.2500611469687094e-05
26,9.790555,0.0,1.9567716295570774e-07,1.5139948952879768e-07,2.4740929152312595e-07,1.9762316750691663e-05,1.5507181384302335e-05,2.512014804574848e-05
27,7.832444,0.0,2.2582701240066497e-07,1.714054623941747e-07,2.8350956256953826e-07,2.165493231597613e-05,1.7066957137794334e-05,2.7572035099948938e-05
28,5.874333,0.0,2.4632311876608866e-07,1.9698348844128999e-07,3.154006556067258e-07,2.3434829297035197e-05,1.8532638077223614e-05,2.9877247167075783e-05
29,3.916222,0.0,2.724408805993421e-07,2.0560542065768716e-07,3.413174803984839e-07,2.513179304901936e-05,1.989932127646301e-05,3.2056044814085087e-05
30,1.958111,0.0,2.864313283460465e-07,2.176235092952112e-07,3.5972614258077427e-07,2.6727731668596024e-05,2.1206872285161836e-05,3.41189547358596e-05
31,0.0,0.0,0.02523470170790293,0.02116764452415223,0.03293720305350336,0.02526266602947142,0.021190857035706043,0.03297354571204531
32,-2.4362529458,2.9034119244,0.021182941911528932,-0.025244986210080585,0.03295491400040922,0.021213789400351533,-0.02521764996039953,0.03295382724734269
33,-20.9775,25.0,0.021183004045055718,-0.02524490399106833,0.032954890955533514,0.021228248159260082,-0.025205021945007823,0.03295347707237364
34,-22.935602,25.0,8.214471705386868e-10,1.6748143496767064e-08,1.676827617980712e-08,4.619706567917823e-05,3.871589547796576e-05,6.02751145998668e-05
35,-24.893713,25.0,1.1842510552328035e-08,8.245456066561456e-09,1.4430266869590318e-08,4.584546347530418e-05,3.8376875343013175e-05,5.978788407661391e-05
36,-26.851824,25.0,9.688220549681321e-09,9.575954877431793e-09,1.3622060388717897e-08,4.508576432123039e-05,3.782040115953369e-05,5.8848185089241185e-05
37,-28.809935,25.0,8.422378390974595e-09,8.59864946701149e-09,1.203632960737171e-08,4.399493217798036e-05,3.699807628366097e-05,5.7484012612522863e-05
38,-30.768045,25.0,7.270422841192212e-09,7.564372624516201e-09,1.0491843569757394e-08,4.2589641150322654e-05,3.59199293624372e-05,5.571461979333373e-05
39,-32.726156,25.0,6.261268748192618e-09,6.646833166137065e-09,9.131477288782644e-09,4.088268424089606e-05,3.459494798459157e-05,5.355561872294454e-05
40,-34.684267,25.0,5.3770014283639235e-09,5.828632129076499e-09,7.930012412142273e-09,3.888550025086419e-05,3.303129523275005e-05,5.1021060303692776e-05
41,-36.642378,25.0,4.581925875435974e-09,5.080428954753417e-09,6.8414035908055156e-09,3.660915182354096e-05,3.1236935257431854e-05,4.812458957244271e-05
42,-38.600489,25.0,3.8470937461067625e-09,4.3808107046170266e-09,5.8302343624438365e-09,3.406511315674348e-05,2.9220185322318768e-05,4.4880409586504345e-05
43,-40.5586,25.0,3.1544347970697715e-09,3.71708298471348e-09,4.875157926079019e-09,3.126605665884918e-05,2.6990276357516607e-05,4.130425301163897e-05
44,-42.516711,25.0,2.4951868231945647e-09,3.0833170851271954e-09,3.966459571214744e-09,2.8226747724783234e-05,2.4557991673356952e-05,3.741449240798577e-05
45,-44.474822,25.0,1.8677571127330634e-09,2.478599589912238e-09,3.103541937734701e-09,2.496516969924928e-05,2.193647697720117e-05,3.323354811457229e-05
46,-46.432933,25.0,1.276323488456026e-09,1.9060031660402704e-09,2.2938722100718892e-09,2.1504022377332937e-05,1.9142430407797345e-05,2.8789852731860233e-05
47,-48.391044,25.0,7.304677327558485e-10,1.3723270749215356e-09,1.5546268713617965e-09,1.7873101609637005e-05,1.619777964539232e-05,2.4120858744851822e-05
48,-50.349155,25.0,2.461179394136579e-10,8.88723245093354e-10,9.221730024623833e-10,1.4113589534635038e-05,1.3132156455368398e-05,1.9278146765714633e-05
49,-52.307266,25.0,-1.5128263323897567e-10,4.727496832112395e-10,4.963654884216325e-10,1.028571058428106e-05,9.988170033488843e-06,1.43373422516684e-05
50,-54.265377,25.0,-4.1822158673798066e-10,1.5388503838999055e-10,4.4563426781826723e-10,6.4859447544570416e-06,6.833326939062299e-06,9.421350031390583e-06
51,-56.223488,25.0,-4.666617180788659e-10,-6.684711841512404e-12,4.667095933155039e-10,2.890212234373727e-06,3.8050075502176147e-06,4.77822239090403e-06
52,-58.181599,25.0,-3.7967947336738775e-11,2.3958763419341154e-10,2.4257740926013977e-10,-1.5853564460090663e-07,1.5654810759828754e-06,1.5734880202497655e-06
53,-60.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-60.0,24.833501,0.0,0.0,0.0,0.0,0.0,0.0
55,-60.0,22.499915,0.0,0.0,0.0,0.0,0.0,0.0
56,-60.0,20.166329,0.0,0.0,0.0,0.0,0.0,0.0
57,-60.0,17.832744,0.0,0.0,0.0,0.0,0.0,0.0
58,-60.0,15.499158,0.0,0.0,0.0,0.0,0.0,0.0
59,-60.0,13.165572,0.0,0.0,0.0,0.0,0.0,0.0
60,-60.0,10.831986,0.0,0.0,0.0,0.0,0.0,0.0
61,-60.0,8.498401,0.0,0.0,0.0,0.0,0.0,0.0
62,-60.0,6.164815,0.0,0.0,0.0,0.0,0.0,0.0
63,-60.0,3.831229,0.0,0.0,0.0,0.0,0.0,0.0
64,-60.0,1.497643,0.0,0.0,0.0,0.0,0.0,0.0
65,-60.0,-0.835942,0.0,0.0,0.0,0.0,0.0,0.0
66,-60.0,-3.169528,0.0,0.0,0.0,0.0,0.0,0.0
67,-60.0,-5.503114,0.0,0.0,0.0,0.0,0.0,0.0
68,-60.0,-7.8367,0.0,0.0,0.0,0.0,0.0,0.0
69,-60.0,-10.170285,0.0,0.0,0.0,0.0,0.0,0.0
70,-60.0,-12.503871,0.0,0.0,0.0,0.0,0.0,0.0
71,-60.0,-14.837457,0.0,0.0,0.0,0.0,0.0,0.0
72,-60.0,-17.171043,0.0,0.0,0.0,0.0,0.0,0.0
73,-60.0,-19.504628,0.0,0.0,0.0,0.0,0.0,0.0
74,-60.0,-21.838214,0.0,0.0,0.0,0.0,0.0,0.0
75,-60.0,-24.1718,0.0,0.0,0.0,0.0,0.0,0.0
76,-60.0,-26.505386,0.0,0.0,0.0,0.0,0.0,0.0
77,-60.0,-28.838971,0.0,0.0,0.0,0.0,0.0,0.0
