# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,18.56583333333448,9.663666666668126,28.698686900656103,31.272891416000565,-26.79756904572332,47.30052876167929,3.55232889642066e-07,-1.3362179257475618e-06,-1.2953201290834381e-05,6.531585365394754e-06,9.591387953784295e-06,True,-3.3828724641513546
2,1,30.919801662903975,1.27547710669202,335.3995717813263,336.21982049226096,-46.664735378541906,81.80903092444484,8.473596018830124e-07,7.940434356722562e-07,-6.0664155992104475e-06,3.0333249428606912e-06,1.3134512207970342e-21,False,-117.91046715044828
3,1,36.09563589911767,18.808495048120836,3.1560798288846335,22.967200931456475,-0.8219008458470638,17.703476932271794,4.17096426004175e-06,-1.249795633935198e-06,1.317582790380463e-07,2.7111804657862615e-06,4.1399187865756895e-06,False,-14.155579216115358
4,1,39.19860325236079,1.2795233234673449,345.9146455507001,340.57841677540256,-16.28969777633252,30.16550464979175,4.5185231679633474e-07,7.987071871906717e-07,-2.117660710923227e-06,1.072939325836291e-06,1.8490993085695946e-21,False,-151.21318816554995
5,1,23.434695868726816,13.514364533408312,5.8034743808212665,48.24671478442885,-6.083135674179026,38.99971286148956,1.8782246997370457e-06,-8.805859264974367e-07,-7.90807637643287e-07,1.43495755957966e-06,8.125067855263477e-22,False,-7.065109400109693
6,1,37.50398379953985,0.3810139447584344,368.63432434868946,354.6601830963638,-21.787919892503012,40.70983549848484,1.5104897901354937e-07,1.0593681604147218e-06,-2.8324295860253904e-06,1.4872542734089943e-06,9.787059570068515e-22,False,-152.6155934319052
7,1,43.35777248522796,2.1344277393457496,325.5684322460056,332.87210640807933,-7.056050369570291,16.18570594405805,7.912281293692359e-07,3.1648930883444755e-07,-9.172865480441374e-07,5.164280102166932e-07,4.194529856699667e-22,False,-153.68090164260994
8,1,13.067539876447407,6.919835857780536,96.15495942862924,25.273708445993858,-5.904517899484273,63.83927533210594,-3.2291760070767575e-06,1.3781053067945423e-06,-7.675873269329543e-07,2.3353924407696305e-06,1.697371392080067e-21,False,-5.387092577117208
9,1,21.776107262532175,13.15345790226155,5.060879230004409,20.57584556288838,-6.777894964941818,17.855255716397743,5.832794596453571e-07,-4.507334798829664e-07,-8.474345943041785e-07,6.684549630931563e-07,4.22780348105346e-08,False,-13.705883232614365
10,1,23.018006067730152,13.23285472399185,4.118357772679289,43.07761289718572,-6.0114500877266055,36.0679655224364,1.759089341563941e-06,-7.879653846983301e-07,-7.801497637345029e-07,1.3319273096184691e-06,1.4763965063041164e-08,False,-7.516760868465276
11,1,19.630538246782905,10.128484196010483,36.19601611096167,39.32546736220171,-24.026878193579034,42.082572024312924,-2.6440582994894735e-07,-4.6782016127953947e-07,-3.1234941651652753e-06,1.565055365635046e-06,6.243976078918287e-22,False,-8.943319839078402
