# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,102.29043541209599,5.0092666808937265,1616.68488727591,1602.178197550271,-93.85252022109061,173.09391390479362,3.3068072711889943e-06,4.249742103355507e-06,-1.2200827628741775e-05,6.118605252097522e-06,2.292080751800469e-21,False,-5738.228532416929
2,1,101.28624976709058,3.8391505771684127,1661.5481430460256,1625.913080554924,-100.8388040157116,186.31132648050058,2.549780857054627e-06,4.866059918976243e-06,-1.310904452204251e-05,6.656053578765522e-06,2.7382549160833588e-21,False,-5742.007354992408
3,1,116.47187374289884,5.580781842780298,1605.0465109130255,1648.3564866476227,-37.76593103930815,87.83416441250354,4.335626389454221e-06,1.5204779667053989e-06,-4.9095710351100605e-06,2.829706185759259e-06,4.000599358838092e-21,False,-5794.402115154189
4,1,68.44016660994397,60.41990996066736,58.10105791712021,292.23048818357387,-167.09440990651305,354.95005107415597,9.780119591962233e-06,-5.4382933753569646e-06,-2.1722273287840335e-05,1.3261384260659696e-05,5.980148572918683e-22,False,-5124.5658895057995
5,1,43.67562336967359,4.995329410750819,1106.2673844016474,1151.4274020803937,-452.1620129252747,785.3396124558024,-1.3485917564713453e-06,-4.283992905589846e-06,-5.878106168028571e-05,2.9427154943044524e-05,3.564574186813571e-21,False,-5210.834337734366
6,1,97.83871100303975,7.056145959718471,1527.2865005951273,1550.0560499275023,-113.48951470769582,207.764697095243,4.921142732785615e-06,3.4411220261812685e-06,-1.475363691200045e-05,7.4138428534586535e-06,1.8115045318380673e-21,False,-5693.4478540203745
7,1,48.11652945949746,38.88569635288895,190.17824212537639,377.5637659478295,-87.33489335518318,222.01537451971205,6.647950796178693e-06,-5.532108252280767e-06,-1.1353536136173812e-05,8.325512314857322e-06,1.4679568920071611e-21,False,-5238.684175042743
8,1,96.6592867594962,6.089193619677857,1564.023505365408,1569.128948819467,-121.56591375926098,220.00025978678235,4.30033108683969e-06,3.9684772623258545e-06,-1.580356878870392e-05,7.903526324055311e-06,2.3999266838871844e-21,False,-5695.715640760052
9,1,115.1355120414582,19.908574709676653,1059.3144158149196,1250.9931758188861,-36.71563320751603,194.49670217590761,1.1359741562696445e-05,-1.099377837561393e-06,-4.773032316977086e-06,6.671047401435341e-06,1.809159014019728e-21,False,-5570.168201586314
10,1,67.08256717032747,60.10784068984253,11.586991955359736,356.3200630000867,-166.1915218056346,416.0473001535967,1.3365328930266263e-05,-9.04232068764041e-06,-2.1604897834736833e-05,1.5563373444149963e-05,6.313410830808698e-22,False,-5092.237295803673
11,1,94.90509695821338,7.049191074494026,1522.1009676871518,1545.7736974533698,-129.386825780874,234.60183081723636,5.078460936280481e-06,3.5397335014763354e-06,-1.68202873515136e-05,8.445261226067956e-06,1.6582379892009128e-21,False,-5675.91712167836
12,1,40.52992457082223,1.028591386999487,1091.8505981647602,1202.5442036323275,-553.5107588715232,965.6427996288734,-5.916713621089402e-07,-7.786755717500825e-06,-7.195639865329801e-05,3.615761519387566e-05,6.2798303285107996e-21,False,-5113.734080586254
13,1,115.52024434226496,43.46851229476206,314.4996648153438,609.8849957643789,51.93955695137783,289.59957885381584,1.6208127037384282e-05,-2.991919474302988e-06,6.75214240367912e-06,1.017636002078489e-05,1.4644978652445438e-21,False,-5272.843454373709
14,1,93.83627323622609,6.026195863312476,1561.5440910827874,1566.1018832923146,-137.18447600092088,246.47494315237222,4.39834108388795e-06,4.102084590268669e-06,-1.7833981880119708e-05,8.918221201709027e-06,8.470329472543003e-22,False,-5679.13789807686
15,1,72.77283109787595,63.45066938032568,133.10536392709608,207.54512640716916,-152.7425844413169,272.311630101988,2.5884660012682635e-06,-2.250118559936433e-06,-1.9856535977371285e-05,1.0218780768474397e-05,1.0203650004173628e-21,False,-5169.67497947387
16,1,42.24891184317989,31.414897219797183,182.71708971290718,369.9965461134273,-172.8633366021061,340.7762385121816,5.21925428166928e-06,-6.953910384364539e-06,-2.247223375827372e-05,1.2778763908070993e-05,1.7607183460866036e-21,False,-5167.533317672768
17,1,116.83555600344464,44.35702290230446,295.2984583816763,569.6178626883598,57.013445721726974,277.48480496963606,1.5672838388639012e-05,-2.1579228912954064e-06,7.4117479438245075e-06,9.654921742365334e-06,1.6374586139764396e-21,False,-5270.421705796174
18,1,115.63405284370121,6.838440196656947,1554.8895797595706,1608.8735270502323,-40.39928902268966,97.57868326065278,4.964972880365895e-06,1.456016306472881e-06,-5.251907572949655e-06,3.1581366892628685e-06,1.882197184620828e-21,False,-5773.836212230494
19,1,87.46269549373392,3.276160110566449,1664.0739424977758,1614.3434169907468,-178.75516450107557,319.2671210711039,2.604467850053123e-06,5.836952008009994e-06,-2.323817138513982e-05,1.1730958647490977e-05,3.4184275492815564e-21,False,-5662.3436019622995
20,1,66.8646227825389,58.02126406240828,104.71955390558817,434.77637486487475,-262.6478257139918,537.6948769207081,1.2122472235351345e-05,-9.33122112700864e-06,-3.414421734281199e-05,2.0162394059482074e-05,1.4972085590188111e-21,False,-5051.617703679678
21,1,86.48310479185643,4.440161515809783,1613.6453805154215,1588.488125944774,-182.73113804343197,324.3749006224991,3.577660258372935e-06,5.2128818054650385e-06,-2.375504794564615e-05,1.1905631570899774e-05,4.526010408109194e-21,False,-5646.259296745115
22,1,37.550228463413276,30.602642128266,90.33946094360111,196.48121707397436,-116.12733449938669,224.0535351693181,1.1116311900112108e-06,-5.787582958462994e-06,-1.5096553484920269e-05,8.299172895378867e-06,4.235164736271502e-22,False,-5189.75377487456
23,1,61.06603807757421,53.671554726929116,-24.99075438460132,790.5622519582749,275.6788187317845,852.8664789924753,0.004996815201167922,0.0004236513045502016,0.0029431595107491126,0.002719191788521027,0.0027070033588410362,False,-4909.291989775702
24,1,47.54586847043432,37.707464157680654,189.7196050313735,397.02544476661,-94.79539629739382,243.39811341068466,7.207766528423431e-06,-6.267113054366852e-06,-1.2323401518661239e-05,9.130150666347744e-06,2.2587545260114674e-21,False,-5229.6424524172435
25,1,46.348450769192965,43.983768484551604,-13.080091155751253,210.45268682132883,-18.989507542465557,196.40481589999192,7.239672490860771e-06,-7.174347110807527e-06,-1.864748835837815e-06,7.2670704086660056e-06,3.0742705605506207e-07,False,-5188.356311797759
26,1,45.37440947037458,4.266786700226942,1164.9920361590448,1212.9019246462155,-473.1487566502087,821.0768406584084,-3.227916065143624e-07,-3.436934358180475e-06,-6.150933836452712e-05,3.079406026784891e-05,2.529664425709526e-21,False,-5210.91449732582
27,1,115.28251216689985,18.23009303573072,1119.8793216417037,1296.7659479453482,-39.58316171680961,184.14843984280117,1.067490153915381e-05,-8.227291705830885e-07,-5.1458110231852484e-06,6.298310944686278e-06,3.5998900258307764e-21,False,-5594.5777141436265
28,1,74.27453179016213,64.02769637455732,126.5147744907287,160.26169831780555,-108.57901672335315,190.45579315906954,1.56123802292977e-06,-6.323120258301742e-07,-1.4115272174035903e-05,7.142348534682534e-06,6.238851146159641e-22,False,-5207.543309378308
29,1,62.04749454210653,46.72239248745575,2490.610316274215,5330.241606934346,-1472.8520939405887,3778.740555113188,2.73038481399038e-05,-0.00017688975961386026,-0.00018433055765853257,0.00013754343308043068,1.0473142658249984e-05,False,-4594.797027456623
30,1,65.48855065449622,57.64224640245541,40.21512986604353,549.8464403063095,-254.27777652553868,623.7013418849201,2.1253527939475714e-05,-1.5260405645634717e-05,-3.515235457188931e-05,2.534243169964991e-05,1.991989767923121e-06,False,-5010.705139938439
31,1,89.36196556792974,3.410574913469656,1661.2968255418746,1614.6424602381528,-167.18193295333202,299.2909027685706,2.6422988232329812e-06,5.6748325679749065e-06,-2.173365128393316e-05,1.0972099378020232e-05,3.8065919766926535e-21,False,-5673.583158726248
32,1,4.329464762057999,5.5552490194457675,621.6661142134876,489.9122535288063,-49.67028465304708,157.5374586175277,-8.592304064552893e-06,-2.8303120048605395e-08,-6.45713700489612e-06,5.362758862690666e-06,1.6860768343619542e-21,False,-5379.7739609381215
33,1,39.03146208702414,1.982260088905455,1030.692997986444,1140.0989775601258,-515.9331793243074,901.9243405006878,-1.4493597442718803e-06,-8.560748416561202e-06,-6.707131331215996e-05,3.3723630136249755e-05,1.1293772630057337e-21,False,-5129.472780275944
34,1,51.774469779741366,42.98007328268677,-15.425364648826587,174.4403937816979,18.241117810900782,201.41582860508203,1.344755079601967e-05,1.1062764980335205e-06,2.3713453154174634e-06,6.28351672837524e-06,2.4289895356957236e-21,False,-5193.361045251105
35,1,90.15393549005212,4.607808852286261,1613.102835039479,1590.5983305259008,-160.60485639909845,286.4458949929672,3.525806636653823e-06,4.988599430036395e-06,-2.0878631331882784e-05,1.0464905745503032e-05,2.8940292364521927e-21,False,-5668.699622952233
36,1,81.52574485610357,3.1870821575432875,1657.7890093667254,1607.5501573417243,-216.61998094381852,383.8742702112088,2.8204964673822367e-06,6.086021849007298e-06,-2.8160597522696413e-05,1.4174650867422916e-05,3.622033478703592e-21,False,-5622.451534674299
37,1,80.52724500295413,4.335214590566673,1605.5856762439196,1583.1015163598377,-220.8525443087834,389.6289084255522,3.913010657340707e-06,5.3744810498060155e-06,-2.871083076014184e-05,1.4374001692687736e-05,1.6195461882108868e-21,False,-5605.922919719432
38,1,113.2993999955162,14.274840671386983,1264.4938801802143,1405.2483548370262,-43.70833170579086,158.7395988336337,8.986933219808605e-06,-1.6210763288418408e-07,-5.682083121752812e-06,5.3849562933869245e-06,1.4742369276440185e-21,False,-5653.078409660029
39,1,56.5161664310578,45.581515903958866,-91.61523593745737,-6.389959994648582,18.76245454688501,234.88950468024615,0.00016366524378196023,2.8583707718792418e-05,3.436013689067305e-05,6.969153534025976e-05,8.101816050422185e-05,False,-5146.830975660657
40,1,4.190119816065084,14.411391398888705,554.0385405249459,201.57917486328242,-0.4102335892907991,318.44902020578644,-1.735475644607089e-05,5.555102321937226e-06,-5.333036660780143e-08,1.1454960420032895e-05,3.671281211844301e-21,False,-5223.533697106768
41,1,32.92318137028473,7.279025233958561,851.40973698951,810.7950515561643,-358.4369382373493,637.9315480315254,-1.0578400626393001e-05,-7.938446073225494e-06,-4.659680197085542e-05,2.3335762864934935e-05,2.0376762631498113e-21,False,-5199.967646417937
42,1,62.355644099994926,52.575477752724034,94.12548285843205,2616.476396488362,-214.02994178110112,2243.744060697067,0.001748652164327985,1.1999321037093127e-05,0.0006724431386151593,0.0009311475276212875,0.0008933467063046804,False,-4463.891989983351
43,1,42.15716371036651,3.987133331879916,1088.4851624681914,1146.279505682188,-472.79605354463894,822.2888089306198,-1.7087304854852844e-06,-5.465362794395082e-06,-6.146348696080307e-05,3.078909107007364e-05,3.562073477329056e-21,False,-5185.854469064229
