# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,567.9842282451622,1141.5956223502587,-675.6154669637374,1274.3216935614034,1.291850208737645e-05,-2.436623852945489e-05,-8.783001070528585e-05,4.770812997633375e-05,0.0,False,733.9712304051344
2,1,72.01751745186829,58.64324104323819,133.0806064510363,1892.334634950771,493.4795295344108,1747.9725480915924,5.326988971202768e-05,-6.108162214045498e-05,6.415233883947356e-05,6.5558734813759e-05,0.0,False,1008.595920211677
3,1,66.6385445238452,47.47972508710277,770.0837933312313,3224.1841872593654,548.0939852297937,2356.811079436361,5.575390654848403e-05,-0.00010376261905684517,7.1252218079872e-05,8.735330635198831e-05,0.0,False,1343.8970207998207
4,1,78.01706950212282,71.53713843129232,-27.348798833191534,490.6577173601636,93.23784398159557,488.05944267844984,2.3613334303953138e-05,-1.0057089248615011e-05,1.2120919717607803e-05,1.7892834578470437e-05,0.0,False,275.274378130313
5,1,39.240592334761324,35.18277468090579,17.282858776556925,1296.0870636150382,244.2799738134697,1185.658329421714,4.261407962768732e-05,-4.050819368681401e-05,3.175639659575106e-05,4.4490957074773325e-05,0.0,False,684.47626268882
6,1,95.56705491155132,67.11846294688353,-330.30284074753644,297.82626360650926,-295.47541343392874,795.7767749876201,3.8266595519315626e-05,-2.561796263697547e-06,-3.841180374641054e-05,2.8028664981764545e-05,0.0,False,431.21023048868506
7,1,85.68454956500507,68.71500672973728,10.119385666717525,52.127962613188515,-67.72122062075114,255.7970116558653,1.5950513967211057e-05,1.3219956465690544e-05,-8.803758680697574e-06,4.608744709166148e-06,0.0,False,147.64599942782323
8,1,-44.28431350422486,-16.261724082911737,1176.387372965338,465.7291396807573,-91.58876295200677,656.8359749550156,-3.387378659225546e-05,1.231899857124226e-05,-1.190653918376089e-05,2.3851305396641758e-05,0.0,False,366.94315994833494
9,1,80.38326909529206,64.56376051504272,60.22958927351749,1618.900531877635,362.9325119453811,1490.077360053215,4.704993005560259e-05,-5.42636812136651e-05,4.7181226552899577e-05,5.588048847195307e-05,0.0,False,859.6998226454316
10,1,183.92673417981302,57.07881491176266,315.816595600315,764.5614695906883,100.36950473843007,451.9558226832176,2.4444728063948358e-05,-4.723688745425901e-06,1.3048035615995912e-05,1.5976919075667284e-05,0.0,False,245.7987550102659
11,1,88.25031473739084,70.2492314099397,102.47356572883484,1420.551567649393,335.2432472042586,1284.0919412712672,3.676401809051097e-05,-4.891105203432477e-05,4.3581622136553756e-05,4.806135513317554e-05,0.0,False,739.4054635873192
12,1,79.04270973698118,76.42734410094225,-32.512228809153136,389.3868935144212,84.3501506857425,402.07499422725476,1.9079755500293807e-05,-8.343687450738924e-06,1.0965519589146435e-05,1.4767259758910089e-05,0.0,False,227.18861167553726
13,1,5.872220166089003,7.162349652364167,-38.08098701552577,219.9298969312581,-52.488922189568285,243.09725887696874,1.0339470641705564e-05,-6.431236814835963e-06,-6.8235598846440575e-06,9.052866922862353e-06,0.0,False,139.27487573633928
14,1,13.032164794603801,14.930703019886208,-17.501874991775594,310.40000732535987,-10.893339286436266,287.12912914244725,1.3129725013914101e-05,-8.18389733669956e-06,-1.4161341072368864e-06,1.0680308206159805e-05,0.0,False,164.31243394092104
15,1,58.99752253579464,38.89867437788593,316.90789017189354,1378.768239647464,294.95352188169574,1068.969860479291,4.685075390841675e-05,-2.2170168807495352e-05,3.8343957844620306e-05,3.9478306941109855e-05,0.0,False,607.3585683247675
16,1,64.06039011117116,52.32515937731418,121.12774450271861,1866.5181535405807,465.63753670064176,1713.3595842084956,5.549987696049259e-05,-5.7950499626968405e-05,6.053287977108343e-05,6.429466828831369e-05,0.0,False,989.1487428971338
