# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30.0,-27.961524,0.0,0.0,0.0,0.0,0.0,0.0
3,30.0,-24.961524,0.0,0.0,0.0,0.0,0.0,0.0
4,30.0,-21.961524,0.0,0.0,0.0,0.0,0.0,0.0
5,30.0,-18.961524,0.0,0.0,0.0,0.0,0.0,0.0
6,30.0,-15.961524,0.0,0.0,0.0,0.0,0.0,0.0
7,30.0,-12.961524,0.0,0.0,0.0,0.0,0.0,0.0
8,30.0,-9.961524,0.0,0.0,0.0,0.0,0.0,0.0
9,30.0,-6.961524,0.0,0.0,0.0,0.0,0.0,0.0
10,30.0,-3.961524,0.0,0.0,0.0,0.0,0.0,0.0
11,30.0,-0.961524,0.0,0.0,0.0,0.0,0.0,0.0
12,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,29.444864,0.0,1.2252612823441722e-22,2.910641780420966e-23,1.2593583944814942e-22,1.6895278721449847e-09,5.67628609770938e-10,1.7823318067591252e-09
14,27.712813,0.0,-4.327808964877441e-21,-1.8727369068200547e-21,4.715620209329785e-21,1.7963870394066867e-07,6.711616058875238e-08,1.9176715820405332e-07
15,25.980762,0.0,8.660911885675221e-20,3.697828210357055e-20,9.417288790556588e-20,1.2631537411445356e-06,5.542011215582418e-07,1.3793825636507985e-06
16,24.248711,0.0,8.689499247645054e-19,4.095933695566576e-19,9.606459806468854e-19,3.110136895303045e-06,1.4747981329101774e-06,3.4420896328190827e-06
17,22.51666,0.0,-1.518814777721686e-17,-7.249543237312743e-18,1.682960813721592e-17,5.2425509387601e-06,2.5983049253152124e-06,5.851113469281868e-06
18,20.78461,0.0,-9.626190632366222e-17,-4.8823826112685126e-17,1.0793572441665101e-16,7.3805083484372715e-06,3.7626787107268746e-06,8.28430169425942e-06
19,19.052559,0.0,-2.3345922092223026e-17,-1.2581827398515377e-17,2.652045359759481e-17,9.402981760098579e-06,4.885713805894271e-06,1.0596521380804761e-05
20,17.320508,0.0,2.1751806085490433e-16,1.141224430494664e-16,2.4563802394103514e-16,1.1280764989494218e-05,5.937831623748894e-06,1.2748078409713007e-05
21,15.588457,0.0,2.853214899878242e-07,1.510173768150789e-07,3.228228628040145e-07,1.33145447303626e-05,7.0690313993159e-06,1.507475725513816e-05
22,13.856406,0.0,3.054509271463218e-07,1.627390642076446e-07,3.4609864477302923e-07,1.4980621686927604e-05,7.998219488330411e-06,1.698206527812074e-05
23,12.124356,0.0,3.2702801595562266e-07,1.7511479450925348e-07,3.7096160781931203e-07,1.6568563008066147e-05,8.866412531760674e-06,1.8791768180126653e-05
