# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30.0,-27.961524,0.0,0.0,0.0,0.0,0.0,0.0
3,30.0,-24.961524,0.0,0.0,0.0,0.0,0.0,0.0
4,30.0,-21.961524,0.0,0.0,0.0,0.0,0.0,0.0
5,30.0,-18.961524,0.0,0.0,0.0,0.0,0.0,0.0
6,30.0,-15.961524,0.0,0.0,0.0,0.0,0.0,0.0
7,30.0,-12.961524,0.0,0.0,0.0,0.0,0.0,0.0
8,30.0,-9.961524,0.0,0.0,0.0,0.0,0.0,0.0
9,30.0,-6.961524,0.0,0.0,0.0,0.0,0.0,0.0
10,30.0,-3.961524,0.0,0.0,0.0,0.0,0.0,0.0
11,30.0,-0.961524,0.0,0.0,0.0,0.0,0.0,0.0
12,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,29.444864,0.0,2.0679515313825692e-25,1.0339757656912846e-25,2.3120400991731073e-25,1.815201971639161e-09,7.054647367823961e-10,1.9474698181707853e-09
14,27.712813,0.0,6.617444900424222e-24,-1.6543612251060553e-24,6.821106074038502e-24,1.8105111821574853e-07,6.861684174096823e-08,1.9361760864569635e-07
15,25.980762,0.0,1.3234889800848443e-22,2.6469779601696886e-23,1.3496992270955266e-22,1.2668617582436468e-06,5.58466905157446e-07,1.3844941309577011e-06
16,24.248711,0.0,-1.0587911840678754e-22,-5.293955920339377e-23,1.183764530776631e-22,3.1156368170209483e-06,1.4824805784809596e-06,3.450353813908027e-06
17,22.51666,0.0,2.541098841762901e-21,1.2705494208814505e-21,2.8410348738639142e-21,5.248723556504359e-06,2.609651605726297e-06,5.861687510936898e-06
18,20.78461,0.0,8.470329472543003e-21,5.082197683525802e-21,9.878016737577724e-21,7.386235434975889e-06,3.777865880016554e-06,8.29630908948592e-06
19,19.052559,0.0,-1.6940658945086007e-21,-8.470329472543003e-22,1.8940232492426095e-21,9.407357276769933e-06,4.904998854995485e-06,1.0609306513637128e-05
20,17.320508,0.0,2.0328790734103208e-20,1.6940658945086007e-20,2.646215520710063e-20,1.128316143409436e-05,5.961588426514772e-06,1.276128005001807e-05
21,15.588457,0.0,3.4189115833999857e-07,1.8094775813628766e-07,3.868225113997561e-07,1.3371135437204818e-05,7.127694683564794e-06,1.5152270271553115e-05
22,13.856406,0.0,3.661620749597826e-07,1.9516965154047857e-07,4.1492873848564083e-07,1.5038638914925742e-05,8.064927810533573e-06,1.706469223287185e-05
23,12.124356,0.0,3.92342170285079e-07,2.1018897877055408e-07,4.4509750098221667e-07,1.6630482550449924e-05,8.937739773202853e-06,1.8880046136445523e-05
