# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,58.045,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
2,58.045,-45.83948,0.0,0.0,0.0,0.0,0.0,0.0
3,58.045,-41.172308,0.0,0.0,0.0,0.0,0.0,0.0
4,58.045,-36.505137,0.0,0.0,0.0,0.0,0.0,0.0
5,58.045,-31.837965,0.0,0.0,0.0,0.0,0.0,0.0
6,58.045,-27.170794,0.0,0.0,0.0,0.0,0.0,0.0
7,58.045,-22.503622,0.0,0.0,0.0,0.0,0.0,0.0
8,58.045,-17.836451,0.0,0.0,0.0,0.0,0.0,0.0
9,58.045,-13.16928,0.0,0.0,0.0,0.0,0.0,0.0
10,58.045,-8.502108,0.0,0.0,0.0,0.0,0.0,0.0
11,58.045,-3.834937,0.0,0.0,0.0,0.0,0.0,0.0
12,58.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,54.827106,0.0,1.3291138082502049e-20,5.98878763488392e-21,1.457806327547918e-20,1.5166459832122872e-07,7.089371803698356e-08,1.6741585839175148e-07
14,50.910884,0.0,1.3578996935670502e-19,8.049459976876023e-20,1.5785530200100276e-19,2.1329105529797017e-06,1.2779230895149205e-06,2.4864422071963663e-06
15,46.994662,0.0,1.7618285302889447e-19,1.1498472258977127e-19,2.1038508533270053e-19,6.50388912929484e-06,4.327337428179156e-06,7.81194105350775e-06
16,43.078441,0.0,-6.556035011748285e-19,-4.688327363052552e-19,8.059901273490676e-19,1.1908695510094994e-05,8.381693840920043e-06,1.4562617223393385e-05
17,39.162219,0.0,1.600773685698012e-16,1.169583093568738e-16,1.9825238978597502e-16,1.7450346031071612e-05,1.272036902606685e-05,2.1594498483721674e-05
18,35.245997,0.0,-1.4709109987963084e-14,-1.0998063828464126e-14,1.8366146155711772e-14,2.27140732178229e-05,1.695434074605322e-05,2.834393748719292e-05
19,31.329775,0.0,6.628704136697576e-13,5.038272181184453e-13,8.326097831731783e-13,2.7571112454448166e-05,2.0922594958262782e-05,3.46109985664001e-05
20,27.413553,0.0,3.2943678104999113e-07,2.532677013981303e-07,4.155395544109757e-07,3.237662009790834e-05,2.4855076845602755e-05,4.081691284216753e-05
21,23.497331,0.0,3.867800370639321e-07,2.902494063408749e-07,4.835736913360848e-07,3.6619375150890214e-05,2.83283074184548e-05,4.629764181506567e-05
22,19.581109,0.0,4.334305918409314e-07,3.4737809616142373e-07,5.55458026889805e-07,4.065977815539728e-05,3.1642535251392186e-05,5.152152556729778e-05
23,15.664887,0.0,4.829770683201248e-07,3.6683974090141096e-07,6.064966974582111e-07,4.46136546711705e-05,3.477657603189591e-05,5.656667237535446e-05
24,11.748666,0.0,5.002412269521152e-07,3.7146003876414977e-07,6.230761153673131e-07,4.8475707761291725e-05,3.7863591555557536e-05,6.151053412582472e-05
25,7.832444,0.0,4.870308457273503e-07,3.513501870022298e-07,6.005380908788383e-07,5.2344159466601415e-05,4.0933881540873227e-05,6.64491812460262e-05
26,3.916222,0.0,4.3306630444962953e-07,3.2400801964333864e-07,5.408582261950513e-07,5.632177422973086e-05,4.408054270564358e-05,7.152088154943872e-05
27,0.0,0.0,1.862695786086641e-07,2.0871819634901288e-07,2.7974924736669874e-07,6.055620871528368e-05,4.73918618223448e-05,7.68963131818244e-05
28,-1.4649,1.74595,1.4844277606918595e-07,1.8897731641211e-07,2.403074777976108e-07,6.368148892212799e-05,5.000435264315739e-05,8.096769303000025e-05
29,-9.97696,11.8902,0.04792353757001163,-0.029300439674610285,0.056170999798381666,0.04800500088543244,-0.029231575612285083,0.05620467171674531
30,-41.9549,49.9999,0.0348691727184778,-0.040255185756921844,0.053257292330678246,0.03499425947639058,-0.040148685300060875,0.05325894410917547
31,-45.871122,49.999903,-6.079886105843087e-07,-3.603588320751273e-07,7.067592507033692e-07,0.00012640520383098327,0.0001054943903517389,0.00016464307441018433
32,-49.787347,49.999907,-3.292758106524776e-07,-1.9603176706393748e-07,3.832114470877092e-07,0.00012680371068782476,0.00010576212201860389,0.00016512058471940928
33,-53.703572,49.99991,-2.3290879808024099e-07,-1.1764161085728406e-07,2.609330504713405e-07,0.00012626570305854836,0.00010548754931736,0.00016453161042745545
34,-57.619797,49.999914,-1.6211568529099366e-07,-9.630540326797628e-08,1.885635863998562e-07,0.00012505105755900776,0.00010464265390471192,0.00016305781800590732
35,-61.536022,49.999918,-1.2337272039275615e-07,-7.536056871232702e-08,1.4456847323588414e-07,0.00012318486252237736,0.00010329533283703989,0.00016076204819724045
36,-65.452248,49.999922,-9.768977695043799e-08,-6.030920368059998e-08,1.14806326346654e-07,0.00012070710166798678,0.00010145375686986536,0.0001576802751649535
37,-69.368473,49.999926,-7.94275996885915e-08,-4.946718882884132e-08,9.357214522986735e-08,0.00011764044972408777,9.91314530641604e-05,0.00015383861803168104
38,-73.284698,49.99993,-6.591683784511236e-08,-4.142907817928634e-08,7.785498076734884e-08,0.00011400237819244342,9.634023531887798e-05,0.0001492581092431151
39,-77.200923,49.999934,-5.562270118461424e-08,-3.5303632546699573e-08,6.588043228505162e-08,0.00010980809656149455,9.309065785234323e-05,0.0001439572459094732
40,-81.117148,49.999938,-4.758640289241167e-08,-3.0520039255742455e-08,5.653263249142911e-08,0.00010507199577721525,8.939293472365586e-05,0.00013795369177776627
41,-85.033374,49.999942,-4.117771870881706e-08,-2.6699859540494806e-08,4.907633867297574e-08,9.980846665070062e-05,8.525805380091537e-05,0.00013126563050960369
42,-88.949599,49.999946,-3.596604085803485e-08,-2.3583820591801846e-08,4.3008751303753626e-08,9.403312891276853e-05,8.06982444512284e-05,0.00012391301784169233
43,-92.865824,49.99995,-3.164742835277772e-08,-2.098892798842525e-08,3.7974923560785475e-08,8.776453684051847e-05,7.572698056977001e-05,0.00011591889195918433
44,-96.782049,49.999954,-2.8000967555497124e-08,-1.8782244308050743e-08,3.3716863515032166e-08,8.10250072811952e-05,7.036028896218916e-05,0.00010731086649431405
45,-100.698274,49.999958,-2.486146124230503e-08,-1.6864288365900284e-08,3.004157913943398e-08,7.384194256095573e-05,6.461787182634324e-05,9.812289152150586e-05
46,-104.6145,49.999962,-2.210162732495767e-08,-1.5158143485210726e-08,2.6800209781446712e-08,6.624959530508672e-05,5.852438741079605e-05,8.839747055146268e-05
47,-108.530725,49.999966,-1.9620029092563243e-08,-1.3602032025300797e-08,2.3873852156917127e-08,5.82914206112118e-05,5.211112702757921e-05,7.818861347381538e-05
48,-112.44695,49.99997,-1.7332486641825798e-08,-1.2144036694232787e-08,2.1163476094912717e-08,5.002335490048986e-05,4.541830224261713e-05,6.756595454888566e-05
49,-116.363175,49.999974,-1.5165551676316372e-08,-1.0738052281591157e-08,1.858224218035077e-08,4.1518696046455524e-05,3.849839112910407e-05,5.66209169912272e-05
50,-120.279401,49.999978,-1.3050998450479486e-08,-9.34034915302137e-09,1.6049008781066977e-08,3.287595017087454e-05,3.14213359525173e-05,4.547668031726571e-05
51,-124.195626,49.999982,-1.092035003838975e-08,-7.906112699437986e-09,1.3481864224845673e-08,2.4232809797762034e-05,2.4283423600048567e-05,3.430617630156277e-05
52,-128.111851,49.999986,-8.698145111309406e-09,-6.385135855027695e-09,1.079016627603838e-08,1.579498840337252e-05,1.7224219287886724e-05,2.3369967666641765e-05
53,-132.028076,49.99999,-6.292422145523738e-09,-4.715053621259286e-09,7.862970628765432e-09,7.906888242601872e-06,1.0468612011001682e-05,1.3119097496317512e-05
54,-135.9443013472,49.9999939893,-3.5996239081269602e-09,-2.809619485052204e-09,4.566317326987276e-09,1.3076240278471344e-06,4.46453305717877e-06,4.652089424854726e-06
55,-139.8605265013,49.9999979055,4.6220904145999783e-11,-9.927894502633024e-11,1.0951109946309005e-10,-4.194487158021969e-07,7.220697654829477e-07,8.350580646953308e-07
56,-141.955,50.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-141.955,47.828923,0.0,0.0,0.0,0.0,0.0,0.0
58,-141.955,43.161751,0.0,0.0,0.0,0.0,0.0,0.0
59,-141.955,38.49458,0.0,0.0,0.0,0.0,0.0,0.0
60,-141.955,33.827408,0.0,0.0,0.0,0.0,0.0,0.0
61,-141.955,29.160237,0.0,0.0,0.0,0.0,0.0,0.0
62,-141.955,24.493065,0.0,0.0,0.0,0.0,0.0,0.0
63,-141.955,19.825894,0.0,0.0,0.0,0.0,0.0,0.0
64,-141.955,15.158722,0.0,0.0,0.0,0.0,0.0,0.0
65,-141.955,10.491551,0.0,0.0,0.0,0.0,0.0,0.0
66,-141.955,5.824379,0.0,0.0,0.0,0.0,0.0,0.0
67,-141.955,1.157208,0.0,0.0,0.0,0.0,0.0,0.0
68,-141.955,-3.509964,0.0,0.0,0.0,0.0,0.0,0.0
69,-141.955,-8.177135,0.0,0.0,0.0,0.0,0.0,0.0
70,-141.955,-12.844307,0.0,0.0,0.0,0.0,0.0,0.0
71,-141.955,-17.511478,0.0,0.0,0.0,0.0,0.0,0.0
72,-141.955,-22.178649,0.0,0.0,0.0,0.0,0.0,0.0
73,-141.955,-26.845821,0.0,0.0,0.0,0.0,0.0,0.0
74,-141.955,-31.512992,0.0,0.0,0.0,0.0,0.0,0.0
75,-141.955,-36.180164,0.0,0.0,0.0,0.0,0.0,0.0
76,-141.955,-40.847335,0.0,0.0,0.0,0.0,0.0,0.0
77,-141.955,-45.514507,0.0,0.0,0.0,0.0,0.0,0.0
78,-141.955,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-138.191224,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-134.275003,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-130.358781,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
