# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,3.9170315999904872,307.04080186665755,270.4649617829065,1827.5269093694262,-508.3734082949091,1739.8177248258328,0.00034397825342668333,-0.00016019733735086135,-0.0003150079074090155,0.0002972469545958768,0.00016824202907802618,False,-2.9915530973649425
2,1,236.43789907678033,26.10647488738056,9026.838253696666,8993.82559739715,1075.9720839583422,1898.150292634548,4.7593393083142055e-05,5.217848423585259e-05,0.00029888113443287306,0.00014945815098277497,4.585023515620872e-20,False,-4045.668001152384
3,1,3.4407371392203907,63.075007382909384,7865.91440581689,8427.803981641091,232.34421393922597,703.6718633910671,8.214565033737445e-05,4.105431472902233e-06,6.454005942756278e-05,5.063520275294664e-05,2.0822046759764948e-20,False,-4302.865744390042
4,1,3.495905899226557,180.0661409316035,4037.7962240134693,5132.723179374226,143.147090178551,1126.0501180154363,0.0001530375287883616,9.643405438119942e-07,3.9763080605153064e-05,7.859287048147897e-05,2.883801805316569e-20,False,-2227.588329007507
5,1,151.32663499185992,25.895995108223364,9154.734271570067,9044.294766199711,628.6832628656807,1138.7017629907386,3.6637257157535184e-05,5.197607734786243e-05,0.00017463423968491147,8.765329011959321e-05,2.95071324739134e-20,False,-4537.587588594402
6,1,44.90885768514948,25.895995163535115,9258.06363621298,9223.168707038072,223.68496976367032,462.77357383537634,3.247663133660072e-05,3.732314927756047e-05,6.213471382324174e-05,3.1161720901003655e-05,2.6144240593050187e-20,False,-5012.192751665838
7,1,230.70358222494443,29.843598634312368,8887.812244666107,8921.844358153343,1035.844178367619,1830.726205467155,5.2780259496706125e-05,4.8053577067923634e-05,0.0002877344939910055,0.00014388665726800602,5.906442201079594e-20,False,-4030.2706426116956
8,1,145.5801545381516,29.599698811914326,9025.787932619867,8965.248780002281,598.987939631434,1087.7184941704472,4.059119249253166e-05,4.899940813386325e-05,0.00016638553878650934,8.329892797561703e-05,2.967556401887194e-20,False,-4514.220053384026
9,1,39.16237692588562,29.599698867226156,9123.200000560852,9164.025904005279,207.39135587034423,439.89321748285266,3.775745933579642e-05,3.208719496851463e-05,5.7608709963984556e-05,2.8943545747322317e-05,7.342612699428596e-20,False,-4973.302034004326
10,1,679.3181812250417,14.328328527563068,4111.899408125529,4046.963386251122,376.7504558901537,759.0918366538392,-5.7802830747348517e-05,-4.878393882034762e-05,0.00010465290441393159,5.2520402735180984e-05,1.1100002125797166e-20,False,-2144.915003102414
11,1,18.060559249944166,352.69315211764666,150.46355033548411,1166.7150785681656,-186.61811302681534,977.5107292452248,0.0004558335587469299,-0.00010133082404615136,-0.0002216468783736666,0.00029981639721085395,0.00022468026952774138,False,-186.07648269008712
12,1,421.26410670520386,332.25104565098735,355.73693126531197,951.1633178030506,358.1443089382192,842.2142963276957,2.740558668978821e-05,-6.0996900173804214e-05,7.582762977564883e-05,5.823407318971535e-05,1.2778245894254621e-05,False,-258.9581364501168
13,1,477.303036037352,252.3123865832617,444.6036082175719,1088.0648831801993,603.1782581619718,1220.6435935138436,1.2231581186128437e-05,-7.810149826673052e-05,0.00015213937551328272,8.846815080158534e-05,7.86987594809678e-06,False,-100.46059961978125
14,1,407.26544387165376,352.2661236031156,374.49406146484745,802.3100707189346,171.2492937468594,519.5593680039476,0.0003464859420660993,0.00021031198772314408,0.0005872895634411179,0.00030143505816686956,0.0002943968549152191,False,-416.4453258928478
15,1,533.3467346731536,172.38683086369267,537.0864291249445,1120.5593391741627,765.977318010136,1456.8810936800141,0.022574906946415174,-0.02256465958488406,0.11857348859368827,0.06343747446090346,0.06334378893046023,True,2.694647250259891
16,1,463.3066550918302,272.3337339677956,366.142083818064,985.3198502763152,494.79530084476966,1042.2963651682599,2.0245868790791377e-05,-6.583539785592896e-05,0.0001028696112987948,6.706739408287178e-05,1.781286972282224e-05,False,-152.73983413761744
17,1,393.2656390423622,372.2780639763539,258.26774792578135,598.2885710435348,50.834542946875466,335.6887514609619,0.0012802997935645877,0.001024477596283102,0.0018534980238764653,0.0009355345959845485,0.0011627235395874934,False,-428.7590143543858
18,1,449.308498020194,292.35020152244493,336.2506606782584,940.7633993477101,441.797842028891,956.8259523029675,2.30501124320881e-05,-6.037507399286879e-05,8.001101805343858e-05,5.779603087580168e-05,2.2069825771274285e-05,False,-181.52312251181155
19,1,519.3538803739766,192.41786785024897,540.5092280682475,1186.740870382084,772.4288379487965,1490.6124732341707,0.01764335579787346,-0.017739088480376766,0.08507530353648385,0.04606985086509491,0.045964609129188726,True,2.017178558289231
20,1,435.30893231982753,312.3627988670543,356.25178051392385,984.2511256401407,437.8701647074915,966.7107031924651,2.3744508347522952e-05,-6.456846198443777e-05,8.095601449986667e-05,5.990212227575163e-05,2.112062337514712e-05,False,-194.7049948164564
21,1,125.96851770392124,385.11953101695,-2.3442476047308483,379.7334944711602,14.74106240767722,345.4366754443031,0.010558949323591582,-4.103336516101796e-05,0.0009702397629863845,0.005322147080820266,0.005302883150350817,False,-288.5399560580495
22,1,684.064268932385,17.481766070511263,4148.212934701335,3850.964098301642,334.9676117235846,742.3078795189695,-7.409978770165646e-05,-3.281522709058793e-05,9.304655881210685e-05,5.089714395627678e-05,2.83457443608863e-20,False,-2104.771881337709
23,1,505.3579230852267,212.4403792418428,503.96389327597876,1187.253984471164,752.8877577280351,1471.057371033061,0.013605515309506488,-0.013023857777141795,0.058630908598182374,0.03219746478387826,0.03210253642496264,True,0.9868871325333544
24,1,296.32567478550266,15.401460180905971,9370.953343098803,9119.981061751334,1492.992841263714,2622.793800158627,3.540834847442272e-05,7.026560977268214e-05,0.0004147202336843651,0.0002080912665709625,3.3179131012526805e-20,False,-3747.2290736698396
25,1,3.431114368230322,121.45298831066312,5910.63339729925,6766.488731393667,235.8900738604169,957.194746276082,0.00012153546091735022,2.6666645153478904e-06,6.552502051678248e-05,6.786626384254817e-05,1.3885983965639904e-20,False,-3227.3423662095393
26,1,405.48370928612644,332.1003907627056,166.38551678221685,589.9680006835815,178.0894237230854,509.8880050732316,0.00044393547780585685,0.00030336652704099354,0.0006943599472539752,0.0003542228699102014,0.0003374023456813202,False,-303.1298907096366
27,1,461.5520468316995,252.22283471048925,411.5330237095274,1257.857754098133,359.3819201687302,962.7293469259293,5.2532663091353626e-05,-6.52243874963987e-05,9.964002145584905e-05,7.712790811186395e-05,1.4175282363613432e-07,False,-264.87124838983505
28,1,517.6593903982376,172.81422870035115,542.2868136950311,1522.9140697912037,787.0107781968283,1613.021530884089,0.043160495046438985,-0.043202122993775315,0.13878493929225122,0.08173090169745133,0.08167959011370868,True,3.0716528570835067
