# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,10.257466090402884,-18.447267188510157,5.0246676239994486,354.4543705769702,-31.27073054831381,327.38809402549003,1.867396152185384e-09,-4.0389691700356114e-10,-4.0651949712836206e-10,1.153693016760875e-09,4.825220239892662e-25,False,177.49123334822926
2,1,50.11725087421118,-39.50300418178096,2070.114872433998,3501.968988074405,2669.410157265394,4840.704875036358,-2.248787101376507e-11,-9.329539622676432e-09,3.470233204445012e-08,1.796436097966886e-08,1.6543612251060553e-24,False,2763.747843025979
3,1,-129.77606801684138,-44.47155463635608,435.99190429980894,912.1823395515881,621.567085406857,1335.9785577547482,5.935642657294827e-09,2.840404828158258e-09,8.080372110289146e-09,4.326456710162969e-09,1.1113933656379652e-24,False,670.3446502222685
4,1,-23.663912282585006,25.09010444250931,-1739.1713881074745,-2218.5874791181573,-1970.78673223687,3535.698038030428,3.7892282653620435e-09,6.905432860943028e-09,-2.562022751741687e-08,1.290452235774076e-08,2.386927333625796e-24,False,1985.3111320498035
5,1,17.18851838389932,-26.707373622652607,-440.86518880396596,-146.58606436325223,-580.2969677895933,1105.9264554111267,3.4560730690218046e-09,1.5432587601569192e-09,-7.543860581267254e-09,3.8912944841593576e-09,4.1359030627651384e-25,False,598.6606898704764
6,1,-108.12982900000402,-49.26626552631319,-449.1004379119281,-3390.147814928788,-1616.949699375172,4174.961213510102,1.8849238139645765e-09,2.1001731764574166e-08,-2.1020346091877237e-08,1.4206576787203071e-08,4.825220239892662e-25,False,2185.627198031241
7,1,-141.3662526363645,-28.32532462120975,62.76443693184979,788.72630659686,344.0196014480084,1061.144608448112,6.343584171934055e-09,1.6248320191114862e-09,4.47225481882411e-09,3.2506801228459524e-09,7.60394661605849e-25,False,556.5298629514401
8,1,-23.546480364146316,26.505877911140782,1860.4875641123533,2842.2859173327506,2296.825756763637,4171.905078294794,-2.8216388617968713e-09,-9.20332815686209e-09,2.985873484226409e-08,1.5266548436363944e-08,2.3359955362963607e-24,False,2348.699759128319
9,1,50.23742798936516,-38.09050187875358,-1925.9375722109514,-2217.590138073566,-2091.8862221551767,3828.174176107332,6.914597806435267e-09,8.810339484542176e-09,-2.7194520888017542e-08,1.3630258644271337e-08,2.249063898200291e-24,False,2096.9628683494175
10,1,-25.508303721469428,27.28816451812145,-1767.6993666487433,-2383.6604462388264,-2046.7346824838141,3686.992161547211,3.5971382738794744e-09,7.600885296166204e-09,-2.660755087416887e-08,1.345354742939529e-08,1.2330880528923238e-24,False,2069.7765273996524
11,1,48.26127333333361,-0.7316266666647908,-0.8131023838428995,18.553961189531694,15.333729936281095,31.636699007397883,8.743557349928356e-11,-3.845033972766471e-11,1.9933848917164102e-10,1.1788033807023884e-10,1.6155871338926322e-27,False,18.1354366261909
12,1,8.844542041502022,-18.319133677402714,1115.8059909973385,1909.1875667100583,1266.7059609523774,2337.4439414572844,-1.632578149206895e-10,-5.320238057055835e-09,1.646717749238493e-08,8.627896322155839e-09,7.410159654120873e-25,False,1327.3686649467002
13,1,-44.60492177696551,49.26876577422695,608.0917667829525,-1335.7620047178148,-1138.4585948905815,2597.2199082618463,-5.324029547087994e-09,7.3110199630410655e-09,-1.4799961731842837e-08,9.729893927831704e-09,1.4599972101852254e-25,False,1496.9067584604848
14,1,48.204822933294615,-37.223861333287196,1898.807003902938,3197.837441762263,2454.259690714916,4444.604343729946,1.5762130341855272e-11,-8.427935715743691e-09,3.1905375979294155e-08,1.6501886632262007e-08,6.165440264461619e-25,False,2538.7517895787532
15,1,17.069995525138058,-28.121847398565905,1678.8701186510852,2867.774937312162,1954.3271152719524,3593.442258933441,-2.187778311962322e-10,-7.946659152494219e-09,2.5406252498534817e-08,1.3277780459619116e-08,1.309180306621631e-24,False,2042.7354553260373
16,1,-2.943813853073076,2.098730565159663,-2122.625909404477,-1106.5753798131034,-1603.6042564913384,2987.37773687211,7.591754994326988e-09,9.874265520092452e-10,-2.084685533437399e-08,1.0933989796802496e-08,1.0339757656912846e-25,False,1682.1522764327449
17,1,-25.39477357281004,28.708587885038995,1937.41786820423,2836.7670818060724,2342.468283892339,4236.784299629931,-3.1824334764674056e-09,-9.028203361988174e-09,3.045208768655272e-08,1.550405326055059e-08,2.0602686654453517e-24,False,2385.2389635093346
18,1,-136.89585606878848,-40.65369314285069,533.1533794302255,659.1183282170142,589.4987848972783,1225.055552926491,4.7519225890569194e-09,3.933150421942792e-09,7.66348420366462e-09,3.853549597496375e-09,6.998625198469876e-25,False,630.4681617689403
19,1,-129.6765804343531,-43.034395484837,579.4309036040416,1056.866798164939,762.5307753646747,1509.6453186441129,5.4717145534411716e-09,2.3683812387953407e-09,9.912900079740769e-09,5.193656362638831e-09,6.203854594147708e-25,False,799.0240557905893
20,1,8.365782780291552,-16.192846816723176,81.43394637554559,449.24405259606647,61.97420390375911,340.73223458935325,1.558036489637498e-09,-8.327292007939127e-10,8.056646507435036e-10,1.2614333232479662e-09,3.7912444742013767e-25,False,194.06666511534746
21,1,-27.35269516035329,29.48622459373293,-1754.7523077618619,-2485.751991036681,-2081.729193955494,3764.9142487930444,3.339150642946674e-09,8.090648581648985e-09,-2.706247951742794e-08,1.3738217954784922e-08,1.3786343542550462e-24,False,2113.57199338077
22,1,19.08020169401774,-28.961793994448044,-618.3601663488313,-338.66560454848997,-758.4881632177353,1419.8478384074572,4.035657437656892e-09,2.2176427859542472e-09,-9.860346121828797e-09,5.013272457090021e-09,8.271806125530277e-25,False,771.2726857062845
23,1,-112.04169484314122,-49.271456999997476,35.218566696263224,-2124.125115182768,-882.587296102819,2797.043553624339,2.1503543075625486e-09,1.6186088239776255e-08,-1.1473634849336648e-08,9.064299802960619e-09,1.4475660719677984e-24,False,1402.5016212792232
24,1,57.2676081212094,-47.162164242421916,2836.4441443975516,863.9508072465459,2431.0720900742845,4551.972247596338,-8.155576107120673e-09,4.665630584360867e-09,3.16039371709657e-08,1.7052801717987855e-08,1.378634354255046e-25,False,2623.507956613517
25,1,48.319616743904156,-35.80494345450345,-1756.3914777323716,-2014.0535319358914,-1904.0464909195023,3487.52395278859,6.391498160949654e-09,8.066301513273188e-09,-2.475260438195392e-08,1.2404599852055673e-08,4.1359030627651384e-25,False,1908.3999772393008
26,1,-27.24306678147431,30.911297858937882,1978.028519760006,2774.020556911877,2340.3798104676907,4216.786076659573,-3.4895676712803914e-09,-8.663515904672181e-09,3.042493753463438e-08,1.543086650441431e-08,1.5164977896805507e-24,False,2373.979462431611
27,1,-131.51388508418606,-42.400504848471755,403.62922561693864,726.8872562947969,531.3970017415171,1188.522968237545,5.5869493096966655e-09,3.4857721102905775e-09,6.908161022639718e-09,3.6103197343872e-09,3.4465858856376155e-25,False,626.667726490832
28,1,46.29239499237821,-34.94471848479363,1740.5287587601542,2937.1149173606377,2246.0279865426687,4068.3265059365417,7.937493800570558e-11,-7.698435092897157e-09,2.9198363825053886e-08,1.5108265775205874e-08,4.1359030627651384e-25,False,2324.348580800969
