# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,12.223730962812303,82.54538022223063,7166.462181620843,7846.150154980441,258.26201835851634,828.5462666748697,9.915118089880365e-05,4.75007348774831e-06,7.173944954403231e-05,5.928346671145836e-05,3.7021110787782816e-20,False,426.84096032250045
2,1,4.315042722477348,169.631683161463,4419.279648247168,5426.30203045653,145.55426742731404,1047.7488494180498,0.0001425869252179147,2.72270546661429e-06,4.043174095203175e-05,7.279547658174279e-05,4.249050045888147e-20,False,524.1274313885241
3,1,4.648880723012586,151.39546329803747,4976.711748743635,5929.366114924916,195.12919419281025,1020.7627352317145,0.0001351925182794965,2.879411865429922e-06,5.4202553942447346e-05,7.149243838131419e-05,1.1293772630057338e-20,False,514.7455563454619
4,1,682.6487169051068,37.483095916616875,4247.478559270595,3150.6156927841184,288.8650078930695,1180.6558281840776,-0.00014439476102496467,7.947303764823825e-06,8.024027997029703e-05,8.609095079351803e-05,2.576897596358475e-20,False,619.8548457133295
5,1,2.3394756460903725,354.5795720833389,343.0737697966065,780.5865815290445,-185.67823590075398,580.1740458099456,7.195903367888793e-05,1.1193365382715979e-05,-5.157728775020944e-05,3.9851860229945045e-05,3.8116482626443515e-21,False,293.1410151386891
6,1,17.272920414729096,162.5067301666685,4615.698344527888,5682.662023746138,152.53085294659638,1085.047721117313,0.00014405431051324116,-4.135089378182508e-06,4.2369681374054564e-05,7.706375305537484e-05,1.9311243858343054e-20,False,554.859021998699
7,1,4.3538532525357265,159.04245316656943,4761.412156395745,5714.349158663215,169.125407290226,1010.6586421754291,0.0001362502683678893,3.897906941851718e-06,4.697927980284056e-05,7.02214360182168e-05,1.2562182587583754e-20,False,505.5943393311588
8,1,17.754510223664763,13.625970833357291,9660.58277057822,9651.261753710862,185.49856469866256,381.5582651110729,2.791536710231144e-05,2.920995277833316e-05,5.1527379082961815e-05,2.5771819625473728e-05,4.6304467783235083e-20,False,195.6041264368656
9,1,16.131890476678368,172.8535238333534,4307.229173042707,5400.685673214951,133.4549467208572,1102.8176949159574,0.00014757218616667127,-4.296772190584723e-06,3.707081853357146e-05,7.816397203838055e-05,2.8277805094805135e-20,False,562.78059867634
10,1,683.8039946015433,27.115954416626938,4243.031054209069,3470.0599256594487,326.0040247383926,978.7019050861547,-0.00011436334394093845,-7.0062427534911575e-06,9.055667353844243e-05,7.022474332049893e-05,2.8750897232681414e-20,False,505.6181519075918
11,1,17.203877947787504,293.36384258336096,1087.4947053581552,2256.5646275986096,-201.34000270190873,1196.2998864835693,0.00015526368073975807,-7.107141793638393e-06,-5.592777852830806e-05,8.586646671035673e-05,1.380611234113106e-20,False,618.2385603145686
12,1,455.03005064326845,266.6666666666802,822.0445796264476,1744.2682959165488,954.9115216680135,1865.4598867580326,1.8717821284783214e-05,-0.00010936880597773452,0.0002652532004633395,0.00014727987340394796,1.2956369505687095e-20,False,1060.4150885084116
13,1,483.03835217165505,226.6666666666757,1144.397720211118,2527.2876312865883,1693.2117351287118,3222.529116451378,1.3924067887921814e-05,-0.00017814397531700638,0.0004703365930913044,0.00025402098536405677,1.3552527156068805e-20,False,1828.9510946212213
14,1,511.04665370003084,186.6666666666865,1091.9446445687684,2875.1325034273923,1771.22990509182,3497.7648121177454,3.193743109777396e-05,-0.00021572754929925775,0.000492008306969939,0.0002754133786885124,1.637597031358314e-20,False,1982.976326557324
