# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
5,4,2,2,1936,1899,11.990381056744589,9.232050807596876,6.666666666707109,330.0717179035206,-183.40546120342046,183.40546120342046,-0.00014776181585541022,False,True
6,5,2,0,1937,4,18.4807621135,27.9903810568,0.9166666666695221,1140.9111197707864,600.161270206794,633.9511044531091,0.0,False,False
6,5,2,1,1939,125,21.230762113511197,23.22724133597227,0.9166666666695221,492.7072407387178,273.77443696149345,273.77443696149345,1.2770783389661102e-05,False,False
6,5,2,2,1938,651,19.855762113505598,25.608811196386135,3.6666666666780885,470.6082642640197,261.4950662895407,261.4950662895407,1.7623554306088447e-05,False,False
7,5,2,0,1939,125,21.230762113511197,23.22724133597227,0.9166666666740844,492.70724073871645,273.77443696149265,273.77443696149265,1.2770783389661187e-05,False,False
7,5,2,1,1941,43,23.98076211353608,18.464101615120832,0.9166666666740844,1002.2894054700722,336.4561336884863,556.9254822470809,0.0,False,False
7,5,2,2,1940,556,22.60576211352364,20.845671475546553,3.6666666666963375,600.8565623958789,333.8679716131551,333.8679716131551,4.205625383266238e-06,False,False
8,5,2,0,1942,43,23.98076211353608,18.464101615120832,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,1,1944,44,24.4807621135,17.5980762114,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,2,1943,1841,24.23076211351804,18.031088913260415,0.6666666666179168,0.0,0.0,0.0,9.616488522117347e-06,True,False
9,6,2,0,1944,44,24.4807621135,17.5980762114,1.6666666666623429,229.84985698767056,-127.71684679959765,127.71684679959765,-7.814052741799204e-06,False,True
9,6,2,1,1933,1932,15.820508075689174,12.598076211393751,1.6666666666623429,441.55259670719227,-245.35018679886335,245.35018679886335,-8.412230898222963e-06,False,True
9,6,2,2,1945,1900,20.150635094594588,15.098076211396876,6.6666666666493715,462.44757253782444,-256.9605504598044,256.9605504598044,-2.1368954692584606e-05,False,True
10,7,2,0,1946,6,24.6410161514,37.3205080757,1.249999999999947,1144.5492245609762,598.5210575032701,635.9726296270599,7.833821719688977e-05,False,False
10,7,2,1,1948,126,28.3910161513899,30.825317547311244,1.249999999999947,427.6577248749869,237.6294544897324,237.62945448973247,0.00010469494256614914,False,False
10,7,2,2,1947,1482,26.51601615139495,34.07291281150562,4.999999999999788,463.93714363577055,257.7882356548563,257.7882356548563,9.885195219465393e-05,False,True
11,7,2,0,1948,126,28.3910161513899,30.825317547311244,1.2500000000048765,427.65772487498896,237.6294544897336,237.6294544897336,0.00010469494256614899,False,True
11,7,2,1,1950,45,32.14101615139459,24.330127018896874,1.2500000000048765,655.0651232044072,363.9891409136035,363.9891409136035,9.555847473367095e-06,False,False
11,7,2,2,1949,680,30.266016151392243,27.57772228310406,5.000000000019506,456.72808414319434,253.78249747929618,253.78249747929618,8.045287322584643e-05,False,True
12,7,2,0,1951,45,32.14101615139459,24.330127018896874,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,1,1953,46,32.6410161514,23.4641016151,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,2,1952,1564,32.391016151397295,23.897114316998437,0.6666666666756519,0.0,0.0,0.0,0.0,True,False
13,8,2,0,1953,46,32.6410161514,23.4641016151,1.66666666666775,251.11461681094292,-139.53268218088655,139.53268218088655,-1.9565697630787604e-05,False,False
13,8,2,1,1942,1941,23.98076211353608,18.464101615120832,1.66666666666775,578.1426206879191,-230.9323685856464,321.2468934391273,0.0,False,False
13,8,2,2,1954,1901,28.31088913246804,20.964101615110415,6.666666666671,560.6755069491595,-311.541232889058,311.541232889058,-8.54477901743661e-06,False,False
14,9,2,0,1955,8,30.8012701892,46.6506350946,1.5833333333289983,1079.2041688997945,599.6634294719427,599.6634294719429,0.000228657289615245,False,False
14,9,2,1,1957,127,35.551270189184685,38.42339375866902,1.5833333333289983,407.63804039450446,226.50544941407463,226.50544941407472,0.0003745744172420699,False,False
14,9,2,2,1956,723,33.176270189192344,42.537014426634514,6.333333333315993,470.29917429379725,261.32331940706905,261.32331940706905,0.0002947215618969576,False,True
15,9,2,0,1957,127,35.551270189184685,38.42339375866902,1.583333333337042,407.6380403945207,226.50544941408373,226.50544941408373,0.00037457441724206893,False,True
15,9,2,1,1959,47,40.3012701891935,30.19615242269625,1.583333333337042,203.77663520949093,113.22917334590336,113.22917334590336,0.00022380956295972826,False,True
15,9,2,2,1958,519,37.9262701891891,34.30977309068264,6.333333333348168,314.37192755062284,174.6818198422061,174.6818198422061,0.0003808079721211332,False,True
16,9,2,0,1960,47,40.3012701891935,30.19615242269625,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,1,1962,48,40.8012701892,29.3301270189,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,2,1961,1603,40.55127018919675,29.763139720798126,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
17,10,2,0,1962,48,40.8012701892,29.3301270189,1.666666666661301,0.0,0.0,0.0,0.0,True,False
17,10,2,1,1951,1950,32.14101615139459,24.330127018896874,1.666666666661301,755.1199310001499,-250.2562364607796,419.5849316888726,0.0,False,False
17,10,2,2,1963,1903,36.471143170297296,26.830127018898438,6.666666666645204,545.3483630142553,-303.02465376447515,303.02465376447515,-1.253253853012177e-05,False,True
18,11,2,0,1964,10,36.9615242271,55.9807621135,1.277777777772531,1168.4192447328533,649.2360866913749,649.2360866913749,0.0004117399375876486,False,False
18,11,2,1,1966,128,40.79485756042126,49.341234017848684,1.277777777772531,431.09847990544154,239.54132160532998,239.54132160532998,0.0006120694667917351,False,True
18,11,2,2,1965,1461,38.87819089376063,52.66099806567434,5.111111111090124,471.98344625034434,262.25919078964137,262.2591907896417,0.0005053514585980406,False,False
19,11,2,0,1966,128,40.79485756042126,49.341234017848684,1.277777777774944,431.0984799053873,239.54132160529986,239.54132160529986,0.0006120694667917381,False,True
19,11,2,1,1968,129,44.62819089374976,42.70170592218483,1.277777777774944,261.62046440107656,145.37029176113091,145.37029176113091,0.0008119300869117716,False,True
19,11,2,2,1967,1631,42.71152422708551,46.02146997001675,5.111111111099776,352.6978957249093,195.97777307842745,195.97777307842745,0.00072944719935389,False,True
20,11,2,0,1968,129,44.62819089374976,42.70170592218483,1.2777777777797827,261.6204644011633,145.37029176117912,145.37029176117912,0.0008119300869117668,False,True
20,11,2,1,1971,49,48.46152422709278,36.062177826495834,1.2777777777797827,126.89033072366433,70.50703942902095,70.50703942902095,0.0005642917854357932,False,True
20,11,2,2,1969,597,46.54485756042127,39.38194187434033,5.111111111119131,136.1482287729084,75.65122164578433,75.6512216457844,0.0007892056052095608,False,False
21,11,2,0,1970,49,48.46152422709278,36.062177826495834,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
21,11,2,1,1973,50,48.9615242271,35.1961524227,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
21,11,2,2,1972,618,48.71152422709639,35.62916512459792,0.6666666666756504,0.0,0.0,0.0,0.0,True,False
22,12,2,0,1973,50,48.9615242271,35.1961524227,1.6666666666759442,0.0,0.0,0.0,0.0,True,False
22,12,2,1,1960,1959,40.3012701891935,30.19615242269625,1.6666666666759442,1299.8761683022537,-374.8277234056013,722.2805688080643,0.0,False,False
22,12,2,2,1974,1904,44.63139720814675,32.69615242269813,6.666666666703777,486.4010465222787,-270.27037891601606,270.2703789160161,-1.8156618363405914e-05,False,False
23,13,2,0,1975,12,43.1217782649,65.3108891325,1.499999999997316,939.6269921975398,522.1069013660391,522.1069013660392,0.0006793224505947674,False,False
23,13,2,1,1977,130,47.62177826488698,57.516660498451124,1.499999999997316,391.6426758657568,217.61757126703125,217.61757126703125,0.000937849491050708,False,True
23,13,2,2,1976,782,45.37177826489349,61.41377481547556,5.999999999989264,419.5252566097942,233.1106211211134,233.1106211211134,0.0007922187616630533,False,True
24,13,2,0,1977,130,47.62177826488698,57.516660498451124,1.500000000000651,391.64267586574056,217.6175712670218,217.6175712670222,0.0009378494910507089,False,False
24,13,2,1,1979,131,52.12177826488396,49.72243186438492,1.500000000000651,161.8188063212786,89.91516447772645,89.91516447772732,0.001267906903909635,False,False
24,13,2,2,1978,1606,49.871778264885464,53.61954618141802,6.000000000002604,293.04645759755095,162.83225067292008,162.83225067292008,0.0011217355988352008,False,True
25,13,2,0,1979,131,52.12177826488396,49.72243186438492,1.500000000004941,161.81880632135451,89.91516447776951,89.91516447776951,0.0012679069039096308,False,True
25,13,2,1,1981,51,56.62177826489381,41.92820323029643,1.500000000004941,79.5270290720627,44.18946142293483,44.18946142293493,0.0009140631321309607,False,False
25,13,2,2,1980,1921,54.37177826488889,45.825317547340674,6.000000000019764,58.73251949865257,32.63492217602708,32.63492217602799,0.001232271272650143,False,False
26,13,2,0,1982,51,56.62177826489381,41.92820323029643,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
26,13,2,1,1984,52,57.1217782649,41.0621778265,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
26,13,2,2,1983,1783,56.8717782648969,41.49519052839821,0.6666666666756556,0.0,0.0,0.0,0.0,True,False
27,14,2,0,1984,52,57.1217782649,41.0621778265,1.666666666661649,0.0,0.0,0.0,0.0,True,False
27,14,2,1,1970,1971,48.46152422709278,36.062177826495834,1.666666666661649,1747.881429205658,-468.5078932384174,971.2162001897409,0.0,False,False
27,14,2,2,1985,1905,52.79165124599639,38.562177826497916,6.666666666646596,417.1184788573323,-231.7732869608039,231.77328696080394,-6.378311967315338e-05,False,False
28,15,2,0,1986,14,49.2820323028,74.6410161514,1.2916666666625605,771.4974375434532,428.68514833274264,428.68514833274315,0.0010124908501043194,False,False
28,15,2,1,1988,132,53.1570323027879,67.92931927209206,1.2916666666625605,346.456017309379,192.5094523242372,192.5094523242372,0.0011924788792877666,False,True
28,15,2,2,1987,1454,51.21953230279395,71.28516771174603,5.166666666650242,342.4178195103177,190.26561412303693,190.2656141230377,0.0010903178145998977,False,False
29,15,2,0,1988,132,53.1570323027879,67.92931927209206,1.291666666661898,346.45601730932475,192.50945232420707,192.50945232420707,0.0011924788792877696,False,True
29,15,2,1,1990,133,57.03203230277381,61.21762239278756,1.291666666661898,242.34144688912693,134.65784077991168,134.65784077991273,0.0015073168338544717,False,False
29,15,2,2,1989,1620,55.09453230278085,64.57347083243981,5.166666666647592,304.1675975482797,169.01174952464348,169.0117495246435,0.0013452094436505327,False,False
30,15,2,0,1990,133,57.03203230277381,61.21762239278756,1.2916666666700507,242.34144688910524,134.65784077990068,134.65784077990068,0.001507316833854473,False,True
30,15,2,1,1992,134,60.907032302784174,54.5059255134407,1.2916666666700507,6.352750699383132,3.5299273119524903,3.5299273119524903,0.0017302591749569609,False,True
30,15,2,2,1991,1753,58.96953230277899,57.86177395311413,5.166666666680203,148.8105090354506,82.68706029984726,82.68706029984726,0.0016488147122695632,False,True
31,15,2,0,1992,134,60.907032302784174,54.5059255134407,1.2916666666696173,6.352750699393974,3.5299273119576355,3.529927311958515,0.0017302591749569602,False,False
31,15,2,1,1995,53,64.78203230279324,47.79422863409609,1.2916666666696173,0.0,0.0,0.0,0.0,True,False
31,15,2,2,1993,550,62.84453230278871,51.1500770737684,5.166666666678469,0.0,0.0,0.0,0.0,True,False
32,15,2,0,1994,53,64.78203230279324,47.79422863409609,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
32,15,2,1,1997,54,65.2820323028,46.9282032303,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
32,15,2,2,1996,513,65.03203230279662,47.36121593219805,0.6666666666756506,0.0,0.0,0.0,0.0,True,False
33,16,2,0,1997,54,65.2820323028,46.9282032303,1.6666666666758847,0.0,0.0,0.0,0.0,True,False
33,16,2,1,1982,1981,56.62177826489381,41.92820323029643,1.6666666666758847,2223.1076333951128,-579.5221865802475,1235.2772403446393,0.0,False,False
33,16,2,2,1998,1907,60.95190528384691,44.428203230298216,6.666666666703539,356.3748377060348,-198.02087826826266,198.02087826826275,-0.0001406164746750463,False,False
34,17,2,0,1999,16,55.4422863406,83.9711431703,1.4583333333320714,390.07062412794744,216.74405542677727,216.74405542677727,0.0012234163289794931,False,True
34,17,2,1,2001,135,59.817286340600404,76.39342088719513,1.4583333333320714,294.95574667743773,163.8931535775717,163.89315357757198,0.001348277950068409,False,False
34,17,2,2,2000,816,57.629786340600205,80.18228202874757,5.8333333333282855,244.15205595149266,135.66391180063357,135.66391180063357,0.0012684695573290032,False,True
35,17,2,0,2001,135,59.817286340600404,76.39342088719513,1.4583333333308728,294.9557466773185,163.8931535775057,163.8931535775057,0.0013482779500684156,False,True
35,17,2,1,2003,136,64.1922863405972,68.8156986040965,1.4583333333308728,151.7604421746952,84.32620057929537,84.32620057929573,0.001680445981200817,False,False
35,17,2,2,2002,1546,62.004786340598805,72.60455974564582,5.833333333323491,230.71412114172375,128.19707808624713,128.197078086248,0.0015037385436795123,False,False
36,17,2,0,2003,136,64.1922863405972,68.8156986040965,1.4583333333382158,151.76044217495541,84.32620057944031,84.32620057944031,0.0016804459812008027,False,True
36,17,2,1,2005,137,68.56728634061605,61.23797632095971,1.4583333333382158,0.0,0.0,0.0,0.0,True,False
36,17,2,2,2004,1641,66.37978634060663,65.0268374625281,5.833333333352863,68.88937432931226,38.278612754624696,38.278612754624696,0.001845781076111604,False,True
37,17,2,0,2005,137,68.56728634061605,61.23797632095971,1.4583333333386168,0.0,0.0,0.0,0.0,True,False
37,17,2,1,2007,55,72.94228634063609,53.660254037820835,1.4583333333386168,0.0,0.0,0.0,0.0,True,False
37,17,2,2,2006,510,70.75478634062607,57.449115179390276,5.833333333354467,0.0,0.0,0.0,0.0,True,False
38,17,2,0,2008,55,72.94228634063609,53.660254037820835,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
38,17,2,1,2010,56,73.4422863406,52.7942286341,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
38,17,2,2,2009,668,73.19228634061804,53.227241335960414,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
39,18,2,0,2010,56,73.4422863406,52.7942286341,1.6666666666615622,0.0,0.0,0.0,0.0,True,False
39,18,2,1,1994,1995,64.78203230279324,47.79422863409609,1.6666666666615622,2520.4778137950757,-654.0659825792872,1400.5119821480594,0.0,False,False
39,18,2,2,2011,1908,69.11215932169662,50.29422863409805,6.666666666646249,343.49941010614054,-190.86660357866302,190.86660357866305,-0.00011790121629933084,False,False
40,19,2,0,2012,19,64.1025403784,88.9711431703,1.4166666666657033,238.59474252778097,78.15453041291973,132.5759718886605,0.001259717674561092,False,False
40,19,2,1,2014,138,68.3525403783924,81.60992723813456,1.4166666666657033,186.87603934059317,103.83830035734249,103.83830035734321,0.0014283039407686788,False,False
40,19,2,2,2013,1449,66.2275403783962,85.29053520421728,5.666666666662813,184.74012190607127,100.08198168332807,102.65147064451874,0.0013108801242188146,False,False
41,19,2,0,2014,138,68.3525403783924,81.60992723813456,1.416666666662207,186.8760393408859,103.83830035750512,103.83830035750589,0.0014283039407686625,False,False
41,19,2,1,2016,139,72.60254037837434,74.2487113059873,1.416666666662207,66.94392231043015,37.197615791181455,37.197615791181455,0.001812252336368373,False,True
41,19,2,2,2015,1541,70.47754037838337,77.92931927206092,5.666666666648828,133.67986706458967,74.27966815308744,74.27966815308744,0.001613047380032845,False,True
42,19,2,0,2016,139,72.60254037837434,74.2487113059873,1.416666666669327,66.94392231005068,37.19761579096996,37.1976157909706,0.0018122523363683944,False,False
42,19,2,1,2018,140,76.85254037837763,66.88749537380303,1.416666666669327,0.0,0.0,0.0,0.0,True,False
42,19,2,2,2017,515,74.72754037837598,70.56810333989517,5.666666666677308,2.841565425895729,1.578925394717795,1.5789253947181072,0.0019289761613639634,False,False
43,19,2,0,2018,140,76.85254037837763,66.88749537380303,1.416666666673627,0.0,0.0,0.0,0.0,True,False
43,19,2,1,2020,57,81.10254037839381,59.52627944159643,1.416666666673627,0.0,0.0,0.0,0.0,True,False
43,19,2,2,2019,531,78.97754037838573,63.20688740769973,5.666666666694508,0.0,0.0,0.0,0.0,True,False
44,19,2,0,2021,57,81.10254037839381,59.52627944159643,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
44,19,2,1,2023,58,81.6025403784,58.6602540378,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
44,19,2,2,2022,726,81.3525403783969,59.093266739698215,0.6666666666756492,0.0,0.0,0.0,0.0,True,False
45,20,2,0,2023,58,81.6025403784,58.6602540378,1.666666666653314,0.0,0.0,0.0,0.0,True,False
45,20,2,1,2008,2007,72.94228634063609,53.660254037820835,1.666666666653314,2655.361843162338,-674.8344251886534,1475.4607471383076,0.0,False,False
45,20,2,2,2024,1909,77.27241335951804,56.16025403781042,6.666666666613256,323.1941680443756,-179.58392747166732,179.58392747166732,-0.0001687040773579014,False,False
46,21,2,0,2025,21,75.2627944163,89.6410161514,1.5555555555532978,439.9155221581014,192.99249620581764,244.44054081462863,0.0015537224488168981,False,False
46,21,2,1,2027,141,79.92946108295274,81.55811238275284,1.5555555555532978,0.0,0.0,0.0,0.0,True,False
46,21,2,2,2026,808,77.59612774962636,85.59956426707642,6.222222222213191,108.61056843653078,24.422447396780285,60.34982797735522,0.001743403337103405,False,False
47,21,2,0,2027,141,79.92946108295274,81.55811238275284,1.555555555556965,0.0,0.0,0.0,0.0,True,False
47,21,2,1,2029,142,84.59612774961649,73.47520861408663,1.555555555556965,0.0,0.0,0.0,0.0,True,False
47,21,2,2,2028,538,82.2627944162846,77.51666049841972,6.22222222222786,0.0,0.0,0.0,0.0,True,False
48,21,2,0,2029,142,84.59612774961649,73.47520861408663,1.5555555555615577,0.0,0.0,0.0,0.0,True,False
48,21,2,1,2031,59,89.26279441629401,65.39230484539655,1.5555555555615577,0.0,0.0,0.0,0.0,True,False
48,21,2,2,2030,525,86.92946108295524,69.43375672974159,6.222222222246231,0.0,0.0,0.0,0.0,True,False
49,21,2,0,2032,59,89.26279441629401,65.39230484539655,0.1666666666689142,0.0,0.0,0.0,0.0,True,False
49,21,2,1,2034,60,89.7627944163,64.5262794416,0.1666666666689142,0.0,0.0,0.0,0.0,True,False
49,21,2,2,2033,628,89.512794416297,64.95929214349827,0.6666666666756568,0.0,0.0,0.0,0.0,True,False
50,22,2,0,2034,60,89.7627944163,64.5262794416,1.6666666666758836,0.0,0.0,0.0,0.0,True,False
50,22,2,1,2021,2020,81.10254037839381,59.52627944159643,1.6666666666758836,2639.1531204202556,-846.7038818769499,1466.4543157817775,0.0,False,False
50,22,2,2,2035,1910,85.4326673973469,62.02627944159821,6.666666666703534,250.90232726578208,-139.4147227804684,139.4147227804684,-0.00030921395859519657,False,True
51,23,2,0,2036,23,86.4230484541,90.3108891325,1.2222222222209695,336.2652709461918,19.021536555121656,186.84692980149944,0.0020048791316166627,False,False
51,23,2,1,2038,143,90.08971512075492,83.96003617141601,1.2222222222209695,0.0,0.0,0.0,0.0,True,False
51,23,2,2,2037,1597,88.25638178742746,87.135462651958,4.888888888883878,0.0,0.0,0.0,0.0,True,False
52,23,2,0,2038,143,90.08971512075492,83.96003617141601,1.222222222224989,0.0,0.0,0.0,0.0,True,False
52,23,2,1,2040,144,93.75638178742189,77.60918321031113,1.222222222224989,0.0,0.0,0.0,0.0,True,False
52,23,2,2,2039,1649,91.9230484540884,80.78460969086356,4.888888888899956,0.0,0.0,0.0,0.0,True,False
53,23,2,0,2040,144,93.75638178742189,77.60918321031113,1.2222222222268195,0.0,0.0,0.0,0.0,True,False
53,23,2,1,2042,61,97.42304845409436,71.25833024919675,1.2222222222268195,0.0,0.0,0.0,0.0,True,False
53,23,2,2,2041,594,95.58971512075811,74.43375672975394,4.888888888907278,0.0,0.0,0.0,0.0,True,False
54,23,2,0,2043,61,97.42304845409436,71.25833024919675,0.16666666666891242,0.0,0.0,0.0,0.0,True,False
54,23,2,1,2045,62,97.9230484541,70.3923048454,0.16666666666891242,0.0,0.0,0.0,0.0,True,False
54,23,2,2,2044,1497,97.67304845409717,70.82531754729837,0.6666666666756497,0.0,0.0,0.0,0.0,True,False
55,24,2,0,2045,62,97.9230484541,70.3923048454,1.6666666666614116,0.0,0.0,0.0,0.0,True,False
55,24,2,1,2032,2031,89.26279441629401,65.39230484539655,1.6666666666614116,2538.663156171121,-877.6457096687805,1410.6167288582747,0.0,False,False
55,24,2,2,2046,1911,93.59292143519701,67.89230484539829,6.666666666645646,201.94075618179488,-112.20906098387815,112.20906098387815,-0.00036168096110070956,False,True
56,25,2,0,2047,25,97.583302492,90.9807621135,1.333333333329192,0.0,0.0,0.0,0.0,True,False
56,25,2,1,2049,145,101.5833024919948,84.05255888325019,1.333333333329192,0.0,0.0,0.0,0.0,True,False
56,25,2,2,2048,1517,99.5833024919974,87.5166604983751,5.333333333316768,0.0,0.0,0.0,0.0,True,False
57,25,2,0,2049,145,101.5833024919948,84.05255888325019,1.3333333333301143,0.0,0.0,0.0,0.0,True,False
57,25,2,1,2051,63,105.58330249199237,77.12435565299558,1.3333333333301143,0.0,0.0,0.0,0.0,True,False
57,25,2,2,2050,561,103.58330249199358,80.58845726812288,5.333333333320457,0.0,0.0,0.0,0.0,True,False
58,25,2,0,2052,63,105.58330249199237,77.12435565299558,0.16666666666891,0.0,0.0,0.0,0.0,True,False
58,25,2,1,2054,64,106.083302492,76.2583302492,0.16666666666891,0.0,0.0,0.0,0.0,True,False
58,25,2,2,2053,1844,105.83330249199619,76.6913429510978,0.66666666667564,0.0,0.0,0.0,0.0,True,False
59,26,2,0,2054,64,106.083302492,76.2583302492,1.6666666666757797,0.0,0.0,0.0,0.0,True,False
59,26,2,1,2043,2042,97.42304845409436,71.25833024919675,1.6666666666757797,2536.593818568776,-1106.3958521507907,1409.466894453333,0.0,False,False
59,26,2,2,2055,1913,101.75317547304718,73.75833024919837,6.666666666703119,89.8223877053171,-49.91011210570104,49.91011210570129,-0.0004889106024913542,False,False
60,27,2,0,2056,27,108.7435565298,91.6506350946,1.6666666666602605,0.0,0.0,0.0,0.0,True,False
60,27,2,1,2058,65,113.74355652979213,82.99038105679546,1.6666666666602605,0.0,0.0,0.0,0.0,True,False
60,27,2,2,2057,1916,111.24355652979607,87.32050807569773,6.666666666641042,0.0,0.0,0.0,0.0,True,False
61,27,2,0,2059,65,113.74355652979213,82.99038105679546,0.16666666666891375,0.0,0.0,0.0,0.0,True,False
61,27,2,1,2061,66,114.2435565298,82.124355653,0.16666666666891375,0.0,0.0,0.0,0.0,True,False
61,27,2,2,2060,1423,113.99355652979607,82.55736835489773,0.666666666675655,0.0,0.0,0.0,0.0,True,False
62,28,2,0,2061,66,114.2435565298,82.124355653,1.66666666666173,0.0,0.0,0.0,0.0,True,False
62,28,2,1,2052,2051,105.58330249199237,77.12435565299558,1.66666666666173,1918.5221667959934,-1066.0333004751863,1066.0333004751863,-1.3110780811066799e-05,False,False
62,28,2,2,2062,1914,109.91342951089618,79.62435565299779,6.66666666664692,39.07830183451106,-13.842886839538025,21.71398996717412,-0.0005807226933652633,False,False
63,29,2,0,2063,29,119.9038105677,92.3205080757,0.6666666666612189,0.0,0.0,0.0,0.0,True,False
63,29,2,1,2065,67,121.90381056769135,88.856406460595,0.6666666666612189,0.0,0.0,0.0,0.0,True,False
63,29,2,2,2064,687,120.90381056769567,90.5884572681475,2.6666666666448755,0.0,0.0,0.0,0.0,True,False
64,29,2,0,2066,67,121.90381056769135,88.856406460595,0.1666666666689112,0.0,0.0,0.0,0.0,True,False
64,29,2,1,2068,68,122.4038105677,87.9903810568,0.1666666666689112,0.0,0.0,0.0,0.0,True,False
64,29,2,2,2067,642,122.15381056769567,88.4233937586975,0.6666666666756448,0.0,0.0,0.0,0.0,True,False
65,30,2,0,2068,68,122.4038105677,87.9903810568,1.6666666666762096,0.0,0.0,0.0,0.0,True,False
65,30,2,1,2059,2058,113.74355652979213,82.99038105679546,1.6666666666762096,750.035137249438,-416.7595489238871,416.7595489238876,-0.000491535117147187,False,False
65,30,2,2,2069,1915,118.07368354874606,85.49038105679773,6.666666666704838,135.6754825293895,-44.32778306917356,75.38853860412462,-0.0007759672933353751,False,False
66,31,2,0,2070,31,130.5640646055,93.8564064606,1.666666666661924,45.580839817246705,2.1057797477952707,25.327147087363937,-0.0008926966521387452,False,False
66,31,2,1,2066,2065,121.90381056769135,88.856406460595,1.666666666661924,166.58336539132407,-92.5626077643649,92.56260776436496,-0.0007652219274150969,False,False
66,31,2,2,2071,1895,126.23393758659567,91.3564064605975,6.666666666647696,76.23108524981107,-42.35805914266639,42.358059142666505,-0.0008385386552765763,False,False
