# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,5.577201433333333,9.467802666666666,504.76465251100353,5.081584163168461,-3.4694526709870774,443.3475702740742,-2.2445956728433923e-05,4.671950308750716e-05,-1.1024998825517245e-06,3.4587123100735e-05,1.834908142576196e-05,False,-205.38450182121548
2,1,67.4706935,68.37517266666667,23.752542791719915,40.39629788599962,-2.8086143097115133,15.927613396421496,3.0145935681517052e-05,3.1551231410873397e-06,-2.831627556139921e-06,1.3569470109489434e-05,1.3643192176730629e-05,False,-386.1892314529954
3,1,66.37169183333333,68.02903466666667,19.35777622540844,50.809806265595206,0.45889402823609454,28.198565333417665,2.464058992323443e-05,2.803869033285146e-06,5.006072830322881e-06,1.1201597479913796e-05,1.0391126509411136e-05,False,-380.0535700323418
4,1,43.29936916666647,39.62609799999964,181.9743624382088,862.3824158827105,26.173752083377934,602.8866047265786,2.9859102822774627e-05,-1.4367420651118044e-05,3.402587770839167e-06,2.217861009015806e-05,0.0,False,-186.33001559719276
5,1,22.959416700000105,45.36943403332964,11.757770299686797,269.78395268730293,-55.81540967760574,244.16849971551974,8.794197894227817e-06,-9.515155457836795e-06,-7.874730584687663e-06,9.965487970392807e-06,8.299668784216839e-07,False,-283.80400303545093
6,1,23.043703566666775,44.21391423332964,11.40347667082674,345.671488184169,-62.51046286698988,309.61141903018665,1.2044252294979676e-05,-1.19946685045206e-05,-8.832499841915172e-06,1.2805104125524308e-05,1.2088040974190377e-06,False,-256.1473436788699
7,1,63.919453999999995,65.90330666666667,14.495557466615324,84.478845408402,-2.6181077593819615,65.51017044329801,2.7993191726907707e-05,5.676009182285985e-07,4.507510219442707e-06,1.3896768325616971e-05,1.1818102837841798e-05,False,-364.5927731392784
8,1,60.99516749999875,45.40486149999891,86.3767097484794,644.6390772754617,-40.72031083975432,502.9704335181334,2.5906108940316477e-05,-1.0380944948937395e-05,-5.293640409168043e-06,1.8335572725873545e-05,0.0,False,-203.0762172545717
9,1,23.657862466666643,46.17452613333148,19.14209155721491,319.30211766833116,-58.50100646052789,279.4470271897456,9.036281920050916e-06,-1.0771596675595565e-05,-7.69168551252445e-06,1.0624430343357809e-05,1.5765884737223225e-07,False,-270.99025518169975
10,1,58.803706999999974,45.46834633333068,48.87570748143287,650.6545618195288,-25.942256231312957,537.8255263916699,2.7685140139077483e-05,-1.1430485392898663e-05,-3.372493310070928e-06,1.9630371060452838e-05,0.0,False,-178.89801942892447
11,1,43.55144953333363,22.110094666666484,540.5850115968109,1357.2909658228361,-211.08354694453533,808.0030084361953,3.548926934989079e-05,-1.7596617674801103e-05,-2.744086110278949e-05,2.9879391975326976e-05,0.0,False,-183.28969266389294
12,1,44.231951999995175,0.9566563166645699,1636.7969871734997,1590.2758879753874,-333.97836651168546,588.4713918512304,5.004544164827285e-06,8.028415612704593e-06,-4.3417187646519106e-05,2.176118092881415e-05,0.0,False,-487.9509873369525
13,1,59.85904949999827,45.162094666664665,90.44317994695193,698.3195457243893,-62.99840860822579,548.8635581814121,2.6938275998040617e-05,-1.2573687777492663e-05,-8.189793119069307e-06,2.0175901421821338e-05,0.0,False,-182.5733878827113
14,1,38.1065991666679,0.7099172683322298,1523.0425369211207,1590.6186139357808,-428.79845559307336,755.5162260498631,1.0360265619467511e-05,5.967820613514598e-06,-5.574379922709953e-05,2.795829360584039e-05,0.0,False,-377.27255115469063
15,1,8.61178683333135,0.3691087166657005,639.3025644986062,909.5958993649014,-540.0820251058557,986.0016840629137,-4.500253624925153e-06,-2.2249335073724683e-05,-7.076247892212914e-05,3.6477247413562094e-05,2.902179382516283e-07,False,-39.04115360929285
16,1,16.358700659759823,0.23869416581169078,996.5568720546349,1296.1324235745299,-607.1143087633595,1093.0274864254723,1.7510509556446422e-07,-1.9297305753228706e-05,-7.892486013923674e-05,4.0645751107164564e-05,0.0,False,-71.0494816884841
17,1,33.005180666670356,62.9487683333335,23.30590020161219,161.937107653835,-13.389930286507251,128.37837455978791,8.056226307577487e-06,-1.9465739322669577e-06,-1.5320152764744738e-06,5.059720433126302e-06,5.090475979941899e-07,False,-340.75247778987085
18,1,62.12199553827313,52.68173539861733,4.648482816188467,487.2484169932124,-24.806291779868,429.39876335462776,2.313182848689651e-05,-9.88576968917583e-06,-3.043118081161539e-06,1.657876923185545e-05,8.411338841875683e-07,False,-210.25089345509167
